d_vendor_name,overall_total
BONDFIELD CONSTRUCTION COMPANY,22143129.00274474
UNISOURCE,21970466.54470226
LLOYD S REGISTER CANADA,21625453.712148916
BOMBARDIER,21576855.175809238
BELL CANADA,21564702.518010046
PEERLESS GARMENTS,21457366.18809886
GUNTER LANGKOPF MASCHINENBAU,21430928.33521402
TITAN AEX,21118732.342099402
GENERAL MOTORS,20430611.13402378
HARRIS TRANSPORT,19836965.19
QUAD PRO CONSTRUCTION,19826461.49259379
MILLER PAVING,19805059.43532934
PRIMEX PROJECT MANAGEMENT,19770043.019068357
ENVIROSAFE JANITORIAL,19762592.52098066
ALMIQ CONTRACTING,19646749.679075737
MARINE RECYCLING,19314894
JOWA FAHRZEUGTEILE VERTRIEBS,19268111.17883182
APRON FUEL SERVICES,19190161.440319534
MICROSOFT CANADA,18991195.236535497
ULTRA ELECTRONICS,18818234.577172842
INTER OUTAOUAIS,18805622.67850287
BIRD CONSTRUCTION COMPANY,18790890.55166375
ELLISDON,18558955.866769943
AERO FEU,18426015.66059723
MACKINNON AND OLDING,18302001.0120694
AEG FUELS,18207178.9
STANTEC,18073608.554290768
LEVIT SAFETY,17710405.24117051
GARTNER,17219816.139876243
ALLIANT TECHSYSTEMS OPERATIONS,17163737.679557182
MAXIM CONSTRUCTION,17018378.927911274
SCA SHIPPING CONSULTANTS ASSOCIATED,16870828.87
PURESPIRIT SOLUTIONS,16620652.821789216
IT NET CONSULTANTS,16594034.033000272
KRAUSS MAFFEI WEGMANN,16548536.197520036
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,16503939.139999999
MAN ENERGY SOLUTIONS CANADA,16380909.09090909
ESRI,16139277.201974511
TPG TECHNOLOGY CONSULTANTS,15993532.771779584
AEG,15902397.36
TELECOM COMPUTER SERVICES,15856876.29898179
KONGSBERG DIGITAL SIMULATION,15523059.503885236
BAE SYSTEMS,15467420.537662497
S C A SHIPPING CONSULTANTS ASSOCIATED,15414885.676486487
AIRBORNE SYSTEMS,15414086.569655037
RGT CLOUTHIER CONSTRUCTION,15292104.167442856
BLUMETRIC ENVIRONMENTAL,15229706.946580984
KINETIC CONSTRUCTION,15174280.065394467
MID VALLEY CONSTRUCTION 1997,15122261.992402423
SIMEX DEFENCE DEFENSE SIMEX INC,15063639.976248361
"NATIONAL TEST PILOT SCHOOL",15030705.926850393
ZODIAC HURRICANE TECHNOLOGIES,14971427.406022273
IPSS,14867751.86663181
LAURENTIAN TECHNOLOGIES,14767772.72804473
DELOITTE AND TOUCHE,14498663.411048818
CO VEN,14443095
VAN KAPPEL INTERNATIONAL,14359449.030019049
COMPUCOM CANADA,14349282.226958904
ROSCOE CONSTRUCTION,14261132.251884783
BARGREEN ELLINGSON CANADA,14151126.41
EXXONMOBIL,14112087.219288038
DIRECT ENERGY BUSINESS,14100419.262605492
HFI PYROTECHNICS,13909232.489869919
QINETIQ TARGET SYSTEMS CANADA,13833203.565467183
FCA CANADA,13806920.102544693
PATLON AIRCRAFT INDUSTRIES,13659432.76369547
AQUA LUNG CANADA,13496953.825932544
ENTREPRISE DE CONSTRUCTION T E Q,13417218.05745554
AEREX AVIONICS,13284218.485616013
INDUSTRA CONSTRUCTION,13204323.4
CANADIAN BASE OPERATORS,13040859.737709885
GEOSPECTRUM TECHNOLOGIES,13038253.933796031
DEPARTMENT OF DEFENCE,12995525.41411765
KPMG,12878879.683734905
EMERGENT BIOSOLUTIONS CANADA,12603277.565407772
TECHNO FEU,12486569.600000001
STRONG BROS GENERAL CONTRACTING,12230163.81441234
GDI SERVICES,12129873.029899186
DEFENCE CONSTRUCTION CANADA,12078475.55
FN HERSTAL,12047466.240821918
CONSTRUCTION COTE FILS,11885872
SYSTEMATIX SOLUTIONS,11818829.30330909
RENK AKTIENGECELLSCHAFT,11810105.671970803
TACS,11801440.48
PYLON ELECTRONICS,11626571.358570646
PCL CONSTRUCTORS,11598532.647881448
TORONTO INDUSTRIES,11368805.96
HAWBOLDT INDUSTRIES 1989,11301720.238200273
ECLIPSYS SOLUTIONS,11233115.604282856
LYNLEY CONTRACTING SERVICES,11204465.778883446
EMCON EMANATION CONTROL,11175895.346138429
UVAIR,11167885.775
AECOM,11115541.308716899
PACIFIC SAFETY PRODUCTS,11062570.78013183
TTC GP AND NOTRA INC JOINT VENTURE,10890664.68
C CORE,10774047.937795494
TELESAT,10628385.059552964
MEDAVIE,10512512.32761264
DAIMLER,10376375.013032787
NOVA SCOTIA POWER,10332648.83
INTEGRATED DISTRIBUTION SYSTEMS,10304207
STANLEY CONSTRUCTION,10249933.210958483
GENERAL ELECTRIC CANADA,10241349.38782559
FELIX TECHNOLOGY,10177884.494469367
MACEWEN PETROLEUM,10146534.236934524
A J HANNA CONSTRUCTION,10117899.466633769
HONEYWELL,9881460.583283398
ABCO MAINTENANCE SYSTEMS,9763940.52118705
BLUEWAVE ENERGY,9709953.44
PERSISTENT SYSTEMS,9696059.536862746
JHT DEFENSE,9672621.225467797
ABS AMERICAS,9614914.425834702
EMMONS MITCHELL CONSTRUCTION 2000,9559175.288554218
CARLETON UNIVERSITY,9325311.429941457
THE HALIFAX COMPUTER CONSULTING GROUP,9296579.886577386
MEAL KIT SUPPLY CANADA,9279419.158745887
PROCOM CONSULTANTS,9256887.783730024
EXCEL 7,9249520
INTERNATIONAL SAFETY RESEARCH,9075362.164419873
MERCEDES BENZ CANADA,9021210.996783605
LES HUILES DESROCHES,9016682.338125
QUEEN S UNIVERSITY AT KINGSTON,8900593.637219906
ARTEX SPORTSWEAR,8854606.673914284
PETRO AIR SERVICES,8709127.60281006
AEREX AVIONICS AEREX AVIONIQUE INC,8701317.685371231
QM DBA QM ENVIRONMENTAL,8660387.33
UQSUQ,8650229
ARCHITECTURE 49,8634410.116053468
EBSCO CANADA,8591411.811586922
WAHL CONSTRUCTION,8573421.801901454
SUNCOR ENERGY,8566672.69
REVISION MILITARY,8538799.381675486
CRESTLINE COACH,8517578.1
MARTEC,8464810.011702014
CARILLION CANADA,8443736.365920044
MWCO,8394239.767212003
SUN LIFE ASSURANCE COMPANY,8332842.411249102
EVOLVECOMP CONSTRUCTION,8268928.48729581
14343878 ONTARIO,8259805.480191605
APPAREL TRIMMINGS,8179943.532599404
AMERESCO CANADA,8169629.115427518
MEGGITT,8078902.208653051
TRM TECHNOLOGIES,8048645.649580922
NORTRAX CANADA,8046282.641311476
CASP AEROSPACE,7982759.8509375
TROY LIFE FIRE SAFETY,7892606.915062945
DELL COMPUTER,7864613.427858814
R J MACISAAC CONSTRUCTION,7698564.453781513
ULTRA ELECTRONICS MARITIME SYSTEMS,7687288.244844368
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,7624304.099586297
LAZY H TRAIL COMPANY,7610001.367858802
TYR TACTICAL,7591171.841241976
UNIVERSAL WEATHER AND AVIATION,7564358.74
MINDWIRE SYSTEMS,7493908.643533481
TOYOTA CANADA,7491043.709696529
COREBUILD CONSTRUCTION,7447555.647175422
BEST SERVICE PROS,7425699.81
DRS ICAS,7424773.614363778
MARKLAND PAVING,7420317.902173913
EASTPOINT ENGINEERING,7406757.170934941
ENGLOBE,7395174.641059602
STOPS TACTICAL TRAINING,7386065.577272727
CUMMINS CANADA,7313355.26
RAMPART INTERNATIONAL,7302993.224014212
ERNST YOUNG,7228920.5658264505
NORTH BAY HYDRO,7227163.09
MED ENG HOLDINGS,7137162.6131625315
DYNAMIC FACILITY SERVICES,7134420.529999999
TULMAR SAFETY SYSTEMS,7119643.684749319
ROCKWELL COLLINS CANADA,7029870.158334197
TESTFORCE SYSTEMS,6955475.843294223
MOBILITY LAB,6945145.140000001
CARLETON LIFE SUPPORT SYSTEMS,6924542.8293412
ZENITH PAVING,6922625.8
PETROVALUE PRODUCTS,6834334.559863013
"NATCO PHARMA CANADA",6833757.05
TERAMACH TECHNOLOGIES,6828559.62502826
METALCRAFT MARINE,6787973.550328228
HUMANSYSTEMS,6773640.697536163
MLS,6722899.746247754
REPUBLIC ARCHITECTURE,6707661.481267849
DYNABOOK CANADA,6688576.5
ZYCOM,6605016.783119444
NORDLYS ENVIRONMENTAL PARTNERSHI,6601984.585354247
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,6601108.062692675
QINETIQ,6594276.747099194
TOSHIBA CANADA,6563150.08
ADVANCED CHIPPEWA TECHNOLOGIES,6560878.898051879
PARKER JOHNSTON INDUSTRIES,6534277.714285715
A SANTIN MASON CONTRACTOR,6521635.65
OPTIMUM SOLUTIONS,6519621.26
VALUE MASTER BUILDERS,6491427.016422764
GDI JANITORIAL SERVICES,6491154.17
GOLDER ASSOCIATES,6468079.781247319
SIMO MANAGEMENT,6422187.762512563
UNIVERSITY OF WATERLOO,6374935.770117802
DWP SOLUTIONS,6350023.835107803
DAVTAIR INDUSTRIES,6331408.5879554385
EXXONMOBIL AVIATION,6310791.154
FORT GARRY FIRE TRUCK,6288806.13
TOURE CLEANING SERVICES,6241870.055939941
EMT EMERGENCY MEDICAL TECHNOLOGY,6226181.05373494
H H CONSTRUCTION,6213509.88
AMTEK ENGINEERING,6173424.905668654
COFELY SERVICES,6143798.458646616
TAI,6141678.8
AMRON CONSTRUCTION,6126952.817099656
UNITED RENTALS OF CANADA,6102458.156360969
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6084935.827327189
APPLIED SYSTEMS ENGINEERING,6044170.819999999
CANTEC SYSTEMS,5997459.278203996
OPSIS GESTION D INFRASTRUCTURES,5988278.934888521
BLUEDROP TRAINING SIMULATION,5979112.447516569
CHANNEL MANAGEMENT INTERNATIONAL,5968378.082741403
LIEBHERR CANADA,5915434.96
YAMNUSKA,5904389.324603632
TELECOMMUNICATION SUPPORT SERVICES,5850596.751825581
FRANCIS CANADA TRUCK CENTRE,5848397.119038901
CADEX,5842727.64385906
RIGHTWAY SANITATION SERVICES,5826860.119723749
TOSHIBA OF CANADA,5826026.31
HENSOLTD SENSORS,5798034.934497817
M SULLIVAN SON,5773189.081776922
SONOBUOY TECH SYSTEMS,5768953.739207049
SCA,5755421.56
LEEDS TRANSIT,5737500.045
ENMAX,5698169.78
LES ENTREPRISES FERVEL,5697915.240710119
DYMECH ENGINEERING,5688420
BARRON S REFRIGERATION HEATING,5685366.525
CANADIAN NUCLEAR LABORATORIES,5659488.626865672
MANITEX LIFTKING,5655539.692600507
VAN HORNE CONSTRUCTUION,5634708.031413612
"NAVAMAR",5611273.37054873
ACKLANDS GRAINGER,5571672.506640361
GDI INTEGRATED FACILITY SERVICES,5549439.002478159
TRANSWEST AIR,5509882.446194388
GENTEX INTERNATIONAL,5499940.5
APEX STEEL GAS,5497138.834393318
BEST FACILITIES SERVICES,5478913.711001642
CONTRACT COMMUNITY,5472582.173156161
RIKJAK CONSTRUCTION,5387285.75
LIFTKING MANUFACTURING,5385948.181780822
KAYCOM,5377155.30093478
MOTOR COACH INDUSTRIES,5341766.222198703
WADE GENERAL CONTRACTING,5332725.180620853
ROOF TILE MANAGEMENT,5313383.706273764
ISLAND CATERING,5312045.148999368
COMERCIAL BUILDING CLEANING 3388646 CANADA,5219575.72
AFW CONSTRUCTION,5211773.207656938
EASTWAY CONTRACTING,5201811.443741258
PROQUEST,5190294.282891321
VERITAAQ TECHNOLOGY HOUSE,5184344.596001629
SETANTA CONTRACTING,5129662.869622248
NEXTER SYSTEMS,5119127.893850015
DEFENSE INFORMATION SYSTEMS AGENCY DISA,5075367.776673679
XTECH EXPLOSIVE DECONTAMINATION,5060988.426358057
OPSIS,5058709.470000001
RACEROCKS 3D,5053897.76
2KEYS,5043695.554653487
XEROX,5039582.600033235
SELECT GLOBAL INTERNATIONAL,5034601.199156626
CLARIANT CANADA,4948162.2700000005
JULIAN SIMON GROUP,4942620
AVJET HOLDING,4871276.4
MACKINNON OLDING,4854939.800532881
MUSTANG SURVIVAL,4852928.535184679
SERVICE STAR BUILDING CLEANING,4852661.539592712
EMS TECHNOLOGIES,4840981.548680414
MICHELIN NORTH AMERICA CANADA,4837586.64
UNION GAS,4804865.38
JP2G CONSULTANTS,4790008.207560603
AIRBOSS DEFENSE,4764921.882256298
AVJET,4735776.8
OMNITECH ELECTRONICS,4721237.342624521
COSSETTE COMMUNICATIONS,4671093.209438202
INDAL TECHNOLOGIES,4655393.335837963
FLYNN CANADA,4649093.88
OSI,4615796.703296703
ATLANTIC ROOFERS,4612442.661625374
APPLIED ELECTONICS,4550282.34
CLERMARK,4546930.4846857125
URDAN METAL CASTING INDUSTRIES,4531965.485829959
1568796 ONTARIO O A RENOKERW,4512483.75
CHEVRON,4491563.908029197
NOKIA CANADA,4480164.64
SOMOS,4454235.064418301
ACT,4438235.287446569
RANDSTAD,4401703.994374861
HYDRO ONE,4399213.124357367
FLIGHTSAFETY CANADA,4382638.9366666665
PACIFIC INDUSTRIAL MARINE,4371798.908577778
HEIN CONSTRUCTION,4365410
QIKIQTAALUK ENVIRONMENTAL,4359339.666272513
HUMAN LOGISTICS,4348323.56
UNIVERSITY OF NEW BRUNSWICK,4339875.88
UNIVERSITY OF OTTAWA,4330994.741854501
VICTORIA SHIPYARDS DND VENDOR 0001201424,4324307.522208437
QMR,4323978.774647658
DIRECT ENERGY,4322941.13
GORDON BARR,4312524.973031654
NOTRA,4305579.232707112
ROLLING TIDES CONSTRUCTION,4285682.588450135
MCCOLMAN SONS DEMOLITION,4256482.55
TELEPHONICS,4247369.270403941
5029406 MANITOBA,4236858.4
CHEF BRANDZ,4221558.66
MANITOBA HYDRO,4207481.255209581
AVONDALE CONSTRUCTION,4205089.133465381
LIMEN GROUP CONST,4203990.954535519
GIL SON CONSTRUCTION,4183652.2289553056
GAB INDUSPAC,4147363.8802380953
MAXSYS STAFFING AND CONSULTING,4140606.4016662124
ANIXTER CANADA,4127634.24875
AGC AND ASSOCIATES,4123768.0197727275
CRYE PRECISION,4110790.55
ULTIMATE CONSTRUCTION,4104545.253156146
BEN WIEBE CONSTRUCTION,4090872.35
HIGHLANDS FUEL DELIVERY,4072371.1995238094
MULDER MEATS 1983,4071140.68
MOBILE VALVE,4066711.0585596254
MULTINATIONAL LOGISTIC SERVICES,4035116.59
DON SAYWELL DEVELOPMENTS,4030972.9941770067
GERMAIN CONSTRUCTION,3973179.5625697346
MISHKUMI TECHNOLOGIES,3927358.735526676
FARMER CONSTRUCTION,3920001.8498507463
EVRIPOS JANITORIAL SERVICES,3896216.3123622043
D TA SYSTEMS,3893598.0634468663
PEPCO,3892256.31
THE VCAN GROUP,3837983.992945456
INTEGRA NETWORKS,3820018.9872672656
INTERGRAPH CANADA,3788120.1743738796
VCI CONTROLS,3777006.4699999997
LEVITT SAFETY,3763642.365607235
JASTRAM ENGINEERING,3761753.3269493845
ONX ENTERPRISE SOLUTIONS,3723961.054931507
SCALAR DECISIONS,3723767.8192385486
TYCO INTEGRATED FIRE SECURITY CANADA,3712610.5999999996
KINGSVIEW CONSTRUCTION,3701280.64
WASTE CONNECTIONS OF CANADA,3699158.974191241
HUBSPOKE,3677615.240055656
M D CHARLTON,3671739.1667827033
KONGSBERG MESOTECH,3650407.05
KUBOTA CANADA,3641851.75
CANADIAN MARITIME ENGINEERING,3635728.10441449
ZOLL MEDICAL CANADA,3602857.58903571
INSTITUT NATIONAL D OPTIQUE,3565311.361128149
GAP WIRELESS,3557799.9840565175
CONSTRUCTION COUTURE TANGUAY,3540421.5468296395
VALARD CONSTRUCTION,3450985.4854887216
TENAQUIP,3425559.655010396
QUEEN S UNIVERSITY,3421675.70975001
GENESIS INTEGRATION,3412063.612841949
CLOSEREACH,3407172.411535813
2553164 ONTARIO,3390000
AVI SPL CANADA,3360729.3239425174
MILLBROOK TACTICAL,3357487.393873874
DBC MARINE SAFETY SYSTEMS,3343527.5300000003
COPCAN CIVIL,3306611.054948454
COFOMO,3219477.9030811307
LARRY PENNER ENTERPRISES,3151442.86
TES CONTRACT SERVICES,3128072.8097183937
CARMICHAEL ENGINEERING,3124771.397372263
IDS SYSTEMS CONSULTANTS,3086359.05687885
RADIATION SOLUTIONS,3082131.003294746
SOFTSIM TECHNOLOGIES,3067418.2622678247
GLOBAL UPHOLSTERY,3039465.7760674604
VAISALA CANADA,3039025.2030369355
GFL ENVIRONMENTAL,3025837.5403030356
SIMPSON BUILDING CONTRACTORS,2995532.450331126
FIDELITY ENGINEERING CONSTRUCTION,2953843.070749354
PROTAK CONSULTING GROUP,2949754.3753846926
CAN AM PLATFORMS CONSTRUCTION,2921211.3071672353
SOFTCHOICE,2912894.0546069914
LANSDOWNE TECHNOLOGIES,2889730.5399715533
THE AIM GROUP,2864147.096881866
GRAND TOY,2844868.330957779
AMEC CONSTRUCTION,2805336.02
SOLOTECH,2769284.85
SMITHS DETECTION,2755619.6084827934
GLOBAL KNOWLEDGE,2732708.9564147634
WESTBURY NATIONAL SHOW SYSTEMS,2731862.6846701847
IMP GROUP,2719359.109359579
WSP,2690261.1693223636
COLLIERS PROJECT LEADERS,2592760.914304636
TURTLE ISLAND STAFFING,2571783.033522797
WASTE MANAGEMENT OF CANADA,2560956.520763388
DALCON CONSTRUCTORS,2555249.632
DYNAMIC PERSONNEL CONSULTANTS,2542961.3957600747
GROUPE ENERGIE BDL,2542400.12
HOULE ELECTRIC,2526273.9523184556
VISIONTEC 2008,2516360.4398631635
LEONARDO,2500884.43
UNIVERSITY OF BRITISH COLUMBIA,2481544.0759804603
MGIS,2481170.331717063
TELUS CANADA,2424969.798006135
GAMBLE TECHNOLOGIES,2419570.420400019
ROHDE SCHWARZ CANADA,2382772.480452539
ECOLE DE LANGUES LA CITE,2376229.392137036
DILLON CONSULTING,2361704.972923775
INLAND AUDIO VISUAL,2355231.92
RUSSEL METALS,2301620.2199999997
MORPHO CANADA,2281000
NEPTUNE SECURITY SERVICES,2267507.694762586
POLARIS INDUSTRIES,2193030.1856552684
HITRAC 1974,2191727.52
GC STRATEGIES,2188439.1523026316
WESCO DISTRIBUTION CANADA,2168539.7229400002
MCW CUSTOM ENERGY SOLUTIONS,2146760.6797123826
THE UNIVERSITY OF CALGARY,2116642.582328767
TEKNION,2098041.2096153847
PRINTERS PLUS,2084004.559993664
ATLANTICA MECHANICAL CONTRACTORS,2033690.6596588392
CANON,1999985.3335579145
FMC PROFESSIONALS,1989921.89
MERCURY MARINE,1972474.5
THE RIGHT DOOR CONSULTING SOLUTIONS,1954168.0645762268
DONNA CONA,1942010.4188252338
INTERACTIVE AUDIO VISUAL,1920386.1700000002
MAPLESOFT CONSULTING,1876105.6759140799
MAXXAM ANALYTICS INTERNATIONAL,1813980.7976703644
ACCENTURE,1793142.4533333334
HEWLETT PACKARD,1784785.0298936695
MITSUBISHI MOTOR SALES OF CANADA,1764586.95
BRANDT TRACTOR,1760307.7763083014
NORTH ATLANTIC PETROLEUM,1754247.4966666666
CANSEL SURVEY EQUIPMENT,1751884.6861118944
WEBSTER ELECTRIC,1738742.8993103448
NOVA NETWORKS,1719031.5618630138
PENNECON ENERGY HYDRAULIC SYSTEMS,1718109.7
TYCO INTEGRATED FIRE SECURITY,1708719.2965622998
73719 NEWFOUNDLAND LABRADOR,1693619.89
PALADIN TECHNOLOGIES,1685548.66
MCKESSON CANADA,1673577.972
WATERWORKS CONSTRUCTION,1663370.03
COMBAT NETWORKS,1653918.9754249582
ELSEVIER,1639688.2669578623
TRAINOR MECHANICAL CONTRACTORS,1621821.1310638299
ALS CANADA,1607125.9443543584
ABB,1599834.9102782223
UNIVERSITY OF WESTERN ONTARIO,1538229.048877637
CON PRO INDUSTRIES CANADA,1534613.0077272726
SUTHERLAND EXCAVATING,1522232.6500000001
TAG HR,1513112.1534134573
BRIQUETAL,1512305.0490569419
CBCI TELECOM,1508497.1300000001
ACME FUTURE SECURITY CONTROLS,1492777.52
QUINAN CONSTRUCTION,1475192.3699999999
SEGUIN MORRIS,1470237.88
PODOLINSKY EQUIPMENT,1405319.5971311475
WOODWARD S OIL,1402935.11
PEPCO ATLANTIC,1400188.6400000001
DST CONSULTING ENGINEERS,1398655.1905900948
L P ROYER,1394510.650295589
THERMO FISHER SCIENTIFIC,1390951.9166686023
CANADENSYS AEROSPACE,1376621.05
BARGREEN ELLINGSON,1363688.03
OPENFRAME TECHNOLOGIES,1362372.986488079
4 OFFICE AUTOMATION,1336744.304765382
CONOSCENTI TECHNOLOGIES,1306897.4969901168
CGI,1304875.8889655173
TAURUS CONTRACTORS,1298780.04
HOSKIN SCIENTIFIC,1265693.6484615384
HERITAGE RESTORATION,1264738.37
CONSTRUCTION JESSIKO,1261188.7904221725
RUSH TRUCK CENTRES OF CANADA,1243091.9946596462
CANADIAN BANK NOTE COMPANY,1240524.8527083334
ARCADIS CANADA,1238405.8784798374
TUNDRA TECHNICAL SOLUTIONS,1232479.6412078652
THOMAS SCHMIDT,1232428.165902364
MERIDIAN MEDICAL TECHNOLOGIES,1226984.73979911
THYSSENKRUPP ELEVATOR,1201785.9184479532
MAXXAM ANALYTICS,1198099.6871774658
FREQUENTIS CANADA,1137548.1476442143
GREENDALE RESOURCES,1121440
BRUKER,1103499.6
FISHER SCIENTIFIC,1100005.16
PAL AEROSPACE,1098520.7151545116
AGILENT,1080357.9480026963
CLICK NETWORKS,1073689.4704838635
DNR CONSULTING GROUP,1057132.46
INSA,1052483.7036883
OPENTEXT,1049302.233141102
TRI STAR INDUSTRIES,1037696.1
ZERNAM ENTERPRISE,1036870.7053393569
CACHE COMPUTER CONSULTING,1031134.4621978023
SUBARU CANADA,1023525.7
NEWFOUND RECRUITING,1013097.0978394587
ARTEMP PERSONNEL SERVICES,1005043.8228289493
SIEMENS,1003366.4053172768
SLR CONSULTING CANADA,999485.413255998
KEYSIGHT TECHNOLOGIES CANADA,996035.9605616365
DRAEGER CANADA,991792.452372243
VFA CANADA,976382.4846801527
E CONSTRUCTION,972375.6599999999
UNISYS CANADA,967600.59
KUDLIK CONSTRUCTION,961455.4
LEO PISCES SERVICES GROUP,942850.3072331839
BIGHORN CONSTRUCTION 2005,938744.1799999999
ONIX NETWORKING CANADA,938107.08
CANADIAN DEVELOPMENT CONSULTANTS,933052.3200000001
IHS GLOBAL,912406.264660102
JOHNSON CONTROLS CANADA,891508.747993777
SYNERSOLUTIONS TECHNOLOGIES,884710.7452054793
GRIFFIN ENGINEERED SYSTEMS,851467
SUPER CHANNEL INTERNATIONAL,846450.6870898723
EMPOWERED NETWORKS,821672.6264200604
LIFE TECHNOLOGIES,814943.29
ORANGUTECH,812579.5792423703
THE MATHWORKS,790288.8615312246
4PLAN CONSULTING,788444.2997191092
IRONCLAD EARTHWORKS,779990.3106488549
QUANTUM MANAGEMENT SERVICES,779482.7185713595
EMERGENT BIOSOLUTIONS,768766.1099999999
J J TRAILERS MANUFACTURERS AND SALES,763420.09
K RITE CONSTRUCTION,757584.88
MESSA COMPUTING,757281.0662460163
MARITIME FENCE,756633.5800000001
BDO CANADA,744858.71
CANADYNE TECHNOLOGIES,732610.6403269755
ARI FINANCIAL SERVICES,729316.1624205915
TOSHIBA CLIENT SOLUTIONS CANADA,719978.63
MEDI SELECT,719461.6902319769
ANSYS CANADA,717749.9110394843
NISSAN CANADA,704254.5288793104
DALIAN ENTERPRISES,698809.6434914513
FISHER SCIENTIFIC COMPANY,689764.0909001671
