d_vendor_name,overall_total
UTILITIES KINGSTON,41024287.09
KNAPPETT INDUSTRIES,40837860.04
ITEX,40244292.24
PRICEWATERHOUSE COOPERS,40149641.72
PARKLAND,39421899.20
IPSS,36967789.78
DEXTER CONSTRUCTION,36846177.16
DIRECT ENERGY BUSINESS,36837945.02
SOUCY INTERNATIONAL,35997444.39
IMPERIAL CLEANERS,35670112.76
EXCEL HUMAN RESOURCES,35550233.36
ORACLE CANADA,35394984.27
BRONSWERK MARINE,34343014.42
BOMBARDIER,33685367.45
MICROSOFT CANADA,33605584.33
EXXONMOBIL,32746676.81
EMMONS MITCHELL CONSTRUCTION,32608965.29
ULTRA ELECTRONICS,32534990.07
BELL CANADA,31981731.30
TITAN AEX,31867796.63
MICHAEL WAGER CONSULTING,31426552.32
PENNANT CANADA,31042476.49
SANEXEN SERVICES ENVIRONMENTAUX,30605251.73
AEREX AVIONICS,30028868.42
GDI SERVICES,28847490.46
CDW CANADA,28718151.17
GENERAL MOTORS,28716255.49
ELLISDON,28650070.45
WAJAX,28640954.10
HYPERTEC,28543759.94
AMAN BUILDERS,28279274.17
STERLING FUELS,27827142.81
BLUMETRIC ENVIRONMENTAL,27740619.28
MACKINNON AND OLDING,27391063.13
LLOYD S REGISTER CANADA,27024113.69
SAP,26797664.45
DEFENCE CONSTRUCTION CANADA,26691448.82
UNISOURCE,26637840.92
BARGREEN ELLINGSON,26509670.19
COREBUILD CONSTRUCTION,26457050.83
SIERRA SYSTEMS GROUP,26151107.47
PEERLESS GARMENTS,25840928.84
STANTEC,25464487.45
GARTNER,25282948.46
HFI PYROTECHNICS,25214958.51
GUNTER LANGKOPF MASCHINENBAU,24979873.82
HARNOIS ENERGIES,24661974.74
KINETIC CONSTRUCTION,24302858.28
PYLON ELECTRONICS,24294328.21
SITE ENERGY SERVICES,23904367.18
RGT CLOUTHIER,23801340.02
ZODIAC HURRICANE TECHNOLOGIES,23689461.10
BIRD CONSTRUCTION COMPANY,23548606.10
KRAUSS MAFFEI WEGMANN,22743819.51
APRON FUEL SERVICES,22189803.53
BONDFIELD CONSTRUCTION COMPANY,22143129.00
COMPUCOM CANADA,21993220.26
TELECOM COMPUTER SERVICES,21947629.91
PURESPIRIT SOLUTIONS,21450014.16
HARRIS TRANSPORT,21100301.19
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
ESRI,20703492.35
PATLON AIRCRAFT INDUSTRIES,20604605.63
UNIVERSITY OF TORONTO,20458290.69
INTER OUTAOUAIS,20379787.79
UNITED STATES DEPARTMENT OF DEFENCE,20198276.51
ENVIROSAFE JANITORIAL,20009402.46
ALLIANT TECHSYSTEMS OPERATIONS,19894019.07
MCKINSEY AND COMPANY,19835088.03
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
ERNST YOUNG,19719685.47
ALMIQ CONTRACTING,19646749.68
MARINE RECYCLING,19314894.00
KONGSBERG,19244364.49
CADEX,19209013.62
PRIMEX PROJECT MANAGEMENT,19168262.48
AECOM,18949701.53
AERO FEU,18925008.04
KPMG,18649624.20
LAURENTIAN TECHNOLOGIES,18578900.84
MID VALLEY CONSTRUCTION,18562516.58
DELOITTE,18517074.05
EMERGENT BIOSOLUTIONS,18364333.60
VAN KAPPEL INTERNATIONAL,18217326.12
ROSCOE CONSTRUCTION,17682769.94
QUEEN S UNIVERSITY,17649701.88
NOVA SCOTIA POWER,17461026.22
BAE SYSTEMS,17422007.46
STRONG BROS GENERAL CONTRACTING,17370706.70
MAN ENERGY SOLUTIONS CANADA,17134515.50
CANADIAN BORDER OPERATIONS,17075152.76
WAHL CONSTRUCTION,17047482.96
MAXIM 2000,17018378.93
IT NET CONSULTANTS,16799627.20
NOTRA,16553087.89
NATIONAL TEST PILOT SCHOOL,15862705.93
INTERNATIONAL SAFETY RESEARCH,15752098.95
MERCEDES BENZ CANADA,15699779.47
PCL CONSTRUCTORS,15543562.93
DYNABOOK CANADA,15512687.37
AIRBORNE SYSTEMS,15414086.57
MOBILE VALVE,15026760.33
TPG TECHNOLOGY CONSULTANTS,14975359.24
SYSCO,14920665.30
EMCON SERVICES,14916944.33
BLUE WATER SYSTEM,14876382.00
OPSIS,14842810.01
MINDWIRE SYSTEMS,14738882.79
LEVITT SAFETY,14728309.60
FCA CANADA,14684838.30
FELIX TECHNOLOGY,14547629.19
CO VEN,14443095.00
INDUSTRA CONSTRUCTION,14406678.49
JHT DEFENSE,14033656.09
LYNLEY CONTRACTING SERVICES,13921249.75
QM ENVIRONMENTAL,13907456.75
AQUA LUNG CANADA,13873020.12
APPAREL TRIMMINGS,13713453.82
MED ENG HOLDINGS,13698296.45
OPTIMUM SOLUTIONS,13599867.74
SUN LIFE ASSURANCE COMPANY,13542423.42
EASTPOINT ENGINEERING,13492038.84
ENTREPRISE DE CONSTRUCTION T E Q,13417218.06
GEOSPECTRUM TECHNOLOGIES,13374968.09
TELESAT,13317730.38
BEST SERVICE PROS,13275925.62
C CORE,12749438.05
MACEWEN PETROLEUM,12605237.02
THE HALIFAX COMPUTER CONSULTING GROUP,12470403.74
MARTEC,12461907.37
STANLEY CONSTRUCTION,12149457.42
MARKLAND PAVING,12118389.00
ARTEX SPORTSWEAR,12099619.82
ABS AMERICAS,12065508.72
FN HERSTAL,12047466.24
PACIFIC SAFETY PRODUCTS,12017738.46
PETRO AIR SERVICES,12010412.77
ECLIPSYS SOLUTIONS,11906155.53
PROCOM CONSULTANTS,11886514.47
CONSTRUCTION COTE FILS,11885872.00
INVERIS TRAINING SOLUTIONS,11883014.05
SYSTEMATIX SOLUTIONS,11818829.30
TACS,11801440.48
HAWBOLDT INDUSTRIES,11800443.44
MEDAVIE,11737093.41
VAN HORNE CONSTRUCTION,11537056.40
H H CONSTRUCTION,11396002.24
SAFFCO,11368943.90
TORONTO INDUSTRIES,11368805.96
AVJET HOLDING,11256117.85
PERSISTENT SYSTEMS,11208819.66
LES HUILES DESROCHES,11206035.75
EBSCO CANADA,11187196.64
UVAIR,11167885.78
RENK,11068094.28
AMERESCO CANADA,10928107.03
EXCEL 7,10875655.25
A J HANNA CONSTRUCTION,10855703.57
RACEROCKS 3D,10781756.75
HONEYWELL,10740117.02
INTEGRATED DISTRIBUTION SYSTEMS,10606921.93
TEAM CERTAS,10589617.10
GORDON FOOD SERVICE,10567985.07
UNITED RENTALS,10517508.82
DAIMLER,10376375.01
HIKE METAL PRODUCTS,10191610.68
INDAL TECHNOLOGIES,10141814.38
PETROVALUE PRODUCTS,10136263.88
CARLETON UNIVERSITY,10128679.32
SUNCOR ENERGY,10055015.02
TRM TECHNOLOGIES,10049337.26
ABCO MAINTENANCE SYSTEMS,9961727.97
TULMAR SAFETY SYSTEMS,9952523.55
14343878 ONTARIO,9915385.33
ARCHITECTURE 49,9858078.60
UQSUQ,9856699.36
MOTOR COACH INDUSTRIES,9851247.08
REPUBLIC ARCHITECTURE,9823005.84
GORDON BARR,9641502.81
ENGLOBE,9591407.15
DELL COMPUTER,9570840.81
TESTFORCE SYSTEMS,9432932.69
FORT GARRY FIRE TRUCK,9358685.46
CASP AEROSPACE,9325907.16
CAN AM PLATFORMS CONSTRUCTION,9305894.70
MEAL KIT SUPPLY CANADA,9279419.16
EVOLVECOMP CONSTRUCTION,9217675.96
GOLDER ASSOCIATES,9217557.30
RAMPART INTERNATIONAL,9138741.18
CUMMINS CANADA,9060463.77
ADVANCED CHIPPEWA TECHNOLOGIES,8999231.07
METALCRAFT MARINE,8937376.34
WADE GENERAL CONTRACTING,8911985.51
XTECH EXPLOSIVE DECONTAMINATION,8822182.85
GEN MEC ACL,8803620.00
NORTH BAY HYDRO,8696727.03
CANADIAN NUCLEAR LABORATORIES,8603414.04
REVISION MILITARY,8538799.38
TOURE CLEANING SERVICES,8515128.17
TOYOTA,8508725.88
LAZY H TRAIL COMPANY,8395304.75
MWCO,8394239.77
AMRON CONSTRUCTION,8363653.35
HUMANSYSTEMS,8355127.46
PROQUEST,8307740.78
CHANNEL MANAGEMENT INTERNATIONAL,8277919.94
COCO PAVING,8223516.43
TOSHIBA CANADA,8213566.88
HENSOLTD SENSORS,8159745.40
TECHNO FEU,8145490.60
SIMO MANAGEMENT,8143137.76
TROY LIFE FIRE SAFETY,8116305.99
NEXTER SYSTEMS,8115958.22
UNIVERSITY OF OTTAWA,8107062.38
MOBILITY LAB,8087999.23
AMER SPORTS CANADA,8071131.18
NORTRAX CANADA,8046282.64
RIGHTWAY SANITATION SERVICES,8029554.20
NOKIA CANADA,8012709.80
GOVERNMENT OF SASKATCHEWAN,7992870.87
2KEYS,7982832.60
EASTWAY CONTRACTING,7919561.96
RANDSTAD,7879923.35
UNIVERSITY OF WATERLOO,7842887.09
R J MACISAAC CONSTRUCTION,7698564.45
EMERGENCY MEDICAL TECHNOLOGY,7589889.43
UNIVERSAL WEATHER AND AVIATION,7564358.74
TYR TACTICAL,7529658.33
F M INSTALLATIONS,7523255.15
BLUEWAVE ENERGY,7498325.22
CONTRACT COMMUNITY,7448647.61
STOPS TACTICAL TRAINING,7434915.78
JP2G CONSULTANTS,7397540.05
CANTEC SYSTEMS,7392817.56
ROCKWELL COLLINS CANADA,7314943.92
SETANTA CONTRACTING,7243519.27
MERIDIAN MEDICAL TECHNOLOGIES,7236822.07
CLERMARK,7214958.95
TERAMACH TECHNOLOGIES,7207568.60
DYNAMIC FACILITY SERVICES,7164420.53
ACKLANDS GRAINGER,7163377.37
COMMERCIAL BUILDING CLEANING,7148805.52
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7095723.09
MCW CUSTOM ENERGY SOLUTIONS,7091465.02
ZYCOM,6970550.90
MILTEX SOLUTIONS CANADA,6930868.44
CARLETON LIFE SUPPORT SYSTEMS,6924542.83
ZENITH PAVING,6922625.80
NATCO PHARMA CANADA,6905157.05
DON SAYWELL DEVELOPMENTS,6858879.34
BLUEDROP TRAINING SIMULATION,6845391.24
WASTE CONNECTIONS OF CANADA,6788916.23
VALUE MASTER BUILDERS,6776972.68
DAVTAIR INDUSTRIES,6761796.00
FASTENAL,6721880.85
CLARIANT CANADA,6690846.06
TENAQUIP,6669012.77
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
MARITIME FUELS,6590222.04
CANADIAN HELICOPTERS,6571106.96
CHEF BRANDZ,6551927.76
JSK NAVAL SUPPORT,6548696.18
LIFTKING MANUFACTURING,6547552.01
AVONDALE CONSTRUCTION,6541841.18
PARKER JOHNSTON INDUSTRIES,6534277.71
A SANTIN MASON CONTRACTOR,6521635.65
TELECOMMUNICATION SUPPORT SERVICES,6495957.70
MULTINATIONAL LOGISTIC SERVICES,6451805.82
APEX STEEL GAS,6428195.04
NAVAMAR,6418496.51
VERITAAQ TECHNOLOGY HOUSE,6401632.48
DWP SOLUTIONS,6350023.84
BARRON S REFRIGERATION HEATING,6345102.43
AMTEK ENGINEERING,6190198.37
RIKJAK CONSTRUCTION,6183711.00
COFELY SERVICES,6143798.46
TAI,6141678.80
ANIXTER,6132960.33
XEROX,6070021.17
APPLIED SYSTEMS ENGINEERING,6044170.82
YAMNUSKA,6035558.95
DEFENSE INFORMATION SYSTEMS AGENCY,5970979.44
TAG HR,5928930.95
LIEBHERR CANADA,5926189.44
A TECH ROOFING,5894242.17
COFOMO,5881806.92
ROOF TILE MANAGEMENT,5846945.25
TYCO INTEGRATED FIRE SECURITY,5838766.02
DALHOUSIE UNIVERSITY,5828347.88
SONOBUOY TECH SYSTEMS,5768953.74
IMP GROUP,5761541.16
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00
FRANCIS CANADA TRUCK CENTRE,5728967.90
GAB INDUSPAC,5727249.44
FARMER CONSTRUCTION,5726776.63
ACT,5719936.54
LES ENTREPRISES FERVEL,5697915.24
MANITEX LIFTKING,5655539.69
ALGONQUIN COLLEGE,5627902.93
ISLAND CATERING,5573213.60
HITRAC,5561262.06
MANITOBA HYDRO,5558607.15
MAXSYS STAFFING AND CONSULTING,5534207.71
TRANSWEST AIR,5525822.59
GENTEX INTERNATIONAL,5525224.48
BEST FACILITIES SERVICES,5478913.71
QMR,5447414.52
AFW CONSTRUCTION,5411778.50
VALARD CONSTRUCTION,5402479.25
COMMERCIAL BUILDING CLEANERS,5371660.76
NU VIEW HOMES,5355613.35
HUBSPOKE,5348495.07
AIR TINDI,5321869.59
SELECT GLOBAL INTERNATIONAL,5300218.66
BEE CLEAN BUILDING MAINTENANCE,5297817.87
FLYNN CANADA,5278724.28
SAPPER LABS CYBER SOLUTIONS,5267024.69
PEPCO,5265707.11
NEVADA AUTOMOTIVE TEST CENTER,5252173.91
SNAP ON TOOLS,5205462.85
ATLANTIC ROOFERS,5203563.11
MICHELIN,5202482.79
TELEPHONICS,5197962.34
THE RIGHT DOOR CONSULTING,5172413.45
OMNITECH ELECTRONICS,5159343.97
IVAN S CAMERA,5154800.20
AMTECH AERONAUTICAL,5131525.04
BELAND LAPOINTE,5105620.24
APPLIED ELECTONICS,5088305.00
AIRBOSS DEFENSE,5084540.19
UNIVERSITY OF NEW BRUNSWICK,5078682.48
ROHDE SCHWARZ CANADA,5061684.67
CRESTLINE COACH,5040484.95
NEPTUNE SECURITY SERVICES,5012711.98
ROLLING TIDES CONSTRUCTION,5006893.65
HEPBURN ENGINEERING,4997760.64
P C MCNEILL CONTRACTING,4983120.83
CRYPTOMILL TECHNOLOGIES,4968237.10
JULIAN SIMON GROUP,4942620.00
AIWORX,4921757.01
DILLON CONSULTING,4915376.43
AVI SPL,4912988.17
ZOLL MEDICAL CANADA,4910353.18
GOVERNMENT OF ALBERTA,4906608.16
MUSTANG SURVIVAL,4876407.81
JWT JUNGENTHAL WEHRTECHNIK,4864569.08
WOODWARD S OIL,4857046.00
GFL ENVIRONMENTAL,4848098.82
EMS TECHNOLOGIES,4840981.55
BARTA MACHINE,4827107.34
GLOBAL UPHOLSTERY,4798841.23
INSTITUT NATIONAL D OPTIQUE,4795326.40
SERVICE STAR BUILDING CLEANING,4772320.88
MIL AERO ELECTRONICS ATLANTIC,4766129.66
CITY OF MOOSE JAW,4724678.05
SPRINGCREST,4714721.46
THE VCAN GROUP,4710656.34
5029406 MANITOBA,4686858.40
XTRACT TECHNOLOGIES,4684104.83
COSSETTE COMMUNICATIONS,4671093.21
M D CHARLTON,4662051.54
MGIS,4645747.49
HEXAGON,4635156.07
EMCEE CONSTRUCTION AND MANAGEMENT,4611407.49
GAP WIRELESS,4601696.09
OSI,4593185.46
NUR CONSTRUCTION,4585132.18
HEWLETT PACKARD,4563497.18
AGC AND ASSOCIATES,4557731.35
HYPERION CONSULTING,4557460.31
PROTAK CONSULTING GROUP,4548935.83
THERMO FISHER SCIENTIFIC,4542100.21
RENOKREW,4512483.75
CHEVRON,4491563.91
PARLEVIEW,4490792.57
PACIFIC INDUSTRIAL MARINE,4480933.57
FRECON CONSTRUCTION,4480067.23
SOMOS,4454047.42
T J NOLAN CONSTRUCTION,4442062.20
LIMEN GROUP CONST,4437807.78
HUMAN LOGISTICS,4434573.56
CARMICHAEL ENGINEERING,4429991.92
DO ALL CONSTRUCTION,4398258.77
H E ARMSTRONG MECHANICAL,4383035.97
FLIGHTSAFETY CANADA,4382638.94
MULDER MEATS,4370293.90
CANADIAN MARITIME ENGINEERING,4326537.21
LEIGHTON CONTRACTING,4316547.11
GARY PARKER EXCAVATING,4315286.45
HIGHLANDS FUEL DELIVERY,4309555.19
VALLEY REFRIGERATION,4255411.24
CAS ELL STRUCTURES,4247014.04
MCCOLMAN SONS DEMOLITION,4233363.65
MILLBROOK TACTICAL,4225239.68
CLOSEREACH,4206197.26
THE AIM GROUP,4193744.45
BRANDT TRACTOR,4184333.07
UNIVERSITY OF CALGARY,4175018.48
ULTIMATE CONSTRUCTION,4159752.05
GENESIS INTEGRATION,4151776.43
IRVCON,4138452.48
CONSTRUCTION COUTURE TANGUAY,4135757.23
828778852PG0001 4527984CANADA,4132996.97
RUSH TRUCK CENTRES OF CANADA,4131894.55
BEN WIEBE CONSTRUCTION,4114971.95
CRYE PRECISION,4110790.55
HOULE ELECTRIC,4097473.85
AIR CHARTER SERVICE,4055381.49
VENASSE BUILDING GROUP,4051567.16
MILLER WASTE SYSTEMS,4038647.87
INTEGRA NETWORKS,4029397.68
EVRIPOS JANITORIAL SERVICES,4016222.97
GDI,4001743.82
NEW TECHNOLOGIES,3948517.53
MISHKUMI TECHNOLOGIES,3942552.35
SOFTSIM TECHNOLOGIES,3940024.41
MONTREAL BRONZE,3933695.68
IDP GROUP,3910229.87
LANSDOWNE TECHNOLOGIES,3896709.45
EXCALIBUR ENVIRONMENTAL SERVICES,3883234.81
KUBOTA CANADA,3879209.34
MEAD AUTOMATION SOLUTIONS,3857468.43
DYNAMIC PERSONNEL CONSULTANTS,3852922.95
NORDLYS ENVIRONMENTAL,3794480.62
ONX ENTERPRISE SOLUTIONS,3788045.22
RMS SOFTWARE,3786158.46
CONCEPT CONTROLS,3784279.80
NORTH COUNTRY LOGISTICS,3777900.00
MARSHALL AEROSPACE,3761835.14
JASTRAM ENGINEERING,3761753.33
TELUS CANADA,3759709.57
THE MATHWORKS,3756566.66
HOME COMPLETIONS,3747610.00
FIDELITY ENGINEERING CONSTRUCTION,3732997.52
COPCAN CIVIL,3718686.32
KINGSVIEW CONSTRUCTION,3701280.64
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42
VCI CONTROLS,3684108.88
CONSTRUCTION ROCK DUFOUR,3658343.75
MKDS TRAINING,3651440.94
BLUNDEN CONSTRUCTION 1995,3638009.30
IDS SYSTEMS CONSULTANTS,3635843.95
WSP,3633170.25
ACRES ENTERPRISES,3629404.35
ALLIED CONTAINER SYSTEMS,3628253.83
RAINHOUSE MANUFACTURING CANADA,3620837.43
ASC GERMANY,3620552.76
GRAND TOY,3615568.47
ROLLS ROYCE CANADA,3597205.77
BIOKINETICS AND ASSOCIATES,3593296.73
CANADIAN AIRMOTIVE,3592198.98
LARRY PENNER ENTERPRISES,3589647.45
FDF GROUP,3562117.76
TURTLE ISLAND STAFFING,3551608.13
WESTBURY NATIONAL SHOW SYSTEMS,3549112.80
ELLICE RECYCLE,3548729.07
ESSEX INDUSTRIES,3544046.11
VAISALA CANADA,3518030.29
MUNICIPALITY OF THE COUNTY OF KINGS,3486748.34
TES CONTRACT SERVICES,3479903.25
AIR NORTH,3427450.00
URLACHER CONSTRUCTION,3427114.51
2553164 ONTARIO,3390000.00
DBC MARINE SAFETY SYSTEMS,3387915.06
DONNA CONA,3381905.79
RICOH,3377062.64
SKOR CULINARY CONCEPTS,3372953.16
SOLOTECH,3351007.91
SOFTCHOICE,3341141.01
W8482 217946 001 DMARP4,3333739.82
SIGNAL ELECTRIC,3317986.46
COMMUNITECH,3315830.44
SSCL,3278441.54
GLOBAL KNOWLEDGE,3277949.96
JCB,3274084.64
TESTVONICS,3261571.80
INTERFAX SYSTEMS,3257292.27
VERSATERM,3255645.76
LES ALIMENTS GUY CHICOINE,3244514.40
MAVERIN BUSINESS SERVICES,3240531.72
ABB,3232407.02
CARRIERE QUEBEC,3212064.17
DYMECH ENGINEERING,3210537.89
BARDON SUPPLIES,3200421.58
DUFFERIN CONSTRUCTION COMPANY,3155868.00
WASTE PROCESSING TECHNOLOGIES,3132173.47
CIVIL UNDERGROUND EXCAVATION,3110025.89
WOODWARD AVIATION,3105946.46
FMC PROFESSIONALS,3091677.96
RADIATION SOLUTIONS,3082131.00
SIMPSON BUILDING CONTRACTORS,3079000.00
TREMCAR INDUSTRIES,3050446.96
NORTHSIDE DEVELOPMENT,3047485.42
HARLED,3042050.42
KONICA MINOLTA BUSINESS SOLUTIONS,3037986.35
AMEC CONSTRUCTION,3034766.16
THE DELTIC GROUP,3028202.95
VISIONTEC,3014875.78
WASTE MANAGEMENT OF CANADA,3007766.48
LUXTON CONSTRUCTION PLAINS,3006249.93
GRAPHIC OFFICE INTERIOR,2999138.88
KEYSIGHT TECHNOLOGIES CANADA,2994886.12
MEGA POWER INSTALLATIONS,2976869.32
AVALERION,2949300.00
CITY WYEED ELECTRIC,2942725.60
MAPLE LEAF ROPES,2928274.72
NIKON CANADA,2927732.60
NAMMO PERRY,2913120.00
UNIVERSITY OF BRITISH COLUMBIA,2910305.52
QUINAN CONSTRUCTION,2886412.43
J J TRAILERS MANUFACTURERS AND SALES,2885884.84
GEMTEC,2882229.68
CONSTRUCTION JESSIKO,2878060.47
PIVOTAL POWER,2875664.99
AA STURGEON CONSTRUCTION,2861014.06
ARRM ELECTRIC,2859338.41
ECOLE DE LANGUES LA CITE,2842611.38
MCGILL UNIVERSITY,2840532.67
LUXTON CONSTRUCTION,2824088.45
DALCON CONSTRUCTORS,2817284.20
SABA SOFTWARE,2811355.41
RAFA LABORATORIES,2803848.51
SMITHS DETECTION,2791589.17
CANSEL SURVEY EQUIPMENT,2779089.73
MAPLE RIDGE MECHANICAL CONTRACTING,2769434.20
DATIFEX,2745700.68
CON PRO INDUSTRIES CANADA,2734232.66
KINGS ENTERPRISES,2727555.21
L P ROYER,2718696.85
RUSSEL METALS,2666979.21
INNOCAR,2623061.44
PAD CAR MECHANICAL,2618938.27
COLLIERS PROJECT LEADERS,2613573.43
ST OPS TACTICAL TRAINING CANADA,2606679.11
BUREAU VERITAS,2603400.61
GC STRATEGIES,2599990.36
GLAMOX CANADA,2599413.34
KLEYSEN GROUP,2591951.65
TEKNION,2579664.93
GREYTOP COMMERCIAL CONSTRUCTION,2578431.84
ISLAND TEMPERATURE CONTROLS,2551529.70
PALADIN GROUP,2547480.49
GROUPE ENERGIE BDL,2542400.12
CONOSCENTI TECHNOLOGIES,2537968.68
AKM GROUP,2530207.57
DETON CHO LOGISTICS,2512000.79
GUILLEVIN INTERNATIONAL,2501439.54
WESCO DISTRIBUTION CANADA,2488642.93
PENNECON,2484445.54
DALIAN ENTERPRISES,2474681.90
LIFEPORT,2472198.12
THE CANNINGTON ABORIGINAL VENTURE,2467028.37
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2455585.35
OSHKOSH,2453197.05
JOHNSON CONTROLS CANADA,2438145.26
SEAFIRST CONSTRUCTION,2432981.67
INLAND AUDIO VISUAL,2430082.63
GAMBLE TECHNOLOGIES,2419570.42
NP AEROSPACE CANADA,2418827.24
JWK CONTRACTING,2413778.10
MCKESSON CANADA,2411346.23
DASCO STORAGE SOLUTIONS,2401054.04
MODERN NIAGARA ALBERTA,2400022.92
POLARIS INDUSTRIES,2392308.11
HASTINGS PAINTING,2389273.56
1376387 FLEETWAY,2368905.24
CANADA,2348075.41
CANON,2331519.00
PRINTERS PLUS,2310110.72
PODOLINSKY EQUIPMENT,2300516.38
WINMAR,2296419.29
MINE EODCLR,2293514.08
CBCI TELECOM,2293235.50
MORPHO CANADA,2281000.00
TRAINOR MECHANICAL CONTRACTORS,2268972.12
HFI PYRO,2266681.12
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23
WESTERN MATERIALS HANDLING EQUIPMENT,2255381.01
REVOLUTION EVENTS,2242660.72
MAPLESOFT CONSULTING,2231974.24
STS MAINTENANCE 4527984 CANADA,2206031.70
INTERACTIVE AUDIO VISUAL,2197750.45
SIMO,2176098.95
CORCAN,2159784.40
MERCURY MARINE,2157793.50
KIA CANADA,2150177.34
THOMAS SCHMIDT,2123421.37
MULTISHRED,2121924.53
6771581 CANADA,2109616.31
OPENFRAME TECHNOLOGIES,2108265.34
HIGHER STANDARD SALES HSS,2101957.30
CBCL,2093948.52
ACCENTURE,2089032.47
SENSORS UNLIMITED,2087250.00
ALS CANADA,2082887.61
73719 NEWFOUNDLAND LABRADOR,2072290.12
DST CONSULTING ENGINEERS,2070897.98
FLIGHT FUELS,2070475.74
ATLANTICA MECHANICAL CONTRACTORS,2065712.82
WORKDYNAMICS TECHNOLOGIES,2033156.54
WEBSTER ELECTRIC,2028316.40
NORTH ATLANTIC PETROLEUM,2018752.62
EXIT CERTIFIED,2010147.30
MITSUBISHI MOTOR SALES,1999748.88
BIGHORN CONSTRUCTION,1998462.79
GRAYBAR CANADA,1991885.42
THINKPOINT,1970582.65
FREQUENTIS CANADA,1953188.38
COMPUGEN,1948654.82
NOVA NETWORKS,1946896.42
CACHE COMPUTER CONSULTING,1942881.75
