d_vendor_name,overall_total
TELECOM COMPUTER SERVICES,23828089.04
RGT CLOUTHIER,23300277.97
CANADIAN BORDER OPERATIONS,22560663.93
KINETIC CONSTRUCTION,22548583.22
APRON FUEL SERVICES,22171090.32
BONDFIELD CONSTRUCTION COMPANY,22143129.00
BIRD CONSTRUCTION COMPANY,22058482.00
COMPUCOM CANADA,21963737.39
PRIMEX PROJECT MANAGEMENT,21509915.90
STANTEC,21487163.62
PURESPIRIT SOLUTIONS,21404653.96
HARRIS TRANSPORT,21100301.19
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
KONGSBERG,20827283.04
ESRI,20729001.71
UNIVERSITY OF TORONTO,20420681.99
INTER OUTAOUAIS,20379787.79
KRAUSS MAFFEI WEGMANN,20104329.46
ENVIROSAFE JANITORIAL,20007886.70
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
ALMIQ CONTRACTING,19646749.68
ERNST YOUNG,19527979.32
BAE SYSTEMS,19498498.57
MARINE RECYCLING,19314894.00
AERO FEU,18925008.04
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
MID VALLEY CONSTRUCTION,18562516.58
LAURENTIAN TECHNOLOGIES,18384210.64
PATLON AIRCRAFT INDUSTRIES,18264942.32
VAN KAPPEL INTERNATIONAL,18212278.93
HAWBOLDT INDUSTRIES,17988215.94
DELOITTE,17746319.89
ROSCOE CONSTRUCTION,17682769.94
QUEEN S UNIVERSITY,17593207.53
NOVA SCOTIA POWER,17461026.22
MAN ENERGY SOLUTIONS CANADA,17437015.17
TPG TECHNOLOGY CONSULTANTS,17351447.05
KPMG,17270970.42
EMERGENT BIOSOLUTIONS,17074415.75
INVERIS TRAINING SOLUTIONS,17026470.42
MAXIM 2000,17018378.93
IT NET CONSULTANTS,16799627.20
NOTRA,16553087.89
THE HALIFAX COMPUTER CONSULTING GROUP,16397349.69
M SULLIVAN SON,15945345.38
"NATIONAL TEST PILOT SCHOOL",15862705.93
MERCEDES BENZ CANADA,15699779.47
STRONG BROS GENERAL CONTRACTING,15534530.53
AIRBORNE SYSTEMS,15414086.57
MOBILE VALVE,15026760.33
SYSCO,14920665.30
BLUE WATER SYSTEM,14876382.00
OPSIS,14842810.01
AECOM,14722073.56
LEVITT SAFETY,14712794.11
FCA CANADA,14688529.20
EMCON SERVICES,14616163.98
CO VEN,14443095.00
MEDAVIE,14299703.80
RENK,14192846.29
JHT DEFENSE,14011455.05
QM ENVIRONMENTAL,13973801.39
LYNLEY CONTRACTING SERVICES,13921249.75
AQUA LUNG CANADA,13898122.11
CANADIAN BASE OPERATORS,13886062.64
OPTIMUM SOLUTIONS,13599867.74
APPAREL TRIMMINGS,13538281.21
GEOSPECTRUM TECHNOLOGIES,13535204.18
FELIX TECHNOLOGY,13447248.05
ENTREPRISE DE CONSTRUCTION T E Q,13417218.06
BEST SERVICE PROS,13281332.37
INDUSTRA CONSTRUCTION,13246970.69
DEFENCE CONSTRUCTION CANADA,13017431.01
C CORE,12749438.05
MACEWEN PETROLEUM,12605237.02
PROCOM CONSULTANTS,12587665.74
PCL CONSTRUCTORS,12489384.26
MED ENG HOLDINGS,12460885.27
TELESAT,12375977.76
STANLEY CONSTRUCTION,12149457.42
MARKLAND PAVING,12118389.00
ABS AMERICAS,12065508.72
FN HERSTAL,12047466.24
PACIFIC SAFETY PRODUCTS,12017738.46
PETRO AIR SERVICES,12006884.54
ECLIPSYS SOLUTIONS,11981423.15
CONSTRUCTION COTE FILS,11885872.00
SYSTEMATIX SOLUTIONS,11818829.30
TACS,11801440.48
ARTEX SPORTSWEAR,11711468.23
VAN HORNE CONSTRUCTION,11537056.40
PERSISTENT SYSTEMS,11514093.08
SUN LIFE ASSURANCE COMPANY,11494877.77
SAFFCO,11368943.90
TORONTO INDUSTRIES,11368805.96
GORDON FOOD SERVICE,11326842.64
DYNABOOK CANADA,11317614.61
AVJET HOLDING,11256117.85
LES HUILES DESROCHES,11206035.75
EBSCO CANADA,11182542.47
REVISION MILITARY,11180737.12
UVAIR,11167885.78
MARTEC,11044545.22
AMERESCO CANADA,10928107.03
EXCEL 7,10875655.25
A J HANNA CONSTRUCTION,10855703.57
HONEYWELL,10740117.02
H H CONSTRUCTION,10684429.72
WAHL CONSTRUCTION,10627949.74
EASTPOINT ENGINEERING,10618222.96
INTEGRATED DISTRIBUTION SYSTEMS,10606921.93
TEAM CERTAS,10589617.10
UNITED RENTALS,10514619.35
MEAL KIT SUPPLY CANADA,10449371.35
DAIMLER,10376375.01
PETROVALUE PRODUCTS,10136263.88
SUNCOR ENERGY,10010016.76
REPUBLIC ARCHITECTURE,9989190.52
ABCO MAINTENANCE SYSTEMS,9961727.97
TULMAR SAFETY SYSTEMS,9952523.55
14343878 ONTARIO,9915385.33
INTERNATIONAL SAFETY RESEARCH,9889728.68
UQSUQ,9856699.36
MOTOR COACH INDUSTRIES,9851247.08
CARLETON UNIVERSITY,9801435.99
TRM TECHNOLOGIES,9661306.59
GORDON BARR,9641502.81
DELL COMPUTER,9615719.71
ARCHITECTURE 49,9442265.39
GOLDER ASSOCIATES,9441249.88
TESTFORCE SYSTEMS,9432932.69
FORT GARRY FIRE TRUCK,9358685.46
CASP AEROSPACE,9325907.16
CAN AM PLATFORMS CONSTRUCTION,9305894.70
ENGLOBE,9277775.59
CADEX,9259053.95
EVOLVECOMP CONSTRUCTION,9217675.96
MCKINSEY AND COMPANY,9158190.22
"NAVAMAR",9136427.90
RAMPART INTERNATIONAL,9060336.68
AMRON CONSTRUCTION,9014290.85
ADVANCED CHIPPEWA TECHNOLOGIES,8999231.07
CUMMINS CANADA,8906879.99
XTECH EXPLOSIVE DECONTAMINATION,8822182.85
GEN MEC ACL,8803620.00
NORTH BAY HYDRO,8696727.03
CANADIAN NUCLEAR LABORATORIES,8603414.04
TOURE CLEANING SERVICES,8515128.17
TOYOTA,8508725.88
LAZY H TRAIL COMPANY,8395304.75
MWCO,8394239.77
HUMANSYSTEMS,8355127.46
PROQUEST,8307740.78
COCO PAVING,8223516.43
TOSHIBA CANADA,8213566.88
HENSOLTD SENSORS,8159745.40
TECHNO FEU,8145490.60
SIMO MANAGEMENT,8143137.76
ZYCOM,8141153.11
TROY LIFE FIRE SAFETY,8116305.99
NEXTER SYSTEMS,8115958.22
UNIVERSITY OF OTTAWA,8107062.38
MOBILITY LAB,8086041.74
AMER SPORTS CANADA,8071131.18
NORTRAX CANADA,8046282.64
RIGHTWAY SANITATION SERVICES,8029554.20
GOVERNMENT OF SASKATCHEWAN,7992870.87
MINDWIRE SYSTEMS,7951059.95
EASTWAY CONTRACTING,7919561.96
RANDSTAD,7889147.86
UNIVERSITY OF WATERLOO,7842887.09
2KEYS,7738698.72
R J MACISAAC CONSTRUCTION,7698564.45
SETANTA CONTRACTING,7690159.52
MCW CUSTOM ENERGY SOLUTIONS,7667989.75
EMERGENCY MEDICAL TECHNOLOGY,7589889.43
UNIVERSAL WEATHER AND AVIATION,7564358.74
MILTEX SOLUTIONS CANADA,7561027.24
NOKIA CANADA,7546473.43
TYR TACTICAL,7529658.33
F M INSTALLATIONS,7523255.15
BLUEWAVE ENERGY,7469164.03
STOPS TACTICAL TRAINING,7434915.78
CANTEC SYSTEMS,7411521.92
TERAMACH TECHNOLOGIES,7207568.60
DYNAMIC FACILITY SERVICES,7164420.53
COMMERCIAL BUILDING CLEANING,7148805.52
ACKLANDS GRAINGER,7127330.38
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7095723.09
JP2G CONSULTANTS,7086666.98
ROCKWELL COLLINS CANADA,7029870.16
CLERMARK,6992745.53
CARLETON LIFE SUPPORT SYSTEMS,6924542.83
ZENITH PAVING,6922625.80
"NATCO PHARMA CANADA",6905157.05
BLUEDROP TRAINING SIMULATION,6845391.24
DON SAYWELL DEVELOPMENTS,6794892.76
METALCRAFT MARINE,6787973.55
AMTEK ENGINEERING,6781456.69
VALUE MASTER BUILDERS,6776972.68
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,6745777.95
FASTENAL,6714055.15
CLARIANT CANADA,6667058.56
TENAQUIP,6651629.20
NORDLYS ENVIRONMENTAL PARTNERSHIP,6601984.59
MARITIME FUELS,6590222.04
CANADIAN HELICOPTERS,6554978.58
CHEF BRANDZ,6551927.76
LIFTKING MANUFACTURING,6547552.01
PARKER JOHNSTON INDUSTRIES,6534277.71
A SANTIN MASON CONTRACTOR,6521635.65
TELECOMMUNICATION SUPPORT SERVICES,6495957.70
VERITAAQ TECHNOLOGY HOUSE,6475880.62
MULTINATIONAL LOGISTIC SERVICES,6451805.82
CONTRACT COMMUNITY,6437603.35
APEX STEEL GAS,6428195.04
WASTE CONNECTIONS OF CANADA,6417529.58
DAVTAIR INDUSTRIES,6412579.92
WADE GENERAL CONTRACTING,6412286.91
XEROX,6393633.06
DWP SOLUTIONS,6350023.84
TELEPHONICS,6341979.29
BARRON S REFRIGERATION HEATING,6331893.43
RIKJAK CONSTRUCTION,6183711.00
COFELY SERVICES,6143798.46
TAI,6141678.80
INDAL TECHNOLOGIES,6094046.41
ANIXTER,6054075.41
APPLIED SYSTEMS ENGINEERING,6044170.82
YAMNUSKA,6035558.95
DEFENSE INFORMATION SYSTEMS AGENCY,5970979.44
JSK NAVAL SUPPORT,5969403.56
CHANNEL MANAGEMENT INTERNATIONAL,5957468.11
LIEBHERR CANADA,5926189.44
KODIAK GROUP HOLDINGS,5913131.12
PARKLAND,5904742.22
ROOF TILE MANAGEMENT,5846945.25
TYCO INTEGRATED FIRE SECURITY,5838766.02
DALHOUSIE UNIVERSITY,5828347.88
TAG HR,5827114.50
OSI,5768956.04
SONOBUOY TECH SYSTEMS,5768953.74
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00
FRANCIS CANADA TRUCK CENTRE,5728967.90
GAB INDUSPAC,5701127.28
LES ENTREPRISES FERVEL,5697915.24
DYMECH ENGINEERING,5688420.00
MANITEX LIFTKING,5655539.69
ACT,5617282.30
QMR,5574245.45
ISLAND CATERING,5573213.60
MANITOBA HYDRO,5558607.15
HITRAC,5542456.56
A TECH ROOFING,5537047.50
TRANSWEST AIR,5525822.59
GENTEX INTERNATIONAL,5525224.48
FARMER CONSTRUCTION,5503488.15
UNIVERSITY OF NEW BRUNSWICK,5488131.69
BEST FACILITIES SERVICES,5478913.71
AVONDALE CONSTRUCTION,5455886.21
ALGONQUIN COLLEGE,5446448.81
MAXSYS STAFFING AND CONSULTING,5439716.25
AFW CONSTRUCTION,5411778.50
NU VIEW HOMES,5355613.35
AMTECH AERONAUTICAL,5299042.03
BEE CLEAN BUILDING MAINTENANCE,5296184.16
FLYNN CANADA,5278724.28
SAPPER LABS CYBER SOLUTIONS,5267024.69
PEPCO,5265707.11
ST OPS TACTICAL TRAINING CANADA,5264185.00
AIR TINDI,5219019.51
MICHELIN,5202482.79
ATLANTIC ROOFERS,5184056.33
SNAP ON TOOLS,5173277.22
OMNITECH ELECTRONICS,5157985.43
IVAN S CAMERA,5154800.20
COFOMO,5145418.16
HUBSPOKE,5119612.16
BELAND LAPOINTE,5105620.24
AIRBOSS DEFENSE,5084540.19
SELECT GLOBAL INTERNATIONAL,5067053.88
ROHDE SCHWARZ CANADA,5061684.67
THE RIGHT DOOR CONSULTING,5058976.62
RACEROCKS 3D,5053897.76
NEPTUNE SECURITY SERVICES,5050899.28
CRESTLINE COACH,5040484.95
ROLLING TIDES CONSTRUCTION,5006893.65
MUSTANG SURVIVAL,5006670.68
HEPBURN ENGINEERING,4997760.64
CRYPTOMILL TECHNOLOGIES,4968237.10
APPLIED ELECTONICS,4962359.33
JULIAN SIMON GROUP,4942620.00
GFL ENVIRONMENTAL,4922792.71
AIWORX,4921757.01
ZOLL MEDICAL CANADA,4910353.18
GOVERNMENT OF ALBERTA,4906608.16
P C MCNEILL CONTRACTING,4898206.26
AVI SPL,4893430.58
JWT JUNGENTHAL WEHRTECHNIK,4864569.08
WOODWARD S OIL,4857046.00
EMS TECHNOLOGIES,4840981.55
INSTITUT NATIONAL D OPTIQUE,4795326.40
SERVICE STAR BUILDING CLEANING,4772320.88
MIL AERO ELECTRONICS ATLANTIC,4766129.66
CITY OF MOOSE JAW,4724678.05
PROTAK CONSULTING GROUP,4709775.46
THE VCAN GROUP,4692938.56
CARMICHAEL ENGINEERING,4689079.09
5029406 MANITOBA,4686858.40
XTRACT TECHNOLOGIES,4684104.83
EMCEE CONSTRUCTION AND MANAGEMENT,4680082.31
COSSETTE COMMUNICATIONS,4671093.21
M D CHARLTON,4662051.54
MEAD AUTOMATION SOLUTIONS,4652024.50
GLOBAL UPHOLSTERY,4646162.37
GAP WIRELESS,4586742.11
AGC AND ASSOCIATES,4557731.35
HYPERION CONSULTING,4557460.31
THERMO FISHER SCIENTIFIC,4542550.74
RENOKREW,4512483.75
CHEVRON,4491563.91
PACIFIC INDUSTRIAL MARINE,4480933.57
FRECON CONSTRUCTION,4480067.23
SOMOS,4454047.42
DO ALL CONSTRUCTION,4450366.98
LIMEN GROUP CONST,4437807.78
NUR CONSTRUCTION,4435233.91
HUMAN LOGISTICS,4434573.56
CANADIAN AIRMOTIVE,4406809.37
IMP GROUP,4391698.33
T J NOLAN CONSTRUCTION,4386293.19
H E ARMSTRONG MECHANICAL,4383035.97
FLIGHTSAFETY CANADA,4382638.94
MULDER MEATS,4370293.90
LEIGHTON CONTRACTING,4316547.11
GARY PARKER EXCAVATING,4315286.45
CANADIAN MARITIME ENGINEERING,4313963.22
L P ROYER,4311712.21
HIGHLANDS FUEL DELIVERY,4309555.19
MERIDIAN MEDICAL TECHNOLOGIES,4269049.97
CLOSEREACH,4267215.65
HEWLETT PACKARD,4264949.66
VALLEY REFRIGERATION,4255411.24
CAS ELL STRUCTURES,4247014.04
INTEGRA NETWORKS,4244781.93
MCCOLMAN SONS DEMOLITION,4233363.65
MILLBROOK TACTICAL,4225239.68
HEXAGON,4210515.01
BRANDT TRACTOR,4184333.07
ULTIMATE CONSTRUCTION,4159752.05
GENESIS INTEGRATION,4151776.43
CONSTRUCTION COUTURE TANGUAY,4135757.23
RUSH TRUCK CENTRES OF CANADA,4131894.55
BEN WIEBE CONSTRUCTION,4114971.95
CRYE PRECISION,4110790.55
SOFTSIM TECHNOLOGIES,4056926.60
AIR CHARTER SERVICE,4055381.49
VENASSE BUILDING GROUP,4051567.16
MILLER WASTE SYSTEMS,4038647.87
EVRIPOS JANITORIAL SERVICES,4016222.97
GDI,4001743.82
ACRES ENTERPRISES,3998897.70
IRVCON,3994390.48
THE AIM GROUP,3980723.02
NEW TECHNOLOGIES,3948517.53
MISHKUMI TECHNOLOGIES,3942552.35
MONTREAL BRONZE,3929530.51
IDP GROUP,3910229.87
UNIVERSITY OF CALGARY,3893033.60
EXCALIBUR ENVIRONMENTAL SERVICES,3879547.81
KUBOTA CANADA,3879209.34
HOULE ELECTRIC,3836630.93
CONCEPT CONTROLS,3815032.33
GLOBAL KNOWLEDGE,3791508.21
ONX ENTERPRISE SOLUTIONS,3788045.22
NORTH COUNTRY LOGISTICS,3777900.00
MARSHALL AEROSPACE,3761835.14
JASTRAM ENGINEERING,3761753.33
BARTA MACHINE,3760319.40
HOME COMPLETIONS,3747610.00
DYNAMIC PERSONNEL CONSULTANTS,3722472.45
COPCAN CIVIL,3715920.70
KINGSVIEW CONSTRUCTION,3701280.64
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42
VCI CONTROLS,3684108.88
VALARD CONSTRUCTION,3664332.41
CONSTRUCTION ROCK DUFOUR,3658343.75
MKDS TRAINING,3651440.94
BLUNDEN CONSTRUCTION 1995,3638009.30
RAINHOUSE MANUFACTURING CANADA,3620837.43
ASC GERMANY,3620552.76
ROLLS ROYCE CANADA,3597205.77
BIOKINETICS AND ASSOCIATES,3593296.73
LARRY PENNER ENTERPRISES,3589647.45
VISIONTEC,3570566.54
DUFFERIN CONSTRUCTION COMPANY,3566131.00
FDF GROUP,3562117.76
THE MATHWORKS,3561341.78
WILDROSE DISPOSAL,3558717.01
WESTBURY NATIONAL SHOW SYSTEMS,3549112.80
DILLON CONSULTING,3547730.07
ESSEX INDUSTRIES,3544046.11
ALLIED CONTAINER SYSTEMS,3541620.16
VAISALA CANADA,3518030.29
COMMERCIAL BUILDING CLEANERS,3498351.36
TES CONTRACT SERVICES,3490111.79
MUNICIPALITY OF THE COUNTY OF KINGS,3486748.34
GRAND TOY,3476595.88
NORDLYS ENVIRONMENTAL,3464602.48
AIR NORTH,3427450.00
IDS SYSTEMS CONSULTANTS,3400227.58
2553164 ONTARIO,3390000.00
DBC MARINE SAFETY SYSTEMS,3387915.06
URLACHER CONSTRUCTION,3375631.48
SKOR CULINARY CONCEPTS,3372953.16
SPRINGCREST,3355126.80
SOLOTECH,3354393.89
MAVERIN BUSINESS SERVICES,3348372.36
PARLEVIEW,3345171.00
W8482 217946 001 DMARP4,3333739.82
RICOH,3332216.55
MGIS,3330979.01
SIGNAL ELECTRIC,3317986.46
COMMUNITECH,3315830.44
WESTERN MATERIALS HANDLING EQUIPMENT,3288183.86
SOFTCHOICE,3280041.20
JCB,3274084.64
TESTVONICS,3261571.80
INTERFAX SYSTEMS,3257292.27
VERSATERM,3255645.76
NEVADA AUTOMOTIVE TEST CENTER,3247861.67
LES ALIMENTS GUY CHICOINE,3244514.40
LUXTON CONSTRUCTION PLAINS,3217077.54
CARRIERE QUEBEC,3212064.17
BARDON SUPPLIES,3200421.58
TURTLE ISLAND STAFFING,3200042.62
AA STURGEON CONSTRUCTION,3198273.95
LANSDOWNE TECHNOLOGIES,3186101.82
WASTE MANAGEMENT OF CANADA,3167604.39
WSP,3145778.82
WASTE PROCESSING TECHNOLOGIES,3132173.47
DONNA CONA,3121731.28
CIVIL UNDERGROUND EXCAVATION,3110025.89
WOODWARD AVIATION,3105946.46
RADIATION SOLUTIONS,3082131.00
TELUS CANADA,3081573.06
SIMPSON BUILDING CONTRACTORS,3079000.00
NORTHSIDE DEVELOPMENT,3076580.85
TREMCAR INDUSTRIES,3050446.96
THE DELTIC GROUP,3028202.95
KONICA MINOLTA BUSINESS SOLUTIONS,3018249.59
ELLICE RECYCLE,3009679.24
GRAPHIC OFFICE INTERIOR,2999138.88
MEGA POWER INSTALLATIONS,2976869.32
FIDELITY ENGINEERING CONSTRUCTION,2971753.57
KEYSIGHT TECHNOLOGIES CANADA,2967573.85
AVALERION,2949300.00
AMEC CONSTRUCTION,2943224.11
CITY WYEED ELECTRIC,2942725.60
MAPLE LEAF ROPES,2928274.72
NIKON CANADA,2927784.70
"NAMMO PERRY",2913120.00
UNIVERSITY OF BRITISH COLUMBIA,2910305.52
QUINAN CONSTRUCTION,2886412.43
PIVOTAL POWER,2875664.99
ARRM ELECTRIC,2859338.41
SSCL,2856105.53
ABB,2855583.17
ECOLE DE LANGUES LA CITE,2842611.38
MCGILL UNIVERSITY,2839277.35
DALCON CONSTRUCTORS,2817284.20
SABA SOFTWARE,2811355.41
CON PRO INDUSTRIES CANADA,2804353.18
SMITHS DETECTION,2791589.17
LUXTON CONSTRUCTION,2789049.10
CANSEL SURVEY EQUIPMENT,2779089.73
MAPLE RIDGE MECHANICAL CONTRACTING,2769434.20
DATIFEX,2745700.68
J J TRAILERS MANUFACTURERS AND SALES,2707519.84
RUSSEL METALS,2666979.21
GEMTEC,2636301.87
COLLIERS PROJECT LEADERS,2632014.76
INNOCAR,2623061.44
PRINTERS PLUS,2619830.10
PAD CAR MECHANICAL,2618938.27
CONOSCENTI TECHNOLOGIES,2615498.01
GLAMOX CANADA,2599413.34
KLEYSEN GROUP,2591951.65
GREYTOP COMMERCIAL CONSTRUCTION,2578431.84
KINGS ENTERPRISES,2561436.35
ISLAND TEMPERATURE CONTROLS,2551529.70
GROUPE ENERGIE BDL,2542400.12
SEAFIRST CONSTRUCTION,2538800.55
AKM GROUP,2530207.57
TEKNION,2528022.90
DETON CHO LOGISTICS,2512000.79
WESCO DISTRIBUTION CANADA,2488642.93
GUILLEVIN INTERNATIONAL,2480432.78
LIFEPORT,2472198.12
BUREAU VERITAS,2470769.93
DALIAN ENTERPRISES,2470669.37
THE CANNINGTON ABORIGINAL VENTURE,2467028.37
MODERN NIAGARA ALBERTA,2464249.70
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2455585.35
OSHKOSH,2453197.05
POLARIS INDUSTRIES,2441719.23
INLAND AUDIO VISUAL,2430082.63
GAMBLE TECHNOLOGIES,2419570.42
JWK CONTRACTING,2413778.10
MCKESSON CANADA,2411346.23
TRAINOR MECHANICAL CONTRACTORS,2398642.61
NP AEROSPACE CANADA,2377029.01
1376387 FLEETWAY,2368905.24
CONSTRUCTION JESSIKO,2362639.84
CANADA,2348075.41
HARLED,2340052.11
CANON,2318274.00
PODOLINSKY EQUIPMENT,2300516.38
PALADIN GROUP,2298068.82
WINMAR,2296419.29
MINE EODCLR,2293514.08
CBCI TELECOM,2293235.50
GC STRATEGIES,2281125.10
MORPHO CANADA,2281000.00
HFI PYRO,2266681.12
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23
MAPLESOFT CONSULTING,2231974.24
INTERACTIVE AUDIO VISUAL,2197750.45
REVOLUTION EVENTS,2196886.68
SIMO,2176098.95
CORCAN,2159784.40
MERCURY MARINE,2157793.50
KIA CANADA,2150177.34
MULTISHRED,2143593.46
PENNECON,2130327.36
6771581 CANADA,2109616.31
OPENFRAME TECHNOLOGIES,2105974.73
HIGHER STANDARD SALES HSS,2101957.30
DASCO STORAGE SOLUTIONS,2100625.81
SENSORS UNLIMITED,2087250.00
73719 NEWFOUNDLAND LABRADOR,2072290.12
FLIGHT FUELS,2070475.74
THOMAS SCHMIDT,2066649.39
ATLANTICA MECHANICAL CONTRACTORS,2065712.82
ALS CANADA,2062584.36
FREQUENTIS CANADA,2039177.98
WORKDYNAMICS TECHNOLOGIES,2033156.54
GRANT CUSTOM,2032717.75
HASTINGS PAINTING,2003257.78
MITSUBISHI MOTOR SALES,1999748.88
NORTH ATLANTIC PETROLEUM,1995703.95
GRAYBAR CANADA,1991885.42
FMC PROFESSIONALS,1989921.89
EXIT CERTIFIED,1988519.10
WEBSTER ELECTRIC,1976394.15
THINKPOINT,1974538.53
DST CONSULTING ENGINEERS,1961934.26
COMPUGEN,1948654.82
NOVA NETWORKS,1944172.38
TLD CANADA,1917801.77
JOHNSON CONTROLS CANADA,1907108.97
SUTHERLAND EXCAVATING,1906664.31
CACHE COMPUTER CONSULTING,1873460.04
URTHECAST,1862157.39
BIGHORN CONSTRUCTION,1861282.47
