d_vendor_name,d_fiscal_year,total
MAGELLAN AEROSPACE,2019-2020,10338169.939513791
MAGELLAN AEROSPACE,2020-2021,5869743.041547792
MEGGITT,2017-2018,27603945.699571293
MEGGITT,2018-2019,6077207.253573272
MEGGITT,2020-2021,380795.58999999997
MLS OVERSEAS,2017-2018,11361210.06006034
MLS OVERSEAS,2018-2019,13211251.251013083
MLS OVERSEAS,2019-2020,12343426.628926577
MLS OVERSEAS,2020-2021,2152646.35
MODIS CANADA,2017-2018,14754231.967993934
MODIS CANADA,2018-2019,17670930.978797186
MODIS CANADA,2019-2020,21525322.867142547
MODIS CANADA,2020-2021,25087032.49303682
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,6048306.265081043
MOMENTUM DECISIVE SOLUTIONS CANADA,2018-2019,31180148.020108737
MOMENTUM DECISIVE SOLUTIONS CANADA,2019-2020,5832182.024810223
MOMENTUM DECISIVE SOLUTIONS CANADA,2020-2021,435615
MOTOROLA SOLUTIONS CANADA,2017-2018,6510914.983550175
MOTOROLA SOLUTIONS CANADA,2018-2019,14156451.42792051
MOTOROLA SOLUTIONS CANADA,2019-2020,9049963.85690141
MOTOROLA SOLUTIONS CANADA,2020-2021,12310292.93
"NASITTUQ",2017-2018,18057222.777960517
"NASITTUQ",2018-2019,10640675.547544252
"NASITTUQ",2019-2020,10669828.08329095
"NASITTUQ",2020-2021,10640675.547544252
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,18707575.22662364
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,18707575.22662364
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,18758828.85738151
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,18707575.22662364
NISHA TECHONOLOGIES,2017-2018,17699826.21807803
NISHA TECHONOLOGIES,2018-2019,28343985.177053947
NISHA TECHONOLOGIES,2019-2020,37851511.00810505
NISHA TECHONOLOGIES,2020-2021,4172907.4688645694
NORTHERN MICRO,2017-2018,11858982.199075043
NORTHERN MICRO,2018-2019,12743036.688976415
NORTHERN MICRO,2019-2020,12783043.435550231
NORTHERN MICRO,2020-2021,30047016.55989243
NORTHROP GRUMMAN,2017-2018,6521828.661044231
NORTHROP GRUMMAN,2018-2019,9284466.283288676
NORTHROP GRUMMAN,2019-2020,10282610.352916941
NORTHROP GRUMMAN,2020-2021,11420578.659013068
PARKLAND REFINING BC,2017-2018,3038490.872
PARKLAND REFINING BC,2018-2019,30776678.058000002
PARKLAND REFINING BC,2019-2020,5491358.07
PARKLAND REFINING BC,2020-2021,5286428.703952244
POMERLEAU,2017-2018,50442061.98392561
POMERLEAU,2018-2019,47164693.47435915
POMERLEAU,2019-2020,110084887.03339878
POMERLEAU,2020-2021,94032218.12875864
PRICEWATERHOUSE COOPERS,2017-2018,12207043.192925246
PRICEWATERHOUSE COOPERS,2018-2019,7704330.049518595
PRICEWATERHOUSE COOPERS,2019-2020,7558993.890065401
PRICEWATERHOUSE COOPERS,2020-2021,5497181.57575931
PROMAXIS,2017-2018,18474848.473228328
PROMAXIS,2018-2019,16077113.660797033
PROMAXIS,2019-2020,13619816.536595404
PROMAXIS,2020-2021,10443705.38578358
PURELOGIC,2017-2018,2364614.5858078115
PURELOGIC,2018-2019,2512156.1184683465
PURELOGIC,2019-2020,7757585.370762755
PURELOGIC,2020-2021,27898481.071969282
QINETIQ GROUP CANADA,2018-2019,4895238.656385543
QINETIQ GROUP CANADA,2019-2020,17598357.479771852
QINETIQ GROUP CANADA,2020-2021,18482061.503512394
RAYTHEON,2017-2018,67965708.12090075
RAYTHEON,2018-2019,94452904.07846352
RAYTHEON,2019-2020,105906368.05993593
RAYTHEON,2020-2021,62457361.95531255
RHEINMETALL,2017-2018,55158288.05377343
RHEINMETALL,2018-2019,76599108.6864549
RHEINMETALL,2019-2020,57631420.24285998
RHEINMETALL,2020-2021,32612358.103072856
SAAB,2017-2018,34622610.73321376
SAAB,2018-2019,41034079.6566644
SAAB,2019-2020,42018703.71043078
SAAB,2020-2021,33364040.6979722
SANTE MONTFORT,2017-2018,11583619.201266285
SANTE MONTFORT,2018-2019,11583619.201266285
SANTE MONTFORT,2019-2020,11615355.144283453
SANTE MONTFORT,2020-2021,11583619.201266285
SAP,2017-2018,13471655.65609935
SAP,2018-2019,13402364.525153453
SAP,2019-2020,13578976.138006128
SAP,2020-2021,12071823.300619604
SEASPAN VICTORIA SHIPYARDS,2017-2018,114985362.36014695
SEASPAN VICTORIA SHIPYARDS,2018-2019,111439461.47142516
SEASPAN VICTORIA SHIPYARDS,2019-2020,191762649.08975783
SEASPAN VICTORIA SHIPYARDS,2020-2021,223296491.0274405
SERCO,2017-2018,66963337.94057946
SERCO,2018-2019,67192205.34096922
SERCO,2019-2020,67376293.5747801
SERCO,2020-2021,67205704.00096923
SHELL CANADA PRODUCTS,2017-2018,44986593.62663141
SHELL CANADA PRODUCTS,2018-2019,81985548.21622446
SHELL CANADA PRODUCTS,2019-2020,7080188.055177131
SHELL CANADA PRODUCTS,2020-2021,5313737.314490432
SI SYSTEMS,2017-2018,2453967.0648528733
SI SYSTEMS,2018-2019,9028851.760447446
SI SYSTEMS,2019-2020,17037280.19878014
SI SYSTEMS,2020-2021,19595885.497425538
SIKORSKY AIRCRAFT,2017-2018,372718269.3831714
SIKORSKY AIRCRAFT,2018-2019,372718269.3831714
SIKORSKY AIRCRAFT,2019-2020,373739415.3266869
SIKORSKY AIRCRAFT,2020-2021,372718269.3831714
SIMEX DEFENCE,2017-2018,15265771.362934066
SIMEX DEFENCE,2018-2019,20461314.41742663
SIMEX DEFENCE,2019-2020,14851592.748181254
SIMEX DEFENCE,2020-2021,9356074.87483449
SNC LAVALIN,2017-2018,162919070.93875182
SNC LAVALIN,2018-2019,95888399.93774615
SNC LAVALIN,2019-2020,66116231.397956
SNC LAVALIN,2020-2021,66560075.52483245
SOUCY INTERNATIONAL,2017-2018,11632658.392260192
SOUCY INTERNATIONAL,2018-2019,22091021.047739808
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
STONEWORKS TECHNOLOGIES,2017-2018,2974774.7940937546
STONEWORKS TECHNOLOGIES,2018-2019,8753041.942386882
STONEWORKS TECHNOLOGIES,2019-2020,8651652.303779623
STONEWORKS TECHNOLOGIES,2020-2021,14901617.806857936
THALES,2017-2018,132159081.97066471
THALES,2018-2019,123721296.4169923
THALES,2019-2020,138789853.12194824
THALES,2020-2021,136304674.4105329
THE BOEING COMPANY,2017-2018,83163296.15860076
THE BOEING COMPANY,2018-2019,21361960.637522697
THE BOEING COMPANY,2019-2020,892815.1931840166
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,141839414.85917526
TOP ACES,2020-2021,55500089.81636598
TOROMONT,2017-2018,15886912.624824302
TOROMONT,2018-2019,16025340.572733408
TOROMONT,2019-2020,14320979.949064417
TOROMONT,2020-2021,13948946.515842164
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,29701259.314518344
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,36499532.777944766
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,34882925.71774289
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,32454379.920246284
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,11167720.448970875
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,13593207.242041646
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,15108553.798509551
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,13574747.08557359
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,40268734.4216156
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,53233710.03779343
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,61983643.21057659
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,58349436.62330875
UTILITIES KINGSTON,2017-2018,11051537.904735118
UTILITIES KINGSTON,2018-2019,8197187.582906976
UTILITIES KINGSTON,2019-2020,10630231.83
UTILITIES KINGSTON,2020-2021,607218.5
VALCOM CONSULTING,2017-2018,16925422.990354348
VALCOM CONSULTING,2018-2019,14485085.098919876
VALCOM CONSULTING,2019-2020,12655245.06267704
VALCOM CONSULTING,2020-2021,14029704.573113361
VANCOUVER SHIPYARDS,2017-2018,386131936.1466285
VANCOUVER SHIPYARDS,2018-2019,392320444.67628944
VANCOUVER SHIPYARDS,2019-2020,344453414.50083137
VANCOUVER SHIPYARDS,2020-2021,596736567.8081534
VMWARE,2017-2018,2709652.0542092356
VMWARE,2018-2019,11658802.472366108
VMWARE,2019-2020,11845178.47428838
VMWARE,2020-2021,7054388.453876004
WARTSILA,2017-2018,21440675.39817483
WARTSILA,2018-2019,8567140.886158938
WARTSILA,2019-2020,9160091.745923374
WARTSILA,2020-2021,8705689.789350502
WEATHERHAVEN CANADA,2017-2018,38351883.47835749
WEATHERHAVEN CANADA,2018-2019,37324174.70005013
WEATHERHAVEN CANADA,2019-2020,34799627.67099262
WEATHERHAVEN CANADA,2020-2021,35082725.08830435
WEIR CANADA,2017-2018,42413559.69331873
WEIR CANADA,2018-2019,42413559.69331873
WEIR CANADA,2019-2020,42529761.22672508
WEIR CANADA,2020-2021,42413559.69331873
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9005453.49
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,10849422.17
WORLD FUEL SERVICES,2018-2019,13836389.709999999
WORLD FUEL SERVICES,2019-2020,16276444.61
WORLD FUEL SERVICES,2020-2021,3938070.34
WORLD FUEL SERVICES CANADA,2017-2018,8343147.792367732
WORLD FUEL SERVICES CANADA,2018-2019,7410706.205570475
WORLD FUEL SERVICES CANADA,2019-2020,9057071.865314804
WORLD FUEL SERVICES CANADA,2020-2021,5333666.880625
