d_vendor_name,d_fiscal_year,total
DECAREL,2019-2020,8165046.378504672
DECISIVE TECHNOLOGIES,2017-2018,12350240.660633897
DECISIVE TECHNOLOGIES,2018-2019,25159597.504597984
DECISIVE TECHNOLOGIES,2019-2020,5726478.338058097
DECISIVE TECHNOLOGIES,2020-2021,9673733.738207774
DEW ENGINEERING,2017-2018,10842495.487792043
DEW ENGINEERING,2018-2019,12627264.329995923
DEW ENGINEERING,2019-2020,11709430.036260251
DEW ENGINEERING,2020-2021,6188624.012588433
DEXTER CONSTRUCTION,2017-2018,28260112.62338886
DEXTER CONSTRUCTION,2018-2019,2494681.31
DEXTER CONSTRUCTION,2019-2020,319856.42
DEXTER CONSTRUCTION,2020-2021,4227584.235469613
DEXTERRA,2017-2018,24294625.314225234
DEXTERRA,2018-2019,2921566.5461161626
DEXTERRA,2019-2020,1407209.4667820323
DEXTERRA,2020-2021,2124578.085884189
DRS TECHNOLOGIES CANADA,2017-2018,24987873.0616138
DRS TECHNOLOGIES CANADA,2018-2019,713354.6188149499
DRS TECHNOLOGIES CANADA,2019-2020,291564.7219690064
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,12995534.246751238
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,12995534.246751238
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,13031138.450166995
ELBIT SYSTEMS EW AND SIGINT ELISRA,2020-2021,437581.8649407898
ENMAX ENERGY,2017-2018,4884917.782197802
ENMAX ENERGY,2018-2019,7699897.420723861
ENMAX ENERGY,2019-2020,8842631.473229628
ENMAX ENERGY,2020-2021,5193351.679781156
FEDERAL FLEET SERVICES,2017-2018,51495291.03303619
FEDERAL FLEET SERVICES,2018-2019,132364656.52857892
FEDERAL FLEET SERVICES,2019-2020,132727299.42317778
FEDERAL FLEET SERVICES,2020-2021,132364656.52857892
FFG,2017-2018,43313607.73494033
FFG,2018-2019,16536910.346073307
FFG,2019-2020,14751929.884277718
FFG,2020-2021,6463920.149208619
FLEETWAY,2017-2018,16403407.746642679
FLEETWAY,2018-2019,16699378.34748303
FLEETWAY,2019-2020,10080096.750089498
FLEETWAY,2020-2021,12535156.743220424
FORD MOTOR COMPANY,2017-2018,17383662.0312072
FORD MOTOR COMPANY,2018-2019,10349991.918355947
FORD MOTOR COMPANY,2019-2020,12293544.517846826
FORD MOTOR COMPANY,2020-2021,11871858.908444785
GENERAL DYNAMICS,2017-2018,694890767.0784765
GENERAL DYNAMICS,2018-2019,631485891.7886621
GENERAL DYNAMICS,2019-2020,596761414.3138316
GENERAL DYNAMICS,2020-2021,744301264.4232475
GROUPE GEYSER,2017-2018,5798277.138157895
GROUPE GEYSER,2018-2019,7460723.880660481
GROUPE GEYSER,2019-2020,13191179.636899255
GROUPE GEYSER,2020-2021,10461949.327817995
HARRIS,2017-2018,123949312.24064595
HARRIS,2018-2019,82817959.78979695
HARRIS,2019-2020,53522607.08163021
HARRIS,2020-2021,40704550.03553869
IBISKA TELECOM,2017-2018,9726675.175728343
IBISKA TELECOM,2018-2019,7328399.464082316
IBISKA TELECOM,2019-2020,11502530.646178514
IBISKA TELECOM,2020-2021,16638351.651629118
IBM CANADA,2017-2018,48027787.162574865
IBM CANADA,2018-2019,48943874.801810995
IBM CANADA,2019-2020,42860037.55733675
IBM CANADA,2020-2021,44825138.42246243
IMPERIAL CLEANERS,2017-2018,7661454.565153254
IMPERIAL CLEANERS,2018-2019,9838730.976584798
IMPERIAL CLEANERS,2019-2020,8147567.384350148
IMPERIAL CLEANERS,2020-2021,5579415.883549156
IMPERIAL OIL,2017-2018,10996416.544908728
IMPERIAL OIL,2018-2019,3022680.9656943963
IMPERIAL OIL,2019-2020,51757795.52324299
IMPERIAL OIL,2020-2021,31702687.161682375
INDUSTRIES OCEAN,2019-2020,14994969.884969028
INDUSTRIES OCEAN,2020-2021,15956746.379048675
IRVING OIL,2017-2018,23032239.22833333
IRVING OIL,2018-2019,26621375.345714286
IRVING OIL,2019-2020,33967539.45399577
IRVING OIL,2020-2021,24053698.550443787
IRVING SHIPBUILDING,2017-2018,396019517.58303356
IRVING SHIPBUILDING,2018-2019,390324680.7748254
IRVING SHIPBUILDING,2019-2020,474795814.96707946
IRVING SHIPBUILDING,2020-2021,505198791.3385911
ITEX,2017-2018,6504288.924632184
ITEX,2018-2019,10899240.762443142
ITEX,2019-2020,10267620.217809275
ITEX,2020-2021,5254878.581246775
KF AEROSPACE,2017-2018,80973097.1320881
KF AEROSPACE,2018-2019,80976225.47420143
KF AEROSPACE,2019-2020,81290355.6682762
KF AEROSPACE,2020-2021,81044788.30551842
L3 COMMUNICATIONS,2017-2018,59196489.52032963
L3 COMMUNICATIONS,2018-2019,60968236.753253266
L3 COMMUNICATIONS,2019-2020,65579297.40815818
L3 COMMUNICATIONS,2020-2021,51706593.843967415
LOCKHEED MARTIN,2017-2018,270261453.53910893
LOCKHEED MARTIN,2018-2019,289706330.09651816
LOCKHEED MARTIN,2019-2020,74229087.27488916
LOCKHEED MARTIN,2020-2021,53469342.82829065
LOGISTIK UNICORP,2017-2018,11367523.56926813
LOGISTIK UNICORP,2018-2019,12086386.879268128
LOGISTIK UNICORP,2019-2020,10082100.985790098
LOGISTIK UNICORP,2020-2021,1601665.4373498932
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,37405354.70294011
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,42294515.94976737
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,39614291.37688294
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,42031597.86631128
MACK TRUCKS,2017-2018,150374402.56034043
MACK TRUCKS,2018-2019,152961679.86534908
MACK TRUCKS,2019-2020,153439895.61988065
MACK TRUCKS,2020-2021,141781107.36817726
MAGELLAN AEROSPACE,2017-2018,7439430.902059103
MAGELLAN AEROSPACE,2018-2019,16932714.965476595
MAGELLAN AEROSPACE,2019-2020,10338169.939513791
MAGELLAN AEROSPACE,2020-2021,5869743.041547792
MLS OVERSEAS,2017-2018,11502852.706155015
MLS OVERSEAS,2018-2019,13107626.331013082
MLS OVERSEAS,2019-2020,11355584.298926577
MLS OVERSEAS,2020-2021,2032106.48
MODIS CANADA,2017-2018,11379281.01414394
MODIS CANADA,2018-2019,18205014.289503455
MODIS CANADA,2019-2020,22887345.728208732
MODIS CANADA,2020-2021,25439366.570346996
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,6048306.265081043
MOMENTUM DECISIVE SOLUTIONS CANADA,2018-2019,31180148.020108737
MOMENTUM DECISIVE SOLUTIONS CANADA,2019-2020,5832182.024810223
MOMENTUM DECISIVE SOLUTIONS CANADA,2020-2021,435615
MOTOROLA SOLUTIONS CANADA,2017-2018,6505501.965738471
MOTOROLA SOLUTIONS CANADA,2018-2019,14156451.42792051
MOTOROLA SOLUTIONS CANADA,2019-2020,9049963.85690141
MOTOROLA SOLUTIONS CANADA,2020-2021,12310292.93
"NASITTUQ",2017-2018,11985527.180268904
"NASITTUQ",2018-2019,10640675.547544252
"NASITTUQ",2019-2020,10669828.08329095
"NASITTUQ",2020-2021,10640675.547544252
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.480978908
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.480978908
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.96996789
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.480978908
"NAV CANADA",2017-2018,7342825.912323229
"NAV CANADA",2018-2019,6447285.327124955
"NAV CANADA",2019-2020,6208280.483181835
"NAV CANADA",2020-2021,5711758.416635021
NISHA TECHONOLOGIES,2017-2018,17045848.177731648
NISHA TECHONOLOGIES,2018-2019,28125611.14615368
NISHA TECHONOLOGIES,2019-2020,37851511.00810505
NISHA TECHONOLOGIES,2020-2021,4172907.4688645694
NORTHERN MICRO,2017-2018,11034647.928863578
NORTHERN MICRO,2018-2019,12601361.218687804
NORTHERN MICRO,2019-2020,12704709.285523009
NORTHERN MICRO,2020-2021,27143371.476612154
NORTHROP GRUMMAN,2017-2018,6491153.489277356
NORTHROP GRUMMAN,2018-2019,9253791.111521803
NORTHROP GRUMMAN,2019-2020,10254540.46971109
NORTHROP GRUMMAN,2020-2021,11420578.659013068
ORACLE CANADA,2017-2018,2259781.4731675447
ORACLE CANADA,2018-2019,9352806.145822234
ORACLE CANADA,2019-2020,6993554.580165336
ORACLE CANADA,2020-2021,7414769.073338036
PARKLAND REFINING BC,2017-2018,3038490.872
PARKLAND REFINING BC,2018-2019,30776678.058000002
PARKLAND REFINING BC,2019-2020,5491358.07
PARKLAND REFINING BC,2020-2021,5286428.703952244
PENNANT CANADA,2017-2018,7117225.865847693
PENNANT CANADA,2018-2019,6494196.952949273
PENNANT CANADA,2019-2020,6431051.708733833
PENNANT CANADA,2020-2021,6413480.529201774
POMERLEAU,2017-2018,50442061.98392561
POMERLEAU,2018-2019,47164693.47435915
POMERLEAU,2019-2020,110084887.03339878
POMERLEAU,2020-2021,94032218.12875864
PRICEWATERHOUSE COOPERS,2017-2018,9228880.130307427
PRICEWATERHOUSE COOPERS,2018-2019,7484149.209833461
PRICEWATERHOUSE COOPERS,2019-2020,7417723.485359921
PRICEWATERHOUSE COOPERS,2020-2021,5497181.57575931
PROMAXIS,2017-2018,11961752.987627879
PROMAXIS,2018-2019,12257761.701668018
PROMAXIS,2019-2020,11000598.04383355
PROMAXIS,2020-2021,9587794.747102724
PURELOGIC,2017-2018,2364614.5858078115
PURELOGIC,2018-2019,2512156.1184683465
PURELOGIC,2019-2020,7757585.370762755
PURELOGIC,2020-2021,28232373.47196928
QINETIQ GROUP CANADA,2018-2019,4895238.656385543
QINETIQ GROUP CANADA,2019-2020,17598357.479771852
QINETIQ GROUP CANADA,2020-2021,18482061.503512394
RAYTHEON,2017-2018,61802637.49028739
RAYTHEON,2018-2019,88620672.34094383
RAYTHEON,2019-2020,101140274.68934809
RAYTHEON,2020-2021,57638174.938208975
RHEINMETALL,2017-2018,32803410.725699708
RHEINMETALL,2018-2019,57424077.835014656
RHEINMETALL,2019-2020,49803246.50984084
RHEINMETALL,2020-2021,32612358.103072856
SAAB,2017-2018,25564082.624319922
SAAB,2018-2019,36459278.96092889
SAAB,2019-2020,38671463.481507555
SAAB,2020-2021,31406911.165213816
SANTE MONTFORT,2017-2018,11583619.201266285
SANTE MONTFORT,2018-2019,11583619.201266285
SANTE MONTFORT,2019-2020,11615355.144283453
SANTE MONTFORT,2020-2021,11583619.201266285
SAP,2017-2018,6737067.45936449
SAP,2018-2019,6633928.649435143
SAP,2019-2020,6824604.585108008
SAP,2020-2021,5335906.314805904
SEASPAN VICTORIA SHIPYARDS,2017-2018,59028899.83330682
SEASPAN VICTORIA SHIPYARDS,2018-2019,55729913.27571259
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99487892
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83172792
SERCO,2017-2018,66963337.94057946
SERCO,2018-2019,67192205.34096922
SERCO,2019-2020,67376293.5747801
SERCO,2020-2021,67205704.00096923
SHELL CANADA PRODUCTS,2017-2018,44985953.304590166
SHELL CANADA PRODUCTS,2018-2019,81984907.89418322
SHELL CANADA PRODUCTS,2019-2020,7079545.978828924
SHELL CANADA PRODUCTS,2020-2021,5313096.992449188
SI SYSTEMS,2017-2018,2364788.2023380185
SI SYSTEMS,2018-2019,10071697.38361704
SI SYSTEMS,2019-2020,18600574.482129548
SI SYSTEMS,2020-2021,20241092.99701731
SIKORSKY AIRCRAFT,2017-2018,109630719.88972946
SIKORSKY AIRCRAFT,2018-2019,109630719.88972946
SIKORSKY AIRCRAFT,2019-2020,109931078.02641365
SIKORSKY AIRCRAFT,2020-2021,109630719.88972946
SIMEX DEFENCE,2017-2018,15265771.362934066
SIMEX DEFENCE,2018-2019,20461314.41742663
SIMEX DEFENCE,2019-2020,14843992.187258177
SIMEX DEFENCE,2020-2021,9340696.995757567
SNC LAVALIN,2017-2018,153830820.16968074
SNC LAVALIN,2018-2019,95859823.5483378
SNC LAVALIN,2019-2020,66088100.18172331
SNC LAVALIN,2020-2021,66560075.52483245
SOUCY INTERNATIONAL,2017-2018,11632658.392260192
SOUCY INTERNATIONAL,2018-2019,22091021.047739808
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
STERLING FUELS,2017-2018,16994735.864339624
STERLING FUELS,2018-2019,8450466.34
STERLING FUELS,2019-2020,650366.52
STONEWORKS TECHNOLOGIES,2017-2018,2905564.4318715613
STONEWORKS TECHNOLOGIES,2018-2019,8753041.942386882
STONEWORKS TECHNOLOGIES,2019-2020,8651652.303779623
STONEWORKS TECHNOLOGIES,2020-2021,14901617.806857936
THALES,2017-2018,118193678.28567892
THALES,2018-2019,121422377.13218513
THALES,2019-2020,131129925.56686175
THALES,2020-2021,128273373.5842045
THE BOEING COMPANY,2017-2018,46560146.858511716
THE BOEING COMPANY,2018-2019,12236243.962705975
THE BOEING COMPANY,2019-2020,892815.1931840166
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,142130538.45917526
TOP ACES,2020-2021,55500089.81636598
TOROMONT,2017-2018,15832700.123431854
TOROMONT,2018-2019,16025340.572733408
TOROMONT,2019-2020,14320979.949064417
TOROMONT,2020-2021,13948946.515842164
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,24875497.748421703
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,32171906.069771513
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,32177629.789548717
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,29997655.694529656
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,9804725.091880048
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12402583.664723711
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,13979156.25551825
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12643026.005511483
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32719163.439023778
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,47745810.36641347
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,57460705.078629315
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,56017799.48742272
UTILITIES KINGSTON,2017-2018,11051537.904735118
UTILITIES KINGSTON,2018-2019,8197187.582906976
UTILITIES KINGSTON,2019-2020,10630231.83
UTILITIES KINGSTON,2020-2021,607218.5
VALCOM CONSULTING,2017-2018,14505820.09033178
VALCOM CONSULTING,2018-2019,13135909.989083754
VALCOM CONSULTING,2019-2020,11794094.68263568
VALCOM CONSULTING,2020-2021,13659227.357998049
VANCOUVER SHIPYARDS,2017-2018,216702218.22825706
VANCOUVER SHIPYARDS,2018-2019,230331101.4270206
VANCOUVER SHIPYARDS,2019-2020,182020264.83170152
VANCOUVER SHIPYARDS,2020-2021,434747224.5588846
VMWARE,2017-2018,2796398.0527774533
VMWARE,2018-2019,12143550.834453626
VMWARE,2019-2020,10834196.153632643
VMWARE,2020-2021,7054388.453876004
WARTSILA,2017-2018,13745499.608778259
WARTSILA,2018-2019,4582507.151235213
WARTSILA,2019-2020,5268520.865145104
WARTSILA,2020-2021,4930073.833151832
WEATHERHAVEN CANADA,2017-2018,38351883.47835749
WEATHERHAVEN CANADA,2018-2019,37324174.70005013
WEATHERHAVEN CANADA,2019-2020,34799627.67099262
WEATHERHAVEN CANADA,2020-2021,35082725.08830435
WEIR CANADA,2017-2018,41557823.56728912
WEIR CANADA,2018-2019,41557823.56728912
WEIR CANADA,2019-2020,41671680.61815841
WEIR CANADA,2020-2021,41557823.56728912
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9005453.49
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,10849422.17
WORLD FUEL SERVICES,2018-2019,13836389.709999999
WORLD FUEL SERVICES,2019-2020,16276444.61
WORLD FUEL SERVICES,2020-2021,3938070.34
WORLD FUEL SERVICES CANADA,2017-2018,8343147.792367732
WORLD FUEL SERVICES CANADA,2018-2019,7410706.205570475
WORLD FUEL SERVICES CANADA,2019-2020,9057071.865314804
WORLD FUEL SERVICES CANADA,2020-2021,5321450.440625
