d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2018-2019,10526944.170866244
ALTIS HUMAN RESOURCES,2019-2020,11004668.451151038
ALTIS HUMAN RESOURCES,2020-2021,5937291.633745518
AMAN BUILDERS,2017-2018,13145320.020647716
AMAN BUILDERS,2018-2019,11678421.280276816
AMAN BUILDERS,2019-2020,3455532.8719723183
AMAZON,2020-2021,147819.927378736
AMEC CONSTRUCTION,2017-2018,401706.86
AMEC CONSTRUCTION,2018-2019,16787.16
AMEC CONSTRUCTION,2019-2020,1944525.1258741259
AMEC CONSTRUCTION,2020-2021,442316.87412587414
AMEC FOSTER WHEELER AMERICAS,2017-2018,65116.2
AMERESCO CANADA,2018-2019,2645115.8098053946
AMERESCO CANADA,2019-2020,2766035.3896822124
AMERESCO CANADA,2020-2021,2758477.9159399113
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.709580838324
AMRON CONSTRUCTION,2017-2018,1639124.1872288997
AMRON CONSTRUCTION,2018-2019,2897922.6566959745
AMRON CONSTRUCTION,2019-2020,1359033.5603376941
AMRON CONSTRUCTION,2020-2021,230872.41283708726
AMTEK ENGINEERING,2017-2018,3166346.965197774
AMTEK ENGINEERING,2018-2019,1951178.5077641883
AMTEK ENGINEERING,2019-2020,798415.0435554221
AMTEK ENGINEERING,2020-2021,257484.38915126954
ANIXTER CANADA,2017-2018,702189.0290169133
ANIXTER CANADA,2018-2019,978889.5571599256
ANIXTER CANADA,2019-2020,1972513.2334116942
ANIXTER CANADA,2020-2021,474042.4291614669
ANSYS CANADA,2017-2018,210875.41103948426
ANSYS CANADA,2018-2019,290746.0645833334
ANSYS CANADA,2019-2020,216128.43541666667
AON REED STENHOUSE,2017-2018,4852.76508226691
AON REED STENHOUSE,2018-2019,63190.045913948044
AON REED STENHOUSE,2019-2020,76020.02343684151
AON REED STENHOUSE,2020-2021,3046.533464566929
APEX STEEL GAS,2017-2018,273464.1323233704
APEX STEEL GAS,2018-2019,1251315.192441413
APEX STEEL GAS,2019-2020,1053144.0356489457
APEX STEEL GAS,2020-2021,2919215.473979589
APPAREL TRIMMINGS,2017-2018,1185676.1800624195
APPAREL TRIMMINGS,2018-2019,448708.3571049684
APPAREL TRIMMINGS,2019-2020,3116100.407904695
APPAREL TRIMMINGS,2020-2021,3429458.587527322
APPLIED ELECTONICS,2017-2018,906893.9583143684
APPLIED ELECTONICS,2018-2019,1515414.8760740282
APPLIED ELECTONICS,2019-2020,1394212.3017292507
APPLIED ELECTONICS,2020-2021,733761.2038823529
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.819999999
APRON FUEL SERVICES,2017-2018,4409715.262810962
APRON FUEL SERVICES,2018-2019,9885936.472852172
APRON FUEL SERVICES,2019-2020,4788070.5046564005
APRON FUEL SERVICES,2020-2021,106439.2
AQUA LUNG CANADA,2017-2018,8721576.865169873
AQUA LUNG CANADA,2018-2019,3258183.9253465314
AQUA LUNG CANADA,2019-2020,485231.5176277736
AQUA LUNG CANADA,2020-2021,1031961.5177883655
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1850575.7521405558
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1850575.7521405558
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1525572.9276213727
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.6307901908
ARCADIS CANADA,2017-2018,224758.70275069718
ARCADIS CANADA,2018-2019,378090.91319514165
ARCADIS CANADA,2019-2020,242349.13011104916
ARCADIS CANADA,2020-2021,393207.13242294954
ARCHITECTURE 49,2017-2018,1239562.6620304547
ARCHITECTURE 49,2018-2019,2820642.241028594
ARCHITECTURE 49,2019-2020,2086914.8351452495
ARCHITECTURE 49,2020-2021,2487290.37784917
ARI FINANCIAL SERVICES,2017-2018,200217.16888280396
ARI FINANCIAL SERVICES,2018-2019,188705.41374766882
ARI FINANCIAL SERVICES,2019-2020,144086.62979011872
ARI FINANCIAL SERVICES,2020-2021,196306.95
ARTEMP PERSONNEL SERVICES,2017-2018,558638.8467097743
ARTEMP PERSONNEL SERVICES,2018-2019,409359.6161191749
ARTEMP PERSONNEL SERVICES,2019-2020,37045.36
ARTEX SPORTSWEAR,2017-2018,1319636.8555779192
ARTEX SPORTSWEAR,2018-2019,3187568.4248287706
ARTEX SPORTSWEAR,2019-2020,2980224.4152662563
ARTEX SPORTSWEAR,2020-2021,1367176.978241338
ASOKAN BUSINESS INTERIORS,2017-2018,49777.54
ASOKAN BUSINESS INTERIORS,2018-2019,11123.83
ATCO,2017-2018,7675014.332625745
ATCO,2018-2019,17406359.4292445
ATCO,2019-2020,15260204.811169103
ATCO,2020-2021,15240389.486568293
ATLANTIC BUSINESS INTERIORS,2017-2018,68675.28942148761
ATLANTIC BUSINESS INTERIORS,2018-2019,110058.31057851239
ATLANTIC BUSINESS INTERIORS,2019-2020,39219.48
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.109999999997
ATLANTIC ROOFERS,2017-2018,85704.49428571429
ATLANTIC ROOFERS,2018-2019,4025096.7705322914
ATLANTIC ROOFERS,2019-2020,359094.42518199416
ATLANTIC ROOFERS,2020-2021,142546.97162537387
ATLANTIC TOWING,2018-2019,15300.546448087433
ATLANTIC TOWING,2019-2020,34699.45355191257
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2025755.6596588392
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,7935
AV TECH,2017-2018,206756.67958963898
AV TECH,2018-2019,8302.836230558098
AV TECH,2020-2021,145146.80750273823
AVI SPL CANADA,2017-2018,674066.6784344353
AVI SPL CANADA,2018-2019,1117952.0544279742
AVI SPL CANADA,2019-2020,522744.5582360713
AVI SPL CANADA,2020-2021,1045966.0328440366
AVJET,2017-2018,427347.02
AVJET,2018-2019,2245204.07
AVJET,2019-2020,1799388.93
AVJET,2020-2021,263836.78
AVJET HOLDING,2017-2018,1137192.69
AVJET HOLDING,2018-2019,3616192.545245073
AVJET HOLDING,2019-2020,13292.594754927164
AVJET HOLDING,2020-2021,104598.56999999999
AVONDALE CONSTRUCTION,2017-2018,433920.91000000003
AVONDALE CONSTRUCTION,2018-2019,978127.2566371681
AVONDALE CONSTRUCTION,2019-2020,1014642.6933628318
AVONDALE CONSTRUCTION,2020-2021,1778398.2734653808
AXYS TECHNOLOGIES,2017-2018,12690.618945891158
AXYS TECHNOLOGIES,2018-2019,9221.047169811322
AXYS TECHNOLOGIES,2019-2020,10540.900000000001
B BRAUN OF CANADA,2019-2020,11518.107936507937
B BRAUN OF CANADA,2020-2021,183613.9957099957
BABCOCK INTERNATIONAL GROUP,2017-2018,117942768.97481993
BABCOCK INTERNATIONAL GROUP,2018-2019,76945013.0972955
BABCOCK INTERNATIONAL GROUP,2019-2020,62868824.939670525
BABCOCK INTERNATIONAL GROUP,2020-2021,62642576.365951456
BAE SYSTEMS,2017-2018,5276969.034061561
BAE SYSTEMS,2018-2019,6805509.923501268
BAE SYSTEMS,2019-2020,2057353.012979435
BAE SYSTEMS,2020-2021,1327588.5671202322
BARGREEN ELLINGSON,2017-2018,251896.26352112673
BARGREEN ELLINGSON,2018-2019,888844.2964788732
BARGREEN ELLINGSON,2019-2020,156958.18
BARGREEN ELLINGSON,2020-2021,65989.29
BARGREEN ELLINGSON CANADA,2017-2018,115586.81084905661
BARGREEN ELLINGSON CANADA,2018-2019,442682.4564236707
BARGREEN ELLINGSON CANADA,2019-2020,3264711.5627272725
BARGREEN ELLINGSON CANADA,2020-2021,10328145.58
BARRON S REFRIGERATION HEATING,2017-2018,3022464.9068370606
BARRON S REFRIGERATION HEATING,2018-2019,1792052.4785698215
BARRON S REFRIGERATION HEATING,2019-2020,411560.36071671336
BARRON S REFRIGERATION HEATING,2020-2021,459288.7788764045
BDO CANADA,2017-2018,70060
BDO CANADA,2018-2019,183380.97878612718
BDO CANADA,2019-2020,113587.88665428733
BDO CANADA,2020-2021,377829.84455958544
BELL CANADA,2017-2018,3594411.9868796566
BELL CANADA,2018-2019,5963238.064280007
BELL CANADA,2019-2020,4263573.380270566
BELL CANADA,2020-2021,7743479.0865798155
BELL TEXTRON,2017-2018,0
BELL TEXTRON,2018-2019,8853.99780821918
BELL TEXTRON,2019-2020,115469.69219178084
BEN WIEBE CONSTRUCTION,2017-2018,407257.8
BEN WIEBE CONSTRUCTION,2018-2019,47244.05
BEN WIEBE CONSTRUCTION,2019-2020,3612270.9
BEN WIEBE CONSTRUCTION,2020-2021,24099.6
BEST FACILITIES SERVICES,2017-2018,2739456.855500821
BEST FACILITIES SERVICES,2018-2019,2739456.855500821
BEST SERVICE PROS,2017-2018,2329695.85
BEST SERVICE PROS,2018-2019,2743168.6
BEST SERVICE PROS,2019-2020,1465525.0413615024
BEST SERVICE PROS,2020-2021,887310.3186384976
BGIS,2017-2018,80139.35
BGIS,2018-2019,99369.56
BGIS,2019-2020,101389.1810955711
BGIS,2020-2021,62753.8289044289
BGLA,2017-2018,19996.45443228454
BIGHORN CONSTRUCTION 2005,2019-2020,938744.1799999999
BIRD CONSTRUCTION COMPANY,2018-2019,4632857.543420631
BIRD CONSTRUCTION COMPANY,2019-2020,9975699.836669866
BIRD CONSTRUCTION COMPANY,2020-2021,4182333.17157325
BLACK MCDONALD,2017-2018,10049865.597116327
BLACK MCDONALD,2018-2019,12492581.705239583
BLACK MCDONALD,2019-2020,4702604.629415686
BLACK MCDONALD,2020-2021,4376749.706697118
BLACKBERRY,2018-2019,32205.694672131147
BLACKBERRY,2019-2020,51011.154672131146
BLACKBERRY,2020-2021,207626.09545025823
BLUEDOT,2019-2020,8173.1506849315065
BLUEDOT,2020-2021,489026.84931506845
BLUEDROP TRAINING SIMULATION,2017-2018,63551.209712126685
BLUEDROP TRAINING SIMULATION,2018-2019,16377.845328565043
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.7859051265
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.6065707505
BLUEWAVE ENERGY,2017-2018,6035317.36
BLUEWAVE ENERGY,2018-2019,1758019.08
BLUEWAVE ENERGY,2019-2020,1916617
BLUMETRIC ENVIRONMENTAL,2017-2018,98593.31
BLUMETRIC ENVIRONMENTAL,2018-2019,4159746.790346703
BLUMETRIC ENVIRONMENTAL,2019-2020,5252761.287559483
BLUMETRIC ENVIRONMENTAL,2020-2021,5718605.558674797
BMC SOFTWARE CANADA,2018-2019,54199.865068493156
BMC SOFTWARE CANADA,2019-2020,40677.74799161614
BMC SOFTWARE CANADA,2020-2021,34356.707058585074
BMT FLEET TECHNOLOGY,2017-2018,6746986.63680671
BMT FLEET TECHNOLOGY,2018-2019,2064166.0791879836
BMT FLEET TECHNOLOGY,2019-2020,16501595.59809253
BMT FLEET TECHNOLOGY,2020-2021,16691511.330835853
BOMBARDIER,2017-2018,2911637.3089525932
BOMBARDIER,2018-2019,4837815.03797158
BOMBARDIER,2019-2020,2200475.091557599
BOMBARDIER,2020-2021,11626927.737327464
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.184812443
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.184812443
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.6331198537
BOUTHILLETTE PARIZEAU,2017-2018,170873.84145985398
BOUTHILLETTE PARIZEAU,2018-2019,171185.431459854
BOUTHILLETTE PARIZEAU,2019-2020,116050.23380302549
BOUTHILLETTE PARIZEAU,2020-2021,76783.42508991854
BRANDT TRACTOR,2017-2018,208171.85
BRANDT TRACTOR,2019-2020,43055.7
BRANDT TRACTOR,2020-2021,1509080.2263083016
BRIQUETAL,2017-2018,1512305.0490569419
BRONSWERK MARINE,2017-2018,5622667.24024074
BRONSWERK MARINE,2018-2019,8537940.414345223
BRONSWERK MARINE,2019-2020,5045344.414010104
BRONSWERK MARINE,2020-2021,3790417.6444494426
BROOKFIELD ASSET MANAGEMENT,2017-2018,16014195.609436436
BROOKFIELD ASSET MANAGEMENT,2018-2019,16014195.609436436
BROOKFIELD ASSET MANAGEMENT,2019-2020,16058070.117955439
BROOKFIELD ASSET MANAGEMENT,2020-2021,16014195.609436436
BRUKER,2017-2018,357557.71
BRUKER,2019-2020,15365.449999999999
BRUKER,2020-2021,730576.4400000001
BUREAU VERITAS CANADA 2019,2019-2020,11306.4
BUREAU VERITAS CANADA 2019,2020-2021,59409.958630136985
C CORE,2017-2018,1974759.2710615674
C CORE,2018-2019,3232484.4868552117
C CORE,2019-2020,3367123.341412263
C CORE,2020-2021,2199680.838466451
CACHE COMPUTER CONSULTING,2018-2019,307079.26238532114
CACHE COMPUTER CONSULTING,2019-2020,236233.1009679723
CACHE COMPUTER CONSULTING,2020-2021,487822.09884450876
CADEX,2017-2018,286513.55796585215
CADEX,2018-2019,558384.6413066327
CADEX,2019-2020,1997061.191673482
CADEX,2020-2021,3000768.2529130923
CAE,2017-2018,105472449.84168799
CAE,2018-2019,104733032.463206
CAE,2019-2020,96597175.16044894
CAE,2020-2021,95542234.3261747
CALIAN,2017-2018,145821039.90619755
CALIAN,2018-2019,256247798.05212563
CALIAN,2019-2020,263811070.64088932
CALIAN,2020-2021,245355205.6889994
CAMPBELL SCIENTIFIC CANADA,2017-2018,50763.07692307692
CAMPBELL SCIENTIFIC CANADA,2018-2019,66663.05230769231
CAMPBELL SCIENTIFIC CANADA,2019-2020,19246.809999999998
CAN AM PLATFORMS CONSTRUCTION,2020-2021,2921211.3071672353
CANADA POST,2017-2018,11300
CANADA POST,2018-2019,44997.729999999996
CANADA POST,2019-2020,161341.4
CANADENSYS AEROSPACE,2018-2019,364832.0100870714
CANADENSYS AEROSPACE,2019-2020,908985.8546497707
CANADENSYS AEROSPACE,2020-2021,102803.1852631579
CANADIAN BANK NOTE COMPANY,2017-2018,309918.9399305556
CANADIAN BANK NOTE COMPANY,2018-2019,309918.9399305556
CANADIAN BANK NOTE COMPANY,2019-2020,310768.0329166667
CANADIAN BANK NOTE COMPANY,2020-2021,309918.9399305556
CANADIAN BASE OPERATORS,2017-2018,4536371.262863815
CANADIAN BASE OPERATORS,2018-2019,2662567.76409592
CANADIAN BASE OPERATORS,2019-2020,5698313.779347695
CANADIAN BASE OPERATORS,2020-2021,143606.93140245555
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,23612938.254630513
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26249996.69870511
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,32691030.320323285
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25827634.42092189
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.600875912409
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.3299270073
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.3891970803
CANADIAN HELICOPTERS,2018-2019,35325.81
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN MARITIME ENGINEERING,2017-2018,613330.6939898641
CANADIAN MARITIME ENGINEERING,2018-2019,986023.6493861119
CANADIAN MARITIME ENGINEERING,2019-2020,1149968.759890973
CANADIAN MARITIME ENGINEERING,2020-2021,886405.001147541
CANADIAN NORTH,2018-2019,425789.78
CANADIAN NUCLEAR LABORATORIES,2017-2018,133582.95
CANADIAN NUCLEAR LABORATORIES,2018-2019,10831.050000000001
CANADIAN NUCLEAR LABORATORIES,2019-2020,2437089.552238806
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.074626866
CANADIAN RED CROSS,2017-2018,757.4234945705824
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.024795640327
CANADIAN STANDARDS ASSOCIATION,2018-2019,83216.18520435967
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340
CANADYNE TECHNOLOGIES,2017-2018,267366.6403269755
CANADYNE TECHNOLOGIES,2018-2019,204796.35407725323
CANADYNE TECHNOLOGIES,2019-2020,208352.64592274677
CANADYNE TECHNOLOGIES,2020-2021,52095
CANON,2017-2018,580778.1438089771
CANON,2018-2019,543782.0440158923
CANON,2019-2020,395405.7120306962
CANON,2020-2021,480019.43370234815
CANSEL SURVEY EQUIPMENT,2017-2018,628870.8959217613
CANSEL SURVEY EQUIPMENT,2018-2019,478729.703510739
CANSEL SURVEY EQUIPMENT,2019-2020,644284.0866793941
CANTEC SYSTEMS,2017-2018,118266.35052631579
CANTEC SYSTEMS,2018-2019,1575210.254194199
CANTEC SYSTEMS,2019-2020,2394358.042756435
CANTEC SYSTEMS,2020-2021,1909624.6307270457
CARAHSOFT TECHNOLOGY,2017-2018,36056.47100864553
CARAHSOFT TECHNOLOGY,2018-2019,65810.76915573803
CARAHSOFT TECHNOLOGY,2019-2020,87813.89685054182
CARAHSOFT TECHNOLOGY,2020-2021,39122.89060151298
CARILLION CANADA,2017-2018,1032499.6690087623
CARILLION CANADA,2018-2019,2468158.206544359
CARILLION CANADA,2019-2020,2474920.283822563
CARILLION CANADA,2020-2021,2468158.206544359
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.5093411996
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.1376833976
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.969547018
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.2127695847
CARLETON UNIVERSITY,2017-2018,3010995.3921568627
CARLETON UNIVERSITY,2018-2019,3246962.4083990417
CARLETON UNIVERSITY,2019-2020,1043178.5678728452
CARLETON UNIVERSITY,2020-2021,2024175.061512706
CARMICHAEL ENGINEERING,2017-2018,21560.060447080294
CARMICHAEL ENGINEERING,2018-2019,798245.8353438908
CARMICHAEL ENGINEERING,2019-2020,1153446.0307077758
CARMICHAEL ENGINEERING,2020-2021,1151519.4708735158
CARO ANALYTICAL SERVICES,2017-2018,475.94117647058823
CARO ANALYTICAL SERVICES,2018-2019,15706.05882352941
CASCADE AEROSPACE,2017-2018,91675818.8972712
CASCADE AEROSPACE,2018-2019,81008544.74545501
CASCADE AEROSPACE,2019-2020,81230485.96393572
CASCADE AEROSPACE,2020-2021,81008544.74545501
CASP AEROSPACE,2017-2018,1990948.7057600406
CASP AEROSPACE,2018-2019,2173297.8288288303
CASP AEROSPACE,2019-2020,2008526.792911129
CASP AEROSPACE,2020-2021,1809986.5234375
CBCI TELECOM,2017-2018,69370.95849108369
CBCI TELECOM,2018-2019,492330.29947873804
CBCI TELECOM,2019-2020,788713.8920301785
CBCI TELECOM,2020-2021,158081.97999999998
CBCI TELECOM CANADA,2017-2018,30143.09515151515
CBCI TELECOM CANADA,2018-2019,4972.324848484848
CBCI TELECOM CANADA,2019-2020,277462.48038461537
CBCI TELECOM CANADA,2020-2021,256341.40961538462
CBCL,2017-2018,11507.041195476575
CBCL,2018-2019,184397.42880452343
CBCL,2019-2020,70551.9
CBCL,2020-2021,117900.366352657
CDW CANADA,2017-2018,5107067.884493406
CDW CANADA,2018-2019,2631330.667998307
CDW CANADA,2019-2020,4233256.789558106
CDW CANADA,2020-2021,10228244.623862494
CEDROM SNI,2017-2018,62696.251773674805
CEDROM SNI,2018-2019,19891.72624657534
CEGERCO,2017-2018,14129061.688687036
CEGERCO,2018-2019,14129061.688687036
CEGERCO,2019-2020,14167771.446738232
CEGERCO,2020-2021,193548.7902559868
CGI,2017-2018,381615.3662103248
CGI,2018-2019,307472.71058909234
CGI,2019-2020,308315.1015770077
CGI,2020-2021,307472.71058909234
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.4901155825
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.6368219178
