d_vendor_name,d_fiscal_year,total
AMRON CONSTRUCTION,2021-2022,2230307.58
AMTECH AERONAUTICAL,2017-2018,792095.32
AMTECH AERONAUTICAL,2018-2019,926937.37
AMTECH AERONAUTICAL,2019-2020,1158763.82
AMTECH AERONAUTICAL,2020-2021,1118216.15
AMTECH AERONAUTICAL,2021-2022,1101883.54
AMTEK ENGINEERING,2017-2018,3166346.97
AMTEK ENGINEERING,2018-2019,1951178.51
AMTEK ENGINEERING,2019-2020,798415.04
AMTEK ENGINEERING,2020-2021,257484.39
AMTEK ENGINEERING,2021-2022,16773.46
ANIXTER CANADA,2017-2018,714561.79
ANIXTER CANADA,2018-2019,940145.14
ANIXTER CANADA,2019-2020,1990049.91
ANIXTER CANADA,2020-2021,914964.70
ANIXTER CANADA,2021-2022,646549.08
ANSYS CANADA,2017-2018,210875.41
ANSYS CANADA,2018-2019,290746.06
ANSYS CANADA,2019-2020,216128.44
ANSYS CANADA,2021-2022,11460.34
AON REED STENHOUSE,2017-2018,4852.77
AON REED STENHOUSE,2018-2019,95404.98
AON REED STENHOUSE,2019-2020,77825.58
AON REED STENHOUSE,2020-2021,3046.53
APEX STEEL GAS,2017-2018,273464.13
APEX STEEL GAS,2018-2019,1251315.19
APEX STEEL GAS,2019-2020,1053144.04
APEX STEEL GAS,2020-2021,3136711.13
APEX STEEL GAS,2021-2022,713560.56
APOTEX,2018-2019,17600.00
APPAREL TRIMMINGS,2017-2018,1185676.18
APPAREL TRIMMINGS,2018-2019,448708.36
APPAREL TRIMMINGS,2019-2020,4895629.68
APPAREL TRIMMINGS,2020-2021,5396750.00
APPAREL TRIMMINGS,2021-2022,1611517.00
APPLIED ELECTONICS,2017-2018,906893.96
APPLIED ELECTONICS,2018-2019,1515414.88
APPLIED ELECTONICS,2019-2020,1394212.30
APPLIED ELECTONICS,2020-2021,733761.20
APPLIED ELECTONICS,2021-2022,412076.99
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82
APRON FUEL SERVICES,2017-2018,4409715.26
APRON FUEL SERVICES,2018-2019,9885936.47
APRON FUEL SERVICES,2019-2020,4765338.10
APRON FUEL SERVICES,2020-2021,106439.20
APRON FUEL SERVICES,2021-2022,3003661.28
AQUA LUNG CANADA,2017-2018,8721576.87
AQUA LUNG CANADA,2018-2019,3263475.93
AQUA LUNG CANADA,2019-2020,592835.52
AQUA LUNG CANADA,2020-2021,1031961.52
AQUA LUNG CANADA,2021-2022,263170.30
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1850575.75
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1850575.75
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1525572.93
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2021-2022,1374383.63
ARCADIS CANADA,2017-2018,224758.70
ARCADIS CANADA,2018-2019,378090.91
ARCADIS CANADA,2019-2020,242349.13
ARCADIS CANADA,2020-2021,393207.13
ARCADIS CANADA,2021-2022,422158.29
ARCHITECTURE 49,2017-2018,1228551.63
ARCHITECTURE 49,2018-2019,2805243.67
ARCHITECTURE 49,2019-2020,2084412.77
ARCHITECTURE 49,2020-2021,2416772.02
ARCHITECTURE 49,2021-2022,930539.44
ARCP ATLANTIC ROAD CONSTRUCTION,2020-2021,263350.00
ARI FINANCIAL SERVICES,2017-2018,200217.17
ARI FINANCIAL SERVICES,2018-2019,188705.41
ARI FINANCIAL SERVICES,2019-2020,327836.63
ARI FINANCIAL SERVICES,2020-2021,196306.95
ARI FINANCIAL SERVICES,2021-2022,110250.00
ARTEMP PERSONNEL SERVICES,2017-2018,558638.85
ARTEMP PERSONNEL SERVICES,2018-2019,409359.62
ARTEMP PERSONNEL SERVICES,2019-2020,37045.36
ARTEX SPORTSWEAR,2017-2018,1319636.86
ARTEX SPORTSWEAR,2018-2019,3547527.33
ARTEX SPORTSWEAR,2019-2020,3887043.95
ARTEX SPORTSWEAR,2020-2021,1367176.98
ARTEX SPORTSWEAR,2021-2022,1590083.12
ASBEX,2021-2022,705535.46
ASC GERMANY,2018-2019,2694.31
ASC GERMANY,2019-2020,13471.56
ASC GERMANY,2020-2021,657546.38
ASC GERMANY,2021-2022,2946840.51
ASOKAN BUSINESS INTERIORS,2017-2018,49777.54
ASOKAN BUSINESS INTERIORS,2018-2019,11123.83
ASOKAN BUSINESS INTERIORS,2021-2022,18589.41
ATCO,2017-2018,7675014.33
ATCO,2018-2019,17406359.43
ATCO,2019-2020,15260204.81
ATCO,2020-2021,15240389.49
ATCO,2021-2022,16111793.81
ATLANTIC BUSINESS INTERIORS,2017-2018,68675.29
ATLANTIC BUSINESS INTERIORS,2018-2019,110058.31
ATLANTIC BUSINESS INTERIORS,2019-2020,39219.48
ATLANTIC BUSINESS INTERIORS,2020-2021,46668.65
ATLANTIC BUSINESS INTERIORS,2021-2022,47634.64
ATLANTIC ROOFERS,2017-2018,85704.49
ATLANTIC ROOFERS,2018-2019,4025096.77
ATLANTIC ROOFERS,2019-2020,375810.54
ATLANTIC ROOFERS,2020-2021,142546.97
ATLANTIC ROOFERS,2021-2022,543805.81
ATLANTIC TOWING,2018-2019,15300.55
ATLANTIC TOWING,2019-2020,34699.45
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2025755.66
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,29491.75
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,10465.41
AV TECH,2017-2018,206756.68
AV TECH,2018-2019,8302.84
AV TECH,2020-2021,145146.81
AV TECH,2021-2022,210387.52
AVI SPL CANADA,2017-2018,674066.68
AVI SPL CANADA,2018-2019,1117952.05
AVI SPL CANADA,2019-2020,522744.56
AVI SPL CANADA,2020-2021,1045966.03
AVI SPL CANADA,2021-2022,852801.74
AVJET HOLDING,2017-2018,1627245.67
AVJET HOLDING,2018-2019,5861396.62
AVJET HOLDING,2019-2020,1852810.60
AVJET HOLDING,2020-2021,370515.75
AVJET HOLDING,2021-2022,1544149.22
AVONDALE CONSTRUCTION,2017-2018,433920.91
AVONDALE CONSTRUCTION,2018-2019,978127.26
AVONDALE CONSTRUCTION,2019-2020,1014642.69
AVONDALE CONSTRUCTION,2020-2021,1778398.27
AVONDALE CONSTRUCTION,2021-2022,1250797.08
AXYS TECHNOLOGIES,2017-2018,12690.62
AXYS TECHNOLOGIES,2018-2019,9221.05
AXYS TECHNOLOGIES,2019-2020,10540.90
AXYS TECHNOLOGIES,2021-2022,17330.50
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,183614.00
B BRAUN OF CANADA,2021-2022,204338.81
BABCOCK INTERNATIONAL GROUP,2017-2018,55509010.98
BABCOCK INTERNATIONAL GROUP,2018-2019,14511255.11
BABCOCK INTERNATIONAL GROUP,2019-2020,264015.56
BABCOCK INTERNATIONAL GROUP,2020-2021,208818.37
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48
BAE SYSTEMS,2017-2018,5276969.03
BAE SYSTEMS,2018-2019,6805509.92
BAE SYSTEMS,2019-2020,2057353.01
BAE SYSTEMS,2020-2021,1327588.57
BAE SYSTEMS,2021-2022,2718016.52
BAJA CONSTRUCTION CANADA,2021-2022,259636.36
BARGREEN ELLINGSON,2017-2018,367483.07
BARGREEN ELLINGSON,2018-2019,1331526.75
BARGREEN ELLINGSON,2019-2020,3439214.16
BARGREEN ELLINGSON,2020-2021,10420728.78
BARGREEN ELLINGSON,2021-2022,10938939.57
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15
BARRON S REFRIGERATION HEATING,2019-2020,456985.02
BARRON S REFRIGERATION HEATING,2020-2021,478304.28
BARRON S REFRIGERATION HEATING,2021-2022,424717.56
BAVARIAN NORDIC,2017-2018,2497.95
BAVARIAN NORDIC,2018-2019,1635.64
BDO CANADA,2017-2018,70060.00
BDO CANADA,2018-2019,183380.98
BDO CANADA,2019-2020,113587.89
BDO CANADA,2020-2021,377829.84
BDO CANADA,2021-2022,45200.00
BECKMAN COULTER CANADA,2017-2018,35160.75
BELAND LAPOINTE,2021-2022,5105620.24
BELL CANADA,2017-2018,3594411.99
BELL CANADA,2018-2019,5963238.06
BELL CANADA,2019-2020,4263573.38
BELL CANADA,2020-2021,7743479.09
BELL CANADA,2021-2022,10134121.87
BELL TEXTRON,2017-2018,0.00
BELL TEXTRON,2018-2019,4427.00
BELL TEXTRON,2019-2020,65333.83
BELL TEXTRON,2021-2022,33674.00
BEST FACILITIES SERVICES,2017-2018,2739456.86
BEST FACILITIES SERVICES,2018-2019,2739456.86
BEST SERVICE PROS,2017-2018,2594152.83
BEST SERVICE PROS,2018-2019,2743168.60
BEST SERVICE PROS,2019-2020,1586058.83
BEST SERVICE PROS,2020-2021,1408874.46
BEST SERVICE PROS,2021-2022,4949077.64
BGLA,2017-2018,19996.45
BIGHORN CONSTRUCTION,2017-2018,877481.74
BIGHORN CONSTRUCTION,2018-2019,45056.55
BIGHORN CONSTRUCTION,2019-2020,938744.18
BIRD CONSTRUCTION COMPANY,2018-2019,4632857.54
BIRD CONSTRUCTION COMPANY,2019-2020,9975699.84
BIRD CONSTRUCTION COMPANY,2020-2021,4182333.17
BIRD CONSTRUCTION COMPANY,2021-2022,3267591.45
BLACK MCDONALD,2017-2018,10049865.60
BLACK MCDONALD,2018-2019,12492581.71
BLACK MCDONALD,2019-2020,5080484.93
BLACK MCDONALD,2020-2021,4455029.40
BLACK MCDONALD,2021-2022,1630134.65
BLACKBERRY,2018-2019,32205.69
BLACKBERRY,2019-2020,51011.15
BLACKBERRY,2020-2021,207626.10
BLACKBERRY,2021-2022,285517.50
BLUE WATER SYSTEM,2017-2018,4676331.05
BLUE WATER SYSTEM,2018-2019,5727720.92
BLUE WATER SYSTEM,2019-2020,4472330.03
BLUEDOT,2019-2020,8173.15
BLUEDOT,2020-2021,489026.85
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80
BLUEWAVE ENERGY,2017-2018,6074341.67
BLUEWAVE ENERGY,2018-2019,1758019.08
BLUEWAVE ENERGY,2019-2020,1916617.00
BLUEWAVE ENERGY,2021-2022,239813.03
BLUMETRIC ENVIRONMENTAL,2017-2018,116450.13
BLUMETRIC ENVIRONMENTAL,2018-2019,6000048.60
BLUMETRIC ENVIRONMENTAL,2019-2020,5918647.61
BLUMETRIC ENVIRONMENTAL,2020-2021,6004807.36
BLUMETRIC ENVIRONMENTAL,2021-2022,7112116.37
BMC SOFTWARE CANADA,2018-2019,54199.87
BMC SOFTWARE CANADA,2019-2020,40677.75
BMC SOFTWARE CANADA,2020-2021,34356.71
BMC SOFTWARE CANADA,2021-2022,28377.64
BMT FLEET TECHNOLOGY,2017-2018,6746986.64
BMT FLEET TECHNOLOGY,2018-2019,2064166.08
BMT FLEET TECHNOLOGY,2019-2020,16445096.73
BMT FLEET TECHNOLOGY,2020-2021,16691511.33
BMT FLEET TECHNOLOGY,2021-2022,15663137.77
BOMBARDIER,2017-2018,2911637.31
BOMBARDIER,2018-2019,4837815.04
BOMBARDIER,2019-2020,2200475.09
BOMBARDIER,2020-2021,11626927.74
BOMBARDIER,2021-2022,13125593.08
BOMIMED,2021-2022,49372.85
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63
BOUTHILLETTE PARIZEAU,2017-2018,170873.84
BOUTHILLETTE PARIZEAU,2018-2019,200085.43
BOUTHILLETTE PARIZEAU,2019-2020,116050.23
BOUTHILLETTE PARIZEAU,2020-2021,76783.43
BOUTHILLETTE PARIZEAU,2021-2022,276243.43
BRANDT TRACTOR,2017-2018,208171.85
BRANDT TRACTOR,2018-2019,132210.00
BRANDT TRACTOR,2019-2020,43055.70
BRANDT TRACTOR,2020-2021,1509080.23
BRANDT TRACTOR,2021-2022,2291815.29
BRIQUETAL,2017-2018,1512305.05
BRONSWERK MARINE,2017-2018,6113532.02
BRONSWERK MARINE,2018-2019,12029739.74
BRONSWERK MARINE,2019-2020,5203203.33
BRONSWERK MARINE,2020-2021,3975328.87
BRONSWERK MARINE,2021-2022,3213287.58
BROOKFIELD ASSET MANAGEMENT,2017-2018,16014195.61
BROOKFIELD ASSET MANAGEMENT,2018-2019,16014195.61
BROOKFIELD ASSET MANAGEMENT,2019-2020,16058070.12
BROOKFIELD ASSET MANAGEMENT,2020-2021,16014195.61
BROOKFIELD ASSET MANAGEMENT,2021-2022,16014195.61
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,80139.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,99369.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,101389.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,62753.83
BRS INNOVATIONS,2019-2020,13273.81
BRS INNOVATIONS,2020-2021,184089.11
BRS INNOVATIONS,2021-2022,295757.28
BRUKER,2017-2018,357557.71
BRUKER,2019-2020,15365.45
BRUKER,2020-2021,984319.08
BRUKER,2021-2022,182951.46
BUREAU VERITAS CANADA,2019-2020,11306.40
BUREAU VERITAS CANADA,2020-2021,123904.57
BUREAU VERITAS CANADA,2021-2022,196999.40
C CORE,2017-2018,1974759.27
C CORE,2018-2019,3232484.49
C CORE,2019-2020,3367123.34
C CORE,2020-2021,2199680.84
C CORE,2021-2022,1975390.11
CACHE COMPUTER CONSULTING,2018-2019,307079.26
CACHE COMPUTER CONSULTING,2019-2020,236233.10
CACHE COMPUTER CONSULTING,2020-2021,487822.10
CACHE COMPUTER CONSULTING,2021-2022,842325.58
CADEX,2017-2018,286513.56
CADEX,2018-2019,558384.64
CADEX,2019-2020,1997061.19
CADEX,2020-2021,3000768.25
CADEX,2021-2022,3416326.30
CAE,2017-2018,105472449.84
CAE,2018-2019,104733032.46
CAE,2019-2020,96597175.16
CAE,2020-2021,95542234.33
CAE,2021-2022,80262499.01
CALIAN,2017-2018,145799370.07
CALIAN,2018-2019,256054892.22
CALIAN,2019-2020,263483342.75
CALIAN,2020-2021,245146360.08
CALIAN,2021-2022,254183425.15
CAMPBELL SCIENTIFIC CANADA,2017-2018,50763.08
CAMPBELL SCIENTIFIC CANADA,2018-2019,66663.05
CAMPBELL SCIENTIFIC CANADA,2019-2020,19246.81
CAMPBELL SCIENTIFIC CANADA,2020-2021,13213.50
CAN AM PLATFORMS CONSTRUCTION,2020-2021,2921211.31
CAN AM PLATFORMS CONSTRUCTION,2021-2022,6384683.40
CANADA POST,2017-2018,11300.00
CANADA POST,2018-2019,44997.73
CANADA POST,2019-2020,161341.40
CANADENSYS AEROSPACE,2018-2019,364832.01
CANADENSYS AEROSPACE,2019-2020,908985.85
CANADENSYS AEROSPACE,2020-2021,102803.19
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94
CANADIAN BASE OPERATORS,2017-2018,4536371.26
CANADIAN BASE OPERATORS,2018-2019,2662567.76
CANADIAN BASE OPERATORS,2019-2020,5698313.78
CANADIAN BASE OPERATORS,2020-2021,143606.93
CANADIAN BASE OPERATORS,2021-2022,845202.90
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24211230.95
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26264352.57
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,32277685.03
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25867027.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,34996602.19
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39
CANADIAN HELICOPTERS,2018-2019,35325.81
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN HELICOPTERS,2021-2022,57459.27
CANADIAN MARITIME ENGINEERING,2017-2018,613330.69
CANADIAN MARITIME ENGINEERING,2018-2019,986023.65
CANADIAN MARITIME ENGINEERING,2019-2020,1149968.76
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00
CANADIAN MARITIME ENGINEERING,2021-2022,678235.11
CANADIAN NORTH,2018-2019,425789.78
CANADIAN NORTH,2019-2020,152467.12
CANADIAN NORTH,2021-2022,176693.22
CANADIAN NUCLEAR LABORATORIES,2017-2018,113314.10
CANADIAN NUCLEAR LABORATORIES,2018-2019,15099.94
CANADIAN NUCLEAR LABORATORIES,2019-2020,2437089.55
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37
CANADIAN RED CROSS,2017-2018,757.42
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02
CANADIAN STANDARDS ASSOCIATION,2018-2019,83216.19
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00
CANADYNE TECHNOLOGIES,2017-2018,267366.64
CANADYNE TECHNOLOGIES,2018-2019,204796.35
CANADYNE TECHNOLOGIES,2019-2020,329792.65
CANADYNE TECHNOLOGIES,2020-2021,52095.00
CANADYNE TECHNOLOGIES,2021-2022,57557.50
CANON,2017-2018,552737.27
CANON,2018-2019,535447.61
CANON,2019-2020,383586.56
CANON,2020-2021,468232.57
CANON,2021-2022,335085.20
CANSEL SURVEY EQUIPMENT,2017-2018,1131559.82
CANSEL SURVEY EQUIPMENT,2018-2019,870758.74
CANSEL SURVEY EQUIPMENT,2019-2020,644284.09
CANSEL SURVEY EQUIPMENT,2020-2021,74249.72
CANSEL SURVEY EQUIPMENT,2021-2022,58237.37
