d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
828778852PG0001 4527984CANADA,2020-2021,583481.92,550371.85
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3311703.67
828778852PG0001 4527984CANADA,2022-2023,2975757.81,2689224.10
9205187 CANADA,2017-2018,17260.75,17754.04
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2502015.21
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2330462.80
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2532468.99
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2815811.54
A J HANNA CONSTRUCTION,2021-2022,633071.91,599635.89
A J HANNA CONSTRUCTION,2022-2023,1016537.19,914866.20
A J HANNA CONSTRUCTION,2023-2024,1293354.04,1117444.43
A J HANNA CONSTRUCTION,2024-2025,441251.77,370314.96
A SANTIN MASON CONTRACTOR,2017-2018,284760.00,293345.35
A SANTIN MASON CONTRACTOR,2018-2019,751701.56,762271.34
A SANTIN MASON CONTRACTOR,2019-2020,2509449.96,2485676.64
A SANTIN MASON CONTRACTOR,2020-2021,2975724.13,2833573.54
A TECH ROOFING,2017-2018,339786.26,349196.50
A TECH ROOFING,2018-2019,118113.74,121086.60
A TECH ROOFING,2020-2021,3309297.50,3166965.00
A TECH ROOFING,2021-2022,2127044.67,1990263.00
A TECH ROOFING,2022-2023,312545.33,283689.72
A TECH ROOFING,2023-2024,165212.56,141528.93
A TECH ROOFING,2024-2025,530360.61,438426.09
A TECH ROOFING,2025-2026,4822872.71,3118093.55
AA STURGEON CONSTRUCTION,2017-2018,147875.00,152316.53
AA STURGEON CONSTRUCTION,2019-2020,161837.18,157982.09
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1390143.53
AA STURGEON CONSTRUCTION,2021-2022,1091709.57,1019010.40
AA STURGEON CONSTRUCTION,2022-2023,1140913.28,1030186.92
AA STURGEON CONSTRUCTION,2023-2024,350088.46,308503.10
ABB,2017-2018,912647.47,940701.53
ABB,2018-2019,817427.51,832554.15
ABB,2019-2020,812892.85,807116.16
ABB,2020-2021,560055.44,531624.69
ABB,2021-2022,2013310.82,1882374.81
ABB,2022-2023,1283971.22,1157814.31
ABB,2023-2024,539968.72,474604.78
ABB,2025-2026,548207.41,206585.28
ABBOTT,2017-2018,21102.34,21691.36
ABBOTT,2018-2019,55814.17,56834.40
ABBOTT,2019-2020,4893.30,4911.10
ABBOTT,2025-2026,61436.99,33988.39
ABCO INDUSTRIES,2021-2022,68635.76,64028.56
ABCO INDUSTRIES,2022-2023,39470.29,35639.67
ABCO INDUSTRIES,2023-2024,39578.43,34312.65
ABCO INDUSTRIES,2024-2025,3062019.85,2512800.62
ABCO INDUSTRIES,2025-2026,43846542.47,27236237.42
ABCO MAINTENANCE SYSTEMS,2017-2018,3092446.21,3187758.59
ABCO MAINTENANCE SYSTEMS,2018-2019,3205924.96,3264733.19
ABCO MAINTENANCE SYSTEMS,2019-2020,2400999.21,2388711.37
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1204966.09
ABCO MAINTENANCE SYSTEMS,2022-2023,1185.15,1065.45
ABCO MAINTENANCE SYSTEMS,2023-2024,11414.85,9896.14
ABS AMERICAS,2017-2018,2181020.58,2247570.80
ABS AMERICAS,2018-2019,2475703.70,2520957.03
ABS AMERICAS,2019-2020,2482486.45,2462564.25
ABS AMERICAS,2020-2021,2475703.70,2357106.01
ABS AMERICAS,2021-2022,2450594.30,2286502.35
ABS AMERICAS,2022-2023,301380.47,273555.65
ACCENTURE,2017-2018,211310.00,217197.17
ACCENTURE,2018-2019,415321.15,420137.06
ACCENTURE,2019-2020,310040.72,305454.91
ACCENTURE,2020-2021,1095233.93,1044902.05
ACCENTURE,2021-2022,57126.67,53894.25
ACCENTURE,2022-2023,135036.00,122058.30
ACCENTURE,2023-2024,93451.00,81488.85
ACCENTURE,2024-2025,313118.28,259648.81
ACCENTURE,2025-2026,697895.93,450724.96
ACCESS 2 NETWORKS,2017-2018,17931.50,18554.62
ACCESS 2 NETWORKS,2018-2019,206610.08,208372.11
ACCESS 2 NETWORKS,2019-2020,184913.02,182720.77
ACCESS 2 NETWORKS,2020-2021,52832.99,49880.97
ACCESS 2 NETWORKS,2021-2022,87908.49,82025.08
ACCESS 2 NETWORKS,2024-2025,44594.61,36488.52
ACCESS 2 NETWORKS,2025-2026,217691.34,142044.37
ACKLANDS GRAINGER,2017-2018,2468510.75,2541194.42
ACKLANDS GRAINGER,2018-2019,1580891.49,1607206.61
ACKLANDS GRAINGER,2019-2020,816448.82,801657.49
ACKLANDS GRAINGER,2020-2021,1294659.46,1230010.15
ACKLANDS GRAINGER,2021-2022,1002866.84,928972.08
ACKLANDS GRAINGER,2022-2023,1444038.43,1301486.08
ACKLANDS GRAINGER,2023-2024,2766174.94,2388039.36
ACKLANDS GRAINGER,2024-2025,2322165.80,1910058.73
ACKLANDS GRAINGER,2025-2026,6819708.07,3119507.59
ACME FUTURE SECURITY CONTROLS,2017-2018,333536.22,343064.62
ACME FUTURE SECURITY CONTROLS,2018-2019,1159241.30,1180548.84
ACOSYS CONSULTING SERVICES,2017-2018,73631.75,75809.94
ACOSYS CONSULTING SERVICES,2019-2020,325440.00,323963.31
ACOSYS CONSULTING SERVICES,2020-2021,33233.36,31573.23
ACOSYS CONSULTING SERVICES,2021-2022,82518.21,76989.63
ACOSYS CONSULTING SERVICES,2022-2023,63939.48,57848.54
ACOSYS CONSULTING SERVICES,2023-2024,10431.45,9125.69
ACRES ENTERPRISES,2021-2022,3629404.35,3357531.36
ACRES ENTERPRISES,2022-2023,3943251.59,3564129.97
ACRES ENTERPRISES,2023-2024,165901.66,146473.33
ACT,2017-2018,857515.61,883685.32
ACT,2018-2019,1060917.07,1079636.39
ACT,2019-2020,757206.23,748696.53
ACT,2020-2021,1762596.37,1677313.15
ACT,2021-2022,1281701.25,1197038.06
ACT,2022-2023,1175896.84,1061428.14
ACT,2023-2024,967329.64,841058.38
ACT,2024-2025,150222.84,124264.05
ACT,2025-2026,1168480.08,310959.80
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,40265.24,40834.54
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,52882.92,52695.94
ADGA GROUP,2017-2018,40228247.95,41467482.40
ADGA GROUP,2018-2019,37605328.45,38287343.03
ADGA GROUP,2019-2020,38234944.01,37936823.05
ADGA GROUP,2020-2021,39491051.19,37590956.98
ADGA GROUP,2021-2022,48224911.56,44912074.63
ADGA GROUP,2022-2023,93235686.20,84179278.13
ADGA GROUP,2023-2024,83139152.22,72235414.22
ADGA GROUP,2024-2025,66437482.02,55103051.98
ADGA GROUP,2025-2026,62106486.06,42260286.55
ADOBE,2018-2019,25080.90,25294.80
ADRM TECHNOLOGY CONSULTING,2018-2019,14921.31,15048.57
ADRM TECHNOLOGY CONSULTING,2019-2020,64213.70,63820.21
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.28,29987.43
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34971.28
ADRM TECHNOLOGY CONSULTING,2024-2025,1797648.27,1473102.68
ADRM TECHNOLOGY CONSULTING,2025-2026,9683470.81,6398677.85
ADVANCED BUSINESS INTERIORS,2017-2018,55108.49,56641.63
ADVANCED BUSINESS INTERIORS,2018-2019,46324.88,46956.23
ADVANCED BUSINESS INTERIORS,2019-2020,11176.14,11117.46
ADVANCED BUSINESS INTERIORS,2020-2021,31297.12,29790.85
ADVANCED BUSINESS INTERIORS,2021-2022,101239.09,92504.16
ADVANCED BUSINESS INTERIORS,2023-2024,93742.53,80639.70
ADVANCED BUSINESS INTERIORS,2025-2026,49252.33,1529.98
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,396166.95,408175.51
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1301236.96,1322434.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1544529.75,1530517.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,4091074.24,3863677.60
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1559253.27
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,4213180.72,3791709.15
ADVANCED CHIPPEWA TECHNOLOGIES,2023-2024,16645698.73,14440855.39
ADVANCED CHIPPEWA TECHNOLOGIES,2024-2025,6354332.54,5262587.54
ADVANCED CHIPPEWA TECHNOLOGIES,2025-2026,3150584.53,1980343.66
AECOM,2017-2018,1223499.81,1260285.75
AECOM,2018-2019,2640082.57,2684347.21
AECOM,2019-2020,5818355.76,5780563.32
AECOM,2020-2021,5754295.54,5482002.01
AECOM,2021-2022,3514675.32,3276398.39
AECOM,2022-2023,3336060.36,3009691.40
AECOM,2023-2024,5359795.69,4632117.17
AECOM,2024-2025,10927022.76,9092520.98
AECOM,2025-2026,5842209.85,3619646.46
AEG FUELS,2017-2018,679452.36,700315.81
AEG FUELS,2018-2019,190035.10,194884.86
AEG FUELS,2019-2020,4080337.90,3983141.17
AEG FUELS,2020-2021,32232519.86,30719876.33
AEG FUELS,2021-2022,44405620.39,41085182.73
AEG FUELS,2022-2023,94692632.79,85533920.23
AEG FUELS,2023-2024,70304356.00,60790059.14
AEG FUELS,2024-2025,69907404.76,57741902.26
AEG FUELS,2025-2026,45822239.26,36587342.19
AEREX AVIONICS,2017-2018,5828917.26,6007402.70
AEREX AVIONICS,2018-2019,5082669.77,5173043.75
AEREX AVIONICS,2019-2020,6134330.45,6084031.86
AEREX AVIONICS,2020-2021,6551592.74,6238766.84
AEREX AVIONICS,2021-2022,6431358.20,6000636.30
AEREX AVIONICS,2022-2023,6645872.69,6001428.17
AEREX AVIONICS,2023-2024,6839476.33,5927400.10
AEREX AVIONICS,2024-2025,6610298.80,5481749.84
AEREX AVIONICS,2025-2026,4728983.43,3176066.28
AERO FEU,2017-2018,6451006.63,6649050.41
AERO FEU,2018-2019,6215854.11,6328885.78
AERO FEU,2019-2020,6258147.30,6208625.71
AERO FEU,2022-2023,701807.40,631928.64
AERO FEU,2023-2024,560899.17,480899.30
AERO FEU,2024-2025,2256090.40,1870744.06
AERO FEU,2025-2026,71756.42,36871.18
AERO SUPPLIES,2022-2023,15595.70,14020.55
AFW CONSTRUCTION,2017-2018,1767231.08,1820820.45
AFW CONSTRUCTION,2018-2019,1602388.90,1628932.87
AFW CONSTRUCTION,2019-2020,1272850.35,1266649.20
AFW CONSTRUCTION,2020-2021,625893.53,596924.50
AFW CONSTRUCTION,2021-2022,143414.63,136020.43
AFW CONSTRUCTION,2023-2024,111870.00,95839.79
AFW CONSTRUCTION,2024-2025,148030.00,122264.18
AFW CONSTRUCTION,2025-2026,713487.84,351197.56
AG CREATIONS,2017-2018,32885.25,33808.07
AG CREATIONS,2018-2019,297606.56,303860.42
AG CREATIONS,2019-2020,691586.91,686100.82
AG CREATIONS,2020-2021,164738.13,157211.81
AG CREATIONS,2021-2022,155802.31,145220.03
AG CREATIONS,2022-2023,620416.01,560313.02
AG CREATIONS,2023-2024,535929.91,466570.39
AG CREATIONS,2024-2025,59341.89,48914.39
AG CREATIONS,2025-2026,92100.10,74181.62
AGC AND ASSOCIATES,2017-2018,262688.00,271162.45
AGC AND ASSOCIATES,2018-2019,1334341.05,1350797.91
AGC AND ASSOCIATES,2019-2020,2266484.26,2262036.84
AGC AND ASSOCIATES,2020-2021,287942.71,271603.21
AGC AND ASSOCIATES,2021-2022,406275.33,385042.30
AGC AND ASSOCIATES,2022-2023,574559.52,516529.51
AGC AND ASSOCIATES,2023-2024,1035754.02,906037.38
AGC AND ASSOCIATES,2024-2025,1538760.24,1273409.10
AGC AND ASSOCIATES,2025-2026,233552.09,82670.90
AGILENT,2017-2018,459864.06,473622.60
AGILENT,2018-2019,367898.89,374157.64
AGILENT,2019-2020,160096.49,159181.57
AGILENT,2020-2021,78087.91,74182.33
AGILENT,2021-2022,165378.16,152142.81
AGILENT,2022-2023,709416.12,639252.43
AGILENT,2023-2024,456077.34,393317.09
AGILENT,2024-2025,582219.04,480166.15
AGILENT,2025-2026,244765.68,183379.81
AINSWORTH,2019-2020,17606.50,17187.10
AINSWORTH,2020-2021,467258.54,444165.71
AINSWORTH,2021-2022,338427.47,318806.49
AINSWORTH,2022-2023,294965.55,265931.73
AINSWORTH,2023-2024,809467.98,697866.33
AINSWORTH,2024-2025,1186649.19,987381.55
AINSWORTH,2025-2026,448878.03,288506.08
AIR CHARTER SERVICE,2021-2022,4055381.49,3821772.31
AIR INUIT,2017-2018,179797.86,184752.57
AIR INUIT,2018-2019,181418.22,186048.07
AIR INUIT,2019-2020,30901.90,30165.79
AIR INUIT,2025-2026,565017.80,456573.84
AIR LIQUIDE CANADA,2017-2018,195934.30,201469.77
AIR LIQUIDE CANADA,2018-2019,24353.16,24824.01
AIR LIQUIDE CANADA,2019-2020,34414.40,34432.72
AIR LIQUIDE CANADA,2020-2021,155275.29,147468.78
AIR LIQUIDE CANADA,2021-2022,172915.20,160785.58
AIR LIQUIDE CANADA,2022-2023,264853.88,238816.27
AIR LIQUIDE CANADA,2023-2024,213355.25,184568.25
AIR LIQUIDE CANADA,2024-2025,289162.91,238885.79
AIR LIQUIDE CANADA,2025-2026,498875.17,281447.35
AIR NORTH,2017-2018,283326.15,293139.39
AIR NORTH,2018-2019,753653.22,766157.36
AIR NORTH,2019-2020,644576.48,645321.41
AIR NORTH,2020-2021,564636.19,537537.03
AIR NORTH,2021-2022,1181257.96,1092499.43
AIR NORTH,2022-2023,1422258.02,1282606.94
AIR NORTH,2023-2024,28328.30,24757.36
AIR NORTH,2024-2025,744606.47,609366.01
AIR NORTH,2025-2026,47729.36,38705.29
AIR TINDI,2020-2021,234751.20,221430.08
AIR TINDI,2021-2022,5087118.40,4741601.08
AIR TINDI,2022-2023,6245667.02,5640229.62
AIR TINDI,2023-2024,4438722.85,3858300.19
AIRBORNE SYSTEMS,2017-2018,5611281.57,5783309.68
AIRBORNE SYSTEMS,2018-2019,5590662.22,5692853.82
AIRBORNE SYSTEMS,2019-2020,4212142.77,4200356.46
AIRBOSS DEFENSE,2017-2018,1190415.12,1226900.43
AIRBOSS DEFENSE,2018-2019,1190415.12,1212174.69
AIRBOSS DEFENSE,2019-2020,1193676.53,1184097.15
AIRBOSS DEFENSE,2020-2021,1190415.12,1133388.71
AIRBOSS DEFENSE,2021-2022,319618.31,303001.32
AIRBUS,2017-2018,241589091.32,248993675.03
AIRBUS,2018-2019,242933927.95,247373893.88
AIRBUS,2019-2020,250597077.95,248529786.46
AIRBUS,2020-2021,244858288.52,233128249.15
AIRBUS,2021-2022,245056311.16,228635059.81
AIRBUS,2022-2023,246938295.94,222972186.54
AIRBUS,2023-2024,588834559.59,509004971.56
AIRBUS,2024-2025,663784011.02,550383830.88
AIRBUS,2025-2026,669183792.16,445353154.66
AIWORX,2017-2018,367718.53,378007.98
AIWORX,2018-2019,1274746.69,1296970.68
AIWORX,2019-2020,1101977.89,1093254.98
AIWORX,2020-2021,1088656.95,1036505.24
AIWORX,2021-2022,1088656.95,1015718.82
AIWORX,2022-2023,723921.05,655104.21
AKM GROUP,2020-2021,883994.09,842261.81
AKM GROUP,2021-2022,1646213.48,1535920.02
AKM GROUP,2022-2023,1127987.79,1017248.40
AKM GROUP,2023-2024,1212679.22,1056247.23
AKM GROUP,2025-2026,1206360.38,786578.20
ALGONQUIN COLLEGE,2017-2018,1512186.87,1558461.41
ALGONQUIN COLLEGE,2018-2019,1251121.57,1274826.22
ALGONQUIN COLLEGE,2019-2020,1240259.69,1231306.07
ALGONQUIN COLLEGE,2020-2021,604414.11,573851.66
ALGONQUIN COLLEGE,2021-2022,1016669.78,939669.60
ALGONQUIN COLLEGE,2022-2023,1673416.26,1510828.68
ALGONQUIN COLLEGE,2023-2024,785445.18,686623.06
ALGONQUIN COLLEGE,2024-2025,329844.70,272892.59
ALGONQUIN COLLEGE,2025-2026,1565274.12,958656.97
ALIKA INTERNET TECHNOLOGIES,2022-2023,77970.00,70128.46
ALIKA INTERNET TECHNOLOGIES,2023-2024,40665.99,34995.51
ALIKA INTERNET TECHNOLOGIES,2024-2025,58901.14,48845.19
ALLEN HASTINGS,2017-2018,531373.06,547255.40
ALLIANCE ENERGY,2021-2022,420.78,381.60
ALLIANCE ENERGY,2022-2023,254184.23,229960.91
ALLIANCE ENERGY,2023-2024,313215.14,268522.69
ALLIANCE ENERGY,2024-2025,266771.89,218566.68
ALLIANCE ENERGY,2025-2026,277330.50,166036.21
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7000463.30
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4786093.17
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3234855.48
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3096324.21
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,1890325.39,1736719.86
ALLIANT TECHSYSTEMS OPERATIONS,2022-2023,667498.39,602717.25
ALLIANT TECHSYSTEMS OPERATIONS,2023-2024,973075.02,843582.16
ALLIANT TECHSYSTEMS OPERATIONS,2024-2025,667498.39,553539.16
ALLIANT TECHSYSTEMS OPERATIONS,2025-2026,245054.21,198128.32
ALLIED CONTAINER SYSTEMS,2017-2018,340336.57,350767.63
ALLIED CONTAINER SYSTEMS,2018-2019,51283.59,52592.37
ALLIED CONTAINER SYSTEMS,2019-2020,706930.69,695902.19
ALLIED CONTAINER SYSTEMS,2020-2021,1264851.49,1204259.23
ALLIED CONTAINER SYSTEMS,2021-2022,1264851.49,1180108.62
ALLIED CONTAINER SYSTEMS,2022-2023,1264851.49,1142096.84
ALLIED CONTAINER SYSTEMS,2023-2024,1268316.83,1099571.54
ALLIED CONTAINER SYSTEMS,2024-2025,530198.02,444362.12
ALLIED SHIPBUILDERS,2023-2024,530310.39,454630.22
ALLIED SHIPBUILDERS,2024-2025,16130274.44,13376419.41
ALLIED SHIPBUILDERS,2025-2026,2020824.93,1604435.24
ALLSEATING,2017-2018,54895.26,56472.09
ALLSEATING,2019-2020,19110.00,18654.79
ALLSEATING,2020-2021,10462.20,9958.64
ALLSEATING,2021-2022,80782.51,73272.02
ALLSEATING,2022-2023,14718.94,13290.46
ALLSEATING,2023-2024,85300.37,73127.22
ALLSEATING,2024-2025,98288.17,80404.47
ALLSEATING,2025-2026,84578.12,54890.98
ALMIQ CONTRACTING,2017-2018,13085882.54,13486954.87
ALMIQ CONTRACTING,2018-2019,6560867.14,6718275.27
ALPINE HELICOPTERS,2017-2018,10999.28,11336.39
ALPINE HELICOPTERS,2018-2019,4128.50,4229.64
ALS CANADA,2017-2018,454773.11,468897.03
ALS CANADA,2018-2019,131150.70,133514.34
ALS CANADA,2019-2020,325979.72,323278.95
ALS CANADA,2020-2021,680950.50,651994.81
ALS CANADA,2021-2022,490033.58,460726.35
ALS CANADA,2022-2023,244286.00,220123.64
ALS CANADA,2023-2024,1151297.62,993687.07
ALS CANADA,2024-2025,1056482.82,872983.80
ALS CANADA,2025-2026,1045888.48,711394.57
ALTIS HUMAN RESOURCES,2017-2018,11058003.47,11396259.73
ALTIS HUMAN RESOURCES,2018-2019,10382700.06,10567840.44
ALTIS HUMAN RESOURCES,2019-2020,10997462.64,10906478.60
ALTIS HUMAN RESOURCES,2020-2021,6229779.07,5932631.01
ALTIS HUMAN RESOURCES,2021-2022,5789188.24,5390709.63
ALTIS HUMAN RESOURCES,2022-2023,7165715.47,6467299.43
ALTIS HUMAN RESOURCES,2023-2024,8534960.56,7405463.86
ALTIS HUMAN RESOURCES,2024-2025,5125170.83,4254443.48
ALTIS HUMAN RESOURCES,2025-2026,4855957.11,3185652.40
AMAN BUILDERS,2017-2018,13145320.02,13549689.46
AMAN BUILDERS,2018-2019,11678421.28,11891890.89
AMAN BUILDERS,2019-2020,3455532.87,3465466.82
AMAZON,2020-2021,147819.93,139431.79
AMAZON,2021-2022,1415672.42,1319827.08
AMAZON,2022-2023,2603072.06,2346734.42
AMAZON,2023-2024,8530180.56,7393454.45
AMAZON,2024-2025,8168422.17,6765444.00
AMAZON,2025-2026,11208414.15,6947579.78
AMEC CONSTRUCTION,2017-2018,401706.86,415034.98
AMEC CONSTRUCTION,2018-2019,16787.16,17063.37
AMEC CONSTRUCTION,2019-2020,1944525.13,1917673.15
AMEC CONSTRUCTION,2020-2021,475951.04,448906.19
AMEC CONSTRUCTION,2021-2022,195795.97,181665.02
AMEC CONSTRUCTION,2022-2023,1666070.08,1507052.36
AMEC CONSTRUCTION,2023-2024,364115.59,315922.86
AMEC CONSTRUCTION,2024-2025,1025609.75,852922.35
AMER SPORTS CANADA,2017-2018,1850575.75,1907294.49
AMER SPORTS CANADA,2018-2019,1915152.99,1950170.56
AMER SPORTS CANADA,2019-2020,1540522.93,1529504.21
AMER SPORTS CANADA,2020-2021,1374383.63,1308544.28
AMER SPORTS CANADA,2021-2022,1390495.88,1297164.89
AMER SPORTS CANADA,2022-2023,650472.63,589119.68
AMER SPORTS CANADA,2023-2024,6830372.23,5867119.87
AMER SPORTS CANADA,2025-2026,423152.23,267912.44
AMERESCO CANADA,2018-2019,2645115.81,2692644.93
AMERESCO CANADA,2019-2020,2766035.39,2743837.68
AMERESCO CANADA,2020-2021,2758477.92,2626334.03
AMERESCO CANADA,2021-2022,2758477.92,2573664.67
AMERESCO CANADA,2022-2023,2758477.92,2490765.88
AMERESCO CANADA,2023-2024,58002067.95,50258076.66
AMERESCO CANADA,2024-2025,6069546.91,5033318.28
AMERESCO CANADA,2025-2026,53433947.12,4871654.13
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13630.96
AMERICAN BUREAU OF SHIPPING,2025-2026,212721.07,4347.66
AMERICAN CHEMICAL SOCIETY,2017-2018,13670.81,14067.51
AMERICAN CHEMICAL SOCIETY,2018-2019,17380.63,17684.35
AMERICAN CHEMICAL SOCIETY,2019-2020,49434.88,48740.00
AMERICAN CHEMICAL SOCIETY,2020-2021,65983.22,62831.03
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62544.14
AMERICAN CHEMICAL SOCIETY,2025-2026,22558.28,11103.78
AMRON CONSTRUCTION,2017-2018,1751997.98,1807316.96
AMRON CONSTRUCTION,2018-2019,2933936.86,2989999.30
AMRON CONSTRUCTION,2019-2020,1359033.56,1349850.77
AMRON CONSTRUCTION,2020-2021,667755.87,633872.78
AMRON CONSTRUCTION,2021-2022,1650929.07,1539576.34
AMRON CONSTRUCTION,2022-2023,2475581.22,2235979.45
AMRON CONSTRUCTION,2023-2024,1766734.69,1534855.38
AMRON CONSTRUCTION,2024-2025,245839.38,206571.80
AMRON CONSTRUCTION,2025-2026,56281.86,45281.64
AMS IMAGING,2017-2018,13168.53,13572.14
AMS IMAGING,2023-2024,197750.00,172072.32
AMTECH AERONAUTICAL,2017-2018,680740.77,701570.39
AMTECH AERONAUTICAL,2018-2019,925534.07,941579.36
AMTECH AERONAUTICAL,2019-2020,1138615.55,1127580.51
AMTECH AERONAUTICAL,2020-2021,1154367.61,1099069.90
AMTECH AERONAUTICAL,2021-2022,1243319.86,1158543.88
AMTECH AERONAUTICAL,2022-2023,1210831.51,1093319.54
AMTECH AERONAUTICAL,2023-2024,895380.52,776253.15
AMTECH AERONAUTICAL,2024-2025,1207056.92,995753.67
AMTECH AERONAUTICAL,2025-2026,3522487.17,2365762.73
AMTEK ENGINEERING,2017-2018,3166346.97,3264295.47
AMTEK ENGINEERING,2018-2019,1951178.51,1989340.87
AMTEK ENGINEERING,2019-2020,798415.04,794390.22
AMTEK ENGINEERING,2020-2021,257484.39,245489.78
AMTEK ENGINEERING,2021-2022,16773.46,15908.65
ANALYTICAL GRAPHICS,2017-2018,505687.04,520999.44
ANALYTICAL GRAPHICS,2018-2019,217139.25,221463.38
ANALYTICAL GRAPHICS,2019-2020,257556.35,255347.44
ANALYTICAL GRAPHICS,2020-2021,403530.00,384248.13
ANALYTICAL GRAPHICS,2021-2022,262460.52,244438.30
ANALYTICAL GRAPHICS,2022-2023,988117.27,892767.47
ANALYTICAL GRAPHICS,2023-2024,275149.61,238139.98
ANALYTICAL GRAPHICS,2024-2025,133104.15,110636.95
ANALYTICAL GRAPHICS,2025-2026,114794.45,77097.92
ANIXTER,2017-2018,1068533.03,1101068.48
ANIXTER,2018-2019,1309251.68,1330323.51
ANIXTER,2019-2020,2227947.56,2220202.78
ANIXTER,2020-2021,615471.25,586512.09
