d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABCO INDUSTRIES,2022-2023,39470.29,35639.67
ABCO INDUSTRIES,2023-2024,39578.43,34312.65
ABCO INDUSTRIES,2024-2025,3062019.85,2512800.62
ABCO INDUSTRIES,2025-2026,43846542.47,27236237.42
ABCO MAINTENANCE SYSTEMS,2022-2023,1185.15,1065.45
ABCO MAINTENANCE SYSTEMS,2023-2024,11414.85,9896.14
ABS AMERICAS,2021-2022,2450594.30,2286502.35
ABS AMERICAS,2022-2023,301380.47,273555.65
ACCENTURE,2021-2022,57126.67,53894.25
ACCENTURE,2022-2023,135036.00,122058.30
ACCENTURE,2023-2024,93451.00,81488.85
ACCENTURE,2024-2025,313118.28,259648.81
ACCENTURE,2025-2026,697895.93,450724.96
ACCESS 2 NETWORKS,2021-2022,87908.49,82025.08
ACCESS 2 NETWORKS,2024-2025,44594.61,36488.52
ACCESS 2 NETWORKS,2025-2026,217691.34,142044.37
ACKLANDS GRAINGER,2021-2022,1002866.84,928972.08
ACKLANDS GRAINGER,2022-2023,1444038.43,1301486.08
ACKLANDS GRAINGER,2023-2024,2766174.94,2388039.36
ACKLANDS GRAINGER,2024-2025,2322165.80,1910058.73
ACKLANDS GRAINGER,2025-2026,6819708.07,3119507.59
ACOSYS CONSULTING SERVICES,2021-2022,82518.21,76989.63
ACOSYS CONSULTING SERVICES,2022-2023,63939.48,57848.54
ACOSYS CONSULTING SERVICES,2023-2024,10431.45,9125.69
ACRES ENTERPRISES,2021-2022,3629404.35,3357531.36
ACRES ENTERPRISES,2022-2023,3943251.59,3564129.97
ACRES ENTERPRISES,2023-2024,165901.66,146473.33
ACT,2021-2022,1281701.25,1197038.06
ACT,2022-2023,1175896.84,1061428.14
ACT,2023-2024,967329.64,841058.38
ACT,2024-2025,150222.84,124264.05
ACT,2025-2026,1168480.08,310959.80
ADGA GROUP,2021-2022,48224911.56,44912074.63
ADGA GROUP,2022-2023,93235686.20,84179278.13
ADGA GROUP,2023-2024,83139152.22,72235414.22
ADGA GROUP,2024-2025,66437482.02,55103051.98
ADGA GROUP,2025-2026,62106486.06,42260286.55
ADRM TECHNOLOGY CONSULTING,2021-2022,37290.00,34971.28
ADRM TECHNOLOGY CONSULTING,2024-2025,1797648.27,1473102.68
ADRM TECHNOLOGY CONSULTING,2025-2026,9683470.81,6398677.85
ADVANCED BUSINESS INTERIORS,2021-2022,101239.09,92504.16
ADVANCED BUSINESS INTERIORS,2023-2024,93742.53,80639.70
ADVANCED BUSINESS INTERIORS,2025-2026,49252.33,1529.98
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1666223.17,1559253.27
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,4213180.72,3791709.15
ADVANCED CHIPPEWA TECHNOLOGIES,2023-2024,16645698.73,14440855.39
ADVANCED CHIPPEWA TECHNOLOGIES,2024-2025,6354332.54,5262587.54
ADVANCED CHIPPEWA TECHNOLOGIES,2025-2026,3150584.53,1980343.66
AECOM,2021-2022,3514675.32,3276398.39
AECOM,2022-2023,3336060.36,3009691.40
AECOM,2023-2024,5359795.69,4632117.17
AECOM,2024-2025,10927022.76,9092520.98
AECOM,2025-2026,5842209.85,3619646.46
AEG FUELS,2021-2022,44405620.39,41085182.73
AEG FUELS,2022-2023,94692632.79,85533920.23
AEG FUELS,2023-2024,70304356.00,60790059.14
AEG FUELS,2024-2025,69907404.76,57741902.26
AEG FUELS,2025-2026,45822239.26,36587342.19
AEREX AVIONICS,2021-2022,6431358.20,6000636.30
AEREX AVIONICS,2022-2023,6645872.69,6001428.17
AEREX AVIONICS,2023-2024,6839476.33,5927400.10
AEREX AVIONICS,2024-2025,6610298.80,5481749.84
AEREX AVIONICS,2025-2026,4728983.43,3176066.28
AERO FEU,2022-2023,701807.40,631928.64
AERO FEU,2023-2024,560899.17,480899.30
AERO FEU,2024-2025,2256090.40,1870744.06
AERO FEU,2025-2026,71756.42,36871.18
AERO SUPPLIES,2022-2023,15595.70,14020.55
AFW CONSTRUCTION,2021-2022,143414.63,136020.43
AFW CONSTRUCTION,2023-2024,111870.00,95839.79
AFW CONSTRUCTION,2024-2025,148030.00,122264.18
AFW CONSTRUCTION,2025-2026,713487.84,351197.56
AG CREATIONS,2021-2022,155802.31,145220.03
AG CREATIONS,2022-2023,620416.01,560313.02
AG CREATIONS,2023-2024,535929.91,466570.39
AG CREATIONS,2024-2025,59341.89,48914.39
AG CREATIONS,2025-2026,92100.10,74181.62
AGC AND ASSOCIATES,2021-2022,406275.33,385042.30
AGC AND ASSOCIATES,2022-2023,574559.52,516529.51
AGC AND ASSOCIATES,2023-2024,1035754.02,906037.38
AGC AND ASSOCIATES,2024-2025,1538760.24,1273409.10
AGC AND ASSOCIATES,2025-2026,233552.09,82670.90
AGILENT,2021-2022,165378.16,152142.81
AGILENT,2022-2023,709416.12,639252.43
AGILENT,2023-2024,456077.34,393317.09
AGILENT,2024-2025,582219.04,480166.15
AGILENT,2025-2026,244765.68,183379.81
AINSWORTH,2021-2022,338427.47,318806.49
AINSWORTH,2022-2023,294965.55,265931.73
AINSWORTH,2023-2024,809467.98,697866.33
AINSWORTH,2024-2025,1186649.19,987381.55
AINSWORTH,2025-2026,448878.03,288506.08
AIR CHARTER SERVICE,2021-2022,4055381.49,3821772.31
AIR INUIT,2025-2026,565017.80,456573.84
AIR LIQUIDE CANADA,2021-2022,172915.20,160785.58
AIR LIQUIDE CANADA,2022-2023,264853.88,238816.27
AIR LIQUIDE CANADA,2023-2024,213355.25,184568.25
AIR LIQUIDE CANADA,2024-2025,289162.91,238885.79
AIR LIQUIDE CANADA,2025-2026,498875.17,281447.35
AIR NORTH,2021-2022,1181257.96,1092499.43
AIR NORTH,2022-2023,1422258.02,1282606.94
AIR NORTH,2023-2024,28328.30,24757.36
AIR NORTH,2024-2025,744606.47,609366.01
AIR NORTH,2025-2026,47729.36,38705.29
AIR TINDI,2021-2022,5087118.40,4741601.08
AIR TINDI,2022-2023,6245667.02,5640229.62
AIR TINDI,2023-2024,4438722.85,3858300.19
AIRBOSS DEFENSE,2021-2022,319618.31,303001.32
AIRBUS,2021-2022,245056311.16,228635059.81
AIRBUS,2022-2023,246938295.94,222972186.54
AIRBUS,2023-2024,588834559.59,509004971.56
AIRBUS,2024-2025,663784011.02,550383830.88
AIRBUS,2025-2026,669183792.16,445353154.66
AIWORX,2021-2022,1088656.95,1015718.82
AIWORX,2022-2023,723921.05,655104.21
AKM GROUP,2021-2022,1646213.48,1535920.02
AKM GROUP,2022-2023,1127987.79,1017248.40
AKM GROUP,2023-2024,1212679.22,1056247.23
AKM GROUP,2025-2026,1206360.38,786578.20
ALGONQUIN COLLEGE,2021-2022,1016669.78,939669.60
ALGONQUIN COLLEGE,2022-2023,1673416.26,1510828.68
ALGONQUIN COLLEGE,2023-2024,785445.18,686623.06
ALGONQUIN COLLEGE,2024-2025,329844.70,272892.59
ALGONQUIN COLLEGE,2025-2026,1565274.12,958656.97
ALIKA INTERNET TECHNOLOGIES,2022-2023,77970.00,70128.46
ALIKA INTERNET TECHNOLOGIES,2023-2024,40665.99,34995.51
ALIKA INTERNET TECHNOLOGIES,2024-2025,58901.14,48845.19
ALLIANCE ENERGY,2021-2022,420.78,381.60
ALLIANCE ENERGY,2022-2023,254184.23,229960.91
ALLIANCE ENERGY,2023-2024,313215.14,268522.69
ALLIANCE ENERGY,2024-2025,266771.89,218566.68
ALLIANCE ENERGY,2025-2026,277330.50,166036.21
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,1890325.39,1736719.86
ALLIANT TECHSYSTEMS OPERATIONS,2022-2023,667498.39,602717.25
ALLIANT TECHSYSTEMS OPERATIONS,2023-2024,973075.02,843582.16
ALLIANT TECHSYSTEMS OPERATIONS,2024-2025,667498.39,553539.16
ALLIANT TECHSYSTEMS OPERATIONS,2025-2026,245054.21,198128.32
ALLIED CONTAINER SYSTEMS,2021-2022,1264851.49,1180108.62
ALLIED CONTAINER SYSTEMS,2022-2023,1264851.49,1142096.84
ALLIED CONTAINER SYSTEMS,2023-2024,1268316.83,1099571.54
ALLIED CONTAINER SYSTEMS,2024-2025,530198.02,444362.12
ALLIED SHIPBUILDERS,2023-2024,530310.39,454630.22
ALLIED SHIPBUILDERS,2024-2025,16130274.44,13376419.41
ALLIED SHIPBUILDERS,2025-2026,2020824.93,1604435.24
ALLSEATING,2021-2022,80782.51,73272.02
ALLSEATING,2022-2023,14718.94,13290.46
ALLSEATING,2023-2024,85300.37,73127.22
ALLSEATING,2024-2025,98288.17,80404.47
ALLSEATING,2025-2026,84578.12,54890.98
ALS CANADA,2021-2022,490033.58,460726.35
ALS CANADA,2022-2023,244286.00,220123.64
ALS CANADA,2023-2024,1151297.62,993687.07
ALS CANADA,2024-2025,1056482.82,872983.80
ALS CANADA,2025-2026,1045888.48,711394.57
ALTIS HUMAN RESOURCES,2021-2022,5789188.24,5390709.63
ALTIS HUMAN RESOURCES,2022-2023,7165715.47,6467299.43
ALTIS HUMAN RESOURCES,2023-2024,8534960.56,7405463.86
ALTIS HUMAN RESOURCES,2024-2025,5125170.83,4254443.48
ALTIS HUMAN RESOURCES,2025-2026,4855957.11,3185652.40
AMAZON,2021-2022,1415672.42,1319827.08
AMAZON,2022-2023,2603072.06,2346734.42
AMAZON,2023-2024,8530180.56,7393454.45
AMAZON,2024-2025,8168422.17,6765444.00
AMAZON,2025-2026,11208414.15,6947579.78
AMEC CONSTRUCTION,2021-2022,195795.97,181665.02
AMEC CONSTRUCTION,2022-2023,1666070.08,1507052.36
AMEC CONSTRUCTION,2023-2024,364115.59,315922.86
AMEC CONSTRUCTION,2024-2025,1025609.75,852922.35
AMER SPORTS CANADA,2021-2022,1390495.88,1297164.89
AMER SPORTS CANADA,2022-2023,650472.63,589119.68
AMER SPORTS CANADA,2023-2024,6830372.23,5867119.87
AMER SPORTS CANADA,2025-2026,423152.23,267912.44
AMERESCO CANADA,2021-2022,2758477.92,2573664.67
AMERESCO CANADA,2022-2023,2758477.92,2490765.88
AMERESCO CANADA,2023-2024,58002067.95,50258076.66
AMERESCO CANADA,2024-2025,6069546.91,5033318.28
AMERESCO CANADA,2025-2026,53433947.12,4871654.13
AMERICAN BUREAU OF SHIPPING,2025-2026,212721.07,4347.66
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62544.14
AMERICAN CHEMICAL SOCIETY,2025-2026,22558.28,11103.78
AMRON CONSTRUCTION,2021-2022,1650929.07,1539576.34
AMRON CONSTRUCTION,2022-2023,2475581.22,2235979.45
AMRON CONSTRUCTION,2023-2024,1766734.69,1534855.38
AMRON CONSTRUCTION,2024-2025,245839.38,206571.80
AMRON CONSTRUCTION,2025-2026,56281.86,45281.64
AMS IMAGING,2023-2024,197750.00,172072.32
AMTECH AERONAUTICAL,2021-2022,1243319.86,1158543.88
AMTECH AERONAUTICAL,2022-2023,1210831.51,1093319.54
AMTECH AERONAUTICAL,2023-2024,895380.52,776253.15
AMTECH AERONAUTICAL,2024-2025,1207056.92,995753.67
AMTECH AERONAUTICAL,2025-2026,3522487.17,2365762.73
AMTEK ENGINEERING,2021-2022,16773.46,15908.65
ANALYTICAL GRAPHICS,2021-2022,262460.52,244438.30
ANALYTICAL GRAPHICS,2022-2023,988117.27,892767.47
ANALYTICAL GRAPHICS,2023-2024,275149.61,238139.98
ANALYTICAL GRAPHICS,2024-2025,133104.15,110636.95
ANALYTICAL GRAPHICS,2025-2026,114794.45,77097.92
ANIXTER,2021-2022,911756.82,845798.23
ANIXTER,2022-2023,585103.70,528024.61
ANIXTER,2023-2024,2797611.21,2413040.00
ANIXTER,2024-2025,3432748.19,2835496.60
ANIXTER,2025-2026,2588110.44,1405433.08
ANSYS CANADA,2021-2022,374990.86,349567.76
ANSYS CANADA,2022-2023,456684.44,412318.96
ANSYS CANADA,2023-2024,295685.42,257438.46
ANSYS CANADA,2024-2025,252979.02,209547.25
ANSYS CANADA,2025-2026,1836227.48,918765.62
AON REED STENHOUSE,2021-2022,3206.72,3041.39
APEX STEEL GAS,2021-2022,713560.56,664133.03
APEX STEEL GAS,2022-2023,89211.18,80743.74
APEX STEEL GAS,2023-2024,326586.83,281841.40
APEX STEEL GAS,2024-2025,20740.96,17136.90
APEX STEEL GAS,2025-2026,0.00,0.00
APOTEX,2022-2023,15050.32,13530.25
APOTEX,2023-2024,38252.90,33163.48
APOTEX,2024-2025,38148.39,31635.47
APOTEX,2025-2026,38148.39,25621.11
APPAREL TRIMMINGS,2021-2022,1770963.39,1647301.01
APPAREL TRIMMINGS,2022-2023,1922263.77,1736653.35
APPAREL TRIMMINGS,2023-2024,1630773.92,1414507.00
APPAREL TRIMMINGS,2024-2025,1329198.75,1102472.35
APPAREL TRIMMINGS,2025-2026,1234527.94,859865.25
APPLIED ELECTONICS,2021-2022,538022.66,501709.30
APPLIED ELECTONICS,2022-2023,1136255.71,1022288.30
APPLIED ELECTONICS,2023-2024,537049.61,460870.62
APPLIED ELECTONICS,2024-2025,1648806.61,1350816.48
APPLIED ELECTONICS,2025-2026,569054.36,335295.78
APRON FUEL SERVICES,2021-2022,3022374.49,2853827.27
APRON FUEL SERVICES,2022-2023,2243960.92,2028842.55
APRON FUEL SERVICES,2023-2024,414222.26,354891.72
APRON FUEL SERVICES,2025-2026,268402.40,212602.32
AQUA LUNG CANADA,2021-2022,263170.30,248865.15
AQUA LUNG CANADA,2022-2023,11858.38,10660.69
AQUA LUNG CANADA,2023-2024,33243.80,28796.47
AQUATIC INFORMATICS,2021-2022,4919.56,4495.49
AQUATIC INFORMATICS,2022-2023,9920.44,8977.08
ARCADIS CANADA,2021-2022,514672.79,482944.73
ARCADIS CANADA,2022-2023,909070.12,820296.41
ARCADIS CANADA,2023-2024,958791.46,837935.61
ARCADIS CANADA,2024-2025,544612.78,449493.24
ARCADIS CANADA,2025-2026,710764.21,379707.05
ARCHITECTURE 49,2021-2022,1365755.11,1270236.30
ARCHITECTURE 49,2022-2023,1190516.52,1075016.33
ARCHITECTURE 49,2023-2024,1223466.72,1058009.59
ARCHITECTURE 49,2024-2025,1574927.63,1305242.66
ARCHITECTURE 49,2025-2026,1084009.30,609039.71
ARI FINANCIAL SERVICES,2021-2022,110250.00,102847.86
ARI FINANCIAL SERVICES,2022-2023,365064.87,329595.33
ARI FINANCIAL SERVICES,2023-2024,74013.01,64656.35
ARI FINANCIAL SERVICES,2024-2025,48421.80,40149.31
ARI FINANCIAL SERVICES,2025-2026,130599.12,88948.33
ARRM ELECTRIC,2021-2022,1478206.93,1382753.50
ARTEMP PERSONNEL SERVICES,2021-2022,154864.62,144488.96
ARTEMP PERSONNEL SERVICES,2022-2023,154864.62,139834.91
ARTEMP PERSONNEL SERVICES,2023-2024,129831.71,112804.02
ARTEX SPORTSWEAR,2021-2022,2068669.83,1922091.89
ARTEX SPORTSWEAR,2022-2023,2778381.74,2508660.06
ARTEX SPORTSWEAR,2023-2024,2564410.91,2223331.28
ARTEX SPORTSWEAR,2024-2025,2427980.63,2014226.78
ARTEX SPORTSWEAR,2025-2026,1046699.44,843750.86
ASBEX,2021-2022,705535.46,659391.27
ASC GERMANY,2021-2022,2946840.51,2753247.78
ASC GERMANY,2022-2023,4168844.37,3763487.26
ASC GERMANY,2023-2024,3463315.44,3003569.90
ASOKAN BUSINESS INTERIORS,2021-2022,18589.41,17360.46
ASOKAN BUSINESS INTERIORS,2022-2023,82822.40,74644.79
ASOKAN BUSINESS INTERIORS,2023-2024,91768.80,78973.82
ASOKAN BUSINESS INTERIORS,2024-2025,144808.72,118292.25
ASOKAN BUSINESS INTERIORS,2025-2026,221847.67,110345.98
ASSOCIATED ENGINEERING,2021-2022,13596.95,12330.80
ASSOCIATED ENGINEERING,2022-2023,101283.43,91453.81
ASSOCIATED ENGINEERING,2023-2024,84911.59,73775.27
ATCO,2021-2022,18036486.95,16781217.85
ATCO,2022-2023,23442845.64,21172785.86
ATCO,2023-2024,10440667.38,9046625.91
ATCO,2024-2025,1944883.13,1612620.80
ATCO,2025-2026,2719255.50,1882185.76
ATKINSON CONSTRUCTION,2023-2024,3006122.59,2573500.32
ATKINSON CONSTRUCTION,2024-2025,4103075.47,3429670.39
ATKINSON CONSTRUCTION,2025-2026,1651487.12,1332971.94
ATLANTIC BUSINESS INTERIORS,2021-2022,47634.64,44798.09
ATLANTIC BUSINESS INTERIORS,2022-2023,38950.86,35016.86
ATLANTIC BUSINESS INTERIORS,2023-2024,59980.41,51395.01
ATLANTIC BUSINESS INTERIORS,2024-2025,437921.30,364198.00
ATLANTIC BUSINESS INTERIORS,2025-2026,182678.59,65589.84
ATLANTIC ROOFERS,2021-2022,563312.58,529471.71
ATLANTIC ROOFERS,2022-2023,376616.46,340775.27
ATLANTIC ROOFERS,2023-2024,2657685.56,2282126.37
ATLANTIC ROOFERS,2024-2025,458594.23,381759.14
ATLANTIC ROOFERS,2025-2026,578869.26,372029.82
ATLANTIC TOWING,2021-2022,109344127.31,103059055.62
AV NUNAVUT FUELS,2025-2026,21630755.55,17225120.66
AV TECH,2021-2022,238728.31,222771.17
AV TECH,2022-2023,257694.31,232526.79
AV TECH,2023-2024,320238.32,276203.97
AV TECH,2024-2025,328161.79,272166.91
AV TECH,2025-2026,235974.48,171921.38
AVI SPL,2021-2022,962528.26,888436.33
AVI SPL,2022-2023,1895691.44,1706758.90
AVI SPL,2023-2024,1344809.24,1156983.07
AVI SPL,2024-2025,1123017.35,921162.40
AVI SPL,2025-2026,415238.97,231231.08
AVJET HOLDING,2021-2022,1544149.22,1443873.73
AVJET HOLDING,2022-2023,2519934.70,2282691.88
AVJET HOLDING,2023-2024,3150430.14,2750418.52
AVJET HOLDING,2024-2025,1479717.97,1227460.06
AVJET HOLDING,2025-2026,285964.22,229731.45
AVONDALE CONSTRUCTION,2021-2022,1653377.62,1552366.65
AVONDALE CONSTRUCTION,2022-2023,590214.23,533062.14
AVONDALE CONSTRUCTION,2023-2024,1695511.72,1458501.63
AVONDALE CONSTRUCTION,2024-2025,617381.39,512741.98
AVONDALE CONSTRUCTION,2025-2026,2569687.61,559513.91
AXYS TECHNOLOGIES,2021-2022,17330.50,16065.84
B BRAUN OF CANADA,2021-2022,231030.16,215551.54
B BRAUN OF CANADA,2022-2023,231030.16,208608.53
B BRAUN OF CANADA,2023-2024,231663.12,200841.12
B BRAUN OF CANADA,2024-2025,52226.20,44043.24
B BRAUN OF CANADA,2025-2026,12022.50,9711.33
BABCOCK INTERNATIONAL GROUP,2021-2022,60576162.51,56520547.18
BABCOCK INTERNATIONAL GROUP,2022-2023,60877788.09,54970218.91
BABCOCK INTERNATIONAL GROUP,2023-2024,60806406.07,52713356.93
BABCOCK INTERNATIONAL GROUP,2024-2025,61198951.54,50753383.70
BABCOCK INTERNATIONAL GROUP,2025-2026,60346237.03,40529566.60
BABEL STREET,2023-2024,42931.70,36796.12
BABEL STREET,2024-2025,288190.09,239507.72
BAE SYSTEMS,2021-2022,2854640.17,2653712.75
BAE SYSTEMS,2022-2023,3594446.28,3244403.08
BAE SYSTEMS,2023-2024,6469991.76,5603169.68
BAE SYSTEMS,2024-2025,7154248.64,5930207.85
BAE SYSTEMS,2025-2026,10036614.79,6910322.32
BAJA CONSTRUCTION CANADA,2021-2022,341030.80,312470.38
BAJA CONSTRUCTION CANADA,2022-2023,1403249.89,1267913.32
BAJA CONSTRUCTION CANADA,2023-2024,2858160.99,2477705.93
BAJA CONSTRUCTION CANADA,2024-2025,3078768.87,2555187.40
BAJA CONSTRUCTION CANADA,2025-2026,2165851.18,1394982.35
BARDON SUPPLIES,2021-2022,545677.54,506305.11
BARDON SUPPLIES,2022-2023,921335.06,830707.21
BARDON SUPPLIES,2023-2024,1549891.88,1338069.19
BARDON SUPPLIES,2024-2025,949403.28,790305.08
BARDON SUPPLIES,2025-2026,2323585.47,1530555.88
BARGREEN ELLINGSON,2021-2022,10950717.42,10003233.03
BARGREEN ELLINGSON,2022-2023,230647.28,208220.37
BARGREEN ELLINGSON,2023-2024,3793522.61,3255836.72
BARGREEN ELLINGSON,2024-2025,5454800.02,4472059.61
BARGREEN ELLINGSON,2025-2026,2650564.83,1608302.93
BARRON S REFRIGERATION HEATING,2021-2022,437926.56,407521.55
BARRON S REFRIGERATION HEATING,2022-2023,720907.87,649523.08
BARRON S REFRIGERATION HEATING,2023-2024,769388.23,665198.73
BARRON S REFRIGERATION HEATING,2024-2025,325407.51,270405.21
BARRON S REFRIGERATION HEATING,2025-2026,271336.70,184099.02
BARTA MACHINE,2021-2022,964892.76,900246.61
BARTA MACHINE,2022-2023,964892.76,871249.30
BARTA MACHINE,2023-2024,967536.30,838808.85
BARTA MACHINE,2024-2025,964892.76,800160.61
BARTA MACHINE,2025-2026,964892.76,648038.51
BAVARIAN NORDIC,2024-2025,28802.60,23504.33
BAVARIAN NORDIC,2025-2026,438039.50,294194.83
BC HYDRO,2023-2024,2379028.16,2061477.68
BC HYDRO,2024-2025,2335908.99,1936434.49
BC HYDRO,2025-2026,2332821.29,1566762.74
BDO CANADA,2021-2022,45200.00,41366.62
BDO CANADA,2024-2025,39991.41,32712.25
BECKMAN COULTER CANADA,2021-2022,9769.75,9115.20
BECKMAN COULTER CANADA,2022-2023,9769.75,8821.59
BECKMAN COULTER CANADA,2023-2024,9796.52,8493.13
BECKMAN COULTER CANADA,2024-2025,19937.01,16516.22
BEE CLEAN BUILDING MAINTENANCE,2021-2022,444730.32,414463.10
BEE CLEAN BUILDING MAINTENANCE,2022-2023,330457.82,298383.92
BEE CLEAN BUILDING MAINTENANCE,2023-2024,698677.42,605720.74
BEE CLEAN BUILDING MAINTENANCE,2024-2025,346162.25,287075.51
BEE CLEAN BUILDING MAINTENANCE,2025-2026,347229.69,231466.95
BELAND LAPOINTE,2021-2022,5105620.24,4685345.57
BELAND LAPOINTE,2022-2023,12521525.11,11305916.78
BELAND LAPOINTE,2023-2024,12541909.21,10874456.63
BELAND LAPOINTE,2024-2025,9190116.44,7662003.21
BELL CANADA,2021-2022,11025631.03,10280291.20
BELL CANADA,2022-2023,16451299.61,14798961.50
BELL CANADA,2023-2024,11828776.74,10230863.85
BELL CANADA,2024-2025,6096332.56,5058366.96
BELL CANADA,2025-2026,5346317.47,3361361.03
BELL TEXTRON,2021-2022,33674.00,31836.02
BELL TEXTRON,2022-2023,122007720.03,110145497.70
BELL TEXTRON,2023-2024,126860299.80,109981963.60
BELL TEXTRON,2024-2025,278631749.00,231062103.17
BELL TEXTRON,2025-2026,278631749.00,187133855.97
BEN WIEBE CONSTRUCTION,2021-2022,24099.60,22772.46
BEN WIEBE CONSTRUCTION,2022-2023,37233.00,33693.07
BEN WIEBE CONSTRUCTION,2024-2025,31956.75,26622.57
BEN WIEBE CONSTRUCTION,2025-2026,41114.25,33107.26
BERLITZ CANADA,2021-2022,66291.96,61433.08
BERLITZ CANADA,2022-2023,142521.35,128420.70
BERLITZ CANADA,2023-2024,186321.99,161331.68
BERLITZ CANADA,2024-2025,45515.04,37703.91
BERLITZ CANADA,2025-2026,16750.00,7792.35
BEST SERVICE PROS,2021-2022,4945253.10,4613951.47
BEST SERVICE PROS,2022-2023,3688135.35,3330630.11
BEST SERVICE PROS,2023-2024,5165199.89,4479230.56
BEST SERVICE PROS,2024-2025,7539061.12,6250979.14
BEST SERVICE PROS,2025-2026,4650120.81,3265751.71
BEVA GLOBAL MANAGEMENT,2025-2026,28702.00,5433.02
BIO RAD LABORATORIES CANADA,2023-2024,24656.12,21548.07
BIO RAD LABORATORIES CANADA,2024-2025,43426.70,35694.86
BIO RAD LABORATORIES CANADA,2025-2026,24964.30,20055.75
BIOKINETICS AND ASSOCIATES,2021-2022,718265.77,670143.21
BIOKINETICS AND ASSOCIATES,2022-2023,576580.47,521182.41
BIOKINETICS AND ASSOCIATES,2025-2026,605544.69,347126.39
BIOMERIEUX CANADA,2022-2023,61733.80,55498.74
BIOMERIEUX CANADA,2023-2024,14273.80,12186.32
BIRD CONSTRUCTION COMPANY,2021-2022,4757715.55,4459406.83
BIRD CONSTRUCTION COMPANY,2022-2023,1921891.51,1735370.71
BIRD CONSTRUCTION COMPANY,2023-2024,42926647.40,37115548.56
BIRD CONSTRUCTION COMPANY,2024-2025,52934439.68,43890666.60
BIRD CONSTRUCTION COMPANY,2025-2026,12876401.04,8828135.07
BLACK MCDONALD,2021-2022,3960499.36,3676168.79
BLACK MCDONALD,2022-2023,5585065.24,5040860.74
BLACK MCDONALD,2023-2024,15977526.49,13847235.31
BLACK MCDONALD,2024-2025,14373441.89,11922986.54
BLACK MCDONALD,2025-2026,12907586.83,8742549.02
BLACKBERRY,2021-2022,285517.50,266350.83
BLACKBERRY,2022-2023,239617.84,216356.83
BLACKBERRY,2023-2024,304777.92,264524.17
BLACKBERRY,2024-2025,100569.50,83206.65
BLACKBERRY,2025-2026,119594.05,81896.17
BLUEDOT,2023-2024,95.20,81.61
