d_vendor_name,d_fiscal_year,total
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104478.46645756457
HYPERTEC,2018-2019,72750
HYPERTEC,2020-2021,226712
IBM CANADA,2019-2020,160708.2
IHS GLOBAL,2018-2019,373.30035567715464
IHS GLOBAL,2019-2020,7190.9436935704525
IHS GLOBAL,2020-2021,6797.9959507523945
INFO TECH RESEARCH GROUP,2017-2018,13128.381962864722
INFO TECH RESEARCH GROUP,2018-2019,4941.041095890411
INFO TECH RESEARCH GROUP,2019-2020,55720.80043416424
INFO TECH RESEARCH GROUP,2020-2021,208205.7317576166
INSA,2017-2018,3678.7849065420564
INSA,2018-2019,70085.71509345795
INSA,2019-2020,64708.270000000004
INSA,2020-2021,40367.697851239674
IPSS,2017-2018,33685.547031250004
IPSS,2018-2019,280.29296875
ITEX,2017-2018,11156.121589041095
ITEX,2018-2019,537637.2913698631
ITEX,2019-2020,11881.660525787858
ITEX,2020-2021,28056.739282431317
J L RICHARDS ASSOCIATES,2017-2018,19292.33909287257
J L RICHARDS ASSOCIATES,2018-2019,3224.199136069115
KEYDATA ASSOCIATES,2019-2020,23319.809999999998
KEYDATA ASSOCIATES,2020-2021,48678.45950389471
KPMG,2017-2018,275531.7414633002
KPMG,2018-2019,212842.72418790782
KPMG,2019-2020,157774.37667917408
KPMG,2020-2021,1175260.9585751935
LEO PISCES SERVICES GROUP,2018-2019,29261.311079136693
LEO PISCES SERVICES GROUP,2019-2020,55474.56892086331
LEXISNEXIS CANADA,2019-2020,1674.5783066361555
LEXISNEXIS CANADA,2020-2021,8489.181693363844
M D CHARLTON,2019-2020,27538.480000000003
MICROSOFT CANADA,2017-2018,2203340.4
MICROSOFT CANADA,2019-2020,62149.99999999999
MICROSOFT CANADA,2020-2021,1572319.3967713786
MINDWIRE SYSTEMS,2019-2020,256561.98927919706
MINDWIRE SYSTEMS,2020-2021,1248601.681158759
MNP,2017-2018,24973
MORNEAU SHEPELL,2017-2018,0
MORNEAU SHEPELL,2018-2019,0
MORNEAU SHEPELL,2019-2020,9044.52
MORNEAU SHEPELL,2020-2021,19024.68
NISHA TECHONOLOGIES,2017-2018,290110.2
NISHA TECHONOLOGIES,2018-2019,690188.1
NISHA TECHONOLOGIES,2019-2020,493673
NISHA TECHONOLOGIES,2020-2021,641343.94
OPENTEXT,2017-2018,35871.950000000004
OPENTEXT,2018-2019,36589.4
OPENTEXT,2019-2020,345307.84
OPENTEXT,2020-2021,76135.16
ORACLE CANADA,2017-2018,20037.18
ORACLE CANADA,2018-2019,23094.85
ORACLE CANADA,2020-2021,31052.093859649125
PRICEWATERHOUSE COOPERS,2017-2018,300154.94990208256
PRICEWATERHOUSE COOPERS,2018-2019,277827.7379130435
PRICEWATERHOUSE COOPERS,2019-2020,356273.2260122937
PRICEWATERHOUSE COOPERS,2020-2021,2167791.699590556
PROQUEST,2018-2019,39101.54
PROQUEST,2019-2020,2562.034098360656
PROQUEST,2020-2021,26283.929682461265
R E GILMORE INVESTMENTS,2019-2020,12781.347413793104
R E GILMORE INVESTMENTS,2020-2021,4661.432586206897
RAYMOND CHABOT GRANT THORNTON,2017-2018,83566.35073429951
RAYMOND CHABOT GRANT THORNTON,2018-2019,102154.39188744438
RAYMOND CHABOT GRANT THORNTON,2019-2020,159101.12085896154
RAYMOND CHABOT GRANT THORNTON,2020-2021,166764.13551575987
ROGERS,2018-2019,65792.81386861314
ROGERS,2019-2020,7369.423357664235
ROGERS,2020-2021,7349.288321167884
SAS INSTITUTE,2019-2020,41900.4
SCALAR DECISIONS,2017-2018,11667.449999999999
SCALAR DECISIONS,2018-2019,12036.65
SI SYSTEMS,2020-2021,14187.150000000001
SIMPLEX GRINNELL,2019-2020,24860
SOFTCHOICE,2017-2018,74152.86
SOFTCHOICE,2018-2019,41454.47712328767
SOFTCHOICE,2019-2020,78676.93812261397
SOFTCHOICE,2020-2021,118356.51967213115
ST JOSEPH PRINT GROUP,2017-2018,18786.311518624643
ST JOSEPH PRINT GROUP,2018-2019,30324.07804659275
ST JOSEPH PRINT GROUP,2019-2020,8904.94043478261
STIFF SENTENCES,2017-2018,0
STIFF SENTENCES,2018-2019,0
STRATOS,2017-2018,851.8283261802575
STRATOS,2018-2019,30244.185407725323
STRATOS,2019-2020,5549.669919940574
STRATOS,2020-2021,11302.716346153846
SYSTEMATIX SOLUTIONS,2017-2018,23361.43528645833
TELUS CANADA,2017-2018,49607.94
TELUS CANADA,2018-2019,44739.79261285909
TELUS CANADA,2019-2020,28899.830642954854
TELUS CANADA,2020-2021,27017.167922268236
TERAMACH TECHNOLOGIES,2018-2019,113991.03
THE AIM GROUP,2019-2020,17865.3
THE AIM GROUP,2020-2021,20667.7
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,0
THE RIGHT DOOR CONSULTING,2018-2019,85164.4277181208
THE RIGHT DOOR CONSULTING,2019-2020,62198.77645943184
THE RIGHT DOOR CONSULTING,2020-2021,65896.84020261263
TOYOTA CANADA,2020-2021,90776
WOLTERS KLUWER,2018-2019,160043.05
WOLTERS KLUWER,2019-2020,177449.01
WOLTERS KLUWER CANADA,2020-2021,203804.31999999998
