d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FEDERAL EXPRESS CANADA,2018-2019,75000.00,75883.39
GARTNER,2017-2018,58100.70,59891.31
GARTNER,2018-2019,83533.55,84790.36
GARTNER,2019-2020,250053.20,247213.86
GARTNER,2020-2021,533659.08,509800.96
GARTNER,2021-2022,394357.45,368678.93
GENESIS INTEGRATION,2017-2018,49701.10,51070.72
GENESIS INTEGRATION,2018-2019,80059.48,80742.25
GENESIS INTEGRATION,2019-2020,95914.12,94882.54
GENESIS INTEGRATION,2020-2021,25346.24,24351.92
GRAND TOY,2017-2018,24860.00,25688.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,34178.50,34523.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,70857.88,70186.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104478.47,99836.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,25364.79,23817.52
GROUPE EDGENDA,2020-2021,45726.69,43613.29
GROUPE EDGENDA,2021-2022,174801.29,163753.77
HYPERTEC,2018-2019,72750.00,73612.22
HYPERTEC,2020-2021,226712.00,217476.68
HYPERTEC,2021-2022,79663.88,72436.03
IBM CANADA,2019-2020,160708.20,156880.01
IHS GLOBAL,2018-2019,373.30,376.48
IHS GLOBAL,2019-2020,7190.94,7133.24
IHS GLOBAL,2020-2021,6798.00,6482.88
INFO TECH RESEARCH GROUP,2017-2018,13128.38,13530.76
INFO TECH RESEARCH GROUP,2018-2019,4941.04,4988.77
INFO TECH RESEARCH GROUP,2019-2020,55720.80,55522.75
INFO TECH RESEARCH GROUP,2020-2021,208205.73,198660.63
INFO TECH RESEARCH GROUP,2021-2022,108054.78,101436.03
INSA,2017-2018,3678.78,3780.16
INSA,2018-2019,70085.72,70891.25
INSA,2019-2020,64708.27,63166.87
INSA,2020-2021,40367.70,38602.37
INSA,2021-2022,46926.22,43909.14
INSTITUTE ON GOVERNANCE,2019-2020,6781.25,6619.72
INSTITUTE ON GOVERNANCE,2020-2021,24218.75,23128.63
IPSS,2017-2018,33685.55,34663.38
IPSS,2018-2019,280.29,287.45
IRON MOUNTAIN,2021-2022,23086.15,21472.41
IT NET CONSULTANTS,2021-2022,231531.89,213736.31
ITEX,2017-2018,11156.12,11498.49
ITEX,2018-2019,537637.29,544921.08
ITEX,2019-2020,11881.66,11788.58
ITEX,2020-2021,28056.74,26715.27
ITEX,2021-2022,192895.54,180560.36
J L RICHARDS ASSOCIATES,2017-2018,19292.34,19883.63
J L RICHARDS ASSOCIATES,2018-2019,3224.20,3306.48
J L RICHARDS ASSOCIATES,2021-2022,11300.00,10659.60
KEYDATA ASSOCIATES,2019-2020,23319.81,22917.49
KEYDATA ASSOCIATES,2020-2021,48678.46,46169.28
KEYDATA ASSOCIATES,2021-2022,425848.68,398570.46
KNOWLEDGE CIRCLE,2017-2018,38210.67,39368.89
KNOWLEDGE CIRCLE,2018-2019,21672.00,22138.85
KPMG,2017-2018,275531.74,284160.80
KPMG,2018-2019,212842.72,217275.33
KPMG,2019-2020,157774.38,156489.74
KPMG,2020-2021,1175260.96,1125195.45
KPMG,2021-2022,596322.69,561895.89
LEO PISCES SERVICES GROUP,2018-2019,29261.31,29510.86
LEO PISCES SERVICES GROUP,2019-2020,55474.57,55676.34
LEXISNEXIS CANADA,2019-2020,1674.58,1634.69
LEXISNEXIS CANADA,2020-2021,8489.18,8093.37
LEXISNEXIS CANADA,2021-2022,22279.08,20847.90
LWG ARCHITECTURAL INTERIORS,2019-2020,7771.15,7617.03
LWG ARCHITECTURAL INTERIORS,2020-2021,21652.43,20642.87
LWG ARCHITECTURAL INTERIORS,2021-2022,21652.43,20261.50
M D CHARLTON,2019-2020,27538.48,26882.49
MICROSOFT CANADA,2017-2018,2203340.40,2272596.37
MICROSOFT CANADA,2019-2020,62150.00,61651.24
MICROSOFT CANADA,2020-2021,1572319.40,1499009.16
MICROSOFT CANADA,2021-2022,1059311.79,1001260.60
MINDWIRE SYSTEMS,2019-2020,256561.99,250450.49
MINDWIRE SYSTEMS,2020-2021,1248601.68,1190384.96
MINDWIRE SYSTEMS,2021-2022,1248601.68,1168392.81
MNP,2017-2018,24973.00,25763.73
MORNEAU SHEPELL,2017-2018,0.00,0.00
MORNEAU SHEPELL,2018-2019,0.00,0.00
MORNEAU SHEPELL,2019-2020,9044.52,8829.07
MORNEAU SHEPELL,2020-2021,19024.68,18021.91
MORNEAU SHEPELL,2021-2022,0.00,0.00
NISHA TECHONOLOGIES,2017-2018,290110.20,299250.01
NISHA TECHONOLOGIES,2018-2019,690188.10,698957.91
NISHA TECHONOLOGIES,2019-2020,493673.00,495330.91
NISHA TECHONOLOGIES,2020-2021,641343.94,613842.49
NISHA TECHONOLOGIES,2021-2022,453599.80,424024.93
NITAM SOLUTIONS,2021-2022,40126.56,38232.93
NORTHERN MICRO,2018-2019,40983.74,41333.26
NORTHERN MICRO,2019-2020,46271.24,45773.58
NORTHERN MICRO,2021-2022,73669.22,69679.37
NOVIPRO,2021-2022,20371.12,19032.53
OPENTEXT,2017-2018,35871.95,36971.40
OPENTEXT,2018-2019,36589.40,37258.22
OPENTEXT,2019-2020,345307.84,339131.88
OPENTEXT,2020-2021,76135.16,71749.41
OPENTEXT,2021-2022,38828.92,36334.59
ORACLE CANADA,2017-2018,20037.18,20651.30
ORACLE CANADA,2018-2019,23094.85,23517.00
ORACLE CANADA,2020-2021,31052.09,29591.09
ORACLE CANADA,2021-2022,116323.74,109920.08
PRICEWATERHOUSE COOPERS,2017-2018,300154.95,309444.58
PRICEWATERHOUSE COOPERS,2018-2019,277827.74,283586.83
PRICEWATERHOUSE COOPERS,2019-2020,356273.23,350964.55
PRICEWATERHOUSE COOPERS,2020-2021,2167791.70,2075307.43
PRICEWATERHOUSE COOPERS,2021-2022,1007050.61,946494.50
PROQUEST,2018-2019,39101.54,39435.01
PROQUEST,2019-2020,2562.03,2501.00
PROQUEST,2020-2021,26283.93,25072.07
PROQUEST,2021-2022,31708.12,29641.06
R E GILMORE INVESTMENTS,2019-2020,12781.35,12554.49
R E GILMORE INVESTMENTS,2020-2021,4661.43,4392.91
RAYMOND CHABOT GRANT THORNTON,2017-2018,83566.35,86105.65
RAYMOND CHABOT GRANT THORNTON,2018-2019,102154.39,103898.52
RAYMOND CHABOT GRANT THORNTON,2019-2020,159101.12,157526.80
RAYMOND CHABOT GRANT THORNTON,2020-2021,166764.14,158890.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,128012.82,119696.60
RHEA,2019-2020,1301.05,1270.06
RHEA,2020-2021,15556.06,14855.86
RHEA,2021-2022,23335.27,21800.62
RICOH,2017-2018,161753.99,166711.63
RICOH,2018-2019,201565.81,204862.03
RICOH,2019-2020,162197.15,160895.50
RICOH,2020-2021,161753.99,154212.12
RICOH,2021-2022,59238.82,56013.79
ROGERS,2018-2019,65792.81,66979.55
ROGERS,2019-2020,7369.42,7310.28
ROGERS,2020-2021,7349.29,7006.62
ROGERS,2021-2022,2456.47,2336.20
SAMSON ASSOCIES,2017-2018,523722.98,540447.51
SAMSON ASSOCIES,2018-2019,264142.63,269723.62
SAMSON ASSOCIES,2019-2020,676095.72,669704.07
SAMSON ASSOCIES,2020-2021,870970.40,828104.89
SAMSON ASSOCIES,2021-2022,1736053.23,1628930.94
SAS INSTITUTE,2019-2020,41900.40,42052.80
SI SYSTEMS,2020-2021,14187.15,13455.69
SI SYSTEMS,2021-2022,96157.35,91282.72
SIMPLEX GRINNELL,2019-2020,24860.00,24542.61
SOFTCHOICE,2017-2018,74152.86,76369.80
SOFTCHOICE,2018-2019,41454.48,42025.16
SOFTCHOICE,2019-2020,78676.94,77959.85
SOFTCHOICE,2020-2021,118356.52,113385.11
SOFTCHOICE,2021-2022,4561.50,4333.48
ST JOSEPH PRINT GROUP,2017-2018,18786.31,19339.01
ST JOSEPH PRINT GROUP,2018-2019,30324.08,30851.43
ST JOSEPH PRINT GROUP,2019-2020,8904.94,8937.33
STIFF SENTENCES,2017-2018,0.00,0.00
STIFF SENTENCES,2018-2019,0.00,0.00
STRATOS,2017-2018,851.83,875.30
STRATOS,2018-2019,30244.19,30575.06
STRATOS,2019-2020,5549.67,5500.94
STRATOS,2020-2021,11302.72,10775.72
STRATOS,2021-2022,11074.00,10362.62
SYSTEMATIX SOLUTIONS,2017-2018,23361.44,24077.45
TAG HR,2019-2020,11170.90,11171.28
TEKNION,2021-2022,55838.84,52814.66
TELUS CANADA,2017-2018,49607.94,51331.82
TELUS CANADA,2018-2019,44739.79,45484.99
TELUS CANADA,2019-2020,28899.83,28667.91
TELUS CANADA,2020-2021,27017.17,25753.35
TELUS CANADA,2021-2022,10779.35,10240.22
TERAMACH TECHNOLOGIES,2018-2019,113991.03,115175.29
THE AIM GROUP,2019-2020,17865.30,17439.74
THE AIM GROUP,2020-2021,20667.70,19477.14
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,0.00,0.00
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86280.08
THE RIGHT DOOR CONSULTING,2019-2020,62198.78,61655.18
THE RIGHT DOOR CONSULTING,2020-2021,65896.84,62310.45
THE RIGHT DOOR CONSULTING,2021-2022,1568.93,1494.89
THOMSON REUTERS,2021-2022,20805.87,19463.39
TOTEM OFFISOURCE,2021-2022,65869.80,62621.41
TOYOTA,2020-2021,90776.00,87214.92
VERSACOM,2017-2018,0.00,0.00
VERSACOM,2018-2019,0.00,0.00
VERSATIL BPI,2017-2018,82135.76,84483.08
VERSATIL BPI,2018-2019,20289.47,20562.87
VERSATIL BPI,2019-2020,39043.10,38707.64
VERSATIL BPI,2020-2021,49055.54,46768.64
VERSATIL BPI,2021-2022,52877.92,49510.02
WOLTERS KLUWER,2018-2019,160043.05,162968.47
WOLTERS KLUWER,2019-2020,177449.01,176024.96
WOLTERS KLUWER,2020-2021,203804.32,194301.83
WOLTERS KLUWER,2021-2022,180274.92,168694.25
