d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MINDWIRE SYSTEMS,2020-2021,1248601.68,1187008.51
MINDWIRE SYSTEMS,2021-2022,1248601.68,976736.93
MNP,2017-2018,24973.00,25642.06
MORNEAU SHEPELL,2017-2018,0.00,0.00
MORNEAU SHEPELL,2018-2019,0.00,0.00
MORNEAU SHEPELL,2019-2020,9044.52,8825.64
MORNEAU SHEPELL,2020-2021,19024.68,18036.52
MORNEAU SHEPELL,2021-2022,0.00,0.00
NISHA TECHONOLOGIES,2017-2018,290110.20,297728.83
NISHA TECHONOLOGIES,2018-2019,690188.10,698162.13
NISHA TECHONOLOGIES,2019-2020,493673.00,495276.93
NISHA TECHONOLOGIES,2020-2021,641343.94,611652.37
NISHA TECHONOLOGIES,2021-2022,453599.80,257321.25
NITAM SOLUTIONS,2021-2022,40126.56,37942.12
NORTHERN MICRO,2018-2019,40983.74,41386.98
NORTHERN MICRO,2019-2020,46271.24,45744.51
NORTHERN MICRO,2021-2022,73669.22,69137.61
OPENTEXT,2017-2018,35871.95,36801.51
OPENTEXT,2018-2019,36589.40,37158.42
OPENTEXT,2019-2020,345307.84,339022.99
OPENTEXT,2020-2021,76135.16,71870.06
OPENTEXT,2021-2022,38828.92,30374.49
ORACLE CANADA,2017-2018,20037.18,20556.41
ORACLE CANADA,2018-2019,23094.85,23454.01
ORACLE CANADA,2020-2021,31052.09,29496.10
ORACLE CANADA,2021-2022,116323.74,109037.47
PRICEWATERHOUSE COOPERS,2017-2018,300154.95,307964.22
PRICEWATERHOUSE COOPERS,2018-2019,277827.74,282804.02
PRICEWATERHOUSE COOPERS,2019-2020,356273.23,350835.11
PRICEWATERHOUSE COOPERS,2020-2021,2167791.70,2068534.69
PRICEWATERHOUSE COOPERS,2021-2022,1007050.61,812599.51
PROQUEST,2018-2019,39101.54,39486.26
PROQUEST,2019-2020,2562.03,2500.03
PROQUEST,2020-2021,26283.93,24988.16
PROQUEST,2021-2022,31708.12,23913.39
R E GILMORE INVESTMENTS,2019-2020,12781.35,12548.16
R E GILMORE INVESTMENTS,2020-2021,4661.43,4400.30
RAYMOND CHABOT GRANT THORNTON,2017-2018,83566.35,85698.90
RAYMOND CHABOT GRANT THORNTON,2018-2019,102154.39,103656.27
RAYMOND CHABOT GRANT THORNTON,2019-2020,159101.12,157459.36
RAYMOND CHABOT GRANT THORNTON,2020-2021,166764.14,158304.18
RAYMOND CHABOT GRANT THORNTON,2021-2022,128012.82,89288.70
RHEA,2019-2020,1301.05,1269.57
RHEA,2020-2021,15556.06,14834.77
RHEA,2021-2022,23335.27,17913.11
RICOH,2017-2018,161753.99,165945.56
RICOH,2018-2019,201565.81,204473.03
RICOH,2019-2020,162197.15,160828.37
RICOH,2020-2021,161753.99,153774.71
RICOH,2021-2022,59238.82,51900.19
ROGERS,2018-2019,65792.81,66803.14
ROGERS,2019-2020,7369.42,7307.23
ROGERS,2020-2021,7349.29,6986.75
ROGERS,2021-2022,2456.47,2318.33
SAMSON ASSOCIES,2017-2018,0.00,0.00
SAMSON ASSOCIES,2018-2019,0.00,0.00
SAMSON ASSOCIES,2019-2020,0.00,0.00
SAMSON ASSOCIES,2020-2021,0.00,0.00
SAMSON ASSOCIES,2021-2022,0.00,0.00
SAS INSTITUTE,2019-2020,41900.40,42049.38
SI SYSTEMS,2020-2021,14187.15,13358.88
SI SYSTEMS,2021-2022,96157.35,90580.69
SIMPLEX GRINNELL,2019-2020,24860.00,24529.67
SOFTCHOICE,2017-2018,74152.86,76028.87
SOFTCHOICE,2018-2019,41454.48,41988.87
SOFTCHOICE,2019-2020,78676.94,77919.66
SOFTCHOICE,2020-2021,118356.52,113142.22
SOFTCHOICE,2021-2022,4561.50,4300.22
ST JOSEPH PRINT GROUP,2017-2018,18786.31,19257.40
ST JOSEPH PRINT GROUP,2018-2019,30324.08,30777.09
ST JOSEPH PRINT GROUP,2019-2020,8904.94,8936.60
STIFF SENTENCES,2017-2018,0.00,0.00
STIFF SENTENCES,2018-2019,0.00,0.00
STRATOS,2017-2018,851.83,871.91
STRATOS,2018-2019,30244.19,30579.25
STRATOS,2019-2020,5549.67,5498.65
STRATOS,2020-2021,11302.72,10745.16
STRATOS,2021-2022,11074.00,8662.80
SYSTEMATIX SOLUTIONS,2017-2018,23361.44,23966.81
TEKNION,2021-2022,55838.84,52404.03
TELUS CANADA,2017-2018,49607.94,51055.03
TELUS CANADA,2018-2019,44739.79,45379.09
TELUS CANADA,2019-2020,28899.83,28655.95
TELUS CANADA,2020-2021,27017.17,25684.18
TELUS CANADA,2021-2022,10779.35,10161.63
TERAMACH TECHNOLOGIES,2018-2019,113991.03,115185.30
THE AIM GROUP,2019-2020,17865.30,17432.95
THE AIM GROUP,2020-2021,20667.70,19509.89
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,0.00,0.00
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86135.84
THE RIGHT DOOR CONSULTING,2019-2020,62198.78,61637.80
THE RIGHT DOOR CONSULTING,2020-2021,65896.84,62333.00
THE RIGHT DOOR CONSULTING,2021-2022,1568.93,1483.52
THOMSON REUTERS,2021-2022,20805.87,16218.91
TOTEM OFFISOURCE,2021-2022,65869.80,62141.89
TOYOTA,2020-2021,90776.00,86852.63
WOLTERS KLUWER,2018-2019,160043.05,162531.96
WOLTERS KLUWER,2019-2020,177449.01,175951.52
WOLTERS KLUWER,2020-2021,203804.32,193750.71
WOLTERS KLUWER,2021-2022,180274.92,141022.69
