d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KEYDATA ASSOCIATES,2020-2021,48678.46,45869.34
KEYDATA ASSOCIATES,2021-2022,425848.68,395985.92
KEYDATA ASSOCIATES,2022-2023,4774.03,4225.08
KNOWLEDGE CIRCLE,2017-2018,38210.67,39383.52
KNOWLEDGE CIRCLE,2018-2019,21672.00,22151.74
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,22780.80,20217.90
KPMG,2017-2018,275531.74,284140.45
KPMG,2018-2019,212842.72,217494.66
KPMG,2019-2020,157774.38,156499.47
KPMG,2020-2021,1175260.96,1125003.50
KPMG,2021-2022,596322.69,558207.14
KPMG,2022-2023,225594.41,201266.50
LEO PISCES SERVICES GROUP,2018-2019,29261.31,29534.66
LEO PISCES SERVICES GROUP,2019-2020,55474.57,55646.24
LEXISNEXIS CANADA,2019-2020,1674.58,1636.36
LEXISNEXIS CANADA,2020-2021,8489.18,8084.42
LEXISNEXIS CANADA,2021-2022,22279.08,20713.43
LEXISNEXIS CANADA,2022-2023,22821.48,20420.76
LIFEWORKS CANADA,2022-2023,9088.50,8042.83
LWG ARCHITECTURAL INTERIORS,2019-2020,7771.15,7622.07
LWG ARCHITECTURAL INTERIORS,2020-2021,21652.43,20620.05
LWG ARCHITECTURAL INTERIORS,2021-2022,21652.43,20130.82
M D CHARLTON,2019-2020,27538.48,26909.91
MAPLESOFT CONSULTING,2022-2023,67412.17,59810.54
MAXSYS STAFFING AND CONSULTING,2022-2023,37968.00,34054.31
MELTWATER,2022-2023,1705.81,1509.55
MICROSOFT CANADA,2017-2018,2203340.40,2272109.17
MICROSOFT CANADA,2019-2020,62150.00,61654.23
MICROSOFT CANADA,2020-2021,864442.21,823226.20
MICROSOFT CANADA,2021-2022,1000042.21,929627.14
MICROSOFT CANADA,2022-2023,875907.24,783756.07
MINDWIRE SYSTEMS,2019-2020,256561.99,250705.92
MINDWIRE SYSTEMS,2020-2021,1248601.68,1189069.21
MINDWIRE SYSTEMS,2021-2022,1248601.68,1160857.02
MINDWIRE SYSTEMS,2022-2023,995460.52,893237.91
MNP,2017-2018,24973.00,25766.98
MORNEAU SHEPELL,2017-2018,0.00,0.00
MORNEAU SHEPELL,2018-2019,0.00,0.00
MORNEAU SHEPELL,2019-2020,9044.52,8838.08
MORNEAU SHEPELL,2020-2021,19024.68,18060.43
MORNEAU SHEPELL,2021-2022,0.00,0.00
MORNEAU SHEPELL,2022-2023,0.00,0.00
NISHA TECHONOLOGIES,2017-2018,290110.20,299179.24
NISHA TECHONOLOGIES,2018-2019,690188.10,699560.55
NISHA TECHONOLOGIES,2019-2020,493673.00,495075.21
NISHA TECHONOLOGIES,2020-2021,641343.94,613076.48
NISHA TECHONOLOGIES,2021-2022,453599.80,421448.17
NITAM SOLUTIONS,2021-2022,40126.56,37999.65
NORTHERN MICRO,2018-2019,40983.74,41366.60
NORTHERN MICRO,2019-2020,46271.24,45766.98
NORTHERN MICRO,2021-2022,73669.22,69186.86
NOVIPRO,2021-2022,20371.12,18909.19
NOVIPRO,2022-2023,5517.18,4983.47
OPENTEXT,2017-2018,35871.95,36980.79
OPENTEXT,2018-2019,36589.40,37290.57
OPENTEXT,2019-2020,345307.84,339360.85
OPENTEXT,2020-2021,76135.16,71919.52
OPENTEXT,2021-2022,38828.92,36100.24
OPENTEXT,2022-2023,161897.90,143661.26
ORACLE CANADA,2017-2018,20037.18,20656.55
ORACLE CANADA,2018-2019,23094.85,23537.42
ORACLE CANADA,2020-2021,31052.09,29544.70
ORACLE CANADA,2021-2022,116323.74,109172.18
PRICEWATERHOUSE COOPERS,2017-2018,300154.95,309464.49
PRICEWATERHOUSE COOPERS,2018-2019,277827.74,283860.86
PRICEWATERHOUSE COOPERS,2019-2020,356273.23,351127.28
PRICEWATERHOUSE COOPERS,2020-2021,2167791.70,2073089.34
PRICEWATERHOUSE COOPERS,2021-2022,1007050.61,940453.10
PRICEWATERHOUSE COOPERS,2022-2023,1159499.75,1036268.81
PROQUEST,2018-2019,39101.54,39466.81
PROQUEST,2019-2020,2562.03,2503.56
PROQUEST,2020-2021,26283.93,25031.68
PROQUEST,2021-2022,31708.12,29450.54
PROQUEST,2022-2023,39263.38,35139.93
PURESPIRIT SOLUTIONS,2022-2023,936205.00,828490.31
R E GILMORE INVESTMENTS,2019-2020,12781.35,12560.45
R E GILMORE INVESTMENTS,2020-2021,4661.43,4403.33
RAYMOND CHABOT GRANT THORNTON,2017-2018,83566.35,86116.39
RAYMOND CHABOT GRANT THORNTON,2018-2019,102154.39,103989.20
RAYMOND CHABOT GRANT THORNTON,2019-2020,159101.12,157550.05
RAYMOND CHABOT GRANT THORNTON,2020-2021,166764.14,158553.09
RAYMOND CHABOT GRANT THORNTON,2021-2022,125693.08,116847.19
RAYMOND CHABOT GRANT THORNTON,2022-2023,221627.82,198007.12
RHEA,2019-2020,1301.05,1271.36
RHEA,2020-2021,15556.06,14865.50
RHEA,2021-2022,23961.59,22240.65
RHEA,2022-2023,26107.41,23361.02
RICOH,2017-2018,161753.99,166753.98
RICOH,2018-2019,201565.81,205037.43
RICOH,2019-2020,162197.15,160903.31
RICOH,2020-2021,161753.99,154041.67
RICOH,2021-2022,59238.82,55663.82
RICOH,2022-2023,29373.60,26271.87
ROGERS,2018-2019,65792.81,67037.42
ROGERS,2019-2020,7369.42,7310.64
ROGERS,2020-2021,7349.29,6998.88
ROGERS,2021-2022,2456.47,2321.38
SAMSON ASSOCIES,2017-2018,523722.98,540391.63
SAMSON ASSOCIES,2018-2019,264142.63,269994.16
SAMSON ASSOCIES,2019-2020,676095.72,669793.46
SAMSON ASSOCIES,2020-2021,870970.40,827169.21
SAMSON ASSOCIES,2021-2022,1736053.23,1618379.96
SAMSON ASSOCIES,2022-2023,640766.49,577751.79
SAS INSTITUTE,2019-2020,41900.40,42030.07
SAS INSTITUTE,2022-2023,12460.08,11140.24
SENSUS COMMUNICATION SOLUTIONS,2022-2023,160431.72,141973.31
SI SYSTEMS,2020-2021,14187.15,13368.21
SI SYSTEMS,2021-2022,96157.35,90681.56
SI SYSTEMS,2022-2023,55591.08,49574.01
SIMPLEX GRINNELL,2019-2020,24860.00,24549.40
SOFTCHOICE,2017-2018,74152.86,76399.25
SOFTCHOICE,2018-2019,41454.48,42054.42
SOFTCHOICE,2019-2020,78676.94,77969.18
SOFTCHOICE,2020-2021,118356.52,113417.29
SOFTCHOICE,2021-2022,4561.50,4305.36
SOLOTECH,2022-2023,56997.30,50439.50
ST JOSEPH PRINT GROUP,2017-2018,18786.31,19351.22
ST JOSEPH PRINT GROUP,2018-2019,30324.08,30879.31
ST JOSEPH PRINT GROUP,2019-2020,8904.94,8932.50
STIFF SENTENCES,2017-2018,0.00,0.00
STIFF SENTENCES,2018-2019,0.00,0.00
STRATOS,2017-2018,851.83,876.16
STRATOS,2018-2019,30244.19,30600.63
STRATOS,2019-2020,5549.67,5501.46
STRATOS,2020-2021,11302.72,10763.81
STRATOS,2021-2022,11074.00,10295.78
SYSTEMATIX SOLUTIONS,2017-2018,23361.44,24083.56
TAG HR,2019-2020,11170.90,11168.78
TAG HR,2022-2023,20233.49,17905.53
TEKNION,2021-2022,55838.84,52441.36
TEKNION,2022-2023,66331.82,59677.60
TELUS CANADA,2017-2018,49607.94,51303.74
TELUS CANADA,2018-2019,44739.79,45524.26
TELUS CANADA,2019-2020,28899.83,28669.30
TELUS CANADA,2020-2021,27017.17,25728.72
TELUS CANADA,2021-2022,10779.35,10173.75
TERAMACH TECHNOLOGIES,2018-2019,113991.03,115273.94
THE AIM GROUP,2019-2020,17865.30,17457.52
THE AIM GROUP,2020-2021,20667.70,19523.32
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,0.00,0.00
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86360.24
THE RIGHT DOOR CONSULTING,2019-2020,62198.78,61663.35
THE RIGHT DOOR CONSULTING,2020-2021,65896.84,62394.91
THE RIGHT DOOR CONSULTING,2021-2022,1568.93,1485.76
THOMSON REUTERS,2021-2022,20805.87,19337.75
THOMSON REUTERS,2022-2023,21908.13,19606.43
TOTEM OFFISOURCE,2021-2022,65869.80,62220.97
TOTEM OFFISOURCE,2022-2023,45823.62,40551.40
TOYOTA,2020-2021,90776.00,87054.41
VERSACOM,2017-2018,0.00,0.00
VERSACOM,2018-2019,0.00,0.00
VERSATIL BPI,2017-2018,82135.76,84558.09
VERSATIL BPI,2018-2019,20289.47,20580.85
VERSATIL BPI,2019-2020,39043.10,38710.55
VERSATIL BPI,2020-2021,49055.54,46693.02
VERSATIL BPI,2021-2022,52877.92,49191.87
VERSATIL BPI,2022-2023,56202.94,50286.60
WOLTERS KLUWER,2018-2019,160043.05,163109.98
WOLTERS KLUWER,2019-2020,177449.01,176033.50
WOLTERS KLUWER,2020-2021,203804.32,194087.07
WOLTERS KLUWER,2021-2022,180274.92,167606.22
WOLTERS KLUWER,2022-2023,208769.24,186807.59
