d_vendor_name,d_fiscal_year,total
FAST TRACK STAFFING,2019-2020,11668.70
FEDERAL EXPRESS CANADA,2018-2019,75000.00
GARTNER,2017-2018,58100.70
GARTNER,2018-2019,83533.55
GARTNER,2019-2020,250053.20
GARTNER,2020-2021,533659.08
GARTNER,2021-2022,394357.45
GENESIS INTEGRATION,2017-2018,49701.10
GENESIS INTEGRATION,2018-2019,80059.48
GENESIS INTEGRATION,2019-2020,95914.12
GENESIS INTEGRATION,2020-2021,25346.24
GRAND TOY,2017-2018,24860.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,34178.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,70857.88
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104478.47
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,25364.79
HYPERTEC,2018-2019,72750.00
HYPERTEC,2020-2021,226712.00
HYPERTEC,2021-2022,79663.88
IBM CANADA,2019-2020,160708.20
IHS GLOBAL,2018-2019,373.30
IHS GLOBAL,2019-2020,7190.94
IHS GLOBAL,2020-2021,6798.00
INFO TECH RESEARCH GROUP,2017-2018,13128.38
INFO TECH RESEARCH GROUP,2018-2019,4941.04
INFO TECH RESEARCH GROUP,2019-2020,55720.80
INFO TECH RESEARCH GROUP,2020-2021,208205.73
INFO TECH RESEARCH GROUP,2021-2022,108054.78
INSA,2017-2018,3678.78
INSA,2018-2019,70085.72
INSA,2019-2020,64708.27
INSA,2020-2021,40367.70
INSA,2021-2022,46926.22
IPSS,2017-2018,33685.55
IPSS,2018-2019,280.29
IRON MOUNTAIN,2021-2022,23086.15
IT NET CONSULTANTS,2021-2022,231531.89
ITEX,2017-2018,11156.12
ITEX,2018-2019,537637.29
ITEX,2019-2020,11881.66
ITEX,2020-2021,28056.74
ITEX,2021-2022,192895.54
J L RICHARDS ASSOCIATES,2017-2018,19292.34
J L RICHARDS ASSOCIATES,2018-2019,3224.20
J L RICHARDS ASSOCIATES,2021-2022,11300.00
KEYDATA ASSOCIATES,2019-2020,23319.81
KEYDATA ASSOCIATES,2020-2021,48678.46
KEYDATA ASSOCIATES,2021-2022,425848.68
KPMG,2017-2018,275531.74
KPMG,2018-2019,212842.72
KPMG,2019-2020,157774.38
KPMG,2020-2021,1175260.96
KPMG,2021-2022,596322.69
LEO PISCES SERVICES GROUP,2018-2019,29261.31
LEO PISCES SERVICES GROUP,2019-2020,55474.57
LEXISNEXIS CANADA,2019-2020,1674.58
LEXISNEXIS CANADA,2020-2021,8489.18
LEXISNEXIS CANADA,2021-2022,22279.08
M D CHARLTON,2019-2020,27538.48
MICROSOFT CANADA,2017-2018,2203340.40
MICROSOFT CANADA,2019-2020,62150.00
MICROSOFT CANADA,2020-2021,1572319.40
MICROSOFT CANADA,2021-2022,1059311.79
MINDWIRE SYSTEMS,2019-2020,256561.99
MINDWIRE SYSTEMS,2020-2021,1248601.68
MINDWIRE SYSTEMS,2021-2022,1248601.68
MNP,2017-2018,24973.00
MORNEAU SHEPELL,2017-2018,0.00
MORNEAU SHEPELL,2018-2019,0.00
MORNEAU SHEPELL,2019-2020,9044.52
MORNEAU SHEPELL,2020-2021,19024.68
MORNEAU SHEPELL,2021-2022,0.00
NISHA TECHONOLOGIES,2017-2018,290110.20
NISHA TECHONOLOGIES,2018-2019,690188.10
NISHA TECHONOLOGIES,2019-2020,493673.00
NISHA TECHONOLOGIES,2020-2021,641343.94
NISHA TECHONOLOGIES,2021-2022,453599.80
NITAM SOLUTIONS,2021-2022,40126.56
OPENTEXT,2017-2018,35871.95
OPENTEXT,2018-2019,36589.40
OPENTEXT,2019-2020,345307.84
OPENTEXT,2020-2021,76135.16
OPENTEXT,2021-2022,38828.92
ORACLE CANADA,2017-2018,20037.18
ORACLE CANADA,2018-2019,23094.85
ORACLE CANADA,2020-2021,31052.09
ORACLE CANADA,2021-2022,116323.74
PRICEWATERHOUSE COOPERS,2017-2018,300154.95
PRICEWATERHOUSE COOPERS,2018-2019,277827.74
PRICEWATERHOUSE COOPERS,2019-2020,356273.23
PRICEWATERHOUSE COOPERS,2020-2021,2167791.70
PRICEWATERHOUSE COOPERS,2021-2022,1007050.61
PROQUEST,2018-2019,39101.54
PROQUEST,2019-2020,2562.03
PROQUEST,2020-2021,26283.93
PROQUEST,2021-2022,31708.12
R E GILMORE INVESTMENTS,2019-2020,12781.35
R E GILMORE INVESTMENTS,2020-2021,4661.43
RAYMOND CHABOT GRANT THORNTON,2017-2018,83566.35
RAYMOND CHABOT GRANT THORNTON,2018-2019,102154.39
RAYMOND CHABOT GRANT THORNTON,2019-2020,159101.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,166764.14
RAYMOND CHABOT GRANT THORNTON,2021-2022,128012.82
RHEA,2019-2020,1301.05
RHEA,2020-2021,15556.06
RHEA,2021-2022,23335.27
ROGERS,2018-2019,65792.81
ROGERS,2019-2020,7369.42
ROGERS,2020-2021,7349.29
ROGERS,2021-2022,2456.47
SAS INSTITUTE,2019-2020,41900.40
SCALAR DECISIONS,2017-2018,11667.45
SCALAR DECISIONS,2018-2019,12036.65
SI SYSTEMS,2020-2021,14187.15
SI SYSTEMS,2021-2022,96157.35
SIMPLEX GRINNELL,2019-2020,24860.00
SOFTCHOICE,2017-2018,74152.86
SOFTCHOICE,2018-2019,41454.48
SOFTCHOICE,2019-2020,78676.94
SOFTCHOICE,2020-2021,118356.52
SOFTCHOICE,2021-2022,4561.50
ST JOSEPH PRINT GROUP,2017-2018,18786.31
ST JOSEPH PRINT GROUP,2018-2019,30324.08
ST JOSEPH PRINT GROUP,2019-2020,8904.94
STIFF SENTENCES,2017-2018,0.00
STIFF SENTENCES,2018-2019,0.00
STRATOS,2017-2018,851.83
STRATOS,2018-2019,30244.19
STRATOS,2019-2020,5549.67
STRATOS,2020-2021,11302.72
STRATOS,2021-2022,11074.00
SYSTEMATIX SOLUTIONS,2017-2018,23361.44
TEKNION,2021-2022,55838.84
TELUS CANADA,2017-2018,49607.94
TELUS CANADA,2018-2019,44739.79
TELUS CANADA,2019-2020,28899.83
TELUS CANADA,2020-2021,27017.17
TELUS CANADA,2021-2022,10779.35
TERAMACH TECHNOLOGIES,2018-2019,113991.03
THE AIM GROUP,2019-2020,17865.30
THE AIM GROUP,2020-2021,20667.70
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,0.00
THE RIGHT DOOR CONSULTING,2018-2019,85164.43
THE RIGHT DOOR CONSULTING,2019-2020,62198.78
THE RIGHT DOOR CONSULTING,2020-2021,65896.84
THE RIGHT DOOR CONSULTING,2021-2022,1568.93
THOMSON REUTERS,2021-2022,20805.87
TOTEM OFFISOURCE,2021-2022,65869.80
TOYOTA,2020-2021,90776.00
WOLTERS KLUWER,2018-2019,160043.05
WOLTERS KLUWER,2019-2020,177449.01
WOLTERS KLUWER,2020-2021,203804.32
WOLTERS KLUWER,2021-2022,180274.92
