d_vendor_name,d_fiscal_year,total
GC STRATEGIES,2017-2018,24916.5
GC STRATEGIES,2018-2019,1063077.2044507107
GC STRATEGIES,2019-2020,1486300.600244227
GC STRATEGIES,2020-2021,1482239.6696424668
GLOBAL KNOWLEDGE,2019-2020,6898.942802303263
GLOBAL KNOWLEDGE,2020-2021,16141.757197696737
GLOBAL UPHOLSTERY,2018-2019,11625.99
GOSS GILROY,2018-2019,8128.390883977901
GOSS GILROY,2019-2020,16807.8591160221
GRAND TOY,2017-2018,28250
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.723256880736
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.791055045873
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,56777.130344262005
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,28259.7126719057
I4C INFORMATION TECHNOLOGY,2017-2018,87010
IBM CANADA,2017-2018,28502.70381282496
IBM CANADA,2018-2019,20594.54618717504
IBM CANADA,2019-2020,26670.13695255474
IBM CANADA,2020-2021,44340.93652372263
INSA,2018-2019,4419.815573770491
INSA,2019-2020,6364.5344262295075
INTEGRA NETWORKS,2019-2020,30106.67
ITEX,2017-2018,1137.7030136986302
ITEX,2018-2019,72335.58287671233
ITEX,2019-2020,326326.72941013554
ITEX,2020-2021,11671.255932330263
KPMG,2017-2018,24089.725534246576
KPMG,2018-2019,41475.235
KPMG,2019-2020,17385.509465753425
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.516464315006
LEO PISCES SERVICES GROUP,2020-2021,90092.23836930457
LUMINA IT,2018-2019,24408
MESSA COMPUTING,2017-2018,38487.154285714285
MESSA COMPUTING,2018-2019,10871.245714285715
MESSA COMPUTING,2019-2020,7658.130081300813
MESSA COMPUTING,2020-2021,11180.869918699187
MICROSOFT CANADA,2018-2019,82348.75
MICROSOFT CANADA,2019-2020,335412.66000000003
MICROSOFT CANADA,2020-2021,319592.01178082195
MINDWIRE SYSTEMS,2018-2019,24565.07
MINDWIRE SYSTEMS,2019-2020,37666.63
MINDWIRE SYSTEMS,2020-2021,25789.09
MNP,2017-2018,858591.7134091192
MNP,2018-2019,1324377.2538504761
MNP,2019-2020,1339813.0114588996
MNP,2020-2021,1342910.42707452
"NATTIQ",2017-2018,10170
NEWFOUND RECRUITING,2020-2021,310750
NISHA TECHONOLOGIES,2018-2019,1013409.36
NISHA TECHONOLOGIES,2019-2020,1005684.7799999999
NISHA TECHONOLOGIES,2020-2021,24973
NITAM SOLUTIONS,2018-2019,25626.140000000003
NITAM SOLUTIONS,2019-2020,427960.44999999995
OPENFRAME TECHNOLOGIES,2017-2018,106052.75667962925
OPENFRAME TECHNOLOGIES,2018-2019,116974.45233180316
OPENFRAME TECHNOLOGIES,2019-2020,95026.64013449899
OPENFRAME TECHNOLOGIES,2020-2021,94767.0045057162
OPENTEXT,2017-2018,3092.6315789473683
OPENTEXT,2018-2019,21767.36842105263
ORACLE CANADA,2018-2019,25079.421369863016
ORACLE CANADA,2019-2020,112333.0136028146
ORACLE CANADA,2020-2021,49143.83760266487
ORANGUTECH,2017-2018,33321.18107551102
ORANGUTECH,2018-2019,526798.9736493072
ORANGUTECH,2019-2020,448941.80382348184
ORANGUTECH,2020-2021,491456.96715056663
PLEIAD CANADA,2018-2019,7688.189024390244
PLEIAD CANADA,2019-2020,136580.48756097563
PLEIAD CANADA,2020-2021,31530.21341463415
PORTAGE PERSONNEL,2019-2020,6692.7201492537315
PORTAGE PERSONNEL,2020-2021,19834.02985074627
PRA,2017-2018,181510.392092257
PRA,2018-2019,53937.441103789126
PRA,2019-2020,22101.470588235294
PRA,2020-2021,31750.091911764706
PRICEWATERHOUSE COOPERS,2018-2019,17270.757380410025
PRICEWATERHOUSE COOPERS,2019-2020,86590.37261958998
PRINTERS PLUS,2017-2018,102460.5
PROLOGIC SYSTEMS,2018-2019,24007.64
PROMAXIS,2019-2020,20843.803622920517
PROMAXIS,2020-2021,21613.603188539742
PROQUEST,2018-2019,22918.568602739724
PROQUEST,2019-2020,39990.26139726027
PROQUEST,2020-2021,34856.689999999995
PROTAK CONSULTING GROUP,2017-2018,11846.004310344828
PROTAK CONSULTING GROUP,2018-2019,13138.295689655173
QMR,2019-2020,2172.246362604733
QMR,2020-2021,49061.723254429446
QUANTUM MANAGEMENT SERVICES,2019-2020,41496.40924302789
QUANTUM MANAGEMENT SERVICES,2020-2021,22093.368642168487
QUINTET CONSULTING,2018-2019,52725.610878661086
QUINTET CONSULTING,2019-2020,18068.88912133891
RAYMOND CHABOT GRANT THORNTON,2018-2019,23672.013157894737
RAYMOND CHABOT GRANT THORNTON,2019-2020,35313.98684210527
ROGERS,2017-2018,43318.94152219873
ROGERS,2018-2019,56875.58868921776
ROGERS,2019-2020,57031.41221987315
ROGERS,2020-2021,56875.58868921776
SALESFORCE COM CANADA,2020-2021,4721.771561643836
SAMSON ASSOCIES,2018-2019,82179.1830995752
SAMSON ASSOCIES,2019-2020,232910.5256734309
SAMSON ASSOCIES,2020-2021,122048.66423512394
SAP,2017-2018,79710.98000000001
SAP,2019-2020,19841.6560875513
SAP,2020-2021,118469.2139124487
SDL INTERNATIONAL CANADA,2019-2020,18301.93
SDL INTERNATIONAL CANADA,2020-2021,18486.8
SI SYSTEMS,2019-2020,44279.89821882952
SI SYSTEMS,2020-2021,288610.05089058523
SIMPLEX GRINNELL,2018-2019,22140.66
SIMPLEX GRINNELL,2019-2020,28556.157635467982
SIMPLEX GRINNELL,2020-2021,36571.921182266015
SOFTCHOICE,2017-2018,2548.153238686779
SOFTCHOICE,2018-2019,326615.84273831605
SOFTCHOICE,2019-2020,390516.0971729815
SOFTCHOICE,2020-2021,263867.21509202826
SOFTSIM TECHNOLOGIES,2019-2020,171548.60573613766
SOFTSIM TECHNOLOGIES,2020-2021,264254.4971319312
SRA STAFFING SOLUTIONS,2019-2020,119267.53719020174
SRA STAFFING SOLUTIONS,2020-2021,148575.60093659943
ST JOSEPH PRINT GROUP,2017-2018,22063.82
STONEWORKS TECHNOLOGIES,2017-2018,552265.4052876713
STONEWORKS TECHNOLOGIES,2018-2019,122428.79440463646
STONEWORKS TECHNOLOGIES,2019-2020,210033.15030769233
STONEWORKS TECHNOLOGIES,2020-2021,151753.10405345212
SYSTEMSCOPE,2020-2021,56982.40556354916
TEKNION,2019-2020,140823.43
TES CONTRACT SERVICES,2017-2018,157762.4535581519
TES CONTRACT SERVICES,2018-2019,157762.4535581519
TES CONTRACT SERVICES,2019-2020,158194.6794583112
TES CONTRACT SERVICES,2020-2021,157762.4535581519
THE AIM GROUP,2019-2020,106835.85378968256
THE AIM GROUP,2020-2021,175076.5562103175
THE RIGHT DOOR CONSULTING,2019-2020,117812.45594713656
THE RIGHT DOOR CONSULTING,2020-2021,141881.1521037109
TOTEM OFFISOURCE,2018-2019,189500.81999999998
TOYOTA CANADA,2019-2020,43825.36
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59442622951
TRANSPOLAR TECHNOLOGY,2020-2021,27793.655573770495
TURTLE ISLAND STAFFING,2018-2019,10842.58
TURTLE ISLAND STAFFING,2019-2020,18593.3
TURTLE ISLAND STAFFING,2020-2021,7027.439274924472
UNIVERSITY OF OTTAWA,2018-2019,2755.5998186119873
UNIVERSITY OF OTTAWA,2019-2020,53081.55440063091
UNIVERSITY OF OTTAWA,2020-2021,52936.52283123028
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11907.27713625866
VERITAAQ TECHNOLOGY HOUSE,2019-2020,65045.722863741335
VMWARE,2017-2018,6851.675342465753
VMWARE,2018-2019,28136.155479452053
VMWARE,2019-2020,22001.469178082192
VMWARE,2020-2021,16660.65205479452
ZERNAM ENTERPRISE,2019-2020,29347.49
