d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CGI,2018-2019,24860.00,25314.42
CGI,2020-2021,28250.00,26932.83
CGI,2021-2022,24999.00,23393.09
CISION CANADA,2017-2018,21470.00,22127.68
CISION CANADA,2018-2019,34984.80,35624.29
CISION CANADA,2019-2020,11162.48,10933.64
CISION CANADA,2020-2021,44902.73,42809.12
CISION CANADA,2021-2022,44902.73,42018.23
CITRIX,2018-2019,24645.09,24961.83
CITRIX,2020-2021,66507.40,63404.22
CITRIX,2021-2022,58105.07,54372.46
COFOMO,2017-2018,314092.72,323660.46
COFOMO,2018-2019,442682.75,450460.61
COFOMO,2019-2020,405312.99,401671.19
COFOMO,2020-2021,765113.92,728619.64
COFOMO,2021-2022,983909.03,918914.13
COLLIERS PROJECT LEADERS,2019-2020,517667.71,508154.63
COLLIERS PROJECT LEADERS,2020-2021,1211209.69,1154736.39
COMMVAULT SYSTEMS,2019-2020,10432.16,10470.10
COMMVAULT SYSTEMS,2020-2021,11541.93,11045.87
COMPUCOM CANADA,2018-2019,150124.27,151908.40
COMPUCOM CANADA,2019-2020,32096.71,31564.45
CONEXSYS,2017-2018,6162.42,6332.24
CONEXSYS,2018-2019,37687.22,38435.02
CORADIX TECHNOLOGY CONSULTING,2017-2018,24747.00,25570.79
CORADIX TECHNOLOGY CONSULTING,2019-2020,21495.70,20983.66
CORADIX TECHNOLOGY CONSULTING,2020-2021,17253.13,16259.27
CSDC SYSTEMS,2017-2018,9637.39,9929.55
CSDC SYSTEMS,2018-2019,12838.13,13072.80
CSDC SYSTEMS,2019-2020,13496.08,13425.10
CSDC SYSTEMS,2020-2021,10295.34,9832.84
DELL COMPUTER,2018-2019,41374.50,42055.27
DELOITTE,2018-2019,13493.55,13608.63
DELOITTE,2019-2020,25059.45,25150.60
DLS TECHNOLOGY,2017-2018,10346.10,10631.20
DLS TECHNOLOGY,2018-2019,123619.51,125963.29
DLS TECHNOLOGY,2019-2020,36964.27,36480.96
DLS TECHNOLOGY,2020-2021,73140.79,69796.35
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3258.06,3347.85
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,33666.67,34525.85
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.99,15213.64
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.14,72063.15
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.29,17021.82
ECOLE DE LANGUES ABCE,2020-2021,16221.83,15522.95
ECOLE DE LANGUES ABCE,2021-2022,22093.17,20673.93
ELSEVIER,2018-2019,24346.98,24589.70
ELSEVIER,2019-2020,157409.00,156968.54
ENTRUST,2017-2018,8773.26,9038.50
ENTRUST,2018-2019,10740.61,10934.87
ENTRUST,2019-2020,13234.91,13130.31
ENTRUST,2020-2021,3275.30,3088.64
ERNST YOUNG,2017-2018,53248.45,54880.47
ERNST YOUNG,2018-2019,78108.45,79293.79
ERNST YOUNG,2019-2020,83824.27,82696.13
ERNST YOUNG,2020-2021,39788.67,37933.50
ERNST YOUNG,2021-2022,39788.67,37232.69
EXCEL HUMAN RESOURCES,2017-2018,274566.92,282708.95
EXCEL HUMAN RESOURCES,2018-2019,455622.27,463781.68
EXCEL HUMAN RESOURCES,2019-2020,609201.22,603656.77
EXCEL HUMAN RESOURCES,2020-2021,332970.37,317392.37
EXCEL HUMAN RESOURCES,2021-2022,501573.88,468347.33
FORRESTER RESEARCH,2020-2021,23564.38,22465.36
FORRESTER RESEARCH,2021-2022,23435.62,21931.84
FREEBALANCE,2017-2018,88367.13,91075.52
FREEBALANCE,2018-2019,88367.13,89982.39
FREEBALANCE,2019-2020,23268.96,22865.85
FREEBALANCE,2020-2021,90791.58,86558.37
GARTNER,2017-2018,28308.61,29088.71
GARTNER,2018-2019,399818.38,407048.33
GARTNER,2019-2020,1021109.14,1014320.07
GARTNER,2020-2021,945542.08,901795.78
GARTNER,2021-2022,731548.45,684567.41
GC STRATEGIES,2017-2018,24916.50,25603.13
GC STRATEGIES,2018-2019,1097241.39,1114464.77
GC STRATEGIES,2019-2020,1527842.43,1515581.34
GC STRATEGIES,2020-2021,1523668.00,1452626.17
GC STRATEGIES,2021-2022,1523668.00,1425789.16
GLOBAL KNOWLEDGE,2019-2020,6898.94,6772.16
GLOBAL KNOWLEDGE,2020-2021,16141.76,15389.14
GLOBAL UPHOLSTERY,2018-2019,11625.99,11866.66
GOSS GILROY,2018-2019,8128.39,8197.71
GOSS GILROY,2019-2020,16807.86,16848.31
GRAND TOY,2017-2018,28250.00,29113.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.72,16777.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.79,16853.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,56777.13,56074.92
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,28259.71,26942.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,28259.71,26444.34
I4C INFORMATION TECHNOLOGY,2017-2018,87010.00,89842.02
IBM CANADA,2017-2018,28502.70,29356.78
IBM CANADA,2018-2019,20594.55,20970.99
IBM CANADA,2019-2020,26670.14,26422.46
IBM CANADA,2020-2021,44340.94,42273.52
IBM CANADA,2021-2022,115781.38,108208.55
INSA,2018-2019,4419.82,4471.52
INSA,2019-2020,6364.53,6360.56
INTEGRA NETWORKS,2019-2020,30106.67,29484.57
ITEX,2017-2018,1137.70,1169.05
ITEX,2018-2019,72335.58,73544.00
ITEX,2019-2020,326326.73,318731.14
ITEX,2020-2021,11671.26,11126.39
ITEX,2021-2022,33049.83,31030.98
KORN FERRY CA,2020-2021,32528.93,31012.25
KORN FERRY CA,2021-2022,32528.93,30439.31
KPMG,2017-2018,24089.73,24788.77
KPMG,2018-2019,41475.24,42233.36
KPMG,2019-2020,17385.51,17414.62
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42539.80
LEAN AGILITY,2017-2018,83902.50,86624.42
LEAN AGILITY,2018-2019,11288.70,11384.97
LEAN AGILITY,2019-2020,19775.00,19489.58
LEO PISCES SERVICES GROUP,2020-2021,90092.24,85596.77
LEO PISCES SERVICES GROUP,2021-2022,316189.11,295877.45
LINOVATI,2018-2019,24860.00,25474.89
LUMINA IT,2018-2019,24408.00,24698.00
LWG ARCHITECTURAL INTERIORS,2019-2020,21718.60,21528.11
MAVERIN,2021-2022,203552.92,187440.63
MELTWATER,2017-2018,20848.50,21487.26
MELTWATER,2020-2021,29097.50,27597.29
MESSA COMPUTING,2017-2018,38487.15,39630.99
MESSA COMPUTING,2018-2019,10871.25,11148.68
MESSA COMPUTING,2019-2020,7658.13,7558.94
MESSA COMPUTING,2020-2021,11180.87,10659.56
MICROSOFT CANADA,2018-2019,82348.75,83854.00
MICROSOFT CANADA,2019-2020,335412.66,331135.59
MICROSOFT CANADA,2020-2021,319592.01,304574.86
MICROSOFT CANADA,2021-2022,321582.03,301230.21
MINDWIRE SYSTEMS,2018-2019,24565.07,25135.66
MINDWIRE SYSTEMS,2019-2020,37666.63,36891.40
MINDWIRE SYSTEMS,2020-2021,25789.09,24750.08
MNP,2017-2018,1396259.52,1438079.86
MNP,2018-2019,2019567.21,2056092.85
MNP,2019-2020,1904971.93,1890354.95
MNP,2020-2021,1342910.43,1280292.54
MNP,2021-2022,1602778.45,1495652.64
MOBILE RESOURCE GROUP,2021-2022,67619.20,63620.95
"NATTIQ",2017-2018,10170.00,10478.69
NEWFOUND RECRUITING,2020-2021,310750.00,296261.11
NEWFOUND RECRUITING,2021-2022,310750.00,290787.74
NISHA TECHONOLOGIES,2018-2019,1013409.36,1023493.80
NISHA TECHONOLOGIES,2019-2020,1005684.78,994343.63
NISHA TECHONOLOGIES,2020-2021,24973.00,23820.14
NISHA TECHONOLOGIES,2021-2022,109969.34,100897.20
NITAM SOLUTIONS,2018-2019,25626.14,26059.23
NITAM SOLUTIONS,2019-2020,427960.45,418095.00
NORTHERN MICRO,2017-2018,15763.50,16197.90
NORTHERN MICRO,2019-2020,10283.00,10213.78
NORTHERN MICRO,2020-2021,130267.45,123751.22
NORTHERN MICRO,2021-2022,297401.75,271697.31
OPEN STORAGE SOLUTIONS,2018-2019,191955.31,195195.50
OPENFRAME TECHNOLOGIES,2017-2018,106052.76,109268.30
OPENFRAME TECHNOLOGIES,2018-2019,116974.45,119273.44
OPENFRAME TECHNOLOGIES,2019-2020,95026.64,94264.04
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,90348.44
OPENTEXT,2017-2018,3092.63,3177.86
OPENTEXT,2018-2019,21767.37,22289.61
ORACLE CANADA,2018-2019,25079.42,25350.55
ORACLE CANADA,2019-2020,112333.01,110907.50
ORACLE CANADA,2020-2021,49143.84,46809.50
ORACLE CANADA,2021-2022,126517.70,118668.18
ORANGUTECH,2017-2018,33321.18,34239.42
ORANGUTECH,2018-2019,526798.97,536428.32
ORANGUTECH,2019-2020,448941.80,445418.59
ORANGUTECH,2020-2021,491456.97,468542.52
ORANGUTECH,2021-2022,491906.76,460307.18
PLEIAD CANADA,2018-2019,7688.19,7753.76
PLEIAD CANADA,2019-2020,136580.49,136254.41
PLEIAD CANADA,2020-2021,31530.21,30060.10
PORTAGE PERSONNEL,2019-2020,6692.72,6533.29
PORTAGE PERSONNEL,2020-2021,19834.03,18862.35
PRA,2017-2018,181510.39,187148.36
PRA,2018-2019,53937.44,55231.51
PRA,2019-2020,22101.47,21575.00
PRA,2020-2021,31750.09,30066.39
PRA,2021-2022,100788.94,94544.91
PRICEWATERHOUSE COOPERS,2018-2019,17270.76,17418.05
PRICEWATERHOUSE COOPERS,2019-2020,86590.37,85895.48
PRINTERS PLUS,2017-2018,102460.50,105284.01
PROLOGIC SYSTEMS,2018-2019,24007.64,24258.75
PROMAXIS,2019-2020,20843.80,20666.86
PROMAXIS,2020-2021,21613.60,20605.86
PROMAXIS,2021-2022,21613.60,20225.17
PROQUEST,2018-2019,22918.57,23282.38
PROQUEST,2019-2020,39990.26,39758.11
PROQUEST,2020-2021,34856.69,33265.75
PROQUEST,2021-2022,24096.76,22412.38
PROTAK CONSULTING GROUP,2017-2018,11846.00,12172.45
PROTAK CONSULTING GROUP,2018-2019,13138.30,13473.59
QMR,2019-2020,2172.25,2120.50
QMR,2020-2021,68058.52,64867.75
QMR,2021-2022,49847.80,46759.02
QUANTUM MANAGEMENT SERVICES,2019-2020,41496.41,41163.40
QUANTUM MANAGEMENT SERVICES,2020-2021,22093.37,20959.35
QUANTUM MANAGEMENT SERVICES,2021-2022,45956.18,42938.93
QUINTET CONSULTING,2018-2019,52725.61,53381.86
QUINTET CONSULTING,2019-2020,18068.89,18134.61
RAYMOND CHABOT GRANT THORNTON,2018-2019,23672.01,23873.89
RAYMOND CHABOT GRANT THORNTON,2019-2020,35313.99,35442.43
RHEA,2019-2020,24973.00,24740.82
RICOH,2017-2018,76528.48,78874.02
RICOH,2018-2019,92353.81,93887.64
RICOH,2019-2020,354446.62,351649.63
RICOH,2020-2021,225863.06,215470.16
RICOH,2021-2022,139730.17,130695.15
ROGERS,2017-2018,40791.06,42028.44
ROGERS,2018-2019,53556.61,54535.57
ROGERS,2019-2020,53703.34,53272.37
ROGERS,2020-2021,53556.61,51059.51
ROGERS,2021-2022,53556.61,50116.19
SALESFORCE CANADA,2020-2021,4721.77,4490.17
SALESFORCE CANADA,2021-2022,10529.97,9954.14
SAMSON ASSOCIES,2018-2019,82179.18,82941.91
SAMSON ASSOCIES,2019-2020,232910.53,229856.50
SAMSON ASSOCIES,2020-2021,101521.63,96667.43
SAMSON ASSOCIES,2021-2022,27121.77,25748.75
SAP,2017-2018,79710.98,82154.06
SAP,2019-2020,19841.66,19682.42
SAP,2020-2021,118469.21,112945.52
SDL INTERNATIONAL CANADA,2019-2020,18301.93,18155.85
SDL INTERNATIONAL CANADA,2020-2021,18486.80,17624.84
SI SYSTEMS,2019-2020,44279.90,43225.12
SI SYSTEMS,2020-2021,288610.05,275153.45
SI SYSTEMS,2021-2022,288610.05,270070.04
SIMPLEX GRINNELL,2018-2019,22140.66,22489.95
SIMPLEX GRINNELL,2019-2020,28556.16,28232.34
SIMPLEX GRINNELL,2020-2021,36571.92,34866.74
SIMPLEX GRINNELL,2021-2022,136463.92,126539.42
SOFTCHOICE,2017-2018,2548.15,2618.37
SOFTCHOICE,2018-2019,326615.84,330035.28
SOFTCHOICE,2019-2020,390516.10,383406.39
SOFTCHOICE,2020-2021,263867.22,252108.49
SOFTCHOICE,2021-2022,87329.51,81240.51
SOFTSIM TECHNOLOGIES,2019-2020,171548.61,169855.35
SOFTSIM TECHNOLOGIES,2020-2021,264254.50,251926.81
SOFTSIM TECHNOLOGIES,2021-2022,434070.90,407827.69
SRA STAFFING SOLUTIONS,2019-2020,119267.54,117963.86
SRA STAFFING SOLUTIONS,2020-2021,148575.60,141648.18
SRA STAFFING SOLUTIONS,2021-2022,148575.60,139031.26
ST JOSEPH PRINT GROUP,2017-2018,22063.82,22762.25
STONEWORKS TECHNOLOGIES,2017-2018,552265.41,567943.47
STONEWORKS TECHNOLOGIES,2018-2019,122428.79,124769.17
STONEWORKS TECHNOLOGIES,2019-2020,210033.15,206992.37
STONEWORKS TECHNOLOGIES,2020-2021,151753.10,144195.85
STONEWORKS TECHNOLOGIES,2021-2022,590314.89,542649.24
SYSTEMSCOPE,2020-2021,56982.41,54139.07
SYSTEMSCOPE,2021-2022,199986.33,187139.41
TEKNION,2019-2020,140823.43,137761.05
TES CONTRACT SERVICES,2017-2018,157762.45,162597.75
TES CONTRACT SERVICES,2018-2019,157762.45,160646.19
TES CONTRACT SERVICES,2019-2020,158194.68,156925.15
TES CONTRACT SERVICES,2020-2021,157762.45,150406.69
TES CONTRACT SERVICES,2021-2022,157762.45,147627.96
THE AIM GROUP,2019-2020,106835.85,105064.49
THE AIM GROUP,2020-2021,175076.56,167056.99
THE AIM GROUP,2021-2022,185094.00,173030.48
THE RIGHT DOOR CONSULTING,2019-2020,117812.46,116472.07
THE RIGHT DOOR CONSULTING,2020-2021,141881.15,135040.63
THE RIGHT DOOR CONSULTING,2021-2022,59832.10,55576.29
TOSHIBA CANADA,2017-2018,42222.78,43386.32
TOTEM OFFISOURCE,2018-2019,189500.82,191116.93
TOYOTA,2019-2020,43825.36,43084.31
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59,17960.27
TRANSPOLAR TECHNOLOGY,2020-2021,27793.66,26471.60
TURTLE ISLAND STAFFING,2018-2019,10842.58,11026.12
TURTLE ISLAND STAFFING,2019-2020,18593.30,18474.35
TURTLE ISLAND STAFFING,2020-2021,2876.87,2728.54
TURTLE ISLAND STAFFING,2021-2022,44735.25,42067.27
UNIVERSITY OF OTTAWA,2018-2019,2755.60,2779.10
UNIVERSITY OF OTTAWA,2019-2020,53081.55,52655.57
UNIVERSITY OF OTTAWA,2020-2021,52936.52,50468.33
UNIVERSITY OF OTTAWA,2021-2022,52936.52,49535.94
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11907.28,12008.83
VERITAAQ TECHNOLOGY HOUSE,2019-2020,65045.72,64523.72
VERSATIL BPI,2019-2020,85223.71,84287.90
VMWARE,2017-2018,6851.68,7040.49
VMWARE,2018-2019,28136.16,28647.05
VMWARE,2019-2020,22001.47,21939.91
VMWARE,2020-2021,16660.65,15801.66
VMWARE,2021-2022,60070.09,56409.87
ZERNAM ENTERPRISE,2019-2020,29347.49,28648.41
