d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PRICEWATERHOUSE COOPERS,2019-2020,86590.37,86413.01
PRINTERS PLUS,2017-2018,102460.50,104220.50
PROLOGIC SYSTEMS,2018-2019,24007.64,24311.61
PROMAXIS,2019-2020,20843.80,20799.79
PROMAXIS,2020-2021,21613.60,21159.45
PROMAXIS,2021-2022,21613.60,16418.57
PROQUEST,2018-2019,22918.57,23227.43
PROQUEST,2019-2020,39990.26,39920.47
PROQUEST,2020-2021,34856.69,34031.38
PROQUEST,2021-2022,24096.76,16991.97
PROTAK CONSULTING GROUP,2017-2018,11846.00,12049.49
PROTAK CONSULTING GROUP,2018-2019,13138.30,13277.68
QMR,2019-2020,2172.25,2175.22
QMR,2020-2021,49061.72,47759.90
QMR,2021-2022,33225.60,16786.08
QUANTUM MANAGEMENT SERVICES,2019-2020,41496.41,41411.41
QUANTUM MANAGEMENT SERVICES,2020-2021,22093.37,21751.32
QUANTUM MANAGEMENT SERVICES,2021-2022,45956.18,33520.73
QUINTET CONSULTING,2018-2019,52725.61,53555.02
QUINTET CONSULTING,2019-2020,18068.89,18060.65
RAYMOND CHABOT GRANT THORNTON,2018-2019,23672.01,23901.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,35313.99,35297.88
RHEA,2019-2020,24973.00,24917.51
ROGERS,2017-2018,43318.94,44363.02
ROGERS,2018-2019,56875.59,57601.41
ROGERS,2019-2020,57031.41,56914.60
ROGERS,2020-2021,56875.59,55680.50
ROGERS,2021-2022,56875.59,43205.00
SALESFORCE CANADA,2020-2021,4721.77,4491.36
SALESFORCE CANADA,2021-2022,10529.97,9599.43
SAP,2017-2018,79710.98,81847.67
SAP,2019-2020,19841.66,19801.02
SAP,2020-2021,118469.21,115979.91
SDL INTERNATIONAL CANADA,2019-2020,18301.93,18264.27
SDL INTERNATIONAL CANADA,2020-2021,18486.80,18098.35
SI SYSTEMS,2019-2020,44279.90,44340.61
SI SYSTEMS,2020-2021,288610.05,282545.70
SI SYSTEMS,2021-2022,288610.05,219239.86
SIMPLEX GRINNELL,2018-2019,22140.66,22440.59
SIMPLEX GRINNELL,2019-2020,28556.16,28484.75
SIMPLEX GRINNELL,2020-2021,36571.92,35803.47
SIMPLEX GRINNELL,2021-2022,136463.92,90427.82
SOFTCHOICE,2017-2018,2548.15,2591.92
SOFTCHOICE,2018-2019,326615.84,330031.31
SOFTCHOICE,2019-2020,390516.10,390476.99
SOFTCHOICE,2020-2021,263867.22,257847.11
SOFTCHOICE,2021-2022,87329.51,60872.21
SOFTSIM TECHNOLOGIES,2019-2020,171548.61,171154.01
SOFTSIM TECHNOLOGIES,2020-2021,264254.50,257231.61
SOFTSIM TECHNOLOGIES,2021-2022,202438.98,154414.37
SRA STAFFING SOLUTIONS,2019-2020,119267.54,118975.94
SRA STAFFING SOLUTIONS,2020-2021,148575.60,145453.69
SRA STAFFING SOLUTIONS,2021-2022,148575.60,112864.03
ST JOSEPH PRINT GROUP,2017-2018,22063.82,22845.86
STONEWORKS TECHNOLOGIES,2017-2018,552265.41,563062.16
STONEWORKS TECHNOLOGIES,2018-2019,122428.79,123865.45
STONEWORKS TECHNOLOGIES,2019-2020,210033.15,209827.79
STONEWORKS TECHNOLOGIES,2020-2021,151753.10,144202.72
STONEWORKS TECHNOLOGIES,2021-2022,590314.89,290246.14
SYSTEMSCOPE,2020-2021,56982.41,54086.19
SYSTEMSCOPE,2021-2022,199986.33,151917.70
TEKNION,2019-2020,140823.43,140793.63
TES CONTRACT SERVICES,2017-2018,157762.45,161991.36
TES CONTRACT SERVICES,2018-2019,157762.45,159775.74
TES CONTRACT SERVICES,2019-2020,158194.68,157870.66
TES CONTRACT SERVICES,2020-2021,157762.45,154447.51
TES CONTRACT SERVICES,2021-2022,157762.45,119842.74
THE AIM GROUP,2019-2020,106835.85,106461.19
THE AIM GROUP,2020-2021,175076.56,172380.23
THE AIM GROUP,2021-2022,185094.00,138937.43
THE RIGHT DOOR CONSULTING,2019-2020,117812.46,117577.39
THE RIGHT DOOR CONSULTING,2020-2021,141881.15,138830.57
THE RIGHT DOOR CONSULTING,2021-2022,59832.10,38134.32
TOSHIBA CANADA,2017-2018,42222.78,42948.06
TOTEM OFFISOURCE,2018-2019,189500.82,191334.70
TOYOTA,2019-2020,43825.36,43668.81
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59,18115.95
TRANSPOLAR TECHNOLOGY,2020-2021,27793.66,27280.57
TURTLE ISLAND STAFFING,2018-2019,10842.58,11069.03
TURTLE ISLAND STAFFING,2019-2020,18593.30,18502.53
TURTLE ISLAND STAFFING,2020-2021,2876.87,2719.25
TURTLE ISLAND STAFFING,2021-2022,44735.25,39883.24
UNIVERSITY OF OTTAWA,2018-2019,2755.60,2782.27
UNIVERSITY OF OTTAWA,2019-2020,53081.55,52972.83
UNIVERSITY OF OTTAWA,2020-2021,52936.52,51824.21
UNIVERSITY OF OTTAWA,2021-2022,52936.52,40212.72
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11907.28,12022.51
VERITAAQ TECHNOLOGY HOUSE,2019-2020,65045.72,64912.49
VMWARE,2017-2018,6851.68,6969.37
VMWARE,2018-2019,28136.16,28494.14
VMWARE,2019-2020,22001.47,21931.51
VMWARE,2020-2021,16660.65,15747.84
VMWARE,2021-2022,60070.09,49082.04
ZERNAM ENTERPRISE,2019-2020,29347.49,29387.73
