d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENTRUST,2020-2021,3275.30,3095.87
ERNST YOUNG,2017-2018,53248.45,54894.41
ERNST YOUNG,2018-2019,78108.45,79361.09
ERNST YOUNG,2019-2020,83824.27,82724.75
ERNST YOUNG,2020-2021,39788.67,37891.58
ERNST YOUNG,2021-2022,39788.67,36992.55
ERNST YOUNG,2022-2023,39788.67,35603.07
EXCEL HUMAN RESOURCES,2017-2018,274566.92,282851.11
EXCEL HUMAN RESOURCES,2018-2019,455622.27,464184.49
EXCEL HUMAN RESOURCES,2019-2020,609201.22,603708.29
EXCEL HUMAN RESOURCES,2020-2021,332970.37,317118.75
EXCEL HUMAN RESOURCES,2021-2022,588597.54,545647.81
EXCEL HUMAN RESOURCES,2022-2023,659698.83,590065.83
FERENCE COMPANY CONSULTING,2022-2023,48454.40,42993.18
FORRESTER RESEARCH,2020-2021,23564.38,22440.20
FORRESTER RESEARCH,2021-2022,23435.62,21790.35
FREEBALANCE,2017-2018,88367.13,91098.65
FREEBALANCE,2018-2019,88367.13,90060.52
FREEBALANCE,2019-2020,23268.96,22875.84
FREEBALANCE,2020-2021,90791.58,86462.70
FREEBALANCE,2022-2023,92683.00,82933.14
GARTNER,2017-2018,28308.61,29117.06
GARTNER,2018-2019,399818.38,407401.26
GARTNER,2019-2020,1021109.14,1014304.29
GARTNER,2020-2021,945542.08,901450.85
GARTNER,2021-2022,731548.45,680151.88
GARTNER,2022-2023,553796.40,495548.10
GC STRATEGIES,2017-2018,24916.50,25628.08
GC STRATEGIES,2018-2019,1097241.39,1115365.82
GC STRATEGIES,2019-2020,1527842.43,1515654.87
GC STRATEGIES,2020-2021,1523668.00,1451020.55
GC STRATEGIES,2021-2022,1523668.00,1416593.24
GC STRATEGIES,2022-2023,503826.58,450826.14
GLOBAL KNOWLEDGE,2019-2020,6898.94,6775.76
GLOBAL KNOWLEDGE,2020-2021,16141.76,15372.13
GLOBAL UPHOLSTERY,2018-2019,11625.99,11874.42
GOSS GILROY,2018-2019,8128.39,8204.32
GOSS GILROY,2019-2020,16807.86,16841.02
GRAND TOY,2017-2018,28250.00,29122.09
GRANICUS CANADA HOLDINGS,2022-2023,13871.55,12354.75
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.72,16781.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.79,16867.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,56777.13,56088.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,28259.71,26912.31
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,28259.71,26273.78
HYPERTEC,2022-2023,6961.10,6191.59
I4C INFORMATION TECHNOLOGY,2017-2018,87010.00,89821.63
IBM CANADA,2017-2018,28502.70,29369.98
IBM CANADA,2018-2019,20594.55,20989.20
IBM CANADA,2019-2020,26670.14,26425.45
IBM CANADA,2020-2021,44340.94,42226.79
IBM CANADA,2021-2022,115781.38,107508.01
IBM CANADA,2022-2023,45141.09,40319.42
INFO TECH RESEARCH GROUP,2022-2023,100897.64,89723.13
INSA,2018-2019,4419.82,4475.51
INSA,2019-2020,6364.53,6358.66
INSTITUTE ON GOVERNANCE,2022-2023,13136.25,11624.86
INTEGRA NETWORKS,2019-2020,30106.67,29506.26
ITEX,2017-2018,1137.70,1170.19
ITEX,2018-2019,72335.58,73617.28
ITEX,2019-2020,326326.73,319045.37
ITEX,2020-2021,11671.26,11113.37
ITEX,2021-2022,33049.83,30827.25
KORN FERRY CA,2020-2021,38495.33,36659.90
KORN FERRY CA,2021-2022,38495.33,35790.10
KORN FERRY CA,2022-2023,43251.45,38654.69
KPMG,2017-2018,24089.73,24806.63
KPMG,2018-2019,41475.24,42270.03
KPMG,2019-2020,17385.51,17408.21
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42527.78
LEAN AGILITY,2017-2018,83902.50,86594.12
LEAN AGILITY,2018-2019,11288.70,11394.15
LEAN AGILITY,2019-2020,19775.00,19496.08
LEO PISCES SERVICES GROUP,2020-2021,90092.24,85094.59
LEO PISCES SERVICES GROUP,2021-2022,316189.11,293969.13
LEO PISCES SERVICES GROUP,2022-2023,316189.11,282927.34
LIFEWORKS CANADA,2022-2023,7039.46,6233.95
LINOVATI,2018-2019,24860.00,25499.87
LUMINA IT,2018-2019,24408.00,24720.14
LWG ARCHITECTURAL INTERIORS,2019-2020,21718.60,21529.97
MAKWA RESOURCING,2022-2023,39324.00,34960.74
MAVERIN,2021-2022,324599.83,297034.95
MAVERIN,2022-2023,718054.16,642517.88
MELTWATER,2017-2018,20848.50,21492.85
MELTWATER,2020-2021,29097.50,27417.87
MESSA COMPUTING,2017-2018,38487.15,39653.40
MESSA COMPUTING,2018-2019,10871.25,11161.47
MESSA COMPUTING,2019-2020,7658.13,7561.08
MESSA COMPUTING,2020-2021,11180.87,10647.77
MICROSOFT CANADA,2018-2019,82348.75,83926.81
MICROSOFT CANADA,2019-2020,335412.66,331244.96
MICROSOFT CANADA,2020-2021,319592.01,304088.61
MICROSOFT CANADA,2021-2022,321582.03,299281.84
MICROSOFT CANADA,2022-2023,309008.84,276284.91
MINDWIRE SYSTEMS,2018-2019,24565.07,25152.28
MINDWIRE SYSTEMS,2019-2020,37666.63,36918.27
MINDWIRE SYSTEMS,2020-2021,25789.09,24750.44
MNP,2017-2018,1594277.47,1642875.55
MNP,2018-2019,2250482.72,2293203.31
MNP,2019-2020,2136520.08,2120113.73
MNP,2020-2021,1573825.93,1498784.85
MNP,2021-2022,1777492.33,1649636.94
MNP,2022-2023,1750146.98,1566007.79
MOBILE RESOURCE GROUP,2021-2022,67619.20,63182.86
"NATTIQ",2017-2018,10170.00,10483.01
NEWFOUND RECRUITING,2020-2021,310750.00,295933.65
NEWFOUND RECRUITING,2021-2022,310750.00,288912.25
NISHA TECHONOLOGIES,2018-2019,1013409.36,1024358.39
NISHA TECHONOLOGIES,2019-2020,1005684.78,994548.60
NISHA TECHONOLOGIES,2020-2021,24973.00,23714.20
NISHA TECHONOLOGIES,2021-2022,109969.34,100278.48
NISHA TECHONOLOGIES,2022-2023,335242.02,298235.48
NITAM SOLUTIONS,2018-2019,25626.14,26075.46
NITAM SOLUTIONS,2019-2020,427960.45,418492.43
NORTHERN MICRO,2017-2018,15763.50,16213.68
NORTHERN MICRO,2019-2020,10283.00,10212.44
NORTHERN MICRO,2020-2021,130267.45,123123.42
NORTHERN MICRO,2021-2022,297401.75,270072.30
NORTHERN MICRO,2022-2023,745697.56,665741.70
OPEN STORAGE SOLUTIONS,2018-2019,191955.31,195387.09
OPENFRAME TECHNOLOGIES,2017-2018,106052.76,109304.41
OPENFRAME TECHNOLOGIES,2018-2019,116974.45,119383.35
OPENFRAME TECHNOLOGIES,2019-2020,95026.64,94268.61
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,90248.58
OPENTEXT,2017-2018,3092.63,3180.95
OPENTEXT,2018-2019,21767.37,22307.96
ORACLE CANADA,2018-2019,25079.42,25372.55
ORACLE CANADA,2019-2020,112333.01,110944.24
ORACLE CANADA,2020-2021,49143.84,46710.48
ORACLE CANADA,2021-2022,126517.70,117896.65
ORACLE CANADA,2022-2023,78970.77,70687.44
ORANGUTECH,2017-2018,31196.10,32087.01
ORANGUTECH,2018-2019,498070.98,507615.59
ORANGUTECH,2019-2020,420135.10,416859.25
ORANGUTECH,2020-2021,462728.97,440666.37
ORANGUTECH,2021-2022,463178.76,430629.18
ORANGUTECH,2022-2023,463255.95,414523.37
ORBIS RISK CONSULTING,2022-2023,118435.30,105334.58
PLEIAD CANADA,2018-2019,7688.19,7760.01
PLEIAD CANADA,2019-2020,136580.49,136239.18
PLEIAD CANADA,2020-2021,31530.21,30026.87
PORTAGE PERSONNEL,2019-2020,6692.72,6539.96
PORTAGE PERSONNEL,2020-2021,19834.03,18887.77
PRA,2017-2018,181510.39,187178.00
PRA,2018-2019,53937.44,55276.99
PRA,2019-2020,22101.47,21597.00
PRA,2020-2021,31750.09,30038.15
PRA,2021-2022,100788.94,93934.48
PRA,2022-2023,84580.50,75682.99
PRICEWATERHOUSE COOPERS,2018-2019,17270.76,17432.09
PRICEWATERHOUSE COOPERS,2019-2020,86590.37,85899.64
PRINTERS PLUS,2017-2018,102460.50,105386.62
PROLOGIC SYSTEMS,2018-2019,24007.64,24279.58
PROMAXIS,2019-2020,20843.80,20668.35
PROMAXIS,2020-2021,21613.60,20583.08
PROMAXIS,2021-2022,21613.60,20094.72
PROQUEST,2018-2019,22918.57,23300.42
PROQUEST,2019-2020,39990.26,39755.53
PROQUEST,2020-2021,34856.69,33218.75
PROQUEST,2021-2022,24096.76,22265.17
PROQUEST,2022-2023,8002.94,7228.77
PROTAK CONSULTING GROUP,2017-2018,11846.00,12184.31
PROTAK CONSULTING GROUP,2018-2019,13138.30,13489.05
QMR,2019-2020,2172.25,2122.66
QMR,2020-2021,68058.52,64676.34
QMR,2021-2022,49847.80,46474.86
QMR,2022-2023,61796.17,55214.73
QUANTUM MANAGEMENT SERVICES,2019-2020,41496.41,41165.39
QUANTUM MANAGEMENT SERVICES,2020-2021,22093.37,20948.44
QUANTUM MANAGEMENT SERVICES,2021-2022,45956.18,42663.41
QUANTUM MANAGEMENT SERVICES,2022-2023,13788.46,12454.63
QUINTET CONSULTING,2018-2019,52725.61,53430.52
QUINTET CONSULTING,2019-2020,18068.89,18124.81
RAYMOND CHABOT GRANT THORNTON,2018-2019,23672.01,23893.15
RAYMOND CHABOT GRANT THORNTON,2019-2020,35313.99,35423.27
RAYMOND CHABOT GRANT THORNTON,2022-2023,17211.59,15231.32
RHEA,2019-2020,24973.00,24743.63
RICOH,2017-2018,76528.48,78894.06
RICOH,2018-2019,92353.81,93968.17
RICOH,2019-2020,354446.62,351664.28
RICOH,2020-2021,225863.06,215375.25
RICOH,2021-2022,139730.17,129853.49
RICOH,2022-2023,20651.59,18467.42
ROGERS,2017-2018,40791.06,42046.18
ROGERS,2018-2019,53556.61,54582.93
ROGERS,2019-2020,53703.34,53274.95
ROGERS,2020-2021,53556.61,51003.07
ROGERS,2021-2022,53556.61,49792.96
ROGERS,2022-2023,53556.61,47922.68
SALESFORCE CANADA,2020-2021,4721.77,4465.29
SALESFORCE CANADA,2021-2022,10529.97,9888.07
SAMSON ASSOCIES,2018-2019,82179.18,83010.49
SAMSON ASSOCIES,2019-2020,232910.53,229921.25
SAMSON ASSOCIES,2020-2021,101521.63,96368.79
SAMSON ASSOCIES,2021-2022,27121.77,25589.86
SAMSON ASSOCIES,2022-2023,5461.67,4887.12
SAP,2017-2018,79710.98,82174.93
SAP,2019-2020,19841.66,19683.38
SAP,2020-2021,118469.21,112820.68
SDL INTERNATIONAL CANADA,2019-2020,18301.93,18156.68
SDL INTERNATIONAL CANADA,2020-2021,18486.80,17605.36
SDL INTERNATIONAL CANADA,2022-2023,18486.80,16542.07
SI SYSTEMS,2019-2020,44279.90,43269.20
SI SYSTEMS,2020-2021,288610.05,274849.32
SI SYSTEMS,2021-2022,288610.05,268328.17
SIMPLEX GRINNELL,2018-2019,22140.66,22507.47
SIMPLEX GRINNELL,2019-2020,28556.16,28238.51
SIMPLEX GRINNELL,2020-2021,36571.92,34828.20
SIMPLEX GRINNELL,2021-2022,136463.92,125730.15
SOFTCHOICE,2017-2018,2548.15,2620.92
SOFTCHOICE,2018-2019,326615.84,330304.94
SOFTCHOICE,2019-2020,390516.10,383658.55
SOFTCHOICE,2020-2021,263867.22,251829.97
SOFTCHOICE,2021-2022,87329.51,80718.00
SOFTCHOICE,2022-2023,73248.12,65510.07
SOFTSIM TECHNOLOGIES,2019-2020,171548.61,169879.64
SOFTSIM TECHNOLOGIES,2020-2021,264254.50,251424.33
SOFTSIM TECHNOLOGIES,2021-2022,434070.90,405077.66
SOLOTECH QUEBEC,2017-2018,11549.33,11879.16
SRA STAFFING SOLUTIONS,2019-2020,119267.54,117987.15
SRA STAFFING SOLUTIONS,2020-2021,148575.60,141491.62
SRA STAFFING SOLUTIONS,2021-2022,148575.60,138134.55
SRA STAFFING SOLUTIONS,2022-2023,148575.60,132946.07
ST JOSEPH PRINT GROUP,2017-2018,22063.82,22755.82
STONEWORKS TECHNOLOGIES,2017-2018,552265.41,568394.73
STONEWORKS TECHNOLOGIES,2018-2019,122428.79,124881.40
STONEWORKS TECHNOLOGIES,2019-2020,210033.15,207081.82
STONEWORKS TECHNOLOGIES,2020-2021,151753.10,143379.04
STONEWORKS TECHNOLOGIES,2021-2022,590314.89,539325.91
STONEWORKS TECHNOLOGIES,2022-2023,582718.81,517531.86
SYSTEMSCOPE,2020-2021,59189.44,55906.05
SYSTEMSCOPE,2021-2022,207732.16,193133.92
SYSTEMSCOPE,2022-2023,207732.16,185879.61
TEKNION,2019-2020,140823.43,137875.80
TERAMACH TECHNOLOGIES,2022-2023,21679.21,19184.92
TES CONTRACT SERVICES,2017-2018,157762.45,162639.06
TES CONTRACT SERVICES,2018-2019,157762.45,160785.68
TES CONTRACT SERVICES,2019-2020,158194.68,156932.76
TES CONTRACT SERVICES,2020-2021,157762.45,150240.45
TES CONTRACT SERVICES,2021-2022,157762.45,146675.80
THE AIM GROUP,2019-2020,106835.85,105107.31
THE AIM GROUP,2020-2021,175076.56,167021.19
THE AIM GROUP,2021-2022,185094.00,171911.11
THE RIGHT DOOR CONSULTING,2019-2020,117812.46,116497.56
THE RIGHT DOOR CONSULTING,2020-2021,141881.15,134859.60
THE RIGHT DOOR CONSULTING,2021-2022,59832.10,55231.37
THOMAS SCHMIDT,2022-2023,847019.18,756882.99
TOSHIBA CANADA,2017-2018,42222.78,43428.60
TOTEM OFFISOURCE,2018-2019,189500.82,191271.07
TOYOTA,2019-2020,43825.36,43102.36
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59,17963.91
TRANSPOLAR TECHNOLOGY,2020-2021,27793.66,26450.14
TURTLE ISLAND STAFFING,2018-2019,10842.58,11036.90
TURTLE ISLAND STAFFING,2019-2020,18593.30,18471.94
TURTLE ISLAND STAFFING,2020-2021,2876.87,2710.80
TURTLE ISLAND STAFFING,2021-2022,44735.25,41791.46
UNIVERSITY OF OTTAWA,2018-2019,2755.60,2781.34
UNIVERSITY OF OTTAWA,2019-2020,53081.55,52658.12
UNIVERSITY OF OTTAWA,2020-2021,52936.52,50412.55
UNIVERSITY OF OTTAWA,2021-2022,52936.52,49216.44
UNIVERSITY OF OTTAWA,2022-2023,22189.83,20011.08
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11907.28,12018.51
VERITAAQ TECHNOLOGY HOUSE,2019-2020,65045.72,64526.85
VERSATIL BPI,2019-2020,85223.71,84304.76
VMWARE,2017-2018,6851.68,7047.35
VMWARE,2018-2019,28136.16,28671.91
VMWARE,2019-2020,22001.47,21934.07
VMWARE,2020-2021,16660.65,15698.93
VMWARE,2021-2022,60070.09,56041.71
VMWARE,2022-2023,78605.23,69979.90
WINDREACH CONSULTING SERVICES,2018-2019,22035.00,22551.87
ZERNAM ENTERPRISE,2019-2020,29347.49,28677.63
