d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2019-2020,1021109.14,1013927.13
GARTNER,2020-2021,945542.08,899789.20
GARTNER,2021-2022,731548.45,572644.57
GC STRATEGIES,2017-2018,24916.50,25503.83
GC STRATEGIES,2018-2019,1097241.39,1111983.83
GC STRATEGIES,2019-2020,1527842.43,1514949.01
GC STRATEGIES,2020-2021,1523668.00,1448505.89
GC STRATEGIES,2021-2022,1523668.00,1191911.58
GLOBAL KNOWLEDGE,2019-2020,6898.94,6768.83
GLOBAL KNOWLEDGE,2020-2021,16141.76,15345.49
GLOBAL UPHOLSTERY,2018-2019,11625.99,11816.85
INSA,2018-2019,4419.82,4468.11
INSA,2019-2020,6364.53,6358.21
INTEGRA NETWORKS,2019-2020,30106.67,29471.33
ITEX,2017-2018,1137.70,1164.52
ITEX,2018-2019,72335.58,73274.68
ITEX,2019-2020,326326.73,318606.83
ITEX,2020-2021,11671.26,11094.25
ITEX,2021-2022,33049.83,29566.38
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42321.61
LEO PISCES SERVICES GROUP,2020-2021,90092.24,85016.35
LEO PISCES SERVICES GROUP,2021-2022,316189.11,247343.55
MAVERIN,2021-2022,203552.92,120151.54
MESSA COMPUTING,2017-2018,38487.15,39461.17
MESSA COMPUTING,2018-2019,10871.25,11107.36
MESSA COMPUTING,2019-2020,7658.13,7554.96
MESSA COMPUTING,2020-2021,11180.87,10629.32
MNP,2017-2018,858591.71,880179.45
MNP,2018-2019,1324377.25,1344973.28
MNP,2019-2020,1339813.01,1328458.11
MNP,2020-2021,1342910.43,1276663.18
MNP,2021-2022,1595028.69,1188906.31
MOBILE RESOURCE GROUP,2021-2022,67619.20,63085.00
NITAM SOLUTIONS,2018-2019,25626.14,26004.29
NITAM SOLUTIONS,2019-2020,427960.45,417926.22
OPENFRAME TECHNOLOGIES,2017-2018,106052.76,108774.51
OPENFRAME TECHNOLOGIES,2018-2019,116974.45,118930.55
OPENFRAME TECHNOLOGIES,2019-2020,95026.64,94224.71
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,90092.18
ORACLE CANADA,2018-2019,25079.42,25345.80
ORACLE CANADA,2019-2020,112333.01,110862.08
ORACLE CANADA,2020-2021,49143.84,46638.31
ORACLE CANADA,2021-2022,126517.70,105157.62
ORANGUTECH,2017-2018,33321.18,34106.63
ORANGUTECH,2018-2019,526798.97,534991.48
ORANGUTECH,2019-2020,448941.80,445235.05
ORANGUTECH,2020-2021,491456.97,467213.53
ORANGUTECH,2021-2022,491906.76,384801.26
PROMAXIS,2019-2020,20843.80,20657.96
PROMAXIS,2020-2021,21613.60,20547.41
PROMAXIS,2021-2022,21613.60,16907.56
PROQUEST,2018-2019,22918.57,23228.04
PROQUEST,2019-2020,39990.26,39744.08
PROQUEST,2020-2021,34856.69,33158.10
PROQUEST,2021-2022,24096.76,17543.19
PROTAK CONSULTING GROUP,2017-2018,11846.00,12125.24
PROTAK CONSULTING GROUP,2018-2019,13138.30,13423.65
QUINTET CONSULTING,2018-2019,52725.61,53315.20
QUINTET CONSULTING,2019-2020,18068.89,18133.13
RHEA,2019-2020,24973.00,24729.58
SALESFORCE CANADA,2020-2021,4721.77,4460.68
SALESFORCE CANADA,2021-2022,10529.97,9873.62
SAP,2017-2018,79710.98,81776.55
SAP,2019-2020,19841.66,19674.21
SAP,2020-2021,118469.21,112625.16
SDL INTERNATIONAL CANADA,2019-2020,18301.93,18148.27
SDL INTERNATIONAL CANADA,2020-2021,18486.80,17574.85
SOFTSIM TECHNOLOGIES,2019-2020,171548.61,169775.33
SOFTSIM TECHNOLOGIES,2020-2021,264254.50,251013.28
SOFTSIM TECHNOLOGIES,2021-2022,434070.90,375597.19
STONEWORKS TECHNOLOGIES,2017-2018,552265.41,565639.18
STONEWORKS TECHNOLOGIES,2018-2019,122428.79,124443.71
STONEWORKS TECHNOLOGIES,2019-2020,210033.15,206902.77
STONEWORKS TECHNOLOGIES,2020-2021,151753.10,143241.45
STONEWORKS TECHNOLOGIES,2021-2022,590314.89,300022.76
SYSTEMSCOPE,2020-2021,56982.41,53771.96
SYSTEMSCOPE,2021-2022,199986.33,156442.23
TES CONTRACT SERVICES,2017-2018,157762.45,161850.59
TES CONTRACT SERVICES,2018-2019,157762.45,160215.89
TES CONTRACT SERVICES,2019-2020,158194.68,156859.68
TES CONTRACT SERVICES,2020-2021,157762.45,149980.08
TES CONTRACT SERVICES,2021-2022,157762.45,123411.99
TOTEM OFFISOURCE,2018-2019,189500.82,191365.32
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59,17951.20
TRANSPOLAR TECHNOLOGY,2020-2021,27793.66,26406.66
UNIVERSITY OF OTTAWA,2018-2019,2755.60,2782.71
UNIVERSITY OF OTTAWA,2019-2020,53081.55,52633.60
UNIVERSITY OF OTTAWA,2020-2021,52936.52,50325.18
UNIVERSITY OF OTTAWA,2021-2022,52936.52,41410.37
VMWARE,2017-2018,6851.68,7013.18
VMWARE,2018-2019,28136.16,28571.72
VMWARE,2019-2020,22001.47,21930.55
VMWARE,2020-2021,16660.65,15687.97
VMWARE,2021-2022,60070.09,50529.12
ZERNAM ENTERPRISE,2019-2020,29347.49,28637.27
