d_vendor_name,d_fiscal_year,total
CACHE COMPUTER CONSULTING,2018-2019,124300.00
CACHE COMPUTER CONSULTING,2019-2020,39550.00
CACHE COMPUTER CONSULTING,2021-2022,39550.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,133396.76
CANSEL SURVEY EQUIPMENT,2018-2019,1252.91
CANSEL SURVEY EQUIPMENT,2019-2020,12367.03
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27
CARAHSOFT TECHNOLOGY,2017-2018,10037.79
CDW CANADA,2018-2019,41873.35
CGI,2017-2018,24860.00
CGI,2018-2019,24860.00
CGI,2020-2021,28250.00
CGI,2021-2022,24999.00
CISION CANADA,2018-2019,23617.00
CISION CANADA,2019-2020,11162.48
CISION CANADA,2020-2021,33395.94
CISION CANADA,2021-2022,33395.94
CITRIX,2018-2019,24645.09
CITRIX,2020-2021,66507.40
CITRIX,2021-2022,58105.07
CNW GROUP,2017-2018,21470.00
CNW GROUP,2018-2019,11367.80
CNW GROUP,2020-2021,11506.79
CNW GROUP,2021-2022,11506.79
COFOMO,2017-2018,314092.72
COFOMO,2018-2019,442682.75
COFOMO,2019-2020,405312.99
COFOMO,2020-2021,765113.92
COFOMO,2021-2022,983909.03
COLLIERS PROJECT LEADERS,2019-2020,517667.71
COLLIERS PROJECT LEADERS,2020-2021,1211209.69
COMMVAULT SYSTEMS,2019-2020,10432.16
COMMVAULT SYSTEMS,2020-2021,11541.93
COMPUCOM CANADA,2018-2019,150124.27
COMPUCOM CANADA,2019-2020,32096.71
CONEXSYS,2017-2018,6162.42
CONEXSYS,2018-2019,37687.22
CORADIX TECHNOLOGY CONSULTING,2017-2018,24747.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,21495.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,17253.13
CSDC SYSTEMS,2017-2018,9637.39
CSDC SYSTEMS,2018-2019,12838.13
CSDC SYSTEMS,2019-2020,13496.08
CSDC SYSTEMS,2020-2021,10295.34
DELL COMPUTER,2018-2019,41374.50
DELOITTE AND TOUCHE,2018-2019,13493.55
DELOITTE AND TOUCHE,2019-2020,25059.45
DLS TECHNOLOGY,2017-2018,10346.10
DLS TECHNOLOGY,2018-2019,123619.51
DLS TECHNOLOGY,2019-2020,36964.27
DLS TECHNOLOGY,2020-2021,73140.79
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3258.06
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,33666.67
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.99
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.14
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.29
ECOLE DE LANGUES ABCE,2020-2021,16221.83
ECOLE DE LANGUES ABCE,2021-2022,22093.17
ELSEVIER,2018-2019,24346.98
ELSEVIER,2019-2020,157409.00
ENTRUST,2017-2018,8773.26
ENTRUST,2018-2019,10740.61
ENTRUST,2019-2020,13234.91
ENTRUST,2020-2021,3275.30
ERNST YOUNG,2017-2018,53248.45
ERNST YOUNG,2018-2019,78108.45
ERNST YOUNG,2019-2020,78946.39
ERNST YOUNG,2020-2021,34924.13
ERNST YOUNG,2021-2022,34924.13
EXCEL HUMAN RESOURCES,2017-2018,274566.92
EXCEL HUMAN RESOURCES,2018-2019,455622.27
EXCEL HUMAN RESOURCES,2019-2020,609201.22
EXCEL HUMAN RESOURCES,2020-2021,332970.37
EXCEL HUMAN RESOURCES,2021-2022,501573.88
FORRESTER RESEARCH,2020-2021,23564.38
FORRESTER RESEARCH,2021-2022,23435.62
FREEBALANCE,2017-2018,88367.13
FREEBALANCE,2018-2019,88367.13
FREEBALANCE,2019-2020,23268.96
FREEBALANCE,2020-2021,90791.58
GARTNER,2017-2018,28308.61
GARTNER,2018-2019,399818.38
GARTNER,2019-2020,1021109.14
GARTNER,2020-2021,945542.08
GARTNER,2021-2022,731548.45
GC STRATEGIES,2017-2018,24916.50
GC STRATEGIES,2018-2019,1097241.39
GC STRATEGIES,2019-2020,1527842.43
GC STRATEGIES,2020-2021,1523668.00
GC STRATEGIES,2021-2022,1523668.00
GLOBAL KNOWLEDGE,2019-2020,6898.94
GLOBAL KNOWLEDGE,2020-2021,16141.76
GLOBAL UPHOLSTERY,2018-2019,11625.99
GOSS GILROY,2018-2019,8128.39
GOSS GILROY,2019-2020,16807.86
GRAND TOY,2017-2018,28250.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,56777.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,28259.71
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,28259.71
I4C INFORMATION TECHNOLOGY,2017-2018,87010.00
IBM CANADA,2017-2018,28502.70
IBM CANADA,2018-2019,20594.55
IBM CANADA,2019-2020,26670.14
IBM CANADA,2020-2021,44340.94
IBM CANADA,2021-2022,115781.38
INSA,2018-2019,4419.82
INSA,2019-2020,6364.53
INTEGRA NETWORKS,2019-2020,30106.67
ITEX,2017-2018,1137.70
ITEX,2018-2019,72335.58
ITEX,2019-2020,326326.73
ITEX,2020-2021,11671.26
ITEX,2021-2022,33049.83
KPMG,2017-2018,24089.73
KPMG,2018-2019,41475.24
KPMG,2019-2020,17385.51
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52
LEO PISCES SERVICES GROUP,2020-2021,90092.24
LEO PISCES SERVICES GROUP,2021-2022,316189.11
LUMINA IT,2018-2019,24408.00
MAVERIN,2021-2022,203552.92
MESSA COMPUTING,2017-2018,38487.15
MESSA COMPUTING,2018-2019,10871.25
MESSA COMPUTING,2019-2020,7658.13
MESSA COMPUTING,2020-2021,11180.87
MICROSOFT CANADA,2018-2019,82348.75
MICROSOFT CANADA,2019-2020,335412.66
MICROSOFT CANADA,2020-2021,319592.01
MICROSOFT CANADA,2021-2022,321582.03
MINDWIRE SYSTEMS,2018-2019,24565.07
MINDWIRE SYSTEMS,2019-2020,37666.63
MINDWIRE SYSTEMS,2020-2021,25789.09
MNP,2017-2018,858591.71
MNP,2018-2019,1324377.25
MNP,2019-2020,1339813.01
MNP,2020-2021,1342910.43
MNP,2021-2022,1595028.69
MOBILE RESOURCE GROUP,2021-2022,67619.20
"NATTIQ",2017-2018,10170.00
NEWFOUND RECRUITING,2020-2021,310750.00
NEWFOUND RECRUITING,2021-2022,310750.00
NISHA TECHONOLOGIES,2018-2019,1013409.36
NISHA TECHONOLOGIES,2019-2020,1005684.78
NISHA TECHONOLOGIES,2020-2021,24973.00
NISHA TECHONOLOGIES,2021-2022,109969.34
NITAM SOLUTIONS,2018-2019,25626.14
NITAM SOLUTIONS,2019-2020,427960.45
OPENFRAME TECHNOLOGIES,2017-2018,106052.76
OPENFRAME TECHNOLOGIES,2018-2019,116974.45
OPENFRAME TECHNOLOGIES,2019-2020,95026.64
OPENFRAME TECHNOLOGIES,2020-2021,94767.00
OPENTEXT,2017-2018,3092.63
OPENTEXT,2018-2019,21767.37
ORACLE CANADA,2018-2019,25079.42
ORACLE CANADA,2019-2020,112333.01
ORACLE CANADA,2020-2021,49143.84
ORACLE CANADA,2021-2022,126517.70
ORANGUTECH,2017-2018,33321.18
ORANGUTECH,2018-2019,526798.97
ORANGUTECH,2019-2020,448941.80
ORANGUTECH,2020-2021,491456.97
ORANGUTECH,2021-2022,491906.76
PLEIAD CANADA,2018-2019,7688.19
PLEIAD CANADA,2019-2020,136580.49
PLEIAD CANADA,2020-2021,31530.21
PORTAGE PERSONNEL,2019-2020,6692.72
PORTAGE PERSONNEL,2020-2021,19834.03
PRA,2017-2018,181510.39
PRA,2018-2019,53937.44
PRA,2019-2020,22101.47
PRA,2020-2021,31750.09
PRA,2021-2022,100788.94
PRICEWATERHOUSE COOPERS,2018-2019,17270.76
PRICEWATERHOUSE COOPERS,2019-2020,86590.37
PRINTERS PLUS,2017-2018,102460.50
PROLOGIC SYSTEMS,2018-2019,24007.64
PROMAXIS,2019-2020,20843.80
PROMAXIS,2020-2021,21613.60
PROMAXIS,2021-2022,21613.60
PROQUEST,2018-2019,22918.57
PROQUEST,2019-2020,39990.26
PROQUEST,2020-2021,34856.69
PROQUEST,2021-2022,24096.76
PROTAK CONSULTING GROUP,2017-2018,11846.00
PROTAK CONSULTING GROUP,2018-2019,13138.30
QMR,2019-2020,2172.25
QMR,2020-2021,49061.72
QMR,2021-2022,33225.60
QUANTUM MANAGEMENT SERVICES,2019-2020,41496.41
QUANTUM MANAGEMENT SERVICES,2020-2021,22093.37
QUANTUM MANAGEMENT SERVICES,2021-2022,45956.18
QUINTET CONSULTING,2018-2019,52725.61
QUINTET CONSULTING,2019-2020,18068.89
RAYMOND CHABOT GRANT THORNTON,2018-2019,23672.01
RAYMOND CHABOT GRANT THORNTON,2019-2020,35313.99
RHEA,2019-2020,24973.00
ROGERS,2017-2018,43318.94
ROGERS,2018-2019,56875.59
ROGERS,2019-2020,57031.41
ROGERS,2020-2021,56875.59
ROGERS,2021-2022,56875.59
SALESFORCE CANADA,2020-2021,4721.77
SALESFORCE CANADA,2021-2022,10529.97
SAP,2017-2018,79710.98
SAP,2019-2020,19841.66
SAP,2020-2021,118469.21
SDL INTERNATIONAL CANADA,2019-2020,18301.93
SDL INTERNATIONAL CANADA,2020-2021,18486.80
SI SYSTEMS,2019-2020,44279.90
SI SYSTEMS,2020-2021,288610.05
SI SYSTEMS,2021-2022,288610.05
SIMPLEX GRINNELL,2018-2019,22140.66
SIMPLEX GRINNELL,2019-2020,28556.16
SIMPLEX GRINNELL,2020-2021,36571.92
SIMPLEX GRINNELL,2021-2022,136463.92
SOFTCHOICE,2017-2018,2548.15
SOFTCHOICE,2018-2019,326615.84
SOFTCHOICE,2019-2020,390516.10
SOFTCHOICE,2020-2021,263867.22
SOFTCHOICE,2021-2022,87329.51
SOFTSIM TECHNOLOGIES,2019-2020,171548.61
SOFTSIM TECHNOLOGIES,2020-2021,264254.50
SOFTSIM TECHNOLOGIES,2021-2022,202438.98
SRA STAFFING SOLUTIONS,2019-2020,119267.54
SRA STAFFING SOLUTIONS,2020-2021,148575.60
SRA STAFFING SOLUTIONS,2021-2022,148575.60
ST JOSEPH PRINT GROUP,2017-2018,22063.82
STONEWORKS TECHNOLOGIES,2017-2018,552265.41
STONEWORKS TECHNOLOGIES,2018-2019,122428.79
STONEWORKS TECHNOLOGIES,2019-2020,210033.15
STONEWORKS TECHNOLOGIES,2020-2021,151753.10
STONEWORKS TECHNOLOGIES,2021-2022,590314.89
SYSTEMSCOPE,2020-2021,56982.41
SYSTEMSCOPE,2021-2022,199986.33
TEKNION,2019-2020,140823.43
TES CONTRACT SERVICES,2017-2018,157762.45
TES CONTRACT SERVICES,2018-2019,157762.45
TES CONTRACT SERVICES,2019-2020,158194.68
TES CONTRACT SERVICES,2020-2021,157762.45
TES CONTRACT SERVICES,2021-2022,157762.45
THE AIM GROUP,2019-2020,106835.85
THE AIM GROUP,2020-2021,175076.56
THE AIM GROUP,2021-2022,185094.00
THE RIGHT DOOR CONSULTING,2019-2020,117812.46
THE RIGHT DOOR CONSULTING,2020-2021,141881.15
THE RIGHT DOOR CONSULTING,2021-2022,59832.10
TOSHIBA CANADA,2017-2018,42222.78
TOTEM OFFISOURCE,2018-2019,189500.82
TOYOTA,2019-2020,43825.36
TRANSPOLAR TECHNOLOGY,2019-2020,18160.59
TRANSPOLAR TECHNOLOGY,2020-2021,27793.66
TURTLE ISLAND STAFFING,2018-2019,10842.58
TURTLE ISLAND STAFFING,2019-2020,18593.30
TURTLE ISLAND STAFFING,2020-2021,2876.87
TURTLE ISLAND STAFFING,2021-2022,44735.25
UNIVERSITY OF OTTAWA,2018-2019,2755.60
UNIVERSITY OF OTTAWA,2019-2020,53081.55
UNIVERSITY OF OTTAWA,2020-2021,52936.52
UNIVERSITY OF OTTAWA,2021-2022,52936.52
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11907.28
VERITAAQ TECHNOLOGY HOUSE,2019-2020,65045.72
VMWARE,2017-2018,6851.68
VMWARE,2018-2019,28136.16
VMWARE,2019-2020,22001.47
VMWARE,2020-2021,16660.65
VMWARE,2021-2022,60070.09
ZERNAM ENTERPRISE,2019-2020,29347.49
