d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2020-2021,1482074.90,1449325.71
GARTNER,2021-2022,465254.90,416410.74
GLOBAL KNOWLEDGE,2021-2022,17623.59,1414.41
GOSS GILROY,2018-2019,44144.32,44759.53
GOSS GILROY,2019-2020,117078.43,116838.62
HAWORTH,2017-2018,21517.47,22280.14
HYPERTEC,2019-2020,97688.50,97443.68
HYPERTEC,2020-2021,61020.00,58179.67
IBM CANADA,2020-2021,38872.00,36742.26
INFO TECH RESEARCH GROUP,2021-2022,82151.00,57994.54
INSA,2019-2020,158194.78,157973.64
INSA,2021-2022,24524.59,16893.92
INTEGRA NETWORKS,2019-2020,23954.69,23987.53
IPSS,2021-2022,63550.57,41584.09
IRON MOUNTAIN,2017-2018,6677.64,6856.32
IRON MOUNTAIN,2018-2019,19935.44,20189.84
IRON MOUNTAIN,2019-2020,361.42,361.92
IRON MOUNTAIN,2020-2021,10147.58,9934.36
IRON MOUNTAIN,2021-2022,21888.99,16441.58
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,20042.77,20575.86
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,20524.65,20786.58
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,10779.63,10765.36
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94,5739.75
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481.89,445.11
KPMG,2017-2018,20010.96,20547.37
KPMG,2018-2019,4989.04,5041.96
LANSDOWNE TECHNOLOGIES,2020-2021,90400.00,86207.32
MICROSOFT CANADA,2017-2018,86489.86,88294.27
MICROSOFT CANADA,2018-2019,164816.08,166870.72
MICROSOFT CANADA,2019-2020,250162.81,249826.46
MICROSOFT CANADA,2020-2021,787988.15,771368.24
MICROSOFT CANADA,2021-2022,790496.87,600493.37
MINDWIRE SYSTEMS,2021-2022,125000.00,112305.55
MISHKUMI TECHNOLOGIES,2017-2018,203824.90,207743.90
MISHKUMI TECHNOLOGIES,2018-2019,269996.55,272684.80
MISHKUMI TECHNOLOGIES,2019-2020,11019.76,10992.28
"NATTIQ",2021-2022,15549.82,0.00
"NAVPOINT CONSULTING GROUP",2017-2018,24860.00,25724.19
NISHA TECHONOLOGIES,2020-2021,224084.65,212466.91
NOVA NETWORKS,2019-2020,12910.25,12875.98
NOVA NETWORKS,2021-2022,13819.90,0.00
PORTAGE PERSONNEL,2017-2018,4657.45,4737.45
PORTAGE PERSONNEL,2018-2019,142448.05,144303.20
PORTAGE PERSONNEL,2019-2020,46305.52,46208.98
PRINTERS PLUS,2019-2020,148286.02,148313.81
PROSCI CANADA,2018-2019,72828.50,73844.39
PURELOGIC,2021-2022,24397.83,0.00
PURESPIRIT SOLUTIONS,2018-2019,23676.08,23905.20
PURESPIRIT SOLUTIONS,2019-2020,178357.36,177490.96
PURESPIRIT SOLUTIONS,2020-2021,274863.32,269087.82
PURESPIRIT SOLUTIONS,2021-2022,204319.87,41137.99
QUANTUM MANAGEMENT SERVICES,2018-2019,16469.26,16740.99
QUINTET CONSULTING,2017-2018,15311.28,15574.29
QUINTET CONSULTING,2018-2019,37657.47,38056.97
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.34,437554.27
ROGERS,2017-2018,148.22,150.77
ROGERS,2018-2019,18228.82,18460.84
ROGERS,2019-2020,17873.36,17836.75
SOFTCHOICE,2019-2020,31035.45,30934.23
SOFTCHOICE,2020-2021,6128.06,5876.63
SOFTCHOICE,2021-2022,42800.36,31491.65
STONEWORKS TECHNOLOGIES,2018-2019,230464.90,232693.83
STONEWORKS TECHNOLOGIES,2019-2020,81919.29,81965.62
STONEWORKS TECHNOLOGIES,2020-2021,47807.36,45370.72
TELECOM COMPUTER SERVICES,2017-2018,38057.03,38796.88
TELECOM COMPUTER SERVICES,2018-2019,202612.98,204633.60
TELECOM COMPUTER SERVICES,2019-2020,455411.93,453353.45
TELECOM COMPUTER SERVICES,2020-2021,6486.11,6506.90
THE AIM GROUP,2017-2018,25000.00,25458.41
THE AIM GROUP,2019-2020,706536.98,704973.39
THE AIM GROUP,2020-2021,1409048.05,1373040.00
THE AIM GROUP,2021-2022,2894361.50,2078437.19
THOMAS SCHMIDT,2019-2020,98220.76,97891.21
THOMAS SCHMIDT,2020-2021,178361.08,174613.31
THOMAS SCHMIDT,2021-2022,178361.08,135490.29
TRM TECHNOLOGIES,2018-2019,183934.24,186419.42
TRM TECHNOLOGIES,2019-2020,247499.76,246992.81
WILLS TRANSFER,2017-2018,22457.34,23058.88
WILLS TRANSFER,2018-2019,22508.84,22796.09
WILLS TRANSFER,2019-2020,22570.51,22524.28
WILLS TRANSFER,2020-2021,16242.82,15901.52
WILLS TRANSFER,2021-2022,16950.00,12821.53
