d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76,135175.79
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89,155483.77
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63,34475.11
ENVIRONICS RESEARCH GROUP,2021-2022,45578.99,43097.72
ERNST YOUNG,2017-2018,17356.80,17806.05
EVALUATION PERSONNEL SELECTION,2019-2020,22600.00,22367.81
GARTNER,2017-2018,45620.89,46796.16
GARTNER,2018-2019,37140.48,37728.72
GARTNER,2019-2020,455449.12,450497.72
GARTNER,2020-2021,1482074.90,1407018.66
GARTNER,2021-2022,465254.90,430904.66
GLOBAL KNOWLEDGE,2021-2022,17623.59,1465.80
GOSS GILROY,2018-2019,44144.32,44620.38
GOSS GILROY,2019-2020,117078.43,116090.40
HAWORTH,2017-2018,21517.47,22084.75
HYPERTEC,2019-2020,97688.50,95887.47
HYPERTEC,2020-2021,61020.00,57716.58
IBM CANADA,2020-2021,38872.00,36602.58
INFO TECH RESEARCH GROUP,2021-2022,82151.00,59873.47
INSA,2019-2020,158194.78,154929.60
INSA,2021-2022,24524.59,17448.26
INTEGRA NETWORKS,2019-2020,23954.69,23374.97
IPSS,2021-2022,63550.57,42983.94
IRON MOUNTAIN,2017-2018,6677.64,6850.67
IRON MOUNTAIN,2018-2019,19935.44,20245.46
IRON MOUNTAIN,2019-2020,361.42,352.67
IRON MOUNTAIN,2020-2021,10147.58,9647.00
IRON MOUNTAIN,2021-2022,21888.99,16937.66
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,20042.77,20561.92
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,20524.65,20843.84
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,10779.63,10740.81
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94,5573.73
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481.89,455.65
KPMG,2017-2018,20010.96,20529.51
KPMG,2018-2019,4989.04,5097.39
LANSDOWNE TECHNOLOGIES,2020-2021,90400.00,85513.87
MICROSOFT CANADA,2017-2018,86489.86,88606.11
MICROSOFT CANADA,2018-2019,164816.08,166948.80
MICROSOFT CANADA,2019-2020,250162.81,247001.64
MICROSOFT CANADA,2020-2021,787988.15,749124.76
MICROSOFT CANADA,2021-2022,790496.87,618377.74
MINDWIRE SYSTEMS,2021-2022,125000.00,116079.08
MISHKUMI TECHNOLOGIES,2017-2018,203824.90,208765.28
MISHKUMI TECHNOLOGIES,2018-2019,269996.55,275512.04
MISHKUMI TECHNOLOGIES,2019-2020,11019.76,10889.79
"NATTIQ",2021-2022,15549.82,0.00
"NAVPOINT CONSULTING GROUP",2017-2018,24860.00,25564.08
NISHA TECHONOLOGIES,2020-2021,224084.65,211341.89
NORTHERN MICRO,2017-2018,52760.82,54150.56
NORTHERN MICRO,2018-2019,38710.77,39121.44
NORTHERN MICRO,2019-2020,209104.24,204409.81
NORTHERN MICRO,2020-2021,45602.28,42939.93
NOVA NETWORKS,2019-2020,12910.25,12664.64
NOVA NETWORKS,2021-2022,13819.90,0.00
PORTAGE PERSONNEL,2017-2018,4657.45,4767.23
PORTAGE PERSONNEL,2018-2019,142448.05,144732.42
PORTAGE PERSONNEL,2019-2020,46305.52,45902.00
PRINTERS PLUS,2019-2020,148286.02,146590.33
PROSCI CANADA,2018-2019,72828.50,73843.90
PURELOGIC,2021-2022,24397.83,0.00
PURESPIRIT SOLUTIONS,2018-2019,23676.08,23909.03
PURESPIRIT SOLUTIONS,2019-2020,178357.36,175818.54
PURESPIRIT SOLUTIONS,2020-2021,274863.32,261304.39
PURESPIRIT SOLUTIONS,2021-2022,204319.87,42632.82
QUANTUM MANAGEMENT SERVICES,2018-2019,16469.26,16656.23
QUINTET CONSULTING,2017-2018,15311.28,15672.20
QUINTET CONSULTING,2018-2019,37657.47,38475.37
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.34,438224.14
ROGERS,2017-2018,148.22,151.71
ROGERS,2018-2019,18228.82,18511.19
ROGERS,2019-2020,17873.36,17722.53
SAMSON ASSOCIES,2018-2019,101093.22,102564.09
SAMSON ASSOCIES,2019-2020,23154.73,22594.37
SAMSON ASSOCIES,2020-2021,10067.27,9503.30
SOFTCHOICE,2019-2020,31035.45,30469.24
SOFTCHOICE,2020-2021,6128.06,5813.73
SOFTCHOICE,2021-2022,42800.36,32463.99
STONEWORKS TECHNOLOGIES,2018-2019,230464.90,234532.64
STONEWORKS TECHNOLOGIES,2019-2020,81919.29,80021.65
STONEWORKS TECHNOLOGIES,2020-2021,47807.36,45110.36
TELECOM COMPUTER SERVICES,2017-2018,38057.03,38982.10
TELECOM COMPUTER SERVICES,2018-2019,202612.98,204717.34
TELECOM COMPUTER SERVICES,2019-2020,455411.93,449832.67
TELECOM COMPUTER SERVICES,2020-2021,6486.11,6149.21
THE AIM GROUP,2017-2018,25000.00,25598.77
THE AIM GROUP,2019-2020,706536.98,699622.69
THE AIM GROUP,2020-2021,1409048.05,1340999.49
THE AIM GROUP,2021-2022,2894361.50,2142970.96
THOMAS SCHMIDT,2019-2020,98220.76,96617.29
THOMAS SCHMIDT,2020-2021,178361.08,169562.58
THOMAS SCHMIDT,2021-2022,178361.08,139525.56
TRM TECHNOLOGIES,2018-2019,183934.24,186411.78
TRM TECHNOLOGIES,2019-2020,247499.76,245411.11
WILLS TRANSFER,2017-2018,22457.34,23039.26
WILLS TRANSFER,2018-2019,22508.84,22858.89
WILLS TRANSFER,2019-2020,22570.51,22380.04
WILLS TRANSFER,2020-2021,16242.82,15441.56
WILLS TRANSFER,2021-2022,16950.00,13205.26
