d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE AIM GROUP,2019-2020,706536.98,699622.69
THE AIM GROUP,2020-2021,1409048.05,1340999.49
THE AIM GROUP,2021-2022,2894361.50,2677164.08
THOMAS SCHMIDT,2019-2020,98220.76,96617.29
THOMAS SCHMIDT,2020-2021,178361.08,169562.58
THOMAS SCHMIDT,2021-2022,178361.08,165598.45
TRM TECHNOLOGIES,2018-2019,183934.24,186411.78
TRM TECHNOLOGIES,2019-2020,247499.76,245411.11
WILLS TRANSFER,2017-2018,22457.34,23039.26
WILLS TRANSFER,2018-2019,22508.84,22858.89
WILLS TRANSFER,2019-2020,22570.51,22380.04
WILLS TRANSFER,2020-2021,16242.82,15441.56
WILLS TRANSFER,2021-2022,16950.00,15731.47
