d_vendor_name,d_fiscal_year,total
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63
ERNST YOUNG,2017-2018,17356.80
GARTNER,2017-2018,45620.89
GARTNER,2018-2019,37140.48
GARTNER,2019-2020,455449.12
GARTNER,2020-2021,1482074.90
GOSS GILROY,2018-2019,44144.32
GOSS GILROY,2019-2020,117078.43
HAWORTH,2017-2018,21517.47
HYPERTEC,2019-2020,97688.50
HYPERTEC,2020-2021,61020.00
IBM CANADA,2020-2021,38872.00
INSA,2019-2020,158194.78
INTEGRA NETWORKS,2019-2020,23954.69
IRON MOUNTAIN,2017-2018,6677.64
IRON MOUNTAIN,2018-2019,19935.44
IRON MOUNTAIN,2019-2020,361.42
IRON MOUNTAIN,2020-2021,10147.58
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,20042.77
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,20524.65
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,10779.63
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94
KPMG,2017-2018,20010.96
KPMG,2018-2019,4989.04
LANSDOWNE TECHNOLOGIES,2020-2021,90400.00
MICROSOFT CANADA,2017-2018,86489.86
MICROSOFT CANADA,2018-2019,164816.08
MICROSOFT CANADA,2019-2020,250162.81
MICROSOFT CANADA,2020-2021,787988.15
MISHKUMI TECHNOLOGIES,2017-2018,203824.90
MISHKUMI TECHNOLOGIES,2018-2019,269996.55
MISHKUMI TECHNOLOGIES,2019-2020,11019.76
"NAVPOINT CONSULTING GROUP",2017-2018,24860.00
NISHA TECHONOLOGIES,2020-2021,224084.65
NOVA NETWORKS,2019-2020,12910.25
PORTAGE PERSONNEL,2017-2018,4657.45
PORTAGE PERSONNEL,2018-2019,142448.05
PORTAGE PERSONNEL,2019-2020,46305.52
PRINTERS PLUS,2019-2020,148286.02
PROSCI CANADA,2018-2019,72828.50
PURESPIRIT SOLUTIONS,2018-2019,23676.08
PURESPIRIT SOLUTIONS,2019-2020,178357.36
PURESPIRIT SOLUTIONS,2020-2021,274863.32
QUANTUM MANAGEMENT SERVICES,2018-2019,16469.26
QUINTET CONSULTING,2017-2018,15311.28
QUINTET CONSULTING,2018-2019,37657.47
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.34
ROGERS,2017-2018,148.22
ROGERS,2018-2019,18228.82
ROGERS,2019-2020,17873.36
SOFTCHOICE,2019-2020,31035.45
SOFTCHOICE,2020-2021,6128.06
STONEWORKS TECHNOLOGIES,2018-2019,230464.90
STONEWORKS TECHNOLOGIES,2019-2020,81919.29
STONEWORKS TECHNOLOGIES,2020-2021,47807.36
TELECOM COMPUTER SERVICES,2017-2018,38057.03
TELECOM COMPUTER SERVICES,2018-2019,202612.98
TELECOM COMPUTER SERVICES,2019-2020,455411.93
TELECOM COMPUTER SERVICES,2020-2021,6486.11
THE AIM GROUP,2017-2018,25000.00
THE AIM GROUP,2019-2020,706536.98
THE AIM GROUP,2020-2021,1409048.05
THOMAS SCHMIDT,2019-2020,98220.76
THOMAS SCHMIDT,2020-2021,178361.08
TRM TECHNOLOGIES,2018-2019,183934.24
TRM TECHNOLOGIES,2019-2020,247499.76
