owner_org,d_fiscal_year,total,total_constant_2019_dollars
opc-cpvp,2019-2020,30536.85,29858.49
opc-cpvp,2021-2022,34066.12,31661.74
osfi-bsif,2017-2018,282076.95,289049.00
osfi-bsif,2018-2019,290011.26,294493.48
osfi-bsif,2019-2020,541033.25,537868.44
osfi-bsif,2020-2021,25231.39,23817.92
pbc-clcc,2017-2018,24997.86,25587.11
pbc-clcc,2018-2019,24553.48,24804.89
pbc-clcc,2019-2020,50262.40,50173.52
pbc-clcc,2021-2022,22645.99,0.00
pc,2017-2018,56047.18,57368.33
pch,2017-2018,24341.53,24915.31
pch,2018-2019,93720.60,94992.13
pch,2019-2020,110280.60,108315.87
pch,2020-2021,34196.95,32532.68
pco-bcp,2017-2018,32028.47,32872.86
pco-bcp,2018-2019,201865.22,204032.64
pco-bcp,2019-2020,70203.72,69929.16
pco-bcp,2021-2022,11948.76,11066.57
ppsc-sppc,2017-2018,50384.72,51701.79
ppsc-sppc,2020-2021,41568.87,39142.00
ps-sp,2020-2021,11435.60,10767.97
pwgsc-tpsgc,2017-2018,3128382.15,3206106.34
pwgsc-tpsgc,2018-2019,5776773.64,5860323.20
pwgsc-tpsgc,2019-2020,9472141.14,9347592.38
pwgsc-tpsgc,2020-2021,3922855.06,3723409.84
pwgsc-tpsgc,2021-2022,3159413.23,2254342.80
rcmp-grc,2017-2018,173163.55,177457.15
rcmp-grc,2018-2019,110805.28,112374.20
rcmp-grc,2019-2020,225791.43,223415.76
rcmp-grc,2020-2021,231741.54,219784.33
rcmp-grc,2021-2022,457334.30,301990.37
ssc-spc,2017-2018,170270.06,174299.56
ssc-spc,2018-2019,548802.19,554493.37
ssc-spc,2019-2020,372632.31,364106.15
ssc-spc,2020-2021,1219755.57,1148926.38
ssc-spc,2021-2022,316859.92,271060.78
sshrc-crsh,2018-2019,16695.65,16882.84
sshrc-crsh,2019-2020,65741.59,64377.22
statcan,2017-2018,939728.92,962434.12
statcan,2018-2019,139815.94,142632.45
statcan,2019-2020,54680.41,54209.07
swc-cfc,2017-2018,25975.42,26660.23
swc-cfc,2018-2019,17844.12,18231.68
tbs-sct,2017-2018,14758.93,15115.78
tc,2017-2018,314896.86,322366.84
tc,2018-2019,162895.31,165100.24
tc,2019-2020,798025.84,786061.12
tc,2020-2021,463513.11,437506.06
tc,2021-2022,435238.62,276913.91
wage,2019-2020,14169.06,13881.07
wd-deo,2019-2020,31486.81,31204.07
