owner_org,d_fiscal_year,total,total_constant_2019_dollars
ps-sp,2020-2021,11435.60,10809.06
pwgsc-tpsgc,2017-2018,3128382.15,3196591.14
pwgsc-tpsgc,2018-2019,5776773.64,5850281.96
pwgsc-tpsgc,2019-2020,9472141.14,9450967.30
pwgsc-tpsgc,2020-2021,3922855.06,3814253.49
pwgsc-tpsgc,2021-2022,3159413.23,2190573.58
rcmp-grc,2017-2018,173163.55,177121.64
rcmp-grc,2018-2019,110805.28,112121.21
rcmp-grc,2019-2020,225791.43,225505.95
rcmp-grc,2020-2021,231741.54,225546.05
rcmp-grc,2021-2022,457334.30,293180.40
ssc-spc,2017-2018,170270.06,173243.44
ssc-spc,2018-2019,548802.19,555426.87
ssc-spc,2019-2020,372632.31,372760.78
ssc-spc,2020-2021,1219755.57,1154303.97
ssc-spc,2021-2022,316859.92,262345.43
sshrc-crsh,2018-2019,16695.65,16960.55
sshrc-crsh,2019-2020,65741.59,65816.81
statcan,2017-2018,939728.92,957579.07
statcan,2018-2019,139815.94,141327.84
statcan,2019-2020,54680.41,54686.72
swc-cfc,2017-2018,25975.42,26896.10
swc-cfc,2018-2019,17844.12,18033.43
tbs-sct,2017-2018,14758.93,15039.90
tc,2017-2018,314896.86,320450.35
tc,2018-2019,162895.31,164874.15
tc,2019-2020,798025.84,795491.49
tc,2020-2021,463513.11,441549.55
tc,2021-2022,435238.62,269432.29
wage,2019-2020,14169.06,14145.79
wd-deo,2019-2020,31486.81,31280.19
