owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2018-2019,428432.03,433485.03
ic,2019-2020,437669.59,431443.62
ic,2020-2021,142308.47,135272.59
ic,2021-2022,398527.20,362458.96
infc,2017-2018,15734.21,16280.97
infc,2018-2019,30940.35,31262.22
infc,2019-2020,399262.32,393417.99
infc,2020-2021,806507.88,769101.24
infc,2021-2022,473397.22,443570.89
irb-cisr,2019-2020,141318.13,139474.41
isc-sac,2018-2019,36531.06,36842.61
isc-sac,2020-2021,117375.89,111324.20
isc-sac,2021-2022,601934.05,563266.44
jus,2017-2018,343765.76,353891.21
jus,2018-2019,117076.53,118424.29
jus,2019-2020,222811.63,219445.94
jus,2020-2021,121708.78,115999.87
jus,2021-2022,37898.47,35216.71
lac-bac,2018-2019,81006.91,82056.68
mgerc-ceegm,2017-2018,11435.60,11750.73
mgerc-ceegm,2018-2019,10879.64,10972.42
mgerc-ceegm,2019-2020,176.25,172.05
mgerc-ceegm,2020-2021,12866.45,12266.54
nfb-onf,2017-2018,37140.00,38201.41
nfb-onf,2019-2020,14574.26,14417.51
nrc-cnrc,2017-2018,241394.28,248361.15
nrc-cnrc,2018-2019,403078.00,409841.11
nrc-cnrc,2019-2020,590435.52,579602.52
nrc-cnrc,2020-2021,109067.94,104000.35
nrc-cnrc,2021-2022,38611.69,36211.03
nrcan-rncan,2017-2018,1039683.79,1068628.56
nrcan-rncan,2018-2019,338069.63,342506.19
nrcan-rncan,2019-2020,96958.16,95203.77
nserc-crsng,2018-2019,29624.21,30124.12
nserc-crsng,2019-2020,8164.35,8194.05
oag-bvg,2017-2018,22600.00,23290.56
oag-bvg,2018-2019,76789.16,77444.04
oag-bvg,2019-2020,21045.12,20543.81
oag-bvg,2020-2021,49057.68,46528.35
oag-bvg,2021-2022,38335.70,35833.66
oci-bec,2019-2020,24777.56,24187.34
ocl-cal,2018-2019,17810.48,17980.19
ocol-clo,2020-2021,22530.50,21368.87
ocol-clo,2021-2022,31483.44,29573.40
oic-ci,2017-2018,43049.86,44236.19
opc-cpvp,2017-2018,51232.97,52653.13
opc-cpvp,2018-2019,87043.99,88611.29
opc-cpvp,2019-2020,30536.85,29871.27
opc-cpvp,2021-2022,34066.12,31942.61
osfi-bsif,2017-2018,282076.95,290254.26
osfi-bsif,2018-2019,290011.26,295357.32
osfi-bsif,2019-2020,547340.47,544405.50
osfi-bsif,2020-2021,25231.39,23777.94
pbc-clcc,2017-2018,24997.86,25686.73
pbc-clcc,2018-2019,24553.48,24791.56
pbc-clcc,2019-2020,50262.40,50201.76
pbc-clcc,2021-2022,22645.99,20591.33
pc,2017-2018,56047.18,57591.68
pch,2017-2018,24341.53,25012.31
pch,2018-2019,93720.60,95134.93
pch,2019-2020,110280.60,108355.62
pch,2020-2021,34196.95,32611.83
pco-bcp,2017-2018,32028.47,33042.33
pco-bcp,2018-2019,201865.22,204115.53
pco-bcp,2019-2020,70203.72,69940.52
pco-bcp,2021-2022,11948.76,11168.91
ppsc-sppc,2017-2018,50384.72,51942.05
ppsc-sppc,2020-2021,41568.87,39425.65
ps-sp,2020-2021,11435.60,10846.00
pwgsc-tpsgc,2017-2018,3128382.15,3219716.65
pwgsc-tpsgc,2018-2019,5776773.64,5872864.20
pwgsc-tpsgc,2019-2020,9472141.14,9351787.91
pwgsc-tpsgc,2020-2021,3922855.06,3737335.86
pwgsc-tpsgc,2021-2022,3159413.23,2949205.29
rcmp-grc,2017-2018,173163.55,178219.11
rcmp-grc,2018-2019,110805.28,112562.56
rcmp-grc,2019-2020,225791.43,223526.85
rcmp-grc,2020-2021,231741.54,220569.62
rcmp-grc,2021-2022,457334.30,425702.95
ssc-spc,2017-2018,170270.06,174979.68
ssc-spc,2018-2019,548802.19,554332.86
ssc-spc,2019-2020,372632.31,364257.20
ssc-spc,2020-2021,1219755.57,1157092.50
ssc-spc,2021-2022,316859.92,292847.20
sshrc-crsh,2018-2019,16695.65,16904.92
sshrc-crsh,2019-2020,65741.59,64399.76
statcan,2017-2018,939728.92,966322.32
statcan,2018-2019,139815.94,143126.00
statcan,2019-2020,54680.41,54235.86
swc-cfc,2017-2018,25975.42,26797.67
swc-cfc,2018-2019,17844.12,18299.51
tbs-sct,2017-2018,14758.93,15175.90
tc,2017-2018,314896.86,323626.41
tc,2018-2019,162895.31,165411.53
tc,2019-2020,798025.84,786472.87
tc,2020-2021,463513.11,440255.73
tc,2021-2022,435238.62,405846.29
wage,2019-2020,14169.06,13887.51
wd-deo,2019-2020,31486.81,31223.33
