owner_org,d_fiscal_year,total
ic,2021-2022,398527.20
infc,2017-2018,15734.21
infc,2018-2019,30940.35
infc,2019-2020,399262.32
infc,2020-2021,806507.88
infc,2021-2022,473397.22
irb-cisr,2019-2020,141318.13
isc-sac,2018-2019,36531.06
isc-sac,2020-2021,117375.89
isc-sac,2021-2022,601934.05
jus,2017-2018,343765.76
jus,2018-2019,117076.53
jus,2019-2020,222811.63
jus,2020-2021,121708.78
jus,2021-2022,37898.47
lac-bac,2018-2019,81006.91
mgerc-ceegm,2017-2018,11435.60
mgerc-ceegm,2018-2019,10879.64
mgerc-ceegm,2019-2020,176.25
mgerc-ceegm,2020-2021,12866.45
nfb-onf,2017-2018,37140.00
nfb-onf,2019-2020,14574.26
nrc-cnrc,2017-2018,241394.28
nrc-cnrc,2018-2019,403078.00
nrc-cnrc,2019-2020,590435.52
nrc-cnrc,2020-2021,109067.94
nrc-cnrc,2021-2022,38611.69
nrcan-rncan,2017-2018,1039683.79
nrcan-rncan,2018-2019,338069.63
nrcan-rncan,2019-2020,96958.16
nserc-crsng,2018-2019,29624.21
nserc-crsng,2019-2020,8164.35
oag-bvg,2017-2018,22600.00
oag-bvg,2018-2019,76789.16
oag-bvg,2019-2020,21045.12
oag-bvg,2020-2021,49057.68
oag-bvg,2021-2022,38335.70
oci-bec,2019-2020,24777.56
ocl-cal,2018-2019,17810.48
ocol-clo,2020-2021,22530.50
ocol-clo,2021-2022,31483.44
oic-ci,2017-2018,43049.86
opc-cpvp,2017-2018,51232.97
opc-cpvp,2018-2019,87043.99
opc-cpvp,2019-2020,30536.85
opc-cpvp,2021-2022,34066.12
osfi-bsif,2017-2018,282076.95
osfi-bsif,2018-2019,290011.26
osfi-bsif,2019-2020,541033.25
osfi-bsif,2020-2021,25231.39
pbc-clcc,2017-2018,24997.86
pbc-clcc,2018-2019,24553.48
pbc-clcc,2019-2020,50262.40
pbc-clcc,2021-2022,22645.99
pc,2017-2018,56047.18
pch,2017-2018,24341.53
pch,2018-2019,93720.60
pch,2019-2020,110280.60
pch,2020-2021,34196.95
pco-bcp,2017-2018,32028.47
pco-bcp,2018-2019,201865.22
pco-bcp,2019-2020,70203.72
pco-bcp,2021-2022,11948.76
ppsc-sppc,2017-2018,50384.72
ppsc-sppc,2020-2021,41568.87
ps-sp,2020-2021,11435.60
pwgsc-tpsgc,2017-2018,3128382.15
pwgsc-tpsgc,2018-2019,5776773.64
pwgsc-tpsgc,2019-2020,9472141.14
pwgsc-tpsgc,2020-2021,3922855.06
pwgsc-tpsgc,2021-2022,3159413.23
rcmp-grc,2017-2018,173163.55
rcmp-grc,2018-2019,110805.28
rcmp-grc,2019-2020,225791.43
rcmp-grc,2020-2021,231741.54
rcmp-grc,2021-2022,457334.30
ssc-spc,2017-2018,170270.06
ssc-spc,2018-2019,548802.19
ssc-spc,2019-2020,372632.31
ssc-spc,2020-2021,1219755.57
ssc-spc,2021-2022,316859.92
sshrc-crsh,2018-2019,16695.65
sshrc-crsh,2019-2020,65741.59
statcan,2017-2018,939728.92
statcan,2018-2019,139815.94
statcan,2019-2020,54680.41
swc-cfc,2017-2018,25975.42
swc-cfc,2018-2019,17844.12
tbs-sct,2017-2018,14758.93
tc,2017-2018,314896.86
tc,2018-2019,162895.31
tc,2019-2020,798025.84
tc,2020-2021,463513.11
tc,2021-2022,435238.62
wage,2019-2020,14169.06
wd-deo,2019-2020,31486.81
