d_vendor_name,d_fiscal_year,total
CALIAN,2018-2019,9339.76446710083
CALIAN,2019-2020,282900.94104172627
CALIAN,2020-2021,157256.70977884415
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.01999999996
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68304347826
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.9569565218
CAREER JOY,2019-2020,127522.00972865771
CAREER JOY,2020-2021,191511.1798006528
CGI,2017-2018,786299.4123449512
CGI,2018-2019,377921.3048016702
COFOMO,2017-2018,531385.3121277916
COFOMO,2018-2019,583011.7567568928
COFOMO,2019-2020,1383125.7418478255
COFOMO,2020-2021,1090920.1363397005
COMPUTACENTER TERAMACH,2017-2018,45085.07879198266
COMPUTACENTER TERAMACH,2018-2019,45085.07879198266
COMPUTACENTER TERAMACH,2019-2020,45208.59955579631
COMPUTACENTER TERAMACH,2020-2021,45085.07879198266
CONEXSYS,2017-2018,129424.44320625138
CONEXSYS,2018-2019,158363.76847147374
CONEXSYS,2019-2020,7013.989506849315
DATAVAIL CANADA,2017-2018,79012.76260434056
DATAVAIL CANADA,2018-2019,79012.76260434056
DATAVAIL CANADA,2019-2020,79229.23592654424
DATAVAIL CANADA,2020-2021,79012.76260434056
DELL COMPUTER,2017-2018,199634.13038303694
DELL COMPUTER,2018-2019,175606.06787961698
DELL COMPUTER,2019-2020,17824.62
DELL COMPUTER,2020-2021,15112.17
DELOITTE AND TOUCHE,2017-2018,227475.84351737882
DELOITTE AND TOUCHE,2018-2019,157705.94374597035
DELOITTE AND TOUCHE,2019-2020,58415.263475352986
DELOITTE AND TOUCHE,2020-2021,67620.47046404095
DEMENAGEMENT SLBL MOVING,2017-2018,77950.7
DEMENAGEMENT SLBL MOVING,2018-2019,49155
DEMENAGEMENT SLBL MOVING,2019-2020,82127.08
DEMENAGEMENT SLBL MOVING,2020-2021,25907.51
EDGAR,2019-2020,93908.7452471483
EDGAR,2020-2021,87011.80269805719
EMOND HARNDEN,2019-2020,175828
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67156250001
ENVIRONICS RESEARCH GROUP,2018-2019,68290.57673537233
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23411592076
ENVIRONICS RESEARCH GROUP,2020-2021,77368.14937832158
ERGO INDUSTRIAL SEATING SYSTEMS,2017-2018,45233.50000000001
ERGO INDUSTRIAL SEATING SYSTEMS,2018-2019,27700.102727272726
ERGO INDUSTRIAL SEATING SYSTEMS,2019-2020,112491.99727272727
EXCEL HUMAN RESOURCES,2017-2018,348221.4858573681
EXCEL HUMAN RESOURCES,2018-2019,685212.8035390356
EXCEL HUMAN RESOURCES,2019-2020,597951.1870522181
EXCEL HUMAN RESOURCES,2020-2021,630882.443434985
FACTIVA,2017-2018,37466.28
FACTIVA,2018-2019,38591.759999999995
FACTIVA,2019-2020,39744.36
FACTIVA,2020-2021,43718.8
FLEMING COMMUNICATIONS,2017-2018,51876.405000000006
FLEMING COMMUNICATIONS,2018-2019,115606.90487804229
FLEMING COMMUNICATIONS,2019-2020,251345.88034951454
FLEMING COMMUNICATIONS,2020-2021,189154.31258899675
GARTNER,2017-2018,91563.24115068493
GARTNER,2018-2019,196974.57232876713
GARTNER,2019-2020,344222.82228797063
GARTNER,2020-2021,337257.87647915265
GILLILAND GOLD YOUNG,2017-2018,155836.35052846916
GILLILAND GOLD YOUNG,2018-2019,155836.35052846916
GILLILAND GOLD YOUNG,2019-2020,156263.29943402662
GILLILAND GOLD YOUNG,2020-2021,155836.35052846916
HAWORTH,2017-2018,38437.27
HAWORTH,2018-2019,49968.062823255816
HAWORTH,2019-2020,122262.98717674418
HAY GROUP,2017-2018,122184.76836788665
HAY GROUP,2018-2019,122184.76836788665
HAY GROUP,2019-2020,11982.784887063655
HAY GROUP,2020-2021,8152.222505133471
HEAT SOFTWARE USA,2017-2018,55920.45831622177
HEAT SOFTWARE USA,2018-2019,55920.45831622177
HEAT SOFTWARE USA,2019-2020,56073.665051334705
HYPERTEC,2019-2020,116499.61
HYPERTEC,2020-2021,169892.11000000002
I4C INFORMATION TECHNOLGY,2017-2018,10990.736842105263
I4C INFORMATION TECHNOLGY,2018-2019,365646.4602516779
I4C INFORMATION TECHNOLGY,2019-2020,409255.6711073826
I4C INFORMATION TECHNOLGY,2020-2021,408137.4862136466
IBISKA TELECOM,2017-2018,429843.46814237186
IBISKA TELECOM,2018-2019,442224.16174892924
IBISKA TELECOM,2019-2020,443002.43787319085
IBISKA TELECOM,2020-2021,429843.46814237186
IBM CANADA,2017-2018,254517.26063424934
IBM CANADA,2018-2019,256690.07315479728
IBM CANADA,2019-2020,220507.49051523808
IBM CANADA,2020-2021,229378.17845134003
INTEGRA NETWORKS,2017-2018,282676.5619960237
INTEGRA NETWORKS,2018-2019,812314.0687754554
INTEGRA NETWORKS,2019-2020,338063.14246426575
INTEGRA NETWORKS,2020-2021,327471.54126285104
INTERGRA NETWORKS,2017-2018,24991.212615933415
INTERGRA NETWORKS,2018-2019,240047.17381093936
INTERGRA NETWORKS,2019-2020,240704.83730083235
INTERGRA NETWORKS,2020-2021,240047.17381093936
INTERNATIONAL ASSOCIATION OF,2018-2019,42873.064842681255
INTERNATIONAL ASSOCIATION OF,2019-2020,174350.46369357043
INTERNATIONAL ASSOCIATION OF,2020-2021,131001.03146374828
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,2017-2018,162258.15452054795
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,2018-2019,150314.74018171077
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,2019-2020,185986.29445585216
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,2020-2021,185478.13518138262
ITEX,2017-2018,54226.813813741064
ITEX,2018-2019,1115030.800698987
ITEX,2019-2020,129095.84497297092
ITEX,2020-2021,184485.95177774364
JUNO RISK SOLUTIONS,2017-2018,163750.97812433157
JUNO RISK SOLUTIONS,2018-2019,159785.48612596557
JUNO RISK SOLUTIONS,2019-2020,160223.2545811052
JUNO RISK SOLUTIONS,2020-2021,159785.48612596557
KIFINTI SOLUTIONS,2017-2018,152394.9830428251
KIFINTI SOLUTIONS,2018-2019,84594.34276495894
KIFINTI SOLUTIONS,2019-2020,84826.10808760267
KIFINTI SOLUTIONS,2020-2021,160352.30609829226
KORN FERRY HAY GROUP,2017-2018,56034.97942386831
KORN FERRY HAY GROUP,2018-2019,84866.25514403291
KORN FERRY HAY GROUP,2019-2020,85098.76543209876
KORN FERRY HAY GROUP,2020-2021,3936.900260095825
KPMG,2017-2018,25000
KPMG,2018-2019,24986.79
KPMG,2019-2020,75594.13213822895
KPMG,2020-2021,48618.25928725702
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25
LEE HECHT HARRISON,2017-2018,79254.42129131437
LEE HECHT HARRISON,2018-2019,141111.53059185244
LEE HECHT HARRISON,2019-2020,180593.6775249808
LEE HECHT HARRISON,2020-2021,141111.53059185244
LEE HECHT HARRISON KNIGHTSBRIDGE,2017-2018,97071.9719587629
LEE HECHT HARRISON KNIGHTSBRIDGE,2018-2019,172835.46226804124
LEE HECHT HARRISON KNIGHTSBRIDGE,2019-2020,173308.98408247426
LEE HECHT HARRISON KNIGHTSBRIDGE,2020-2021,176755.15950942057
MARBERG,2017-2018,44022.23605882353
MARBERG,2018-2019,68386.21092747783
MARBERG,2019-2020,229482.23301369866
MDOS CONSULTING,2020-2021,271246.26416666666
METADATA SOLUTIONS ABC,2019-2020,28125.714285714286
METADATA SOLUTIONS ABC,2020-2021,113431.85571428573
MICHAEL WAGER CONSULTING,2018-2019,87729.70170775706
MICHAEL WAGER CONSULTING,2019-2020,158955.79616355983
MICHAEL WAGER CONSULTING,2020-2021,158521.49070956104
MICROSOFT CANADA,2017-2018,747105.5233333333
MICROSOFT CANADA,2018-2019,799492.7933333333
MICROSOFT CANADA,2019-2020,385098.1805745554
MICROSOFT CANADA,2020-2021,1487125.2773123996
MOODY S ANALYTICS,2017-2018,581675.89
MOODY S ANALYTICS,2018-2019,536307.0162677972
MOODY S ANALYTICS,2019-2020,540319.808971669
MOODY S ANALYTICS,2020-2021,538715.6792536846
NISHA TECHONOLOGIES,2017-2018,517742.13000000006
NISHA TECHONOLOGIES,2018-2019,110991.68999999999
NISHA TECHONOLOGIES,2019-2020,899334.9887804878
NISHA TECHONOLOGIES,2020-2021,493943.6712195122
ODGERS BERNDTSON CANADA,2017-2018,200523.4
ODGERS BERNDTSON CANADA,2018-2019,71800.31847133758
ODGERS BERNDTSON CANADA,2019-2020,127480.18952866242
ODGERS BERNDTSON CANADA,2020-2021,18316.001999999997
PLEIAD CANADA,2019-2020,63603.98569083448
PLEIAD CANADA,2020-2021,95145.3064637483
PRECISION IT,2017-2018,156132.5431372549
PRECISION IT,2018-2019,26093.383921568628
PRICEWATERHOUSE COOPERS,2017-2018,101346.77272484417
PRICEWATERHOUSE COOPERS,2018-2019,194387.10016918968
PRICEWATERHOUSE COOPERS,2019-2020,98606.5369367765
PRICEWATERHOUSE COOPERS,2020-2021,98337.12016918969
RANDSTAD,2017-2018,418838.93137254904
RANDSTAD,2018-2019,104422.8568627451
RAYMOND CHABOT GRANT THORNTON,2017-2018,86898.59154929577
RAYMOND CHABOT GRANT THORNTON,2018-2019,221123.18336653383
RAYMOND CHABOT GRANT THORNTON,2019-2020,102503.16663346613
RAYMOND CHABOT GRANT THORNTON,2020-2021,109090.2
RGB SYSTEMS DBA EXTRON ELECTRON,2019-2020,250501.8
RSM CANADA CONSULTING,2018-2019,31170.133470225872
RSM CANADA CONSULTING,2019-2020,56757.55646817248
RSM CANADA CONSULTING,2020-2021,56602.48117727583
S P GLOBAL MARKET INTELLIGENCE,2017-2018,192315.62621350365
S P GLOBAL MARKET INTELLIGENCE,2018-2019,217991.17463503647
S P GLOBAL MARKET INTELLIGENCE,2019-2020,218588.41072992698
S P GLOBAL MARKET INTELLIGENCE,2020-2021,274370.18950728927
SAS INSTITUTE,2017-2018,56600.57
SAS INSTITUTE,2018-2019,115227.23
SAS INSTITUTE,2019-2020,81993.75
SAS INSTITUTE,2020-2021,36957.41690410959
SHARED SERVICES CANADA SSC,2018-2019,265391.8
SHARP ELECTRONICS,2017-2018,140617.813751492
SHARP ELECTRONICS,2018-2019,147587.46219617984
SHARP ELECTRONICS,2019-2020,213608.36099895943
SHARP ELECTRONICS,2020-2021,271261.352275417
SHERATON CENTER TORONTO,2017-2018,73203.66
SHERATON CENTER TORONTO,2018-2019,68501.06
SHERATON CENTER TORONTO,2019-2020,124350.12907356946
SHERATON CENTER TORONTO,2020-2021,6015.580926430517
SI SYSTEMS,2017-2018,53137.183093535925
SI SYSTEMS,2018-2019,288025.615126429
SI SYSTEMS,2019-2020,288814.726400748
SI SYSTEMS,2020-2021,288025.615126429
SOCIETE GAMMA,2017-2018,254496.31120053655
SOCIETE GAMMA,2018-2019,254496.31120053655
SOCIETE GAMMA,2019-2020,255193.56136820925
SOCIETE GAMMA,2020-2021,170129.04091213952
SOFTCHOICE,2017-2018,45373.88810380642
SOFTCHOICE,2018-2019,96312.4287374055
SOFTCHOICE,2019-2020,105250.60606202306
SOFTCHOICE,2020-2021,123125.09536001451
STONEWORKS TECHNOLOGIES,2017-2018,1590827.9612151068
STONEWORKS TECHNOLOGIES,2018-2019,137009.44379323174
STONEWORKS TECHNOLOGIES,2019-2020,552718.1365139782
STONEWORKS TECHNOLOGIES,2020-2021,313083.12989332434
STRATEGIC RELATIONSHIPS SOLUTIONS,2019-2020,139424.38544802868
STRATEGIC RELATIONSHIPS SOLUTIONS,2020-2021,208565.1667562724
STRATEGIC RELATIONSHIPS SOLUTIONS I,2019-2020,90215.8712117177
STRATEGIC RELATIONSHIPS SOLUTIONS I,2020-2021,134954.06964047934
SYSTEMATIX SOLUTIONS,2017-2018,246485.98223350255
SYSTEMATIX SOLUTIONS,2018-2019,246485.98223350255
SYSTEMATIX SOLUTIONS,2019-2020,247161.28629441626
SYSTEMATIX SOLUTIONS,2020-2021,183682.70456852793
TELECOM COMPUTER SERVICES,2017-2018,299868.52496878506
TELECOM COMPUTER SERVICES,2018-2019,26879.071752526386
TELECOM COMPUTER SERVICES,2019-2020,73175.39106145251
TELECOM COMPUTER SERVICES,2020-2021,39485.60893854749
TELUS CANADA,2017-2018,329618.8792699621
TELUS CANADA,2018-2019,368148.4036996715
TELUS CANADA,2019-2020,941864.0703756936
TELUS CANADA,2020-2021,162927.9439645646
TERAMACH TECHNOLOGIES,2017-2018,360324.52295746113
TERAMACH TECHNOLOGIES,2018-2019,516635.0629574612
TERAMACH TECHNOLOGIES,2019-2020,417166.79628848826
TERAMACH TECHNOLOGIES,2020-2021,255766.36188636153
THE CANADIAN CORPS,2018-2019,11300
THE CANADIAN CORPS,2019-2020,109736.41
THE CANADIAN CORPS,2020-2021,93117.98999999999
THE LANGUAGE STUDIO,2018-2019,18281.308568329718
THE LANGUAGE STUDIO,2019-2020,63723.41843817787
THE LANGUAGE STUDIO,2020-2021,63549.31073752711
THE VCAN GROUP,2017-2018,8745.298894062864
THE VCAN GROUP,2018-2019,86271.19179278231
THE VCAN GROUP,2019-2020,86507.55122235157
THE VCAN GROUP,2020-2021,21508.70809080326
TRM TECHNOLOGIES,2017-2018,408471.96446476394
TRM TECHNOLOGIES,2018-2019,410155.4759219386
TRM TECHNOLOGIES,2019-2020,417729.0637746633
TRM TECHNOLOGIES,2020-2021,403016.79205097083
TURTLE ISLAND STAFFING,2017-2018,84445.94310174309
TURTLE ISLAND STAFFING,2018-2019,59449.77363022171
TURTLE ISLAND STAFFING,2019-2020,2347.760322580645
UBIQUS OTTAWA,2017-2018,262634.73560794047
UBIQUS OTTAWA,2018-2019,262634.73560794047
UBIQUS OTTAWA,2019-2020,263354.28282878414
UBIQUS OTTAWA,2020-2021,334558.46163533774
VANTAGE VENUES,2017-2018,140282.23
VANTAGE VENUES,2018-2019,74007.885
VANTAGE VENUES,2019-2020,182574.185
VANTAGE VENUES,2020-2021,31540.160000000003
VERITAAQ TECHNOLOGY HOUSE,2017-2018,2603984.0091459043
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2957034.599244176
VERITAAQ TECHNOLOGY HOUSE,2019-2020,4036923.820162708
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2703995.663590272
VIZOR,2017-2018,78214.28571428571
VIZOR,2018-2019,23360.576923076922
VIZOR,2019-2020,33139.42307692307
VIZOR,2020-2021,274177.05236559134
VMWARE,2017-2018,225873.44
VMWARE,2018-2019,130278.93570451437
VMWARE,2019-2020,204033.46880368236
VMWARE,2020-2021,31949.54549180328
VMWARE INTERNATIONAL UNLIMITED COMP,2020-2021,163730.16
WINKLEVOSS TECHNOLOGY,2017-2018,139871.28136580202
WINKLEVOSS TECHNOLOGY,2018-2019,174781.4885653785
WINKLEVOSS TECHNOLOGY,2019-2020,175260.3419587083
WINKLEVOSS TECHNOLOGY,2020-2021,174781.4885653785
