d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.96
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,628391.58
CARAHSOFT TECHNOLOGY,2017-2018,10694.93
CARAHSOFT TECHNOLOGY,2018-2019,1503.42
CARAHSOFT TECHNOLOGY,2019-2020,16246.62
CDW CANADA,2017-2018,34994.98
CDW CANADA,2020-2021,22776.87
CDW CANADA,2021-2022,85554.86
CGI,2017-2018,786299.41
CGI,2018-2019,377921.30
CISION CANADA,2017-2018,437.88
CLICK NETWORKS,2021-2022,57324.26
COFOMO,2017-2018,531385.31
COFOMO,2018-2019,583011.76
COFOMO,2019-2020,1383125.74
COFOMO,2020-2021,1090920.14
COFOMO,2021-2022,802904.78
COMMVAULT SYSTEMS,2020-2021,70959.60
COMPUCOM CANADA,2017-2018,13982.70
COMPUTACENTER TERAMACH,2017-2018,45085.08
COMPUTACENTER TERAMACH,2018-2019,45085.08
COMPUTACENTER TERAMACH,2019-2020,45208.60
COMPUTACENTER TERAMACH,2020-2021,45085.08
COMPUTACENTER TERAMACH,2021-2022,45085.08
CONEXSYS,2017-2018,129424.44
CONEXSYS,2018-2019,158363.77
CONEXSYS,2019-2020,7013.99
CSDC SYSTEMS,2017-2018,20352.54
CSDC SYSTEMS,2018-2019,17088.93
CSDC SYSTEMS,2019-2020,14949.89
CSDC SYSTEMS,2020-2021,3714.52
D DOYLE INSTALLATIONS,2019-2020,76632.83
D DOYLE INSTALLATIONS,2020-2021,50718.17
D DOYLE INSTALLATIONS,2021-2022,23865.60
DELL COMPUTER,2017-2018,199634.13
DELL COMPUTER,2018-2019,175606.07
DELL COMPUTER,2019-2020,17824.62
DELL COMPUTER,2020-2021,15112.17
DELL COMPUTER,2021-2022,33686.71
DELOITTE AND TOUCHE,2017-2018,227475.84
DELOITTE AND TOUCHE,2018-2019,157705.94
DELOITTE AND TOUCHE,2019-2020,58415.26
DELOITTE AND TOUCHE,2020-2021,67620.47
DELOITTE AND TOUCHE,2021-2022,45307.01
DONNA CONA,2021-2022,253017.11
ECOLE DE LANGUES ABCE,2017-2018,50915.59
ECOLE DE LANGUES ABCE,2018-2019,28709.41
ECOLE DE LANGUES ABCE,2019-2020,3251.44
ECOLE DE LANGUES ABCE,2020-2021,55498.57
ECOLE DE LANGUES ABCE,2021-2022,97122.15
ECOLE DE LANGUES LA CITE,2021-2022,39603.15
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67
ENVIRONICS RESEARCH GROUP,2018-2019,68290.58
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23
ENVIRONICS RESEARCH GROUP,2020-2021,77368.15
ENVIRONICS RESEARCH GROUP,2021-2022,75564.13
ERNST YOUNG,2017-2018,11300.00
ERNST YOUNG,2018-2019,25000.00
ERNST YOUNG,2020-2021,71376.73
ERNST YOUNG,2021-2022,291293.37
EXCEL HUMAN RESOURCES,2017-2018,682968.87
EXCEL HUMAN RESOURCES,2018-2019,1251044.78
EXCEL HUMAN RESOURCES,2019-2020,1435909.50
EXCEL HUMAN RESOURCES,2020-2021,1448453.14
EXCEL HUMAN RESOURCES,2021-2022,1275289.87
FACTIVA,2017-2018,37466.28
FACTIVA,2018-2019,38591.76
FACTIVA,2019-2020,39744.36
FACTIVA,2020-2021,43718.80
FACTIVA,2021-2022,45030.45
FAST FORWARD FRENCH,2021-2022,57297.88
FAST TRACK STAFFING,2018-2019,27387.96
FAST TRACK STAFFING,2019-2020,22275.54
GARTNER,2017-2018,91563.24
GARTNER,2018-2019,196974.57
GARTNER,2019-2020,344222.82
GARTNER,2020-2021,337257.88
GARTNER,2021-2022,209573.52
GC STRATEGIES,2020-2021,8925.31
GC STRATEGIES,2021-2022,49359.69
HAWORTH,2017-2018,38437.27
HAWORTH,2018-2019,49968.06
HAWORTH,2019-2020,122262.99
HEWLETT PACKARD,2019-2020,16927.40
HYPERTEC,2019-2020,116499.61
HYPERTEC,2020-2021,169892.11
HYPERTEC,2021-2022,14972.50
I4C INFORMATION TECHNOLOGY,2017-2018,10990.74
I4C INFORMATION TECHNOLOGY,2018-2019,365646.46
I4C INFORMATION TECHNOLOGY,2019-2020,409255.67
I4C INFORMATION TECHNOLOGY,2020-2021,408137.49
I4C INFORMATION TECHNOLOGY,2021-2022,408137.49
IBISKA TELECOM,2017-2018,429843.47
IBISKA TELECOM,2018-2019,442224.16
IBISKA TELECOM,2019-2020,443002.44
IBISKA TELECOM,2020-2021,429843.47
IBISKA TELECOM,2021-2022,467971.39
IBM CANADA,2017-2018,254517.26
IBM CANADA,2018-2019,256690.07
IBM CANADA,2019-2020,211757.97
IBM CANADA,2020-2021,220652.56
IBM CANADA,2021-2022,326432.24
INFO TECH RESEARCH GROUP,2017-2018,7913.10
INFO TECH RESEARCH GROUP,2018-2019,29206.64
INFO TECH RESEARCH GROUP,2019-2020,33062.11
INFO TECH RESEARCH GROUP,2020-2021,46652.40
INFO TECH RESEARCH GROUP,2021-2022,49166.25
INTEGRA NETWORKS,2017-2018,282676.56
INTEGRA NETWORKS,2018-2019,812314.07
INTEGRA NETWORKS,2019-2020,338063.14
INTEGRA NETWORKS,2020-2021,327471.54
INTEGRA NETWORKS,2021-2022,264646.35
INTERACTIVE AUDIO VISUAL,2017-2018,10618.81
INTERACTIVE AUDIO VISUAL,2020-2021,10999.34
INTERACTIVE AUDIO VISUAL,2021-2022,150.68
IPSS,2019-2020,3345.41
IPSS,2020-2021,70506.06
IPSS,2021-2022,160689.96
IRON MOUNTAIN,2017-2018,22520.20
IRON MOUNTAIN,2018-2019,42316.29
IRON MOUNTAIN,2019-2020,30750.18
IRON MOUNTAIN,2020-2021,19257.11
IRON MOUNTAIN,2021-2022,22851.92
ITEX,2017-2018,54226.81
ITEX,2018-2019,1115030.80
ITEX,2019-2020,129095.84
ITEX,2020-2021,184485.95
ITEX,2021-2022,126269.91
KPMG,2017-2018,25000.00
KPMG,2018-2019,24986.79
KPMG,2019-2020,75594.13
KPMG,2020-2021,48618.26
KPMG,2021-2022,31668.26
KYNDRYL CANADA,2021-2022,41885.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,30932.33
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25
LANSDOWNE TECHNOLOGIES,2017-2018,24973.00
LANSDOWNE TECHNOLOGIES,2018-2019,15820.00
LEO PISCES SERVICES GROUP,2017-2018,48210.09
LIONBRIDGE,2017-2018,7505.46
LRO STAFFING,2018-2019,997.94
LUMINA IT,2017-2018,3703.66
LUMINA IT,2018-2019,22912.46
LUMINA IT,2019-2020,22975.23
MAXSYS STAFFING AND CONSULTING,2021-2022,49494.00
MDOS CONSULTING,2020-2021,291043.34
MDOS CONSULTING,2021-2022,461873.12
MEDIA Q,2017-2018,4162.70
MEDIA Q,2018-2019,4162.70
MEDIA Q,2019-2020,4174.10
MEDIA Q,2020-2021,4162.70
MEDIA Q,2021-2022,19944.50
MICHAEL WAGER CONSULTING,2018-2019,87729.70
MICHAEL WAGER CONSULTING,2019-2020,158955.80
MICHAEL WAGER CONSULTING,2020-2021,158521.49
MICHAEL WAGER CONSULTING,2021-2022,158521.49
MICROSOFT CANADA,2017-2018,747105.52
MICROSOFT CANADA,2018-2019,799492.79
MICROSOFT CANADA,2019-2020,385098.18
MICROSOFT CANADA,2020-2021,1471976.16
MICROSOFT CANADA,2021-2022,1839966.51
MORNEAU SHEPELL,2019-2020,13325.12
MORNEAU SHEPELL,2020-2021,53446.92
MORNEAU SHEPELL,2021-2022,40268.23
"NATTIQ",2021-2022,26779.87
NISHA TECHONOLOGIES,2017-2018,517742.13
NISHA TECHONOLOGIES,2018-2019,110991.69
NISHA TECHONOLOGIES,2019-2020,899334.99
NISHA TECHONOLOGIES,2020-2021,493943.67
NISHA TECHONOLOGIES,2021-2022,751319.57
NITAM SOLUTIONS,2021-2022,128301.33
ONX ENTERPRISE SOLUTIONS,2021-2022,38836.39
OPTIV CANADA FEDERAL,2019-2020,29576.70
OPTIV CANADA FEDERAL,2020-2021,16599.91
OPTIV CANADA FEDERAL,2021-2022,14499.74
PANASONIC,2019-2020,52006.32
PANASONIC,2021-2022,63969.43
PLEIAD CANADA,2019-2020,76637.98
PLEIAD CANADA,2020-2021,114642.88
PLEIAD CANADA,2021-2022,114642.88
PRECISIONIT,2017-2018,156132.54
PRECISIONIT,2018-2019,26093.38
PRICEWATERHOUSE COOPERS,2017-2018,101346.77
PRICEWATERHOUSE COOPERS,2018-2019,194387.10
PRICEWATERHOUSE COOPERS,2019-2020,98606.54
PRICEWATERHOUSE COOPERS,2020-2021,98337.12
PROMAXIS,2019-2020,1273.15
PROMAXIS,2020-2021,42469.40
PROMAXIS,2021-2022,2773.65
PROSCI CANADA,2017-2018,127172.07
PURELOGIC,2021-2022,128237.95
QMR,2020-2021,3975.42
QMR,2021-2022,29020.58
QUINTET CONSULTING,2021-2022,61885.71
RANDSTAD,2017-2018,418838.93
RANDSTAD,2018-2019,104422.86
RAYMOND CHABOT GRANT THORNTON,2017-2018,86898.59
RAYMOND CHABOT GRANT THORNTON,2018-2019,221123.18
RAYMOND CHABOT GRANT THORNTON,2019-2020,102503.17
RAYMOND CHABOT GRANT THORNTON,2020-2021,109090.20
RAYMOND CHABOT GRANT THORNTON,2021-2022,86098.07
RHEA,2018-2019,24973.00
S P GLOBAL MARKET INTELLIGENCE,2017-2018,192315.63
S P GLOBAL MARKET INTELLIGENCE,2018-2019,217991.17
S P GLOBAL MARKET INTELLIGENCE,2019-2020,218588.41
S P GLOBAL MARKET INTELLIGENCE,2020-2021,274370.19
S P GLOBAL MARKET INTELLIGENCE,2021-2022,318701.33
SAS INSTITUTE,2017-2018,56600.57
SAS INSTITUTE,2018-2019,115227.23
SAS INSTITUTE,2019-2020,81993.75
SAS INSTITUTE,2020-2021,36957.42
SAS INSTITUTE,2021-2022,37703.41
SHARP ELECTRONICS,2017-2018,140617.81
SHARP ELECTRONICS,2018-2019,147587.46
SHARP ELECTRONICS,2019-2020,213608.36
SHARP ELECTRONICS,2020-2021,271261.35
SHARP ELECTRONICS,2021-2022,213745.89
SHI CANADA,2021-2022,26220.30
SI SYSTEMS,2017-2018,68383.72
SI SYSTEMS,2018-2019,395627.97
SI SYSTEMS,2019-2020,396711.88
SI SYSTEMS,2020-2021,395627.97
SI SYSTEMS,2021-2022,395627.97
SOFTCHOICE,2017-2018,45373.89
SOFTCHOICE,2018-2019,96312.43
SOFTCHOICE,2019-2020,105250.61
SOFTCHOICE,2020-2021,123125.10
SOFTCHOICE,2021-2022,57967.00
STONEWORKS TECHNOLOGIES,2017-2018,1590827.96
STONEWORKS TECHNOLOGIES,2018-2019,137009.44
STONEWORKS TECHNOLOGIES,2019-2020,552718.14
STONEWORKS TECHNOLOGIES,2020-2021,313083.13
STONEWORKS TECHNOLOGIES,2021-2022,296190.28
SYSTEMATIX SOLUTIONS,2017-2018,246485.98
SYSTEMATIX SOLUTIONS,2018-2019,246485.98
SYSTEMATIX SOLUTIONS,2019-2020,247161.29
SYSTEMATIX SOLUTIONS,2020-2021,183682.70
TANKATEK,2021-2022,173905.91
TELECOM COMPUTER SERVICES,2017-2018,299868.52
TELECOM COMPUTER SERVICES,2018-2019,26879.07
TELECOM COMPUTER SERVICES,2019-2020,73175.39
TELECOM COMPUTER SERVICES,2020-2021,39485.61
TELUS CANADA,2017-2018,329618.88
TELUS CANADA,2018-2019,368148.40
TELUS CANADA,2019-2020,941864.07
TELUS CANADA,2020-2021,162927.94
TELUS CANADA,2021-2022,142573.22
TERAMACH TECHNOLOGIES,2017-2018,360324.52
TERAMACH TECHNOLOGIES,2018-2019,516635.06
TERAMACH TECHNOLOGIES,2019-2020,417166.80
TERAMACH TECHNOLOGIES,2020-2021,255766.36
TERAMACH TECHNOLOGIES,2021-2022,3901.45
THE AIM GROUP,2017-2018,2739.37
THE AIM GROUP,2018-2019,27147.37
THE AIM GROUP,2019-2020,2746.87
THE MATHWORKS,2017-2018,14285.82
THE MATHWORKS,2018-2019,36151.39
THE MATHWORKS,2019-2020,12754.33
THE MATHWORKS,2020-2021,12107.73
THE VCAN GROUP,2017-2018,8745.30
THE VCAN GROUP,2018-2019,86271.19
THE VCAN GROUP,2019-2020,86507.55
THE VCAN GROUP,2020-2021,21508.71
THOMSON REUTERS,2017-2018,21145.40
THOMSON REUTERS,2019-2020,15707.60
TOTEM OFFISOURCE,2017-2018,15887.07
TRM TECHNOLOGIES,2017-2018,408471.96
TRM TECHNOLOGIES,2018-2019,410155.48
TRM TECHNOLOGIES,2019-2020,417729.06
TRM TECHNOLOGIES,2020-2021,403016.79
TURTLE ISLAND STAFFING,2017-2018,84445.94
TURTLE ISLAND STAFFING,2018-2019,59449.77
TURTLE ISLAND STAFFING,2019-2020,2347.76
UBIQUS CANADA,2017-2018,262634.74
UBIQUS CANADA,2018-2019,262634.74
UBIQUS CANADA,2019-2020,263354.28
UBIQUS CANADA,2020-2021,334558.46
UBIQUS CANADA,2021-2022,216960.00
UNIVERSITY OF OTTAWA,2017-2018,5348.34
UNIVERSITY OF OTTAWA,2018-2019,5951.66
UNIVERSITY OF OTTAWA,2019-2020,6914.05
UNIVERSITY OF OTTAWA,2020-2021,16937.11
UNIVERSITY OF OTTAWA,2021-2022,12760.84
VERITAAQ TECHNOLOGY HOUSE,2017-2018,2603984.01
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2957034.60
VERITAAQ TECHNOLOGY HOUSE,2019-2020,4036923.82
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3117234.73
VERITAAQ TECHNOLOGY HOUSE,2021-2022,4602775.85
VMWARE,2017-2018,225873.44
VMWARE,2018-2019,130278.94
VMWARE,2019-2020,204033.47
VMWARE,2020-2021,31949.55
VMWARE,2021-2022,152726.10
WOLTERS KLUWER,2021-2022,11045.70
ZYCOM,2020-2021,27213.23
