d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2017-2018,86898.59,89978.65
RAYMOND CHABOT GRANT THORNTON,2018-2019,221123.18,223975.58
RAYMOND CHABOT GRANT THORNTON,2019-2020,102503.17,102456.40
RAYMOND CHABOT GRANT THORNTON,2020-2021,109090.20,107059.45
RAYMOND CHABOT GRANT THORNTON,2021-2022,86098.07,61702.65
RHEA,2018-2019,24973.00,25299.95
S P GLOBAL MARKET INTELLIGENCE,2017-2018,192315.63,197259.12
S P GLOBAL MARKET INTELLIGENCE,2018-2019,217991.17,220773.07
S P GLOBAL MARKET INTELLIGENCE,2019-2020,218588.41,218140.68
S P GLOBAL MARKET INTELLIGENCE,2020-2021,274370.19,267705.02
S P GLOBAL MARKET INTELLIGENCE,2021-2022,318701.33,242098.41
SAS INSTITUTE,2017-2018,56600.57,58433.84
SAS INSTITUTE,2018-2019,115227.23,116868.18
SAS INSTITUTE,2019-2020,81993.75,81870.46
SAS INSTITUTE,2020-2021,36957.42,36170.66
SAS INSTITUTE,2021-2022,37703.41,28652.56
SHARP ELECTRONICS,2017-2018,140617.81,144376.42
SHARP ELECTRONICS,2018-2019,147587.46,149482.88
SHARP ELECTRONICS,2019-2020,213608.36,213165.64
SHARP ELECTRONICS,2020-2021,271261.35,265817.76
SHARP ELECTRONICS,2021-2022,213745.89,169044.60
SHI CANADA,2021-2022,26220.30,17095.15
SI SYSTEMS,2017-2018,68383.72,69558.37
SI SYSTEMS,2018-2019,395627.97,400676.78
SI SYSTEMS,2019-2020,396711.88,395899.31
SI SYSTEMS,2020-2021,395627.97,387314.93
SI SYSTEMS,2021-2022,395627.97,300535.00
SOFTCHOICE,2017-2018,45373.89,46538.23
SOFTCHOICE,2018-2019,96312.43,97560.44
SOFTCHOICE,2019-2020,105250.61,105072.29
SOFTCHOICE,2020-2021,123125.10,120870.18
SOFTCHOICE,2021-2022,57967.00,43988.02
STONEWORKS TECHNOLOGIES,2017-2018,1590827.96,1618896.73
STONEWORKS TECHNOLOGIES,2018-2019,137009.44,138491.96
STONEWORKS TECHNOLOGIES,2019-2020,552718.14,551998.94
STONEWORKS TECHNOLOGIES,2020-2021,313083.13,298521.08
STONEWORKS TECHNOLOGIES,2021-2022,296190.28,227468.40
SYSTEMATIX SOLUTIONS,2017-2018,246485.98,253093.17
SYSTEMATIX SOLUTIONS,2018-2019,246485.98,249631.52
SYSTEMATIX SOLUTIONS,2019-2020,247161.29,246655.04
SYSTEMATIX SOLUTIONS,2020-2021,183682.70,181884.75
TANKATEK,2021-2022,173905.91,0.00
TELECOM COMPUTER SERVICES,2017-2018,299868.52,308539.29
TELECOM COMPUTER SERVICES,2018-2019,26879.07,27198.82
TELECOM COMPUTER SERVICES,2019-2020,73175.39,73043.61
TELECOM COMPUTER SERVICES,2020-2021,39485.61,38923.54
TELUS CANADA,2017-2018,329618.88,337822.83
TELUS CANADA,2018-2019,368148.40,372551.33
TELUS CANADA,2019-2020,941864.07,939605.89
TELUS CANADA,2020-2021,162927.94,159039.21
TELUS CANADA,2021-2022,142573.22,110147.05
TERAMACH TECHNOLOGIES,2017-2018,355697.33,364739.15
TERAMACH TECHNOLOGIES,2018-2019,512007.87,517308.92
TERAMACH TECHNOLOGIES,2019-2020,412526.92,411503.48
TERAMACH TECHNOLOGIES,2020-2021,251139.17,251878.22
TERAMACH TECHNOLOGIES,2021-2022,48986.53,37212.15
THE AIM GROUP,2017-2018,2739.37,2812.80
THE AIM GROUP,2018-2019,27147.37,27717.39
THE AIM GROUP,2019-2020,2746.87,2741.25
THE MATHWORKS,2017-2018,14285.82,14668.76
THE MATHWORKS,2018-2019,36151.39,36619.76
THE MATHWORKS,2019-2020,12754.33,12728.21
THE MATHWORKS,2020-2021,12107.73,11853.32
THE VCAN GROUP,2017-2018,8745.30,8895.52
THE VCAN GROUP,2018-2019,86271.19,87372.14
THE VCAN GROUP,2019-2020,86507.55,86330.36
THE VCAN GROUP,2020-2021,21508.71,21696.86
THOMSON REUTERS,2017-2018,21145.40,21607.21
THOMSON REUTERS,2019-2020,15707.60,15700.43
TOTEM OFFISOURCE,2017-2018,15887.07,16205.11
TRM TECHNOLOGIES,2017-2018,408471.96,419468.39
TRM TECHNOLOGIES,2018-2019,410155.48,415367.66
TRM TECHNOLOGIES,2019-2020,417729.06,416895.11
TRM TECHNOLOGIES,2020-2021,403016.79,394548.50
TURTLE ISLAND STAFFING,2017-2018,84445.94,86696.39
TURTLE ISLAND STAFFING,2018-2019,59449.77,60186.67
TURTLE ISLAND STAFFING,2019-2020,2347.76,2346.69
UBIQUS CANADA,2017-2018,262634.74,269674.80
UBIQUS CANADA,2018-2019,262634.74,265986.35
UBIQUS CANADA,2019-2020,263354.28,262814.86
UBIQUS CANADA,2020-2021,334558.46,325641.66
UBIQUS CANADA,2021-2022,216960.00,164811.59
UNIVERSITY OF OTTAWA,2017-2018,5348.34,5486.49
UNIVERSITY OF OTTAWA,2018-2019,5951.66,6027.61
UNIVERSITY OF OTTAWA,2019-2020,6914.05,6896.70
UNIVERSITY OF OTTAWA,2020-2021,16937.11,16581.22
UNIVERSITY OF OTTAWA,2021-2022,12760.84,11615.42
VERITAAQ TECHNOLOGY HOUSE,2017-2018,2603984.01,2672436.82
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2957034.60,2993713.23
VERITAAQ TECHNOLOGY HOUSE,2019-2020,4036923.82,4028173.33
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3117234.73,3041667.52
VERITAAQ TECHNOLOGY HOUSE,2021-2022,4602775.85,3450825.59
VMWARE,2017-2018,225873.44,231928.10
VMWARE,2018-2019,130278.94,131941.49
VMWARE,2019-2020,204033.47,203564.69
VMWARE,2020-2021,31949.55,32103.47
VMWARE,2021-2022,152726.10,116016.92
WOLTERS KLUWER,2021-2022,11045.70,3715.86
ZYCOM,2020-2021,27213.23,26523.21
