d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CDW CANADA,2017-2018,34994.98,35834.98
CDW CANADA,2020-2021,22776.87,21666.70
CDW CANADA,2021-2022,85554.86,56451.77
CGI,2017-2018,786299.41,806675.00
CGI,2018-2019,377921.30,383798.54
CISION CANADA,2017-2018,437.88,449.42
CLICK NETWORKS,2021-2022,57324.26,44842.74
COFOMO,2017-2018,531385.31,545035.04
COFOMO,2018-2019,583011.76,591334.67
COFOMO,2019-2020,1383125.74,1371453.58
COFOMO,2020-2021,1090920.14,1037105.35
COFOMO,2021-2022,802904.78,561369.14
COMMVAULT SYSTEMS,2020-2021,70959.60,67459.18
COMPUCOM CANADA,2017-2018,13982.70,14369.82
CONEXSYS,2017-2018,129424.44,132663.00
CONEXSYS,2018-2019,158363.77,160724.04
CONEXSYS,2019-2020,7013.99,7026.03
CSDC SYSTEMS,2017-2018,20352.54,20878.50
CSDC SYSTEMS,2018-2019,17088.93,17367.94
CSDC SYSTEMS,2019-2020,14949.89,14823.85
CSDC SYSTEMS,2020-2021,3714.52,3506.43
D DOYLE INSTALLATIONS,2019-2020,76632.83,75914.40
D DOYLE INSTALLATIONS,2020-2021,50718.17,48414.79
D DOYLE INSTALLATIONS,2021-2022,23865.60,22368.74
DELL COMPUTER,2017-2018,199634.13,204746.27
DELL COMPUTER,2018-2019,175606.07,178771.00
DELL COMPUTER,2019-2020,17824.62,17393.25
DELL COMPUTER,2020-2021,15112.17,14265.59
DELL COMPUTER,2021-2022,33686.71,19601.70
DELOITTE AND TOUCHE,2017-2018,227475.84,233391.54
DELOITTE AND TOUCHE,2018-2019,157705.94,160368.64
DELOITTE AND TOUCHE,2019-2020,58415.26,57771.89
DELOITTE AND TOUCHE,2020-2021,67620.47,64337.86
DELOITTE AND TOUCHE,2021-2022,45307.01,35442.07
DONNA CONA,2021-2022,253017.11,118007.95
ECOLE DE LANGUES ABCE,2017-2018,50915.59,52231.83
ECOLE DE LANGUES ABCE,2018-2019,28709.41,29280.36
ECOLE DE LANGUES ABCE,2019-2020,3251.44,3172.75
ECOLE DE LANGUES ABCE,2020-2021,55498.57,52745.08
ECOLE DE LANGUES ABCE,2021-2022,97122.15,70483.10
ECOLE DE LANGUES LA CITE,2021-2022,39603.15,21747.73
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67,40062.16
ENVIRONICS RESEARCH GROUP,2018-2019,68290.58,69220.48
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23,64381.66
ENVIRONICS RESEARCH GROUP,2020-2021,77368.15,73452.35
ENVIRONICS RESEARCH GROUP,2021-2022,75564.13,54978.14
ERNST YOUNG,2017-2018,11300.00,11566.36
ERNST YOUNG,2018-2019,25000.00,25450.86
ERNST YOUNG,2020-2021,71376.73,67644.84
ERNST YOUNG,2021-2022,291293.37,227868.50
EXCEL HUMAN RESOURCES,2017-2018,682968.87,700491.87
EXCEL HUMAN RESOURCES,2018-2019,1251044.78,1269465.89
EXCEL HUMAN RESOURCES,2019-2020,1435909.50,1423497.35
EXCEL HUMAN RESOURCES,2020-2021,1448453.14,1376659.35
EXCEL HUMAN RESOURCES,2021-2022,1275289.87,1009507.94
FACTIVA,2017-2018,37466.28,38437.15
FACTIVA,2018-2019,38591.76,39191.92
FACTIVA,2019-2020,39744.36,39408.96
FACTIVA,2020-2021,43718.80,41562.16
FACTIVA,2021-2022,45030.45,35225.73
FAST FORWARD FRENCH,2021-2022,57297.88,46141.98
FAST TRACK STAFFING,2018-2019,27387.96,27895.13
FAST TRACK STAFFING,2019-2020,22275.54,22295.12
GARTNER,2017-2018,91563.24,93913.16
GARTNER,2018-2019,196974.57,199678.99
GARTNER,2019-2020,344222.82,341400.24
GARTNER,2020-2021,337257.88,321124.62
GARTNER,2021-2022,209573.52,166254.65
GC STRATEGIES,2020-2021,8925.31,8404.24
GC STRATEGIES,2021-2022,49359.69,38612.34
HAWORTH,2017-2018,38437.27,39343.32
HAWORTH,2018-2019,49968.06,50467.11
HAWORTH,2019-2020,122262.99,121240.79
HEWLETT PACKARD,2019-2020,16927.40,16734.71
HYPERTEC,2019-2020,116499.61,115586.43
HYPERTEC,2020-2021,169892.11,161755.45
HYPERTEC,2021-2022,14972.50,14157.41
I4C INFORMATION TECHNOLOGY,2017-2018,10990.74,11280.49
I4C INFORMATION TECHNOLOGY,2018-2019,365646.46,371070.72
I4C INFORMATION TECHNOLOGY,2019-2020,409255.67,405801.97
I4C INFORMATION TECHNOLOGY,2020-2021,408137.49,388004.18
I4C INFORMATION TECHNOLOGY,2021-2022,408137.49,319271.52
IBISKA TELECOM,2017-2018,429843.47,440982.12
IBISKA TELECOM,2018-2019,442224.16,449030.68
IBISKA TELECOM,2019-2020,443002.44,439407.66
IBISKA TELECOM,2020-2021,429843.47,408639.41
IBISKA TELECOM,2021-2022,467971.39,352661.18
IBM CANADA,2017-2018,254517.26,261110.88
IBM CANADA,2018-2019,256690.07,260677.79
IBM CANADA,2019-2020,211757.97,209962.41
IBM CANADA,2020-2021,220652.56,209698.88
IBM CANADA,2021-2022,326432.24,255140.91
INFO TECH RESEARCH GROUP,2017-2018,7913.10,8102.32
INFO TECH RESEARCH GROUP,2018-2019,29206.64,29619.01
INFO TECH RESEARCH GROUP,2019-2020,33062.11,32896.18
INFO TECH RESEARCH GROUP,2020-2021,46652.40,44286.39
INFO TECH RESEARCH GROUP,2021-2022,49166.25,35780.22
INTEGRA NETWORKS,2017-2018,282676.56,289854.81
INTEGRA NETWORKS,2018-2019,812314.07,824937.96
INTEGRA NETWORKS,2019-2020,338063.14,335307.78
INTEGRA NETWORKS,2020-2021,327471.54,311448.23
INTEGRA NETWORKS,2021-2022,264646.35,210215.21
INTERACTIVE AUDIO VISUAL,2017-2018,10618.81,10869.12
INTERACTIVE AUDIO VISUAL,2020-2021,10999.34,10357.18
INTERACTIVE AUDIO VISUAL,2021-2022,150.68,142.47
IPSS,2019-2020,3345.41,3264.45
IPSS,2020-2021,70506.06,67038.19
IPSS,2021-2022,160689.96,122948.70
IRON MOUNTAIN,2017-2018,22520.20,23103.85
IRON MOUNTAIN,2018-2019,42316.29,42974.37
IRON MOUNTAIN,2019-2020,30750.18,30490.68
IRON MOUNTAIN,2020-2021,19257.11,18307.16
IRON MOUNTAIN,2021-2022,22851.92,17876.25
ITEX,2017-2018,54226.81,55632.01
ITEX,2018-2019,1115030.80,1128039.68
ITEX,2019-2020,129095.84,127464.63
ITEX,2020-2021,184485.95,175385.31
ITEX,2021-2022,126269.91,99407.98
KPMG,2017-2018,25000.00,25626.46
KPMG,2018-2019,24986.79,25252.03
KPMG,2019-2020,75594.13,74775.46
KPMG,2020-2021,48618.26,46106.53
KPMG,2021-2022,31668.26,24772.96
KYNDRYL CANADA,2021-2022,41885.40,25751.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,30932.33,23021.94
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15,42055.91
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25,148256.82
LANSDOWNE TECHNOLOGIES,2017-2018,24973.00,25641.37
LANSDOWNE TECHNOLOGIES,2018-2019,15820.00,16032.98
LEO PISCES SERVICES GROUP,2017-2018,48210.09,49549.11
LIONBRIDGE,2017-2018,7505.46,7703.33
LRO STAFFING,2018-2019,997.94,1010.47
LUMINA IT,2017-2018,3703.66,3790.96
LUMINA IT,2018-2019,22912.46,23268.78
LUMINA IT,2019-2020,22975.23,22781.35
MAXSYS STAFFING AND CONSULTING,2021-2022,49494.00,46575.91
MDOS CONSULTING,2020-2021,291043.34,276935.31
MDOS CONSULTING,2021-2022,461873.12,361307.00
MEDIA Q,2017-2018,4162.70,4270.57
MEDIA Q,2018-2019,4162.70,4227.43
MEDIA Q,2019-2020,4174.10,4138.88
MEDIA Q,2020-2021,4162.70,3957.35
MEDIA Q,2021-2022,19944.50,15601.88
MICHAEL WAGER CONSULTING,2018-2019,87729.70,88772.62
MICHAEL WAGER CONSULTING,2019-2020,158955.80,157614.37
MICHAEL WAGER CONSULTING,2020-2021,158521.49,150701.67
MICHAEL WAGER CONSULTING,2021-2022,158521.49,124005.75
MICROSOFT CANADA,2017-2018,747105.52,766465.47
MICROSOFT CANADA,2018-2019,799492.79,811785.11
MICROSOFT CANADA,2019-2020,385098.18,382308.05
MICROSOFT CANADA,2020-2021,1471976.16,1399270.07
MICROSOFT CANADA,2021-2022,1839966.51,1449616.58
MORNEAU SHEPELL,2019-2020,13325.12,13002.65
MORNEAU SHEPELL,2020-2021,53446.92,50810.40
MORNEAU SHEPELL,2021-2022,40268.23,37719.53
"NATTIQ",2021-2022,26779.87,24972.25
NISHA TECHONOLOGIES,2017-2018,517742.13,530847.26
NISHA TECHONOLOGIES,2018-2019,110991.69,112514.15
NISHA TECHONOLOGIES,2019-2020,899334.99,890564.84
NISHA TECHONOLOGIES,2020-2021,493943.67,470436.35
NISHA TECHONOLOGIES,2021-2022,751319.57,631712.11
NITAM SOLUTIONS,2021-2022,128301.33,93007.33
ONX ENTERPRISE SOLUTIONS,2021-2022,38836.39,30380.33
OPTIV CANADA FEDERAL,2019-2020,29576.70,29256.07
OPTIV CANADA FEDERAL,2020-2021,16599.91,15779.80
OPTIV CANADA FEDERAL,2021-2022,14499.74,11442.84
PANASONIC,2019-2020,52006.32,51414.30
PANASONIC,2021-2022,63969.43,31330.12
PLEIAD CANADA,2019-2020,76637.98,75583.46
PLEIAD CANADA,2020-2021,114642.88,108987.58
PLEIAD CANADA,2021-2022,114642.88,89681.07
PRECISIONIT,2017-2018,156132.54,160178.45
PRECISIONIT,2018-2019,26093.38,26660.12
PRICEWATERHOUSE COOPERS,2017-2018,101346.77,103752.26
PRICEWATERHOUSE COOPERS,2018-2019,194387.10,197752.49
PRICEWATERHOUSE COOPERS,2019-2020,98606.54,97774.40
PRICEWATERHOUSE COOPERS,2020-2021,98337.12,93486.18
PROMAXIS,2019-2020,1273.15,1242.34
PROMAXIS,2020-2021,42469.40,40589.97
PROMAXIS,2021-2022,2773.65,2617.67
PROSCI CANADA,2017-2018,127172.07,130390.15
PURELOGIC,2021-2022,128237.95,93022.24
QMR,2020-2021,3975.42,3743.33
QMR,2021-2022,29020.58,22701.77
QUINTET CONSULTING,2021-2022,61885.71,47439.88
RANDSTAD,2017-2018,418838.93,429692.42
RANDSTAD,2018-2019,104422.86,106690.86
RAYMOND CHABOT GRANT THORNTON,2017-2018,86898.59,89189.55
RAYMOND CHABOT GRANT THORNTON,2018-2019,221123.18,224474.50
RAYMOND CHABOT GRANT THORNTON,2019-2020,102503.17,102634.23
RAYMOND CHABOT GRANT THORNTON,2020-2021,109090.20,104569.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,86098.07,63667.61
RHEA,2018-2019,24973.00,25378.25
S P GLOBAL MARKET INTELLIGENCE,2017-2018,192315.63,197258.39
S P GLOBAL MARKET INTELLIGENCE,2018-2019,217991.17,221381.26
S P GLOBAL MARKET INTELLIGENCE,2019-2020,218588.41,216743.75
S P GLOBAL MARKET INTELLIGENCE,2020-2021,274370.19,260823.58
S P GLOBAL MARKET INTELLIGENCE,2021-2022,318701.33,249308.78
SAS INSTITUTE,2017-2018,56600.57,58201.66
SAS INSTITUTE,2018-2019,115227.23,116640.33
SAS INSTITUTE,2019-2020,81993.75,81662.24
SAS INSTITUTE,2020-2021,36957.42,35132.31
SAS INSTITUTE,2021-2022,37703.41,29505.81
SHARP ELECTRONICS,2017-2018,140617.81,144261.12
SHARP ELECTRONICS,2018-2019,147587.46,149863.38
SHARP ELECTRONICS,2019-2020,213608.36,211747.26
SHARP ELECTRONICS,2020-2021,271261.35,257926.91
SHARP ELECTRONICS,2021-2022,213745.89,174002.67
SHI CANADA,2021-2022,26220.30,17671.67
SI SYSTEMS,2017-2018,68383.72,69995.67
SI SYSTEMS,2018-2019,395627.97,401780.57
SI SYSTEMS,2019-2020,396711.88,393364.04
SI SYSTEMS,2020-2021,395627.97,376111.75
SI SYSTEMS,2021-2022,395627.97,309485.76
SOFTCHOICE,2017-2018,45373.89,46538.46
SOFTCHOICE,2018-2019,96312.43,97792.47
SOFTCHOICE,2019-2020,105250.61,104134.60
SOFTCHOICE,2020-2021,123125.10,117090.82
SOFTCHOICE,2021-2022,57967.00,45297.94
STONEWORKS TECHNOLOGIES,2017-2018,1590827.96,1628528.88
STONEWORKS TECHNOLOGIES,2018-2019,137009.44,138647.57
STONEWORKS TECHNOLOGIES,2019-2020,552718.14,545991.08
STONEWORKS TECHNOLOGIES,2020-2021,313083.13,295507.23
STONEWORKS TECHNOLOGIES,2021-2022,296190.28,234308.23
SYSTEMATIX SOLUTIONS,2017-2018,246485.98,252873.24
SYSTEMATIX SOLUTIONS,2018-2019,246485.98,250319.20
SYSTEMATIX SOLUTIONS,2019-2020,247161.29,245075.50
SYSTEMATIX SOLUTIONS,2020-2021,183682.70,175159.48
TANKATEK,2021-2022,173905.91,0.00
TELECOM COMPUTER SERVICES,2017-2018,299868.52,307795.65
TELECOM COMPUTER SERVICES,2018-2019,26879.07,27328.83
TELECOM COMPUTER SERVICES,2019-2020,73175.39,72434.33
TELECOM COMPUTER SERVICES,2020-2021,39485.61,37609.52
TELUS CANADA,2017-2018,329618.88,337917.68
TELUS CANADA,2018-2019,368148.40,373067.83
TELUS CANADA,2019-2020,941864.07,929668.51
TELUS CANADA,2020-2021,162927.94,154627.19
TELUS CANADA,2021-2022,142573.22,113364.16
TERAMACH TECHNOLOGIES,2017-2018,355697.33,364936.49
TERAMACH TECHNOLOGIES,2018-2019,512007.87,518051.13
TERAMACH TECHNOLOGIES,2019-2020,412526.92,406017.02
TERAMACH TECHNOLOGIES,2020-2021,251139.17,237398.07
TERAMACH TECHNOLOGIES,2021-2022,48986.53,38320.43
THE AIM GROUP,2017-2018,2739.37,2810.36
THE AIM GROUP,2018-2019,27147.37,27496.44
THE AIM GROUP,2019-2020,2746.87,2723.69
THE MATHWORKS,2017-2018,14285.82,14656.01
THE MATHWORKS,2018-2019,36151.39,36693.49
THE MATHWORKS,2019-2020,12754.33,12646.70
THE MATHWORKS,2020-2021,12107.73,11510.46
THE VCAN GROUP,2017-2018,8745.30,8951.44
THE VCAN GROUP,2018-2019,86271.19,87612.84
THE VCAN GROUP,2019-2020,86507.55,85777.52
THE VCAN GROUP,2020-2021,21508.71,20303.79
THOMSON REUTERS,2017-2018,21145.40,21658.91
THOMSON REUTERS,2019-2020,15707.60,15679.82
TOTEM OFFISOURCE,2017-2018,15887.07,16276.32
TRM TECHNOLOGIES,2017-2018,408471.96,419059.27
TRM TECHNOLOGIES,2018-2019,410155.48,416493.22
TRM TECHNOLOGIES,2019-2020,417729.06,414367.08
TRM TECHNOLOGIES,2020-2021,403016.79,383136.09
TURTLE ISLAND STAFFING,2017-2018,84445.94,86639.66
TURTLE ISLAND STAFFING,2018-2019,59449.77,60364.44
TURTLE ISLAND STAFFING,2019-2020,2347.76,2356.11
UBIQUS CANADA,2017-2018,262634.74,269440.46
UBIQUS CANADA,2018-2019,262634.74,266719.09
UBIQUS CANADA,2019-2020,263354.28,261131.84
UBIQUS CANADA,2020-2021,334558.46,317683.09
UBIQUS CANADA,2021-2022,216960.00,169720.13
UNIVERSITY OF OTTAWA,2017-2018,5348.34,5486.66
UNIVERSITY OF OTTAWA,2018-2019,5951.66,6044.22
UNIVERSITY OF OTTAWA,2019-2020,6914.05,6781.22
UNIVERSITY OF OTTAWA,2020-2021,16937.11,16101.61
UNIVERSITY OF OTTAWA,2021-2022,12760.84,11953.16
VERITAAQ TECHNOLOGY HOUSE,2017-2018,2603984.01,2671310.02
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2957034.60,3001472.72
VERITAAQ TECHNOLOGY HOUSE,2019-2020,4036923.82,4000301.34
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3117234.73,2961869.22
VERITAAQ TECHNOLOGY HOUSE,2021-2022,4602775.85,3555170.05
VMWARE,2017-2018,225873.44,231726.56
VMWARE,2018-2019,130278.94,132304.97
VMWARE,2019-2020,204033.47,201959.06
VMWARE,2020-2021,31949.55,30252.15
VMWARE,2021-2022,152726.10,119472.23
WOLTERS KLUWER,2021-2022,11045.70,3849.69
ZYCOM,2020-2021,27213.23,26037.06
