d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANSDOWNE TECHNOLOGIES,2017-2018,24973.00,25766.29
LANSDOWNE TECHNOLOGIES,2018-2019,15820.00,16082.95
LEAN AGILITY,2019-2020,36362.39,35684.21
LEAN AGILITY,2020-2021,15843.61,14966.34
LEO PISCES SERVICES GROUP,2017-2018,48210.09,49790.49
LINOVATI,2018-2019,24860.00,25176.40
LIONBRIDGE,2017-2018,7505.46,7740.86
LRO STAFFING,2018-2019,0.00,0.00
LUMINA IT,2017-2018,3703.66,3809.43
LUMINA IT,2018-2019,22912.46,23351.53
LUMINA IT,2019-2020,22975.23,22791.96
MAXSYS STAFFING AND CONSULTING,2021-2022,49494.00,46622.68
MAXSYS STAFFING AND CONSULTING,2022-2023,56368.50,50498.17
MCGILL UNIVERSITY,2019-2020,30540.75,30207.92
MDOS CONSULTING,2020-2021,331510.10,316030.82
MDOS CONSULTING,2021-2022,526092.11,489121.34
MDOS CONSULTING,2022-2023,526092.11,470749.43
MEDIA Q,2017-2018,4162.70,4291.37
MEDIA Q,2018-2019,4162.70,4242.47
MEDIA Q,2019-2020,4174.10,4140.80
MEDIA Q,2020-2021,4162.70,3964.22
MEDIA Q,2021-2022,19944.50,18542.91
MEDIA Q,2022-2023,19944.50,17846.42
MELTWATER,2020-2021,39550.00,37664.28
MELTWATER,2021-2022,39550.00,36770.65
MELTWATER,2022-2023,81925.00,73306.83
MERCER CANADA,2018-2019,16950.00,17246.43
MERCER CANADA,2019-2020,9870.88,9645.58
MERCER CANADA,2020-2021,15664.66,14773.10
MERCER CANADA,2021-2022,4974.46,4710.79
MICHAEL WAGER CONSULTING,2018-2019,87729.70,88993.35
MICHAEL WAGER CONSULTING,2019-2020,173626.91,172024.05
MICHAEL WAGER CONSULTING,2020-2021,337020.03,320951.14
MICHAEL WAGER CONSULTING,2021-2022,158521.49,147381.50
MICHAEL WAGER CONSULTING,2022-2023,158521.49,141845.69
MICROSOFT CANADA,2017-2018,747105.52,770199.36
MICROSOFT CANADA,2018-2019,799492.79,814571.20
MICROSOFT CANADA,2019-2020,385098.18,382459.33
MICROSOFT CANADA,2020-2021,1693844.73,1612015.96
MICROSOFT CANADA,2021-2022,2435422.62,2264835.43
MICROSOFT CANADA,2022-2023,2431357.47,2175443.59
MNP,2018-2019,121928.65,124265.19
MNP,2019-2020,122262.70,121287.41
MNP,2020-2021,121928.65,116115.17
MOBILE RESOURCE GROUP,2022-2023,36812.17,32725.63
MORNEAU SHEPELL,2019-2020,13325.12,13020.97
MORNEAU SHEPELL,2020-2021,53446.92,50898.61
MORNEAU SHEPELL,2021-2022,40268.23,37777.64
"NATTIQ",2021-2022,26779.87,25023.04
NIELSEN,2017-2018,19871.23,20508.70
NISHA TECHONOLOGIES,2017-2018,517742.13,533433.31
NISHA TECHONOLOGIES,2018-2019,110991.69,112837.33
NISHA TECHONOLOGIES,2019-2020,899334.99,891122.36
NISHA TECHONOLOGIES,2020-2021,493943.67,471330.57
NISHA TECHONOLOGIES,2021-2022,751319.57,700571.00
NISHA TECHONOLOGIES,2022-2023,643475.73,572276.76
NITAM SOLUTIONS,2021-2022,128301.33,118520.35
NORTHERN MICRO,2018-2019,48429.47,49276.44
NORTHERN MICRO,2019-2020,14190.41,13866.51
NORTHERN MICRO,2020-2021,54365.43,51570.91
NORTHERN MICRO,2021-2022,107231.49,99472.83
NORTHERN MICRO,2022-2023,141673.11,125981.33
ONX ENTERPRISE SOLUTIONS,2021-2022,38836.39,36107.19
ONX ENTERPRISE SOLUTIONS,2022-2023,50035.51,44795.35
OPTIV CANADA FEDERAL,2019-2020,29576.70,29273.99
OPTIV CANADA FEDERAL,2020-2021,16599.91,15807.00
OPTIV CANADA FEDERAL,2021-2022,14499.74,13489.85
OPTIV CANADA FEDERAL,2022-2023,36763.73,32721.83
ORBIS RISK CONSULTING,2020-2021,20969.20,19758.77
ORBIS RISK CONSULTING,2021-2022,18015.80,17060.87
OTTAWA MOVING LOGISTICS 2013,2022-2023,15440.32,13946.69
PANASONIC,2019-2020,52006.32,51439.56
PANASONIC,2021-2022,63969.43,58282.31
PANASONIC,2022-2023,24534.16,21711.39
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,33218.66,34232.02
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,48492.33,49355.10
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,4861.69,4876.74
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,16767.84,15846.68
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,28412.18,26794.21
PLEIAD CANADA,2019-2020,90569.14,89396.10
PLEIAD CANADA,2020-2021,135482.52,129022.81
PLEIAD CANADA,2021-2022,135482.52,125961.58
PLEIAD CANADA,2022-2023,135482.52,121230.33
PRECISIONIT,2017-2018,156132.54,160958.77
PRECISIONIT,2018-2019,26093.38,26789.99
PRICEWATERHOUSE COOPERS,2017-2018,101346.77,104257.69
PRICEWATERHOUSE COOPERS,2018-2019,194387.10,198584.51
PRICEWATERHOUSE COOPERS,2019-2020,98606.54,97819.95
PRICEWATERHOUSE COOPERS,2020-2021,98337.12,93648.47
PRICEWATERHOUSE COOPERS,2022-2023,76751.55,67920.93
PROCOM CONSULTANTS,2022-2023,39493.50,35056.82
PROMAXIS,2019-2020,1273.15,1244.09
PROMAXIS,2020-2021,42469.40,40681.34
PROMAXIS,2021-2022,2773.65,2621.10
PROSCI CANADA,2017-2018,127172.07,131025.35
PURELOGIC,2021-2022,128237.95,118844.71
PURELOGIC,2022-2023,62160.91,55621.85
QMR,2020-2021,3975.42,3745.94
QMR,2021-2022,29020.58,26981.18
QMR,2022-2023,120574.65,107275.67
QUANTUM MANAGEMENT SERVICES,2022-2023,55747.71,49834.84
QUINTET CONSULTING,2021-2022,61885.71,57434.03
QUINTET CONSULTING,2022-2023,24757.14,22062.93
RANDSTAD,2017-2018,418838.93,431785.69
RANDSTAD,2018-2019,104422.86,107210.62
RAYMOND CHABOT GRANT THORNTON,2017-2018,86898.59,89624.05
RAYMOND CHABOT GRANT THORNTON,2018-2019,221123.18,225253.75
RAYMOND CHABOT GRANT THORNTON,2019-2020,102503.17,102626.83
RAYMOND CHABOT GRANT THORNTON,2020-2021,109090.20,104861.26
RAYMOND CHABOT GRANT THORNTON,2021-2022,82255.29,76114.10
RAYMOND CHABOT GRANT THORNTON,2022-2023,129733.43,115868.04
RHEA,2018-2019,24973.00,25501.88
RMS SOFTWARE,2017-2018,6723.50,6931.33
RMS SOFTWARE,2018-2019,5065.65,5179.01
RMS SOFTWARE,2019-2020,3263.55,3189.06
RMS SOFTWARE,2020-2021,13090.07,12465.94
RMS SOFTWARE,2021-2022,9862.38,9252.39
S P GLOBAL MARKET INTELLIGENCE,2017-2018,192315.63,198219.34
S P GLOBAL MARKET INTELLIGENCE,2018-2019,217991.17,222168.57
S P GLOBAL MARKET INTELLIGENCE,2019-2020,218588.41,216844.74
S P GLOBAL MARKET INTELLIGENCE,2020-2021,278658.72,265359.56
S P GLOBAL MARKET INTELLIGENCE,2021-2022,326084.88,303169.48
S P GLOBAL MARKET INTELLIGENCE,2022-2023,311134.28,278479.88
SAMSON ASSOCIES,2021-2022,29808.98,27300.30
SAMSON ASSOCIES,2022-2023,62173.02,55632.68
SAS INSTITUTE,2017-2018,56600.57,58485.19
SAS INSTITUTE,2018-2019,115227.23,116905.29
SAS INSTITUTE,2019-2020,81993.75,81684.15
SAS INSTITUTE,2020-2021,36957.42,35193.07
SAS INSTITUTE,2021-2022,37703.41,35054.56
SAS INSTITUTE,2022-2023,38856.57,34758.88
SENSUS COMMUNICATION SOLUTIONS,2021-2022,313161.42,283092.93
SHARP ELECTRONICS,2017-2018,140617.81,144963.90
SHARP ELECTRONICS,2018-2019,147587.46,150390.81
SHARP ELECTRONICS,2019-2020,213608.36,211850.31
SHARP ELECTRONICS,2020-2021,271261.35,258379.89
SHARP ELECTRONICS,2021-2022,213745.89,199182.44
SHARP ELECTRONICS,2022-2023,126876.39,113540.03
SHI CANADA,2021-2022,26220.30,24125.16
SHI CANADA,2022-2023,17079.28,15405.13
SI SYSTEMS,2017-2018,77510.96,79724.56
SI SYSTEMS,2018-2019,458142.03,466921.47
SI SYSTEMS,2019-2020,459397.22,455732.61
SI SYSTEMS,2020-2021,458142.03,436298.13
SI SYSTEMS,2021-2022,458142.03,425946.40
SI SYSTEMS,2022-2023,500109.52,447146.94
SOFTCHOICE,2017-2018,45373.89,46765.18
SOFTCHOICE,2018-2019,96312.43,98138.73
SOFTCHOICE,2019-2020,105250.61,104196.32
SOFTCHOICE,2020-2021,123125.10,117298.14
SOFTCHOICE,2021-2022,57967.00,53892.31
SOFTCHOICE,2022-2023,102521.48,91501.46
STONEWORKS TECHNOLOGIES,2017-2018,1590827.96,1636462.37
STONEWORKS TECHNOLOGIES,2018-2019,137009.44,138788.09
STONEWORKS TECHNOLOGIES,2019-2020,552718.14,546365.67
STONEWORKS TECHNOLOGIES,2020-2021,313083.13,295789.63
STONEWORKS TECHNOLOGIES,2021-2022,296190.28,275389.03
STONEWORKS TECHNOLOGIES,2022-2023,1267580.56,1124631.17
SYSTEMATIX SOLUTIONS,2017-2018,246485.98,254105.13
SYSTEMATIX SOLUTIONS,2018-2019,246485.98,251209.43
SYSTEMATIX SOLUTIONS,2019-2020,247161.29,245189.69
SYSTEMATIX SOLUTIONS,2020-2021,183682.70,175521.81
TAG HR,2021-2022,21297.25,19751.49
TAG HR,2022-2023,24141.30,21601.73
TANKATEK,2021-2022,173905.91,157208.17
TELECOM COMPUTER SERVICES,2017-2018,299868.52,309295.10
TELECOM COMPUTER SERVICES,2018-2019,26879.07,27436.03
TELECOM COMPUTER SERVICES,2019-2020,73175.39,72475.77
TELECOM COMPUTER SERVICES,2020-2021,39485.61,37682.55
TELUS CANADA,2017-2018,329618.88,339563.86
TELUS CANADA,2018-2019,368148.40,373896.16
TELUS CANADA,2019-2020,941864.07,930287.15
TELUS CANADA,2020-2021,162927.94,154864.65
TELUS CANADA,2021-2022,142573.22,132747.95
TELUS CANADA,2022-2023,135577.27,121273.35
TERAMACH TECHNOLOGIES,2017-2018,355697.33,366714.30
TERAMACH TECHNOLOGIES,2018-2019,512007.87,518503.72
TERAMACH TECHNOLOGIES,2019-2020,412526.92,406366.28
TERAMACH TECHNOLOGIES,2020-2021,251139.17,237610.23
TERAMACH TECHNOLOGIES,2021-2022,48986.53,45544.04
TERAMACH TECHNOLOGIES,2022-2023,45950.88,41124.37
THE AIM GROUP,2017-2018,2739.37,2824.05
THE AIM GROUP,2018-2019,27147.37,27626.73
THE AIM GROUP,2019-2020,2746.87,2724.96
THE AIM GROUP,2022-2023,478933.99,428317.25
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4439.17,4012.94
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,74773.83,66518.02
THE MATHWORKS,2017-2018,14285.82,14727.41
THE MATHWORKS,2018-2019,36151.39,36819.60
THE MATHWORKS,2019-2020,12754.33,12652.59
THE MATHWORKS,2020-2021,12107.73,11530.44
THE VCAN GROUP,2017-2018,8745.30,8995.05
THE VCAN GROUP,2018-2019,86271.19,87924.42
THE VCAN GROUP,2019-2020,86507.55,85817.48
THE VCAN GROUP,2020-2021,21508.71,20317.76
THOMSON REUTERS,2017-2018,21145.40,21764.42
THOMSON REUTERS,2019-2020,15707.60,15686.86
TOTEM OFFISOURCE,2017-2018,15887.07,16355.61
TOTEM OFFISOURCE,2022-2023,45631.01,40380.95
TRADUCTIONS SCRIPTIS,2022-2023,13621.10,12085.14
TRM TECHNOLOGIES,2017-2018,408471.96,421100.74
TRM TECHNOLOGIES,2018-2019,410155.48,417945.23
TRM TECHNOLOGIES,2019-2020,417729.06,414547.51
TRM TECHNOLOGIES,2020-2021,403016.79,383801.23
TURTLE ISLAND STAFFING,2017-2018,84445.94,87061.73
TURTLE ISLAND STAFFING,2018-2019,59449.77,60563.13
TURTLE ISLAND STAFFING,2019-2020,2347.76,2355.03
UBIQUS CANADA,2017-2018,262634.74,270753.06
UBIQUS CANADA,2018-2019,262634.74,267667.64
UBIQUS CANADA,2019-2020,263354.28,261253.51
UBIQUS CANADA,2020-2021,323070.64,307318.77
UBIQUS CANADA,2021-2022,182306.67,169495.19
UBIQUS CANADA,2022-2023,182306.67,163128.77
UNIVERSITY OF OTTAWA,2017-2018,5348.34,5513.39
UNIVERSITY OF OTTAWA,2018-2019,5951.66,6065.71
UNIVERSITY OF OTTAWA,2019-2020,6914.05,6788.34
UNIVERSITY OF OTTAWA,2020-2021,16937.11,16129.56
