d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SAP,2020-2021,44174.80,42029.95
SAP,2021-2022,135494.13,126790.13
SDL INTERNATIONAL CANADA,2021-2022,9156.25,8487.40
SHARP ELECTRONICS,2017-2018,113857.31,117338.30
SHARP ELECTRONICS,2018-2019,99859.67,101670.13
SHARP ELECTRONICS,2019-2020,102744.95,101930.04
SHARP ELECTRONICS,2020-2021,33153.26,31551.81
SHARP ELECTRONICS,2021-2022,13634.32,12853.49
SHI CANADA,2019-2020,18964.75,18791.36
SHI CANADA,2020-2021,21171.55,20216.43
SHI CANADA,2021-2022,20981.24,19453.88
SI SYSTEMS,2017-2018,234089.92,240637.36
SI SYSTEMS,2018-2019,565846.51,576189.60
SI SYSTEMS,2019-2020,94566.13,94910.09
SIMEX DEFENCE,2019-2020,36164.43,36295.97
SIMPLEX GRINNELL,2017-2018,62531.90,64448.46
SIMPLEX GRINNELL,2018-2019,62531.90,63674.92
SIMPLEX GRINNELL,2019-2020,31351.61,31389.30
SKILLSOFT CANADA,2017-2018,868642.66,895265.89
SKILLSOFT CANADA,2018-2019,882638.14,898635.40
SKILLSOFT CANADA,2019-2020,921295.76,914167.97
SKILLSOFT CANADA,2020-2021,978651.66,933214.95
SKILLSOFT CANADA,2021-2022,1013405.08,949089.51
SOFTCHOICE,2019-2020,84227.32,82768.16
SOFTCHOICE,2020-2021,48394.90,46225.51
SOFTCHOICE,2021-2022,78184.44,73087.36
SOFTSIM TECHNOLOGIES,2020-2021,26551.28,25182.34
SOFTSIM TECHNOLOGIES,2021-2022,122673.64,114793.21
SOLOTECH,2017-2018,45984.71,47251.92
SOLOTECH,2018-2019,253921.99,256087.51
SOLOTECH,2019-2020,129602.98,129637.29
TAG HR,2017-2018,212186.06,218689.40
TAG HR,2018-2019,193583.45,197303.34
TEKNION,2018-2019,26615.32,26884.87
TEKNION,2019-2020,43351.53,43403.64
TELECOM COMPUTER SERVICES,2018-2019,164302.61,165703.83
TELECOM COMPUTER SERVICES,2020-2021,223811.83,212272.49
TELECOM COMPUTER SERVICES,2021-2022,454131.36,418549.60
TELUS CANADA,2017-2018,278696.75,287868.44
THE RIGHT DOOR CONSULTING,2018-2019,39663.00,40001.26
THOMAS SCHMIDT,2017-2018,108494.97,111529.55
THOMAS SCHMIDT,2018-2019,262256.06,267049.83
THOMAS SCHMIDT,2019-2020,153761.08,153679.59
TOTEM OFFISOURCE,2017-2018,65258.81,67078.12
TOTEM OFFISOURCE,2018-2019,15728.59,15862.73
TOTEM OFFISOURCE,2020-2021,64375.94,61882.70
TRM TECHNOLOGIES,2018-2019,43058.47,43425.68
TRM TECHNOLOGIES,2019-2020,41691.53,41843.17
TURTLE ISLAND STAFFING,2017-2018,70569.93,72742.29
TURTLE ISLAND STAFFING,2018-2019,31776.65,32469.40
TURTLE ISLAND STAFFING,2019-2020,71859.11,71366.72
UNISOURCE,2019-2020,24920.03,24620.94
UNIVERSITE LAVAL,2021-2022,10379.69,9437.95
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38194.18
UNIVERSITY OF TORONTO,2021-2022,23547.99,21781.99
VERSATIL BPI,2017-2018,29183.84,30008.05
VERSATIL BPI,2018-2019,115992.62,117701.57
VERSATIL BPI,2019-2020,66594.11,66016.92
VERSATIL BPI,2020-2021,115102.37,109735.82
VERSATIL BPI,2021-2022,83193.48,77738.83
VIDCRUITER,2021-2022,20799.12,19411.88
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,14481.58,14638.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,19081.41,18741.43
WORKDYNAMICS TECHNOLOGIES,2020-2021,6954.10,6629.86
WORKDYNAMICS TECHNOLOGIES,2021-2022,5525.17,5208.10
XEROX,2017-2018,30319.70,31248.97
XEROX,2018-2019,30319.70,30873.91
XEROX,2019-2020,19615.83,19469.64
XEROX,2020-2021,8561.90,8144.30
