d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GENESIS INTEGRATION,2017-2018,15129.71,15535.27
GILMORE REPRODUCTIONS,2017-2018,16196.53,16548.91
GILMORE REPRODUCTIONS,2018-2019,26042.88,26375.23
GILMORE REPRODUCTIONS,2019-2020,26114.23,26060.74
GILMORE REPRODUCTIONS,2020-2021,9846.35,9859.34
GLASSHOUSE SYSTEMS,2021-2022,210358.89,46302.62
GLOBAL UPHOLSTERY,2017-2018,10991.93,11180.74
GLOBAL UPHOLSTERY,2018-2019,23218.22,23442.91
GOSS GILROY,2017-2018,12966.75,13413.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,6888.45,6897.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,59822.90,57257.31
HEWLETT PACKARD,2021-2022,56993.99,8375.17
HYPERTEC,2019-2020,17648.66,17640.61
HYPERTEC,2020-2021,8955.58,8703.04
HYPERTEC,2021-2022,7828.52,7134.18
IBISKA TELECOM,2018-2019,67229.05,68110.50
IBISKA TELECOM,2019-2020,10062.95,10058.36
IBM CANADA,2017-2018,900411.26,924547.25
IBM CANADA,2019-2020,67800.00,67892.96
IBM CANADA,2021-2022,39147.69,0.00
INFO TECH RESEARCH GROUP,2020-2021,13225.91,12601.01
INFO TECH RESEARCH GROUP,2021-2022,48199.27,27269.49
INTEGRA NETWORKS,2018-2019,83426.32,84594.20
INTERACTIVE AUDIO VISUAL,2017-2018,37001.79,37665.82
ITEX,2019-2020,10144.24,10121.97
ITEX,2020-2021,938.72,946.93
ITEX,2021-2022,24402.97,5569.47
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,811.95,771.27
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2980.74,2104.02
KPMG,2019-2020,260749.57,260025.29
KPMG,2020-2021,379177.66,371210.28
KPMG,2021-2022,379177.66,288038.68
MAPLESOFT CONSULTING,2017-2018,171510.35,176571.31
MAXSYS STAFFING AND CONSULTING,2017-2018,19536.29,20194.34
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52833.95
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,78311.47
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,26241.25
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,6776.26
MICROSOFT CANADA,2018-2019,76872.91,77798.47
MICROSOFT CANADA,2019-2020,72508.96,72360.45
MICROSOFT CANADA,2020-2021,72310.85,70791.44
MICROSOFT CANADA,2021-2022,72310.85,54930.25
MINDWIRE SYSTEMS,2020-2021,39550.00,37765.34
MNP,2018-2019,11241.95,11350.75
MNP,2019-2020,82548.05,82316.89
MOORE CANADA,2017-2018,15962.10,16383.24
MOORE CANADA,2018-2019,16741.86,16955.51
MOORE CANADA,2019-2020,1376.04,1375.42
"NATTIQ",2019-2020,19115.15,19119.16
"NATTIQ",2020-2021,67738.14,66314.81
"NATTIQ",2021-2022,67738.14,51456.63
NISHA TECHONOLOGIES,2017-2018,10795.03,10980.46
NISHA TECHONOLOGIES,2018-2019,761291.37,769866.13
NISHA TECHONOLOGIES,2019-2020,338071.09,337916.86
NISHA TECHONOLOGIES,2020-2021,47924.58,45935.33
NISHA TECHONOLOGIES,2021-2022,49677.92,45620.82
NOVA NETWORKS,2018-2019,69904.89,70581.39
NOVA NETWORKS,2019-2020,32783.52,32750.29
NOVA NETWORKS,2021-2022,24282.73,15263.29
ORANGUTECH,2021-2022,39324.00,35349.20
PANASONIC,2021-2022,20255.25,0.00
PLEIAD CANADA,2018-2019,11073.57,11239.09
PLEIAD CANADA,2019-2020,25651.43,25598.89
PRINTERS PLUS,2018-2019,24317.22,24552.55
PROMAXIS,2018-2019,20810.70,21114.83
PROMAXIS,2019-2020,37861.54,37786.79
PROSCI CANADA,2017-2018,60131.92,61164.83
PROSCI CANADA,2018-2019,58019.85,58933.83
PROSCI CANADA,2019-2020,59182.34,58970.03
PURELOGIC,2020-2021,157.83,149.18
PURELOGIC,2021-2022,57449.14,43760.58
QMR,2018-2019,240478.62,244349.47
QMR,2019-2020,95618.46,95414.67
QMR,2020-2021,70508.78,69027.23
QMR,2021-2022,10431.44,9635.45
QUANTUM MANAGEMENT SERVICES,2017-2018,7197.82,7450.09
QUINTET CONSULTING,2019-2020,56538.96,56273.02
QUINTET CONSULTING,2020-2021,45878.00,45737.81
RHEA,2018-2019,49289.65,49867.01
SAP,2020-2021,44174.80,42071.37
SAP,2021-2022,135494.13,102926.82
SDL INTERNATIONAL CANADA,2021-2022,9156.25,5622.85
SHARP ELECTRONICS,2017-2018,113857.31,116859.38
SHARP ELECTRONICS,2018-2019,99859.67,101129.33
SHARP ELECTRONICS,2019-2020,102744.95,102534.47
SHARP ELECTRONICS,2020-2021,33153.26,32686.96
SHARP ELECTRONICS,2021-2022,13634.32,12385.83
SHI CANADA,2019-2020,18964.75,18923.01
SHI CANADA,2020-2021,21171.55,20518.00
SHI CANADA,2021-2022,20981.24,13777.63
SI SYSTEMS,2017-2018,234089.92,238379.66
SI SYSTEMS,2018-2019,565846.51,573067.57
SI SYSTEMS,2019-2020,94566.13,94522.99
SIMEX DEFENCE,2019-2020,36164.43,36147.93
SIMPLEX GRINNELL,2017-2018,62531.90,64208.10
SIMPLEX GRINNELL,2018-2019,62531.90,63329.90
SIMPLEX GRINNELL,2019-2020,31351.61,31337.31
SKILLSOFT CANADA,2017-2018,868642.66,891927.07
SKILLSOFT CANADA,2018-2019,882638.14,893858.78
SKILLSOFT CANADA,2019-2020,921295.76,919353.82
SKILLSOFT CANADA,2020-2021,978651.66,956389.60
SKILLSOFT CANADA,2021-2022,1013405.08,775378.73
SOFTCHOICE,2019-2020,84227.32,83925.32
SOFTCHOICE,2020-2021,48394.90,46556.24
SOFTCHOICE,2021-2022,78184.44,56583.12
SOFTSIM TECHNOLOGIES,2020-2021,26551.28,25096.57
SOFTSIM TECHNOLOGIES,2021-2022,122673.64,93187.85
SOLOTECH,2017-2018,45984.71,46774.61
SOLOTECH,2018-2019,253921.99,256379.30
SOLOTECH,2019-2020,129602.98,129543.85
TAG HR,2017-2018,212186.06,217873.82
TAG HR,2018-2019,193583.45,196111.24
TEKNION,2018-2019,26615.32,26938.64
TEKNION,2019-2020,43351.53,43331.75
TELECOM COMPUTER SERVICES,2018-2019,164302.61,165892.64
TELECOM COMPUTER SERVICES,2020-2021,223811.83,211549.49
TELECOM COMPUTER SERVICES,2021-2022,454131.36,265493.24
TELUS CANADA,2017-2018,278696.75,288464.52
THE RIGHT DOOR CONSULTING,2018-2019,39663.00,40046.84
THOMAS SCHMIDT,2017-2018,108494.97,110483.16
THOMAS SCHMIDT,2018-2019,262256.06,265602.84
THOMAS SCHMIDT,2019-2020,153761.08,153509.61
TOTEM OFFISOURCE,2017-2018,65258.81,66438.10
TOTEM OFFISOURCE,2018-2019,15728.59,15880.80
TOTEM OFFISOURCE,2020-2021,64375.94,63186.79
TRM TECHNOLOGIES,2018-2019,43058.47,43475.16
TRM TECHNOLOGIES,2019-2020,41691.53,41672.51
TURTLE ISLAND STAFFING,2017-2018,70569.93,72491.02
TURTLE ISLAND STAFFING,2018-2019,31776.65,32197.17
TURTLE ISLAND STAFFING,2019-2020,71859.11,71480.45
UNISOURCE,2019-2020,24920.03,24855.28
UNIVERSITE LAVAL,2021-2022,10379.69,833.04
UNIVERSITY OF OTTAWA,2020-2021,40000.00,39698.04
UNIVERSITY OF TORONTO,2021-2022,23547.99,15027.28
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,14481.58,14673.20
WORKDYNAMICS TECHNOLOGIES,2019-2020,19081.41,19020.17
WORKDYNAMICS TECHNOLOGIES,2020-2021,6954.10,6807.98
WORKDYNAMICS TECHNOLOGIES,2021-2022,5525.17,5017.58
XEROX,2017-2018,30319.70,31132.43
XEROX,2018-2019,30319.70,30706.62
XEROX,2019-2020,19615.83,19577.18
XEROX,2020-2021,8561.90,8551.20
