d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE AND TOUCHE,2018-2019,10000.00,10098.39
DELOITTE AND TOUCHE,2019-2020,64150.00,64004.61
DESIRE2LEARN,2019-2020,107880.86,105270.09
DESIRE2LEARN,2020-2021,3281376.18,3119506.82
DESIRE2LEARN,2021-2022,3281376.18,2566904.51
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,81359.88,82264.25
EBSCO CANADA,2017-2018,51689.07,53028.50
EBSCO CANADA,2018-2019,29530.40,30010.03
EBSCO CANADA,2019-2020,74746.40,74115.62
EBSCO CANADA,2020-2021,74542.18,70865.03
EBSCO CANADA,2021-2022,50659.89,41565.86
ECLIPSYS SOLUTIONS,2017-2018,11318.17,11614.01
ECLIPSYS SOLUTIONS,2018-2019,11872.02,12055.99
ECLIPSYS SOLUTIONS,2019-2020,10553.67,10464.61
ECLIPSYS SOLUTIONS,2020-2021,10855.48,10319.98
ECLIPSYS SOLUTIONS,2021-2022,10855.48,8491.86
ECOLE DE LANGUES ABCE,2017-2018,14038.50,14413.43
ECOLE DE LANGUES ABCE,2018-2019,10994.90,11233.70
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10962.20
ECOLE DE LANGUES ABCE,2020-2021,49637.96,46911.78
ECOLE DE LANGUES ABCE,2021-2022,17211.34,16206.72
EKOS RESEARCH ASSOCIATES,2017-2018,36977.55,37849.19
EKOS RESEARCH ASSOCIATES,2018-2019,91444.49,93261.20
ERNST YOUNG,2020-2021,80761.14,76046.14
ERNST YOUNG,2021-2022,285770.18,269172.29
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7295.45
EVALUATION PERSONNEL SELECTION,2021-2022,6057.91,5709.49
EXCEL HUMAN RESOURCES,2017-2018,16757.85,17218.71
FAST FORWARD FRENCH,2021-2022,19800.00,18625.98
GARTNER,2019-2020,38681.64,38081.88
GARTNER,2020-2021,27935.49,26550.95
GARTNER,2021-2022,80334.09,46572.37
GENESIS INTEGRATION,2017-2018,15129.71,15521.77
GILMORE REPRODUCTIONS,2017-2018,16196.53,16602.39
GILMORE REPRODUCTIONS,2018-2019,26042.88,26447.89
GILMORE REPRODUCTIONS,2019-2020,26114.23,25893.86
GILMORE REPRODUCTIONS,2020-2021,9846.35,9348.59
GLASSHOUSE SYSTEMS,2021-2022,210358.89,47985.13
GLOBAL UPHOLSTERY,2017-2018,10991.93,11251.03
GLOBAL UPHOLSTERY,2018-2019,23218.22,23446.66
GOSS GILROY,2017-2018,12966.75,13345.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,6888.45,6721.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,59822.90,56578.57
HEWLETT PACKARD,2021-2022,56993.99,8679.50
HYPERTEC,2019-2020,17648.66,17643.98
HYPERTEC,2020-2021,8955.58,8528.27
HYPERTEC,2021-2022,7828.52,7338.81
IBISKA TELECOM,2018-2019,67229.05,68207.21
IBISKA TELECOM,2019-2020,10062.95,10098.73
IBM CANADA,2017-2018,900411.26,923743.86
IBM CANADA,2019-2020,67800.00,66159.20
IBM CANADA,2021-2022,39147.69,0.00
INFO TECH RESEARCH GROUP,2020-2021,13225.91,12505.13
INFO TECH RESEARCH GROUP,2021-2022,48199.27,28066.38
INTEGRA NETWORKS,2018-2019,83426.32,84327.15
INTERACTIVE AUDIO VISUAL,2017-2018,37001.79,37883.30
ITEX,2019-2020,10144.24,10047.37
ITEX,2020-2021,938.72,886.13
ITEX,2021-2022,24402.97,5771.85
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,811.95,766.51
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2980.74,2166.68
KPMG,2019-2020,260749.57,257248.90
KPMG,2020-2021,379177.66,360472.94
KPMG,2021-2022,379177.66,296617.27
MAPLESOFT CONSULTING,2017-2018,171510.35,176067.46
MAXSYS STAFFING AND CONSULTING,2017-2018,19536.29,20073.47
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52773.79
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77809.98
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24798.77
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,7019.54
MICROSOFT CANADA,2018-2019,76872.91,77965.69
MICROSOFT CANADA,2019-2020,72508.96,71897.06
MICROSOFT CANADA,2020-2021,72310.85,68743.78
MICROSOFT CANADA,2021-2022,72310.85,56566.22
MINDWIRE SYSTEMS,2020-2021,39550.00,37437.89
MNP,2018-2019,11241.95,11352.56
MNP,2019-2020,82548.05,82329.15
MOORE CANADA,2017-2018,15962.10,16375.38
MOORE CANADA,2018-2019,16741.86,17002.22
MOORE CANADA,2019-2020,1376.04,1380.94
"NATTIQ",2019-2020,19115.15,18681.09
"NATTIQ",2020-2021,67738.14,64396.64
"NATTIQ",2021-2022,67738.14,52989.15
NISHA TECHONOLOGIES,2017-2018,10795.03,11049.49
NISHA TECHONOLOGIES,2018-2019,761291.37,769049.65
NISHA TECHONOLOGIES,2019-2020,338071.09,339273.12
NISHA TECHONOLOGIES,2020-2021,47924.58,45454.51
NISHA TECHONOLOGIES,2021-2022,49677.92,46810.20
NOVA NETWORKS,2018-2019,69904.89,70592.68
NOVA NETWORKS,2019-2020,32783.52,32123.59
NOVA NETWORKS,2021-2022,24282.73,15787.72
ORANGUTECH,2021-2022,39324.00,36531.04
PANASONIC,2021-2022,20255.25,0.00
PLEIAD CANADA,2018-2019,11073.57,11195.47
PLEIAD CANADA,2019-2020,25651.43,25434.96
PRINTERS PLUS,2018-2019,24317.22,24556.48
PROMAXIS,2018-2019,20810.70,21078.70
PROMAXIS,2019-2020,37861.54,37738.03
PROSCI CANADA,2017-2018,60131.92,61549.35
PROSCI CANADA,2018-2019,58019.85,58897.18
PROSCI CANADA,2019-2020,59182.34,59052.72
PURELOGIC,2020-2021,157.83,148.61
PURELOGIC,2021-2022,57449.14,45063.89
QMR,2018-2019,240478.62,243597.28
QMR,2019-2020,95618.46,94751.76
QMR,2020-2021,70508.78,67030.60
QMR,2021-2022,10431.44,9863.56
QUANTUM MANAGEMENT SERVICES,2017-2018,7197.82,7395.77
QUINTET CONSULTING,2019-2020,56538.96,56155.34
QUINTET CONSULTING,2020-2021,45878.00,43706.50
RHEA,2018-2019,49289.65,49796.88
SAP,2020-2021,44174.80,41759.00
SAP,2021-2022,135494.13,105992.26
SDL INTERNATIONAL CANADA,2021-2022,9156.25,5806.68
SHARP ELECTRONICS,2017-2018,113857.31,116802.60
SHARP ELECTRONICS,2018-2019,99859.67,101403.93
SHARP ELECTRONICS,2019-2020,102744.95,101887.43
SHARP ELECTRONICS,2020-2021,33153.26,31495.17
SHARP ELECTRONICS,2021-2022,13634.32,12748.06
SHI CANADA,2019-2020,18964.75,18782.91
SHI CANADA,2020-2021,21171.55,20129.39
SHI CANADA,2021-2022,20981.24,14227.89
SI SYSTEMS,2017-2018,234089.92,239695.75
SI SYSTEMS,2018-2019,565846.51,574646.26
SI SYSTEMS,2019-2020,94566.13,94902.36
SIMEX DEFENCE,2019-2020,36164.43,36293.01
SIMPLEX GRINNELL,2017-2018,62531.90,64152.31
SIMPLEX GRINNELL,2018-2019,62531.90,63504.36
SIMPLEX GRINNELL,2019-2020,31351.61,31379.17
SKILLSOFT CANADA,2017-2018,868642.66,891152.03
SKILLSOFT CANADA,2018-2019,882638.14,896284.52
SKILLSOFT CANADA,2019-2020,921295.76,913786.18
SKILLSOFT CANADA,2020-2021,978651.66,930339.62
SKILLSOFT CANADA,2021-2022,1013405.08,798244.66
SOFTCHOICE,2019-2020,84227.32,82725.76
SOFTCHOICE,2020-2021,48394.90,45977.58
SOFTCHOICE,2021-2022,78184.44,58228.25
SOFTSIM TECHNOLOGIES,2020-2021,26551.28,25001.16
SOFTSIM TECHNOLOGIES,2021-2022,122673.64,95963.25
SOLOTECH,2017-2018,45984.71,47068.67
SOLOTECH,2018-2019,253921.99,256420.33
SOLOTECH,2019-2020,129602.98,129583.38
TAG HR,2017-2018,212186.06,217684.49
TAG HR,2018-2019,193583.45,196700.22
TEKNION,2018-2019,26615.32,26891.78
TEKNION,2019-2020,43351.53,43389.63
TELECOM COMPUTER SERVICES,2018-2019,164302.61,165919.18
TELECOM COMPUTER SERVICES,2020-2021,223811.83,210745.25
TELECOM COMPUTER SERVICES,2021-2022,454131.36,274798.53
TELUS CANADA,2017-2018,278696.75,286361.21
THE RIGHT DOOR CONSULTING,2018-2019,39663.00,40053.24
THOMAS SCHMIDT,2017-2018,108494.97,111093.13
THOMAS SCHMIDT,2018-2019,262256.06,266334.52
THOMAS SCHMIDT,2019-2020,153761.08,153623.11
TOTEM OFFISOURCE,2017-2018,65258.81,66816.16
TOTEM OFFISOURCE,2018-2019,15728.59,15883.34
TOTEM OFFISOURCE,2020-2021,64375.94,61710.91
TRM TECHNOLOGIES,2018-2019,43058.47,43482.12
TRM TECHNOLOGIES,2019-2020,41691.53,41839.77
TURTLE ISLAND STAFFING,2017-2018,70569.93,72405.78
TURTLE ISLAND STAFFING,2018-2019,31776.65,32340.41
TURTLE ISLAND STAFFING,2019-2020,71859.11,71323.53
UNISOURCE,2019-2020,24920.03,24607.90
UNIVERSITE LAVAL,2021-2022,10379.69,863.31
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38157.87
UNIVERSITY OF TORONTO,2021-2022,23547.99,15539.61
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,14481.58,14635.49
WORKDYNAMICS TECHNOLOGIES,2019-2020,19081.41,18732.01
WORKDYNAMICS TECHNOLOGIES,2020-2021,6954.10,6611.06
WORKDYNAMICS TECHNOLOGIES,2021-2022,5525.17,5165.28
XEROX,2017-2018,30319.70,31105.38
XEROX,2018-2019,30319.70,30791.21
XEROX,2019-2020,19615.83,19461.84
XEROX,2020-2021,8561.90,8145.26
