d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EVALUATION PERSONNEL SELECTION,2021-2022,6057.91,5716.16
EXCEL HUMAN RESOURCES,2017-2018,16757.85,17302.59
EXCEL HUMAN RESOURCES,2022-2023,35909.57,31875.51
FAST FORWARD FRENCH,2021-2022,19800.00,18646.73
FOX TRANSLATIONS,2022-2023,112348.97,100332.05
GARTNER,2019-2020,38681.64,38115.16
GARTNER,2020-2021,27935.49,26596.00
GARTNER,2021-2022,80334.09,74030.93
GARTNER,2022-2023,254767.43,227636.57
GENESIS INTEGRATION,2017-2018,15129.71,15597.38
GILMORE REPRODUCTIONS,2017-2018,16196.53,16683.27
GILMORE REPRODUCTIONS,2018-2019,26042.88,26541.95
GILMORE REPRODUCTIONS,2019-2020,26114.23,25905.92
GILMORE REPRODUCTIONS,2020-2021,9846.35,9363.00
GLASSHOUSE SYSTEMS,2021-2022,210358.89,190161.08
GLOBAL UPHOLSTERY,2017-2018,10991.93,11305.84
GLOBAL UPHOLSTERY,2018-2019,23218.22,23435.12
GOSS GILROY,2017-2018,12966.75,13410.01
GRANICUS CANADA HOLDINGS,2021-2022,8835.36,8040.95
GRANICUS CANADA HOLDINGS,2022-2023,26874.22,24047.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,6888.45,6731.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,59822.90,56642.56
GROUPE EDGENDA,2020-2021,90082.19,86017.24
GROUPE EDGENDA,2021-2022,120000.00,111567.08
GROUPE EDGENDA,2022-2023,29917.81,27023.69
HEWLETT PACKARD,2021-2022,51398.80,46463.69
HEWLETT PACKARD,2022-2023,264233.26,236437.03
HYPERACTIVE PRODUCTIONS,2020-2021,39919.51,37681.96
HYPERACTIVE PRODUCTIONS,2022-2023,142483.34,127073.98
HYPERTEC,2019-2020,17648.66,17647.36
HYPERTEC,2020-2021,8955.58,8545.22
HYPERTEC,2021-2022,7828.52,7349.67
HYPERTEC,2022-2023,67685.79,60394.35
IBISKA TELECOM,2018-2019,67229.05,68435.11
IBISKA TELECOM,2019-2020,10062.95,10094.09
IBM CANADA,2017-2018,900411.26,928243.94
IBM CANADA,2019-2020,67800.00,66252.45
IBM CANADA,2021-2022,39147.69,35388.89
INFO TECH RESEARCH GROUP,2020-2021,13225.91,12519.13
INFO TECH RESEARCH GROUP,2021-2022,48199.27,44515.65
INFO TECH RESEARCH GROUP,2022-2023,114514.72,102446.00
INSIGHT SOFTWARE CANADA,2021-2022,16120.08,14572.30
INTEGRA NETWORKS,2018-2019,83426.32,84445.55
INTERACTIVE AUDIO VISUAL,2017-2018,37001.79,38067.85
ITEX,2019-2020,10144.24,10052.93
ITEX,2020-2021,938.72,886.74
ITEX,2021-2022,24402.97,22059.90
IVAN S CAMERA,2017-2018,4312.04,4435.18
IVAN S CAMERA,2018-2019,35224.70,35900.49
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,811.95,767.24
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2980.74,2765.84
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,13605.36,12159.96
KPMG,2019-2020,260749.57,257456.97
KPMG,2020-2021,379177.66,361098.73
KPMG,2021-2022,379177.66,352531.21
KPMG,2022-2023,63369.42,57239.33
LANGUAGE MARKETPLACE,2021-2022,19240.92,17393.49
LANGUAGE MARKETPLACE,2022-2023,235375.94,210166.15
LINOVATI,2018-2019,4949.50,5042.41
LINOVATI,2019-2020,5220.50,5178.86
LIONBRIDGE,2022-2023,211079.90,188355.23
MAPLESOFT CONSULTING,2017-2018,171510.35,176925.18
MARKIDO,2018-2019,781.43,788.73
MARKIDO,2019-2020,15188.74,15025.75
MARKIDO,2020-2021,12627.63,12027.22
MARKIDO,2021-2022,11799.98,10969.56
MARKIDO,2022-2023,11360.08,10171.24
MAXSYS STAFFING AND CONSULTING,2017-2018,19536.29,20171.26
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52926.36
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77846.23
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24831.64
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,16629.09
MAXSYS STAFFING AND CONSULTING,2022-2023,47280.89,42474.43
MICROSOFT CANADA,2018-2019,76872.91,78169.45
MICROSOFT CANADA,2019-2020,72508.96,71930.56
MICROSOFT CANADA,2020-2021,72310.85,68863.12
MICROSOFT CANADA,2021-2022,72310.85,67229.25
MICROSOFT CANADA,2022-2023,72310.85,64704.05
MINDWIRE SYSTEMS,2020-2021,39550.00,37484.23
MNP,2018-2019,11241.95,11346.97
MNP,2019-2020,82548.05,82340.45
MOORE CANADA,2017-2018,15962.10,16455.15
MOORE CANADA,2018-2019,16741.86,17062.68
MOORE CANADA,2019-2020,1376.04,1380.30
"NATTIQ",2019-2020,19119.51,18709.67
"NATTIQ",2020-2021,67753.59,64523.15
"NATTIQ",2021-2022,67753.59,62992.25
"NATTIQ",2022-2023,67753.59,60626.20
NISHA TECHONOLOGIES,2017-2018,10795.03,11103.32
NISHA TECHONOLOGIES,2018-2019,761291.37,769206.48
NISHA TECHONOLOGIES,2019-2020,338071.09,339117.28
NISHA TECHONOLOGIES,2020-2021,47924.58,45519.88
NISHA TECHONOLOGIES,2021-2022,49677.92,46863.76
NISHA TECHONOLOGIES,2022-2023,42154.65,37360.09
NITAM SOLUTIONS,2022-2023,78803.94,69737.18
NORTHERN MICRO,2018-2019,878472.53,887790.49
NORTHERN MICRO,2019-2020,76657.03,75328.65
NORTHERN MICRO,2020-2021,38123.90,35923.23
NORTHERN MICRO,2021-2022,122943.94,111996.88
NORTHERN MICRO,2022-2023,286237.85,253304.86
NOVA NETWORKS,2018-2019,69904.89,70557.92
NOVA NETWORKS,2019-2020,32783.52,32160.45
NOVA NETWORKS,2021-2022,24282.73,22300.75
ORANGUTECH,2021-2022,39324.00,36604.65
PANASONIC,2021-2022,20255.25,18310.42
PLEIAD CANADA,2018-2019,11073.57,11215.84
PLEIAD CANADA,2019-2020,25651.43,25446.81
PRINTERS PLUS,2018-2019,24317.22,24544.38
PROMAXIS,2018-2019,20810.70,21138.18
PROMAXIS,2019-2020,37861.54,37743.54
PROSCI CANADA,2017-2018,60131.92,61849.20
PROSCI CANADA,2018-2019,58019.85,59184.10
PROSCI CANADA,2019-2020,59182.34,59046.98
PURELOGIC,2020-2021,157.83,148.72
PURELOGIC,2021-2022,57449.14,53416.00
PURELOGIC,2022-2023,49887.70,44338.58
PURESPIRIT SOLUTIONS,2022-2023,200681.31,177592.00
QMR,2018-2019,240478.62,244428.37
QMR,2019-2020,95618.46,94800.54
QMR,2020-2021,70508.78,67146.97
QMR,2021-2022,10431.44,9878.52
QUANTUM MANAGEMENT SERVICES,2017-2018,7197.82,7431.80
QUINTET CONSULTING,2019-2020,56538.96,56181.78
QUINTET CONSULTING,2020-2021,45878.00,43795.63
REDWOOD PERFORMANCE GROUP,2018-2019,173572.29,175476.56
RHEA,2018-2019,49289.65,49816.88
RICOH,2017-2018,4030.62,4155.21
RICOH,2018-2019,4030.62,4107.86
RICOH,2019-2020,4041.66,4009.42
RICOH,2020-2021,4030.62,3838.44
RICOH,2021-2022,4030.62,3747.37
SAMSON ASSOCIES,2017-2018,51801.36,53341.47
SAMSON ASSOCIES,2018-2019,194277.35,197072.16
SAMSON ASSOCIES,2019-2020,89599.77,88970.49
SAMSON ASSOCIES,2021-2022,12995.83,11852.19
SAMSON ASSOCIES,2022-2023,26670.54,23950.97
SAP,2020-2021,44174.80,41804.91
SAP,2021-2022,135494.13,125972.37
SAP,2022-2023,135494.13,121240.71
SDL INTERNATIONAL CANADA,2021-2022,8927.20,8225.52
SDL INTERNATIONAL CANADA,2022-2023,18634.48,16690.29
SHARP ELECTRONICS,2017-2018,113857.31,117371.61
SHARP ELECTRONICS,2018-2019,99859.67,101758.32
SHARP ELECTRONICS,2019-2020,102744.95,101934.57
SHARP ELECTRONICS,2020-2021,33153.26,31546.46
SHARP ELECTRONICS,2021-2022,13634.32,12768.93
SHI CANADA,2019-2020,18964.75,18793.35
SHI CANADA,2020-2021,21171.55,20164.71
SHI CANADA,2021-2022,20981.24,19331.00
SHI CANADA,2022-2023,21422.66,19065.12
SI SYSTEMS,2017-2018,234089.92,240863.44
SI SYSTEMS,2018-2019,565846.51,576689.90
SI SYSTEMS,2019-2020,94566.13,94858.77
SI SYSTEMS,2022-2023,29234.98,25930.50
SIMEX DEFENCE,2019-2020,36164.43,36276.34
SIMPLEX GRINNELL,2017-2018,62531.90,64464.83
SIMPLEX GRINNELL,2018-2019,62531.90,63730.21
SIMPLEX GRINNELL,2019-2020,31351.61,31379.04
SKILLSOFT CANADA,2017-2018,1023008.49,1054630.78
SKILLSOFT CANADA,2018-2019,1037003.98,1056738.77
SKILLSOFT CANADA,2019-2020,1076084.52,1067750.51
SKILLSOFT CANADA,2020-2021,1133017.49,1078962.79
SKILLSOFT CANADA,2021-2022,1167770.91,1086489.37
SKILLSOFT CANADA,2022-2023,1134373.35,1015046.55
SOFTCHOICE,2019-2020,84227.32,82804.34
SOFTCHOICE,2020-2021,48394.90,46053.19
SOFTCHOICE,2021-2022,78184.44,72622.30
SOFTCHOICE,2022-2023,48518.90,43738.99
SOFTSIM TECHNOLOGIES,2020-2021,26551.28,25018.63
SOFTSIM TECHNOLOGIES,2021-2022,122673.64,114052.83
SOLOTECH,2017-2018,45984.71,47297.96
SOLOTECH,2018-2019,253921.99,256294.04
SOLOTECH,2019-2020,129602.98,129605.66
TAG HR,2017-2018,212186.06,218744.96
TAG HR,2018-2019,193583.45,197475.82
TEKNION,2018-2019,26615.32,26907.70
TEKNION,2019-2020,43351.53,43389.46
TELECOM COMPUTER SERVICES,2018-2019,164302.61,165837.47
TELECOM COMPUTER SERVICES,2020-2021,223811.83,210892.46
TELECOM COMPUTER SERVICES,2021-2022,454131.36,415917.70
TELECOM COMPUTER SERVICES,2022-2023,330888.56,293206.86
TELUS CANADA,2017-2018,278696.75,287756.23
THE RIGHT DOOR CONSULTING,2018-2019,39663.00,40033.52
THE RIGHT DOOR CONSULTING,2022-2023,37968.00,33599.61
THOMAS SCHMIDT,2017-2018,108494.97,111634.33
THOMAS SCHMIDT,2018-2019,262256.06,267281.71
THOMAS SCHMIDT,2019-2020,153761.08,153633.40
TOTEM OFFISOURCE,2017-2018,65258.81,67141.66
TOTEM OFFISOURCE,2018-2019,15728.59,15875.52
TOTEM OFFISOURCE,2020-2021,64375.94,61883.43
TRM TECHNOLOGIES,2018-2019,43058.47,43460.70
TRM TECHNOLOGIES,2019-2020,41691.53,41820.55
TURTLE ISLAND STAFFING,2017-2018,70569.93,72758.51
TURTLE ISLAND STAFFING,2018-2019,31776.65,32497.96
TURTLE ISLAND STAFFING,2019-2020,71859.11,71357.31
UNISOURCE,2019-2020,24920.03,24627.11
UNIVERSITE LAVAL,2021-2022,10379.69,9383.07
UNIVERSITE LAVAL,2022-2023,9740.94,8798.64
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38241.00
UNIVERSITY OF TORONTO,2021-2022,23547.99,21642.52
UNIVERSITY OF TORONTO,2022-2023,10352.01,9350.60
UNIVERSITY OF WATERLOO,2022-2023,38420.00,34259.24
VERSATIL BPI,2017-2018,29183.84,30033.53
VERSATIL BPI,2018-2019,115992.62,117802.85
VERSATIL BPI,2019-2020,66594.11,66022.14
VERSATIL BPI,2020-2021,115102.37,109603.83
VERSATIL BPI,2021-2022,83193.48,77240.01
VERSATIL BPI,2022-2023,103027.59,92410.25
VIDCRUITER,2021-2022,20799.12,19285.68
VIDCRUITER,2022-2023,20088.46,17875.32
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,14481.58,14651.11
WORKDYNAMICS TECHNOLOGIES,2019-2020,19081.41,18750.45
WORKDYNAMICS TECHNOLOGIES,2020-2021,6954.10,6622.53
WORKDYNAMICS TECHNOLOGIES,2021-2022,5525.17,5173.68
XEROX,2017-2018,30319.70,31256.91
XEROX,2018-2019,30319.70,30900.72
XEROX,2019-2020,19615.83,19470.01
XEROX,2020-2021,8561.90,8160.20
