owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2021-2022,790773.69,733887.08
jus,2017-2018,47754.23,49300.27
jus,2018-2019,28386.68,28905.56
jus,2019-2020,33899.28,33143.20
jus,2020-2021,27442.77,26196.43
lac-bac,2020-2021,13278.49,12593.87
lac-bac,2021-2022,703817.52,658937.26
nrc-cnrc,2017-2018,535003.26,550857.53
nrc-cnrc,2018-2019,1087174.27,1106311.76
nrc-cnrc,2019-2020,1668875.62,1653314.25
nrc-cnrc,2020-2021,1836268.99,1751025.59
nrc-cnrc,2021-2022,1986874.31,1862511.73
nrcan-rncan,2017-2018,18321.61,18826.50
nrcan-rncan,2018-2019,639165.49,648635.15
nrcan-rncan,2019-2020,1302559.54,1290849.82
nrcan-rncan,2020-2021,1282982.87,1223222.16
nrcan-rncan,2021-2022,1430788.59,1331908.06
oag-bvg,2017-2018,31463.89,32338.36
oag-bvg,2018-2019,109216.46,111131.95
oag-bvg,2019-2020,400624.12,395901.99
oag-bvg,2020-2021,442266.87,421645.94
oag-bvg,2021-2022,442266.87,413856.11
ocl-cal,2021-2022,31347.76,28503.60
osgg-bsgg,2019-2020,15572.81,15201.85
pc,2019-2020,105777.00,105089.60
phac-aspc,2021-2022,39832.50,37734.93
pptc,2017-2018,10013.25,10335.09
ps-sp,2018-2019,1732.97,1747.75
ps-sp,2019-2020,22652.43,22470.64
pwgsc-tpsgc,2019-2020,680751.80,670966.57
pwgsc-tpsgc,2020-2021,1114235.00,1062283.20
pwgsc-tpsgc,2021-2022,1114235.00,1042657.71
rcmp-grc,2017-2018,282961.59,291634.15
rcmp-grc,2018-2019,398899.34,405218.04
rcmp-grc,2019-2020,792668.23,785171.24
rcmp-grc,2020-2021,885560.36,844270.63
rcmp-grc,2021-2022,481295.68,455738.37
ssc-spc,2017-2018,375723.24,387002.96
ssc-spc,2018-2019,97051.49,98806.00
ssc-spc,2019-2020,124656.43,124223.26
ssc-spc,2020-2021,45502.36,43156.34
ssc-spc,2021-2022,34289.77,32087.03
sshrc-crsh,2017-2018,40228.00,41356.23
statcan,2020-2021,82485.48,78639.46
statcan,2021-2022,34731.54,31580.37
tbs-sct,2019-2020,383952.55,376819.73
tbs-sct,2020-2021,921991.33,879002.99
tbs-sct,2021-2022,921991.33,862763.57
