owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2021-2022,173244.55,158163.06
ijc-cmi,2018-2019,10331.98,10471.49
ijc-cmi,2019-2020,15424.34,15287.73
ijc-cmi,2020-2021,15950.61,15163.84
ijc-cmi,2021-2022,16379.64,15205.22
infc,2021-2022,64406.53,58918.26
irb-cisr,2018-2019,14767.19,14912.48
irb-cisr,2019-2020,88603.13,87855.41
irb-cisr,2020-2021,141238.52,134443.49
irb-cisr,2021-2022,790773.69,728058.28
jus,2017-2018,47754.23,49044.81
jus,2018-2019,28386.68,28828.13
jus,2019-2020,33899.28,33129.35
jus,2020-2021,27442.77,26164.28
lac-bac,2020-2021,13278.49,12503.26
lac-bac,2021-2022,703817.52,653789.44
nrc-cnrc,2017-2018,535003.26,548480.96
nrc-cnrc,2018-2019,1088000.11,1104484.83
nrc-cnrc,2019-2020,1673830.63,1657510.80
nrc-cnrc,2020-2021,1841210.46,1749898.35
nrc-cnrc,2021-2022,1991815.78,1852525.87
nrcan-rncan,2017-2018,18321.61,18753.48
nrcan-rncan,2018-2019,639165.49,647525.80
nrcan-rncan,2019-2020,1302559.54,1290309.37
nrcan-rncan,2020-2021,1282982.87,1219531.76
nrcan-rncan,2021-2022,1430788.59,1321690.06
oag-bvg,2017-2018,31463.89,32212.30
oag-bvg,2018-2019,109216.46,110861.00
oag-bvg,2019-2020,400624.12,395704.51
oag-bvg,2020-2021,442266.87,420449.97
oag-bvg,2021-2022,442266.87,410620.46
ocl-cal,2021-2022,31347.76,28313.29
osgg-bsgg,2019-2020,15572.81,15195.94
pc,2019-2020,105777.00,105026.27
phac-aspc,2021-2022,39832.50,37442.92
pptc,2017-2018,10013.25,10281.65
ps-sp,2018-2019,1732.97,1750.02
ps-sp,2019-2020,22652.43,22461.26
pwgsc-tpsgc,2019-2020,680751.80,670616.02
pwgsc-tpsgc,2020-2021,1114235.00,1059270.10
pwgsc-tpsgc,2021-2022,1114235.00,1034505.92
rcmp-grc,2017-2018,282961.59,290294.05
rcmp-grc,2018-2019,398899.34,404494.59
rcmp-grc,2019-2020,792668.23,784817.03
rcmp-grc,2020-2021,885560.36,841875.92
rcmp-grc,2021-2022,481295.68,452110.34
ssc-spc,2017-2018,375723.24,385285.30
ssc-spc,2018-2019,97051.49,98606.26
ssc-spc,2019-2020,124656.43,124179.74
ssc-spc,2020-2021,45502.36,42845.84
ssc-spc,2021-2022,34289.77,31836.17
sshrc-crsh,2017-2018,40228.00,41194.14
statcan,2020-2021,82485.48,78170.06
statcan,2021-2022,34731.54,31369.53
tbs-sct,2019-2020,383952.55,376635.62
tbs-sct,2020-2021,921991.33,876509.76
tbs-sct,2021-2022,921991.33,856018.24
