d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FCA CANADA,2020-2021,56164.39,55038.62
FREEBALANCE,2017-2018,43260.92,44420.55
FREEBALANCE,2018-2019,52361.74,53007.75
FREEBALANCE,2019-2020,59226.04,59076.95
FREEBALANCE,2020-2021,44421.52,43488.12
FREEBALANCE,2021-2022,44421.52,33744.38
GC STRATEGIES,2018-2019,38656.95,39214.59
GC STRATEGIES,2019-2020,96247.92,96050.78
GC STRATEGIES,2020-2021,95984.95,93968.09
GC STRATEGIES,2021-2022,149753.39,87494.43
GLOBAL UPHOLSTERY,2019-2020,11322.60,11317.43
GLOBAL UPHOLSTERY,2020-2021,15393.41,15003.10
GLOBAL UPHOLSTERY,2021-2022,377.92,0.00
HEWLETT PACKARD,2017-2018,19336.93,19855.27
HEWLETT PACKARD,2018-2019,19336.93,19583.70
HEWLETT PACKARD,2019-2020,29473.47,29413.10
HEWLETT PACKARD,2020-2021,29392.94,28775.33
HEWLETT PACKARD,2021-2022,29392.94,22328.07
HYPERTEC,2018-2019,11558.43,11659.54
IBM CANADA,2019-2020,4420.47,4411.41
IBM CANADA,2020-2021,4408.39,4315.76
IBM CANADA,2021-2022,4408.39,3348.79
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,310985.86
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51,397958.93
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01,38653.21
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12,483585.95
IDS SYSTEMS CONSULTANTS,2021-2022,493183.11,374645.88
IRON MOUNTAIN,2017-2018,27321.07,28053.42
IRON MOUNTAIN,2018-2019,27321.07,27669.73
IRON MOUNTAIN,2019-2020,27395.92,27339.81
IRON MOUNTAIN,2020-2021,27321.07,26746.99
IRON MOUNTAIN,2021-2022,17770.44,13499.14
ITEX,2018-2019,8255.05,8334.94
ITEX,2019-2020,27615.11,27529.98
ITEX,2020-2021,10827.74,10526.12
ITEX,2021-2022,19420.49,14689.80
MANPOWER SERVICES CANADA,2019-2020,9088.36,9064.11
MANPOWER SERVICES CANADA,2020-2021,12711.83,12641.03
MICROSOFT CANADA,2018-2019,29583.63,29952.05
MICROSOFT CANADA,2019-2020,77231.17,77072.98
MICROSOFT CANADA,2020-2021,77020.15,75401.78
MICROSOFT CANADA,2021-2022,146013.43,107158.63
MINDWIRE SYSTEMS,2020-2021,36652.68,35974.72
MITSUBISHI MOTOR SALES,2018-2019,44930.16,45739.43
MITSUBISHI MOTOR SALES,2020-2021,86200.92,84469.36
"NATTIQ",2021-2022,13652.61,10141.01
NOVA NETWORKS,2018-2019,17011.02,17175.64
PATTISON SIGN GROUP,2018-2019,27685.00,27978.47
PATTISON SIGN GROUP,2019-2020,26040.85,25969.93
PITNEY BOWES,2018-2019,3236.19,3284.27
PITNEY BOWES,2019-2020,5587.00,5575.56
PITNEY BOWES,2020-2021,5571.73,5454.66
PITNEY BOWES,2021-2022,5571.73,4232.52
PROQUEST,2021-2022,23736.28,0.00
PURELOGIC,2020-2021,22244.78,21441.49
PURELOGIC,2021-2022,68393.09,16476.73
PURESPIRIT SOLUTIONS,2021-2022,179372.25,48065.94
RANDSTAD,2018-2019,295989.03,299766.30
RANDSTAD,2019-2020,49466.66,49444.09
ROGERS,2017-2018,21735.68,22318.31
SI SYSTEMS,2017-2018,211093.98,216752.47
SI SYSTEMS,2018-2019,211093.98,213787.86
SI SYSTEMS,2019-2020,1727701.36,1723363.89
SOFTCHOICE,2018-2019,3270.28,3313.14
SOFTCHOICE,2019-2020,10495.71,10476.21
SOFTCHOICE,2020-2021,13362.45,13066.19
SOFTCHOICE,2021-2022,15557.20,12017.70
STIFF SENTENCES,2021-2022,14469.08,10029.49
TELECOM COMPUTER SERVICES,2018-2019,199590.32,201521.84
TELECOM COMPUTER SERVICES,2020-2021,247716.24,241435.18
TELECOM COMPUTER SERVICES,2021-2022,55889.91,14863.79
THE AIM GROUP,2018-2019,5379.31,5431.37
THE AIM GROUP,2019-2020,72919.53,72770.17
THE AIM GROUP,2021-2022,29695.24,12737.50
TOSHIBA CANADA,2017-2018,93121.99,94800.13
TOSHIBA CANADA,2018-2019,387607.65,393394.91
UNIVERSITY OF OTTAWA,2020-2021,15820.00,14953.24
UNIVERSITY OF OTTAWA,2021-2022,15820.00,13950.14
VMWARE,2017-2018,10553205.90,10836090.09
