d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GLOBAL UPHOLSTERY,2019-2020,11322.60,11308.94
GLOBAL UPHOLSTERY,2020-2021,15393.41,14789.54
GLOBAL UPHOLSTERY,2021-2022,377.92,343.63
HEWLETT PACKARD,2017-2018,19336.93,19929.59
HEWLETT PACKARD,2018-2019,19336.93,19690.39
HEWLETT PACKARD,2019-2020,29473.47,29236.94
HEWLETT PACKARD,2020-2021,29392.94,28022.48
HEWLETT PACKARD,2021-2022,29392.94,27504.77
HYPERTEC,2018-2019,11558.43,11818.27
IBM CANADA,2019-2020,4420.47,4384.99
IBM CANADA,2020-2021,4408.39,4202.85
IBM CANADA,2021-2022,4408.39,4125.20
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,312536.49
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51,400109.19
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01,38603.58
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12,470924.47
IDS SYSTEMS CONSULTANTS,2021-2022,493183.11,461501.96
IRON MOUNTAIN,2017-2018,27321.07,28158.44
IRON MOUNTAIN,2018-2019,27321.07,27820.47
IRON MOUNTAIN,2019-2020,27395.92,27176.06
IRON MOUNTAIN,2020-2021,27321.07,26047.21
IRON MOUNTAIN,2021-2022,17770.44,16628.89
ITEX,2018-2019,8255.05,8325.45
ITEX,2019-2020,27615.11,27525.44
ITEX,2020-2021,10827.74,10312.06
ITEX,2021-2022,19420.49,18170.04
JUNO RISK SOLUTIONS,2021-2022,42714.00,39954.12
MANPOWER SERVICES CANADA,2019-2020,9088.36,8919.99
MANPOWER SERVICES CANADA,2020-2021,12711.83,12118.70
MELTWATER,2017-2018,23351.95,24029.58
MELTWATER,2018-2019,36936.72,37626.05
MELTWATER,2019-2020,56853.70,56364.21
MELTWATER,2020-2021,39589.63,37697.99
MELTWATER,2021-2022,36291.58,33943.22
MICROSOFT CANADA,2018-2019,29583.63,30095.58
MICROSOFT CANADA,2019-2020,77231.17,76611.38
MICROSOFT CANADA,2020-2021,77020.15,73429.05
MICROSOFT CANADA,2021-2022,146013.43,136243.06
MINDWIRE SYSTEMS,2020-2021,36652.68,35233.08
MITSUBISHI MOTOR SALES,2018-2019,44930.16,45555.72
MITSUBISHI MOTOR SALES,2020-2021,86200.92,82852.30
"NATTIQ",2021-2022,13652.61,12751.67
NORTHERN MICRO,2019-2020,32589.04,32153.46
NORTHERN MICRO,2020-2021,231959.33,219969.86
NORTHERN MICRO,2021-2022,51289.57,47942.08
NOVA NETWORKS,2018-2019,17011.02,17156.09
PATTISON SIGN GROUP,2018-2019,27685.00,28187.26
PATTISON SIGN GROUP,2019-2020,26040.85,25711.90
PITNEY BOWES,2018-2019,3236.19,3281.30
PITNEY BOWES,2019-2020,5587.00,5542.16
PITNEY BOWES,2020-2021,5571.73,5311.95
PITNEY BOWES,2021-2022,5571.73,5213.81
PROQUEST,2021-2022,23736.28,21582.71
PURELOGIC,2020-2021,22244.78,21258.51
PURELOGIC,2021-2022,68393.09,62910.53
PURESPIRIT SOLUTIONS,2021-2022,179372.25,163097.92
RANDSTAD,2018-2019,295989.03,301399.41
RANDSTAD,2019-2020,49466.66,49646.58
ROGERS,2017-2018,21735.68,22401.86
SAMSON ASSOCIES,2018-2019,3861.05,3893.98
SAMSON ASSOCIES,2019-2020,26663.08,26449.11
SI SYSTEMS,2017-2018,211093.98,217563.85
SI SYSTEMS,2018-2019,211093.98,214952.57
SI SYSTEMS,2019-2020,1727701.36,1707985.76
SOFTCHOICE,2018-2019,3270.28,3305.43
SOFTCHOICE,2019-2020,10495.71,10398.45
SOFTCHOICE,2020-2021,13362.45,12738.31
SOFTCHOICE,2021-2022,15557.20,14559.60
STIFF SENTENCES,2021-2022,14469.08,13444.49
SYSCO,2021-2022,39055.92,36299.52
TELECOM COMPUTER SERVICES,2018-2019,199590.32,201292.48
TELECOM COMPUTER SERVICES,2020-2021,247716.24,237998.50
TELECOM COMPUTER SERVICES,2021-2022,55889.91,50819.05
THE AIM GROUP,2018-2019,5379.31,5425.19
THE AIM GROUP,2019-2020,72919.53,72334.34
THE AIM GROUP,2021-2022,29695.24,27165.39
TOSHIBA CANADA,2017-2018,93121.99,95716.40
TOSHIBA CANADA,2018-2019,393987.61,398755.71
UNIVERSITY OF OTTAWA,2020-2021,15820.00,15004.35
UNIVERSITY OF OTTAWA,2021-2022,15820.00,14579.36
VMWARE,2017-2018,10553205.90,10876653.62
