owner_org,d_fiscal_year,total,total_constant_2019_dollars
feddevontario,2022-2023,19440.00,17539.86
fin,2021-2022,28600.00,26419.69
fintrac-canafe,2019-2020,15375.00,15386.38
hc-sc,2017-2018,214711.20,221223.40
hc-sc,2018-2019,450728.68,458754.13
hc-sc,2019-2020,338041.97,335342.69
hc-sc,2020-2021,303025.52,288680.50
hc-sc,2021-2022,597613.90,551832.50
hc-sc,2022-2023,689006.97,615904.28
ic,2017-2018,101434.06,104466.12
ic,2018-2019,115340.13,117465.30
ic,2019-2020,171946.20,169851.38
ic,2020-2021,166975.94,158145.29
ic,2021-2022,301005.56,279585.78
ic,2022-2023,433162.61,385803.20
isc-sac,2018-2019,16000.00,16215.36
isc-sac,2019-2020,22500.00,22199.71
isc-sac,2020-2021,84259.72,79962.88
isc-sac,2021-2022,120961.24,112457.94
isc-sac,2022-2023,75592.32,67624.37
jus,2017-2018,13991.60,14391.18
jus,2018-2019,31382.15,32105.67
jus,2021-2022,9642.80,8846.80
jus,2022-2023,23857.20,21360.05
lac-bac,2022-2023,3129.28,2769.24
nrc-cnrc,2017-2018,27373.16,28179.37
nrc-cnrc,2018-2019,20763.73,21260.42
nrc-cnrc,2019-2020,37961.43,37767.77
nrc-cnrc,2020-2021,59045.96,56312.75
nrc-cnrc,2021-2022,53129.89,49482.99
nrc-cnrc,2022-2023,109756.10,98002.06
nrcan-rncan,2017-2018,10344.44,10668.88
nrcan-rncan,2018-2019,62335.50,63372.91
nrcan-rncan,2019-2020,152096.10,150612.83
nrcan-rncan,2020-2021,97374.39,92408.01
nrcan-rncan,2021-2022,226845.87,210865.75
nrcan-rncan,2022-2023,334704.03,299017.67
osfi-bsif,2021-2022,57297.88,53134.47
osfi-bsif,2022-2023,93125.78,83409.70
pc,2020-2021,14574.46,13866.11
pc,2021-2022,51823.54,48586.95
pc,2022-2023,5958.50,5272.95
pch,2022-2023,13500.00,12172.58
pco-bcp,2019-2020,6967.80,6821.05
pco-bcp,2020-2021,50604.02,48191.06
pco-bcp,2021-2022,86500.21,80057.04
pco-bcp,2022-2023,50561.65,45412.15
phac-aspc,2017-2018,18495.14,19075.22
phac-aspc,2018-2019,33494.09,33965.73
phac-aspc,2019-2020,212438.71,210155.18
phac-aspc,2020-2021,74600.76,70823.36
phac-aspc,2021-2022,114204.20,105664.52
phac-aspc,2022-2023,175757.71,156786.25
pmprb-cepmb,2021-2022,33000.00,31074.20
prairiescan,2021-2022,22000.00,20538.26
ps-sp,2018-2019,20000.00,20331.35
ps-sp,2021-2022,5427.61,4906.48
ps-sp,2022-2023,5088.39,4596.16
pwgsc-tpsgc,2017-2018,31310.00,32276.90
pwgsc-tpsgc,2018-2019,27766.46,28056.40
pwgsc-tpsgc,2019-2020,146466.54,145187.32
pwgsc-tpsgc,2020-2021,31239.66,29688.73
pwgsc-tpsgc,2021-2022,60445.58,55868.39
pwgsc-tpsgc,2022-2023,108886.44,97568.86
rcmp-grc,2017-2018,73392.21,75596.92
rcmp-grc,2018-2019,101770.30,103479.77
rcmp-grc,2019-2020,81865.89,81581.02
rcmp-grc,2020-2021,46833.75,44561.76
rcmp-grc,2021-2022,61657.18,57656.98
rcmp-grc,2022-2023,69373.82,62061.21
ssc-spc,2017-2018,192773.42,198618.33
ssc-spc,2018-2019,119968.80,122037.07
ssc-spc,2019-2020,94345.13,93122.07
ssc-spc,2020-2021,236107.89,224631.87
ssc-spc,2021-2022,364229.39,338863.34
ssc-spc,2022-2023,194202.98,173448.23
statcan,2019-2020,34440.00,33787.78
statcan,2020-2021,13605.20,12851.87
tbs-sct,2022-2023,27967.50,25197.15
tc,2017-2018,11875.00,12240.28
tc,2018-2019,50838.00,51785.23
tc,2019-2020,34994.00,34594.74
tc,2020-2021,53056.20,50448.82
tc,2021-2022,66249.48,61803.20
tc,2022-2023,51151.82,45766.26
vac-acc,2021-2022,3381.62,3056.93
vac-acc,2022-2023,33813.15,30252.42
wage,2022-2023,3916.67,3466.04
