d_vendor_name,d_fiscal_year,total
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61000000002
RAYMOND CHABOT GRANT THORNTON,2020-2021,170162.8652429066
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.448358413132
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18228454172
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.61935704514
SALESFORCE CANADA,2020-2021,278871.86
SAS INSTITUTE,2020-2021,89479.18849315068
SCALAR DECISIONS,2018-2019,1862.9257525083613
SCALAR DECISIONS,2019-2020,21346.024247491638
SIEMENS,2017-2018,52500
SIEMENS,2019-2020,9518.603649635037
SIEMENS,2020-2021,68852.98886861313
SIMPLEX GRINNELL,2018-2019,60172.17
SLR CONSULTING CANADA,2018-2019,7701.970161290322
SLR CONSULTING CANADA,2019-2020,60515.479838709674
SNC LAVALIN,2017-2018,60065.88316890882
SNC LAVALIN,2018-2019,76370.6027570171
SNC LAVALIN,2019-2020,53150.32407407408
SOFTCHOICE,2018-2019,11237.822857142857
SOFTCHOICE,2019-2020,63457.54576840781
SOFTCHOICE,2020-2021,855883.8458294179
ST JOSEPH PRINT GROUP,2018-2019,39512.3
ST JOSEPH PRINT GROUP,2020-2021,14917.99
STRATOS,2018-2019,38655.9358776341
STRATOS,2019-2020,226433.21412236593
STRATOS,2020-2021,39800
STRYKER CANADA,2018-2019,11558.4
STRYKER CANADA,2019-2020,53587.8
STRYKER CANADA,2020-2021,176242.0571094966
SUBARU CANADA,2017-2018,256017.82
SUBARU CANADA,2018-2019,23473.8
SUBARU CANADA,2019-2020,254500.56589285715
SUBARU CANADA,2020-2021,11847.424107142857
SYSTEMSCOPE,2019-2020,14496.164697986576
SYSTEMSCOPE,2020-2021,51369.90402684563
T H G THE HISTORY GROUP,2017-2018,19978.506666666668
T H G THE HISTORY GROUP,2018-2019,156673.73666666666
TAG HR,2017-2018,6586.540374331552
TAG HR,2018-2019,12362.42962566845
TAG HR,2019-2020,47515.24
TEKNION,2017-2018,13354.43
TEKNION,2020-2021,12287.33165137615
TEKSYSTEMS CANADA,2019-2020,28189.834895833337
TEKSYSTEMS CANADA,2020-2021,85981.26510416668
TELECOM COMPUTER SERVICES,2020-2021,145275.93
TENAQUIP,2020-2021,13549.27
THE AIM GROUP,2018-2019,25879.11577586207
THE AIM GROUP,2019-2020,103194.69422413791
THE AIM GROUP,2020-2021,12710.338365514695
THE RIGHT DOOR CONSULTING,2017-2018,22798.45682170543
THE RIGHT DOOR CONSULTING,2018-2019,404871.7071329357
THE RIGHT DOOR CONSULTING,2019-2020,406052.92970594525
THE RIGHT DOOR CONSULTING,2020-2021,330644.4915775284
THE STEVENS COMPANY,2017-2018,49322.6
THE STEVENS COMPANY,2018-2019,44935
THE STEVENS COMPANY,2020-2021,311936.2
THE VCAN GROUP,2018-2019,49554.229999999996
THERMOFISHER SCIENTIFIC,2017-2018,10723.9
THERMOFISHER SCIENTIFIC,2019-2020,26162.33
THERMOFISHER SCIENTIFIC,2020-2021,52402.14
THYSSENKRUPP ELEVATOR,2019-2020,11684.660847619049
THYSSENKRUPP ELEVATOR,2020-2021,15565.332880952381
TIREE,2017-2018,131977.60201704546
TIREE,2018-2019,337966.19798295456
TIREE,2019-2020,775832.1200000001
TOROMONT,2018-2019,47790.33
TOROMONT,2019-2020,36217.13
TOROMONT,2020-2021,696605.9500000001
TOSHIBA CANADA,2018-2019,492670.22
TOTEM OFFISOURCE,2020-2021,6180.4944303797465
TOYOTA CANADA,2020-2021,465686.06
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792
TRANSWEST AIR,2017-2018,1554590.1
TRANSWEST AIR,2018-2019,1467523.551350365
TRANSWEST AIR,2019-2020,2972029.778649635
TRANSWEST AIR,2020-2021,8161003.960675182
TURTLE ISLAND STAFFING,2018-2019,80800.65000000001
UNIVERSITY OF ALBERTA,2020-2021,3350.2649006622514
UNIVERSITY OF OTTAWA,2018-2019,7369.060773480663
UNIVERSITY OF OTTAWA,2019-2020,63283.973426245735
UNIVERSITY OF OTTAWA,2020-2021,21194.9658002736
VWR INTERNATIONAL,2019-2020,21840
WAJAX,2017-2018,31497.920000000002
WAMPUM RECORDS AND CANADIAN,2018-2019,609820.6699999999
WOOD CANADA,2017-2018,75243.9184764992
WOOD CANADA,2018-2019,416173.4238249595
WOOD CANADA,2019-2020,199559.95769854132
XEROX,2017-2018,11744.944827586207
XEROX,2018-2019,11744.944827586207
XEROX,2019-2020,169829.9493673185
XEROX,2020-2021,114632.22321734818
ZOLL MEDICAL CANADA,2017-2018,231316.41025641025
ZOLL MEDICAL CANADA,2019-2020,111198.09
ZOLL MEDICAL CANADA,2020-2021,34182.48
