d_vendor_name,d_fiscal_year,total
PROMAXIS,2019-2020,30374.03
PROMAXIS,2020-2021,53364.08
PROQUEST,2018-2019,5198.33
PROQUEST,2019-2020,56175.51
PROQUEST,2020-2021,4414.63
PROSCI CANADA,2020-2021,39676.35
PURESPIRIT SOLUTIONS,2019-2020,19973.87
PURESPIRIT SOLUTIONS,2020-2021,490358.53
QMR,2017-2018,542028.18
QMR,2018-2019,993568.76
QMR,2019-2020,878733.46
QMR,2020-2021,987267.95
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.97
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88
QUINTET CONSULTING,2017-2018,13497.97
QUINTET CONSULTING,2018-2019,48821.23
QUINTET CONSULTING,2019-2020,38250.79
R E GILMORE INVESTMENTS,2018-2019,13863.15
R E GILMORE INVESTMENTS,2020-2021,10223.58
R R INTERNATIONAL TRANSLATION,2020-2021,2127.38
RANDSTAD,2017-2018,10615.50
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800.00
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61
RAYMOND CHABOT GRANT THORNTON,2020-2021,170162.87
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.62
SALESFORCE CANADA,2020-2021,278871.86
SAS INSTITUTE,2020-2021,89479.19
SCALAR DECISIONS,2018-2019,1862.93
SCALAR DECISIONS,2019-2020,21346.02
SIEMENS,2017-2018,52500.00
SIEMENS,2019-2020,9518.60
SIEMENS,2020-2021,68852.99
SIMPLEX GRINNELL,2018-2019,60172.17
SLR CONSULTING CANADA,2018-2019,7701.97
SLR CONSULTING CANADA,2019-2020,60515.48
SNC LAVALIN,2017-2018,60065.88
SNC LAVALIN,2018-2019,76370.60
SNC LAVALIN,2019-2020,53150.32
SOFTCHOICE,2018-2019,11237.82
SOFTCHOICE,2019-2020,63457.55
SOFTCHOICE,2020-2021,855883.85
ST JOSEPH PRINT GROUP,2018-2019,39512.30
ST JOSEPH PRINT GROUP,2020-2021,14917.99
STRATOS,2018-2019,38655.94
STRATOS,2019-2020,226433.21
STRATOS,2020-2021,39800.00
STRYKER CANADA,2018-2019,11558.40
STRYKER CANADA,2019-2020,53587.80
STRYKER CANADA,2020-2021,176242.06
SUBARU CANADA,2017-2018,256017.82
SUBARU CANADA,2018-2019,23473.80
SUBARU CANADA,2019-2020,254500.57
SUBARU CANADA,2020-2021,11847.42
SYSTEMSCOPE,2019-2020,14496.16
SYSTEMSCOPE,2020-2021,51369.90
TAG HR,2017-2018,6586.54
TAG HR,2018-2019,12362.43
TAG HR,2019-2020,47515.24
TEKNION,2017-2018,13354.43
TEKNION,2020-2021,12287.33
TEKSYSTEMS CANADA,2019-2020,28189.83
TEKSYSTEMS CANADA,2020-2021,85981.27
TELECOM COMPUTER SERVICES,2020-2021,145275.93
TENAQUIP,2020-2021,13549.27
THE AIM GROUP,2018-2019,25879.12
THE AIM GROUP,2019-2020,103194.69
THE AIM GROUP,2020-2021,12710.34
THE RIGHT DOOR CONSULTING,2017-2018,22798.46
THE RIGHT DOOR CONSULTING,2018-2019,404871.71
THE RIGHT DOOR CONSULTING,2019-2020,406052.93
THE RIGHT DOOR CONSULTING,2020-2021,330644.49
THE STEVENS COMPANY,2017-2018,49322.60
THE STEVENS COMPANY,2018-2019,44935.00
THE STEVENS COMPANY,2020-2021,311936.20
THE VCAN GROUP,2018-2019,49554.23
THERMO FISHER SCIENTIFIC,2017-2018,10723.90
THERMO FISHER SCIENTIFIC,2019-2020,26162.33
THERMO FISHER SCIENTIFIC,2020-2021,52402.14
THG THE HISTORY GROUP,2017-2018,19978.51
THG THE HISTORY GROUP,2018-2019,156673.74
THYSSENKRUPP ELEVATOR,2019-2020,11684.66
THYSSENKRUPP ELEVATOR,2020-2021,15565.33
TIREE,2017-2018,131977.60
TIREE,2018-2019,337966.20
TIREE,2019-2020,775832.12
TOROMONT,2018-2019,47790.33
TOROMONT,2019-2020,36217.13
TOROMONT,2020-2021,696605.95
TOSHIBA CANADA,2018-2019,492670.22
TOTEM OFFISOURCE,2020-2021,6180.49
TOYOTA CANADA,2020-2021,432927.73
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792.00
TRANSWEST AIR,2017-2018,1554590.10
TRANSWEST AIR,2018-2019,1467523.55
TRANSWEST AIR,2019-2020,2972029.78
TRANSWEST AIR,2020-2021,8161003.96
TURTLE ISLAND STAFFING,2018-2019,80800.65
UNIVERSITY OF ALBERTA,2020-2021,3350.26
UNIVERSITY OF OTTAWA,2018-2019,7369.06
UNIVERSITY OF OTTAWA,2019-2020,63283.97
UNIVERSITY OF OTTAWA,2020-2021,21194.97
VWR INTERNATIONAL,2019-2020,21840.00
WAJAX,2017-2018,31497.92
WAMPUM RECORDS,2018-2019,609820.67
WOOD CANADA,2017-2018,75243.92
WOOD CANADA,2018-2019,416173.42
WOOD CANADA,2019-2020,199559.96
XEROX,2017-2018,11744.94
XEROX,2018-2019,11744.94
XEROX,2019-2020,169829.95
XEROX,2020-2021,114720.04
ZOLL MEDICAL CANADA,2017-2018,231316.41
ZOLL MEDICAL CANADA,2019-2020,111198.09
ZOLL MEDICAL CANADA,2020-2021,34182.48
