d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BELL CANADA,2018-2019,485131.26,489268.59
BELL CANADA,2019-2020,772782.05,755750.18
BERLITZ CANADA,2018-2019,8154.74,8285.88
BERLITZ CANADA,2019-2020,3815.26,3823.49
BERLITZ CANADA,2020-2021,13679.85,12992.91
BERLITZ CANADA,2021-2022,49437.08,46261.29
BEST BUY HOUSING,2020-2021,2114330.57,2015748.78
BIOMERIEUX CANADA,2020-2021,21977.56,20978.44
BLACK DIAMOND PARTNERSHIP,2019-2020,5233.05,5108.40
BLACK DIAMOND PARTNERSHIP,2020-2021,212229.30,202333.99
BLUE COLLAR SILVICULTURE,2019-2020,791587.74,775604.43
BLUE COLLAR SILVICULTURE,2020-2021,961213.68,913348.45
BMC SOFTWARE CANADA,2020-2021,27635.86,26281.48
BOEHM HOTEL,2020-2021,4329721.76,4127846.16
BOEHM HOTEL,2021-2022,2170792.00,2060745.17
BRECKENHILL,2020-2021,8949.50,8536.74
BRECKENHILL,2021-2022,20289.25,18985.89
BUREAU VERITAS,2017-2018,105794.32,108864.29
BUREAU VERITAS,2018-2019,182145.89,185475.33
BUREAU VERITAS,2019-2020,182644.92,181179.17
BUREAU VERITAS,2020-2021,182145.89,173653.24
BUREAU VERITAS,2021-2022,182145.89,170445.03
CALIAN,2017-2018,183302.00,188420.81
CALIAN,2018-2019,209638.54,214798.99
CALIAN,2019-2020,531554.86,525342.47
CALIAN,2020-2021,515885.43,489677.05
CALIAN,2021-2022,704306.90,653502.80
CALYTERA SOFTWARE,2020-2021,65315.87,62468.57
CALYTERA SOFTWARE,2021-2022,91555.04,85627.22
CANADA POST,2021-2022,22600.00,20820.32
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18309.87
CANADIAN BANK NOTE COMPANY,2019-2020,249052.34,244004.81
CANADIAN BANK NOTE COMPANY,2020-2021,727232.83,693325.21
CANADIAN BANK NOTE COMPANY,2021-2022,727232.83,680516.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86,52262.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.15,739745.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,911928.16,850910.46
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.35,10469.88
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9753.40
CANADIAN HEALTH CARE AGENCY,2020-2021,1479448.59,1408319.70
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1503148.41
CANON,2017-2018,10148.22,10457.42
CANON,2018-2019,25730.05,26179.14
CANON,2019-2020,47961.13,47522.97
CANON,2020-2021,41208.05,39273.51
CANON,2021-2022,30980.97,28990.78
CARDINAL HEALTH CANADA,2017-2018,102784.40,105616.84
CARDINAL HEALTH CANADA,2018-2019,15058.55,15401.11
CARDINAL HEALTH CANADA,2019-2020,21893.98,21372.45
CARDINAL HEALTH CANADA,2020-2021,297943.85,283842.33
CARDINAL HEALTH CANADA,2021-2022,3621.58,3450.67
CARON PROFESSIONAL LINGUISTIC,2019-2020,4516.36,4408.78
CARON PROFESSIONAL LINGUISTIC,2020-2021,12043.64,11426.65
CBCI TELECOM,2021-2022,158132.43,145386.35
CDCI RESEARCH,2018-2019,38782.01,39264.62
CDCI RESEARCH,2019-2020,42913.11,42568.72
CDW CANADA,2018-2019,189867.49,191486.73
CDW CANADA,2019-2020,21346.02,21286.29
CDW CANADA,2020-2021,190176.56,181615.97
CDW CANADA,2021-2022,359445.52,334537.74
CHARRON HUMAN RESOURCES,2019-2020,20676.34,20183.81
CHARRON HUMAN RESOURCES,2020-2021,67980.86,64673.24
CHRONO AVIATION,2021-2022,0.00,0.00
CISION CANADA,2018-2019,39413.84,40038.54
CISION CANADA,2019-2020,52840.54,52416.49
CISION CANADA,2021-2022,26469.12,24768.77
COFOMO,2020-2021,14238.26,13574.83
COFOMO,2021-2022,39.12,37.27
COLLIERS PROJECT LEADERS,2017-2018,380280.88,391936.20
COLLIERS PROJECT LEADERS,2018-2019,469815.62,476546.60
COLLIERS PROJECT LEADERS,2019-2020,948395.03,938309.01
COLLIERS PROJECT LEADERS,2020-2021,326886.23,310475.61
COLLIERS PROJECT LEADERS,2021-2022,412873.49,384761.57
COMPUCOM CANADA,2018-2019,280658.61,283052.14
COMPUGEN,2020-2021,16046.90,15219.55
COMPUGEN,2021-2022,2243.43,2039.89
CONFERENCE BOARD OF CANADA,2018-2019,3877.12,3910.18
CONFERENCE BOARD OF CANADA,2019-2020,41897.88,41622.89
CONFERENCE BOARD OF CANADA,2020-2021,6806.47,6455.54
CONFERENCE BOARD OF CANADA,2021-2022,63104.28,59081.34
CONVERGINT TECHNOLOGIES,2021-2022,2667.88,2425.83
CONVERSART CONSULTING,2019-2020,13230.00,12914.85
CONVERSART CONSULTING,2020-2021,39879.00,38117.47
CONVERSART CONSULTING,2021-2022,10865.14,10276.69
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.02,249109.55
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.20,304263.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97,210193.50
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.45,37482.09
CORADIX TECHNOLOGY CONSULTING,2021-2022,39233.60,37290.00
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477067.98
COSSETTE COMMUNICATIONS,2020-2021,1026730.09,976954.91
COSSETTE COMMUNICATIONS,2021-2022,860275.25,799874.06
DELOITTE,2017-2018,18628.31,19141.66
DELOITTE,2018-2019,154530.34,157354.99
DELOITTE,2019-2020,90601.35,90553.33
DELOITTE,2020-2021,33900.00,32219.36
DELOITTE,2021-2022,207420.69,191946.93
DILLON CONSULTING,2021-2022,0.00,0.00
DMTI SPATIAL,2018-2019,41564.25,41922.34
DMTI SPATIAL,2019-2020,125149.50,124802.94
DMTI SPATIAL,2020-2021,166713.75,158118.29
DMTI SPATIAL,2021-2022,166713.75,152194.35
DONNA CONA,2017-2018,5000000.00,5153246.19
DONNA CONA,2018-2019,5126664.27,5219456.00
DONNA CONA,2019-2020,4455679.81,4433500.04
DONNA CONA,2020-2021,666859.41,635852.27
DONNA CONA,2021-2022,372694.91,347448.33
DRAEGER,2020-2021,52185.42,49850.87
DRAEGER,2021-2022,56373.48,52737.16
DYNABOOK CANADA,2019-2020,344735.30,336523.44
DYNABOOK CANADA,2020-2021,2000929.17,1908730.69
DYNACARE,2021-2022,229272.75,213861.99
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.21,22421.51
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.95,48161.46
EBSCO CANADA,2017-2018,4304.63,4423.25
EBSCO CANADA,2018-2019,101845.37,103482.83
EBSCO CANADA,2019-2020,317950.92,315814.62
EBSCO CANADA,2020-2021,55249.70,52564.28
EBSCO CANADA,2021-2022,315596.63,295033.22
ECLIPSYS SOLUTIONS,2018-2019,712.47,718.54
ECLIPSYS SOLUTIONS,2019-2020,17913.48,17780.98
ECOLE DE LANGUES ABCE,2017-2018,52112.67,53709.88
ECOLE DE LANGUES ABCE,2018-2019,81406.93,82693.24
ECOLE DE LANGUES ABCE,2019-2020,19823.56,19752.51
ECOLE DE LANGUES ABCE,2020-2021,88711.88,84635.43
ECOLE DE LANGUES ABCE,2021-2022,96953.77,91711.42
ECOLE DE LANGUES EAGLE,2017-2018,2441.58,2508.86
ECOLE DE LANGUES EAGLE,2018-2019,9901.94,10082.94
ECOLE DE LANGUES EAGLE,2021-2022,30198.18,28206.37
ECOLE DE LANGUES LA CITE,2019-2020,18645.00,18403.51
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,26001.05
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25569.43
EMERGENT BIOSOLUTIONS,2020-2021,692911.80,657833.46
EMERGENT BIOSOLUTIONS,2021-2022,5089060.96,4658342.99
ERNST YOUNG,2017-2018,360410.94,371457.26
ERNST YOUNG,2018-2019,360410.94,366998.88
ERNST YOUNG,2019-2020,361398.37,358498.11
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05,283951.03
ESRI,2018-2019,31474.10,31995.63
ESRI,2019-2020,28472.17,28331.29
ESRI,2020-2021,106642.45,101705.44
ESRI,2021-2022,680328.42,635515.39
EVALUATION PERSONNEL,2017-2018,8641.21,8883.77
EVALUATION PERSONNEL,2018-2019,17425.63,17744.16
EVALUATION PERSONNEL SELECTION,2019-2020,56120.37,55377.29
EVALUATION PERSONNEL SELECTION,2020-2021,83950.56,80036.32
EVALUATION PERSONNEL SELECTION,2021-2022,109509.50,102648.54
EXCEL HUMAN RESOURCES,2017-2018,42305.59,43471.41
EXCEL HUMAN RESOURCES,2018-2019,130454.98,132496.56
EXCEL HUMAN RESOURCES,2019-2020,466442.97,461757.42
EXCEL HUMAN RESOURCES,2020-2021,162234.49,154120.04
EXCEL HUMAN RESOURCES,2021-2022,119473.98,111732.82
EXPRESS SCRIPTS CANADA,2017-2018,21224022.25,21874522.36
EXPRESS SCRIPTS CANADA,2018-2019,21224022.25,21611975.69
EXPRESS SCRIPTS CANADA,2019-2020,21282170.26,21111378.69
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4877058.10
FAST FORWARD FRENCH,2018-2019,16000.00,16200.55
FAST FORWARD FRENCH,2019-2020,22500.00,22192.90
FAST FORWARD FRENCH,2020-2021,84259.72,80322.23
FAST FORWARD FRENCH,2021-2022,120961.24,113189.88
FAST TRACK STAFFING,2019-2020,14595.00,14501.60
FAST TRACK STAFFING,2020-2021,48913.54,46511.66
FAST TRACK STAFFING,2021-2022,114293.53,106010.36
FCA CANADA,2018-2019,65480.10,66038.53
FCA CANADA,2019-2020,161780.75,158528.45
FCA CANADA,2020-2021,792749.68,755610.49
FERENCE COMPANY CONSULTING,2017-2018,11978.00,12311.84
FERENCE COMPANY CONSULTING,2018-2019,16209.92,16348.16
FERENCE COMPANY CONSULTING,2019-2020,108725.08,108420.85
FIRST AIR,2021-2022,79225.42,72037.35
FORD MOTOR COMPANY,2019-2020,749120.37,735721.20
FORD MOTOR COMPANY,2020-2021,77484.23,74018.20
FORD MOTOR COMPANY,2021-2022,691068.92,637908.04
FUJITSU,2018-2019,25088.40,25327.45
FUJITSU,2019-2020,66983.58,66796.15
GARTNER,2018-2019,90441.70,91444.86
GARTNER,2019-2020,483841.18,479958.31
GARTNER,2021-2022,258317.79,241039.26
GC STRATEGIES,2018-2019,105090.00,106350.63
GENERAL ELECTRIC CANADA,2017-2018,491151.90,504686.62
GENERAL ELECTRIC CANADA,2019-2020,95850.51,93567.28
GENERAL ELECTRIC CANADA,2021-2022,44075.85,40076.88
GENERAL MOTORS,2019-2020,52588.07,51490.47
GENERAL MOTORS,2020-2021,756080.22,720056.16
GENERAL MOTORS,2021-2022,80819.06,74524.32
GETINGE CANADA,2020-2021,5473.75,5226.34
GETINGE CANADA,2021-2022,6185.50,5788.15
GLOBAL KNOWLEDGE,2018-2019,447.49,451.31
GLOBAL KNOWLEDGE,2019-2020,23397.39,23209.62
GLOBAL KNOWLEDGE,2020-2021,1150.69,1084.41
GLOBAL UPHOLSTERY,2018-2019,24824.10,25035.81
GLOBAL UPHOLSTERY,2021-2022,21512.24,19796.19
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOSS GILROY,2020-2021,16356.59,15513.27
GOSS GILROY,2021-2022,19955.04,19013.33
GOVERNMENT OF ALBERTA,2017-2018,324007.06,332935.76
GOVERNMENT OF ALBERTA,2019-2020,348558.22,340255.30
GOVERNMENT OF ALBERTA,2020-2021,650136.57,619823.61
GOVERNMENT OF ALBERTA,2021-2022,650136.57,608372.48
GRAND TOY,2018-2019,19262.25,19426.52
GRAND TOY,2019-2020,18857.16,18407.97
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97,41950.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,386699.54,360072.14
HDP GROUP,2019-2020,118098.11,115574.24
HDP GROUP,2020-2021,392301.02,373973.14
HDP GROUP,2021-2022,450998.09,422026.44
HITRAC,2020-2021,98715.75,93626.14
HR ASSOCIATES,2020-2021,40000.00,38256.28
HYPERTEC,2018-2019,105911.13,106975.43
HYPERTEC,2020-2021,159146.27,150896.64
HYPERTEC,2021-2022,299694.69,276117.53
IBM CANADA,2018-2019,576794.84,583545.39
IBM CANADA,2019-2020,836260.10,835203.71
IBM CANADA,2020-2021,681743.15,649987.68
IBM CANADA,2021-2022,2439641.83,2267439.90
IFATHOM,2018-2019,55762.88,56238.44
IMPERIAL OIL,2017-2018,269510.35,276939.43
IMPERIAL OIL,2019-2020,336272.07,328261.82
IMPERIAL OIL,2020-2021,382742.44,363068.42
IMPERIAL OIL,2021-2022,530088.04,482839.41
INFO TECH RESEARCH GROUP,2021-2022,114752.48,106972.87
INLAND AUDIO VISUAL,2020-2021,13775.87,13218.03
INLAND AUDIO VISUAL,2021-2022,33676.33,31513.00
INSTITUTE ON GOVERNANCE,2018-2019,11822.22,11923.05
INSTITUTE ON GOVERNANCE,2019-2020,12877.78,12924.62
INTEGRA NETWORKS,2017-2018,46037.15,47305.80
INTEGRA NETWORKS,2018-2019,28133.81,28851.80
INTEGRA NETWORKS,2019-2020,11873.85,11591.01
IPSS,2018-2019,669540.54,675250.56
IPSS,2021-2022,36842.71,33520.39
IRON MOUNTAIN,2017-2018,60541.98,62397.55
IRON MOUNTAIN,2018-2019,706726.61,718045.54
IRON MOUNTAIN,2019-2020,492429.07,486870.79
IRON MOUNTAIN,2020-2021,435913.59,416089.31
IRON MOUNTAIN,2021-2022,863175.91,802794.61
ITEX,2020-2021,355.88,337.53
ITEX,2021-2022,18251.67,17087.28
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26111.03
JOHNSON CONTROLS CANADA,2020-2021,58272.84,54916.05
JOHNSON CONTROLS CANADA,2021-2022,1512.35,1375.14
JUMPING ELEPHANTS,2020-2021,36790.05,35081.73
JUMPING ELEPHANTS,2021-2022,87197.21,81595.75
JUNO RISK SOLUTIONS,2020-2021,99948.00,95374.07
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,485879.68,500746.82
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,642108.20,653760.17
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,331319.28,328154.26
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,454930.87,433748.29
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,444027.94,415458.33
KPMG,2017-2018,49196.57,50552.28
KPMG,2018-2019,78973.43,80988.86
KPMG,2019-2020,128424.25,126402.46
KROMAR PRINTING,2021-2022,22853.25,21291.10
KUBOTA CANADA,2019-2020,29111.85,28418.38
LEAN AGILITY,2021-2022,30439.50,28171.62
LEVITT SAFETY,2019-2020,16690.77,16293.19
LEVITT SAFETY,2020-2021,32321.82,30618.18
LIONBRIDGE,2017-2018,22645.50,23303.85
LIONBRIDGE,2018-2019,38624.34,39330.35
LIONBRIDGE,2019-2020,38730.16,38419.35
LIONBRIDGE,2020-2021,7732.14,7333.48
LIONBRIDGE,2021-2022,147093.62,137430.07
LRO STAFFING,2019-2020,6137.87,6003.01
LRO STAFFING,2020-2021,1737.13,1637.07
LUMINA IT,2018-2019,3298.92,3327.06
LUMINA IT,2019-2020,11390.63,11404.32
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00,34895.07
MAKWA RESOURCING,2021-2022,13650.00,12411.54
MALATEST,2021-2022,0.00,0.00
MARKIDO,2018-2019,12651.66,12759.56
MARKIDO,2020-2021,8634.10,8232.36
MARKIDO,2021-2022,20790.00,19454.41
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1385598.13
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32,38941.09
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.38,50731.73
MCKESSON CANADA,2020-2021,2487418.19,2374231.05
MCKESSON CANADA,2021-2022,1894324.57,1766626.63
MEDIA Q,2020-2021,5004.09,4746.09
MEDIA Q,2021-2022,86975.91,81388.67
MEDTRONIC CANADA,2020-2021,92987.47,88970.91
MEDTRONIC CANADA,2021-2022,7615.15,7125.96
MELTWATER,2020-2021,47933.39,45693.09
MELTWATER,2021-2022,134634.00,126037.12
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2019-2020,1958738.29,1943019.22
MICROSOFT CANADA,2020-2021,2473813.97,2355903.97
MICROSOFT CANADA,2021-2022,2971828.30,2770659.40
MINISTRY OF FINANCE,2018-2019,2453758.97,2498611.18
MINISTRY OF FINANCE,2019-2020,3053277.10,3026885.54
MINISTRY OF FINANCE,2020-2021,2715397.92,2588791.04
MINISTRY OF FINANCE,2021-2022,1738847.21,1627145.47
MITSUBISHI MOTOR SALES,2019-2020,392382.90,385152.86
MNP,2017-2018,135590.68,139746.43
MNP,2018-2019,93613.29,95666.04
MNP,2019-2020,17325.00,17185.97
MNP,2020-2021,37361.75,35519.94
MNP,2021-2022,43981.25,41576.16
MOBILE RESOURCE GROUP,2018-2019,147073.33,149755.81
MOBILE RESOURCE GROUP,2019-2020,148288.81,147098.78
MOBILE RESOURCE GROUP,2020-2021,88459.99,84481.04
MOBILE RESOURCE GROUP,2021-2022,81789.66,76535.57
MORPHO CANADA,2019-2020,15437.42,15280.60
MTE LOGISTIX EDMONTON,2017-2018,171850.06,177117.13
MTE LOGISTIX EDMONTON,2018-2019,171850.06,174991.30
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1836193.42
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1814939.18
"NATIONS TRANSLATION GROUP",2020-2021,57162.51,54389.46
"NATIONS TRANSLATION GROUP",2021-2022,189150.12,176899.18
"NATTIQ",2018-2019,26816.36,27109.32
"NATTIQ",2019-2020,76083.64,75473.06
"NATTIQ",2021-2022,30972.25,28511.86
NEOPOST CANADA,2018-2019,3245.69,3273.37
NEOPOST CANADA,2019-2020,17967.20,17874.28
NISHA TECHONOLOGIES,2018-2019,934688.48,942872.37
NISHA TECHONOLOGIES,2019-2020,1467341.96,1435402.07
NISHA TECHONOLOGIES,2020-2021,536389.39,509449.04
NISHA TECHONOLOGIES,2021-2022,190620.36,175618.64
NITAM SOLUTIONS,2018-2019,126802.04,127883.44
NORTAK SOFTWARE,2018-2019,144070.92,146704.39
NORTAK SOFTWARE,2019-2020,28714.52,28484.08
NORTAK SOFTWARE,2020-2021,28636.06,27300.89
NORTAK SOFTWARE,2021-2022,28636.06,26796.51
NORTHERN MICRO,2017-2018,48830.28,50175.90
NORTHERN MICRO,2018-2019,2233353.31,2253767.99
NORTHERN MICRO,2019-2020,99557.59,97523.62
NORTHERN MICRO,2020-2021,3503756.51,3352961.41
NORTHERN MICRO,2021-2022,3773591.84,3450346.64
NOVA NETWORKS,2020-2021,10040.10,9522.45
NOVA NETWORKS,2021-2022,10540.91,9971.17
NUA OFFICE,2020-2021,29872.54,28332.36
NUA OFFICE,2021-2022,153570.07,143704.89
ONTARIO DENTAL ASSOCIATION,2017-2018,273150.00,280691.32
ONTARIO DENTAL ASSOCIATION,2018-2019,256758.06,263196.68
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680577.43
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1194787.77
ONTARIO DENTAL ASSOCIATION,2021-2022,2215649.48,2053335.14
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.47,13261.43
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.82,67638.44
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.50,33139.38
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26497.87
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92520.26
OPENTEXT,2018-2019,154521.39,156072.67
OPENTEXT,2019-2020,352678.43,351925.98
OPENTEXT,2020-2021,22724.13,21552.51
OPENTEXT,2021-2022,94900.79,89000.72
OPTIV CANADA FEDERAL,2021-2022,53697.12,50247.67
ORACLE CANADA,2017-2018,1216348.31,1253628.46
ORACLE CANADA,2018-2019,1313014.32,1336095.75
ORACLE CANADA,2019-2020,410535.23,411474.80
ORACLE CANADA,2020-2021,1700064.77,1624002.93
ORACLE CANADA,2021-2022,1620257.23,1511621.83
ORANGUTECH,2019-2020,41767.67,40855.25
ORANGUTECH,2020-2021,26806.86,25546.85
ORANGUTECH,2021-2022,27318.06,25815.29
ORBIS RISK CONSULTING,2018-2019,99300.00,100289.95
ORBIS RISK CONSULTING,2021-2022,43324.02,40410.96
PAL AEROSPACE,2021-2022,406800.00,375861.43
PALADIN GROUP,2019-2020,38908.14,37981.32
PALADIN GROUP,2020-2021,5024.76,4800.79
PALADIN GROUP,2021-2022,8990.37,8412.84
PITNEY BOWES,2020-2021,1677.64,1596.48
PITNEY BOWES,2021-2022,8316.16,7748.99
PLEIAD CANADA,2017-2018,10806.18,11103.97
PLEIAD CANADA,2018-2019,75543.09,77048.02
PODOLINSKY EQUIPMENT,2019-2020,96994.86,94842.78
PODOLINSKY EQUIPMENT,2020-2021,27979.29,26367.55
PRICEWATERHOUSE COOPERS,2017-2018,867457.05,894043.95
PRO MEDICAL INDUSTRIES,2019-2020,20691.54,20198.65
PRO MEDICAL INDUSTRIES,2020-2021,2517470.09,2400091.70
PROLOGIC SYSTEMS,2019-2020,131350.71,129703.31
PROLOGIC SYSTEMS,2020-2021,38481.24,36742.04
PROMAXIS,2017-2018,22126.04,22804.19
PROMAXIS,2018-2019,22126.04,22530.49
PROMAXIS,2019-2020,30374.03,30000.95
PROMAXIS,2020-2021,53364.08,50875.95
PROMAXIS,2021-2022,53364.08,49936.03
PROQUEST,2018-2019,5198.33,5242.66
PROQUEST,2019-2020,56175.51,55806.81
PROQUEST,2020-2021,4414.63,4187.02
PROQUEST,2021-2022,52083.90,48735.30
PROSCI CANADA,2020-2021,39676.35,37630.71
PURESPIRIT SOLUTIONS,2019-2020,19973.87,19543.15
PURESPIRIT SOLUTIONS,2020-2021,490358.53,465392.06
PURESPIRIT SOLUTIONS,2021-2022,312026.17,286795.63
PUROLATOR,2019-2020,14371.88,14067.42
PUROLATOR,2020-2021,25294.50,24136.43
PUROLATOR,2021-2022,14946.75,13986.59
QMR,2017-2018,542028.18,558073.03
QMR,2018-2019,993568.76,1011046.67
QMR,2019-2020,878733.46,870037.77
QMR,2020-2021,987267.95,940766.99
QMR,2021-2022,1008325.40,940987.23
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.97,35413.85
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40,64740.25
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88,99409.00
QUINTET CONSULTING,2017-2018,13497.97,13869.94
QUINTET CONSULTING,2018-2019,48821.23,49789.80
QUINTET CONSULTING,2019-2020,38250.79,37943.83
R E GILMORE INVESTMENTS,2018-2019,13863.15,13981.38
R E GILMORE INVESTMENTS,2020-2021,10223.58,9733.89
R R INTERNATIONAL TRANSLATION,2020-2021,2127.38,2017.70
R R INTERNATIONAL TRANSLATION,2021-2022,146880.55,136969.77
RANDSTAD,2017-2018,10615.50,10910.08
