d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IMPERIAL OIL,2020-2021,382742.44,360470.34
IMPERIAL OIL,2021-2022,530088.04,98144.14
INFO TECH RESEARCH GROUP,2021-2022,114752.48,78191.23
INTEGRA NETWORKS,2017-2018,46037.15,47122.34
INTEGRA NETWORKS,2018-2019,28133.81,28744.86
INTEGRA NETWORKS,2019-2020,11873.85,11586.50
IPSS,2018-2019,669540.54,676128.15
IPSS,2021-2022,36842.71,11927.63
IRON MOUNTAIN,2017-2018,57747.29,59243.71
IRON MOUNTAIN,2018-2019,703931.92,713937.55
IRON MOUNTAIN,2019-2020,489626.72,483880.53
IRON MOUNTAIN,2020-2021,433118.90,411855.82
IRON MOUNTAIN,2021-2022,863175.91,620932.69
ITEX,2020-2021,355.88,335.11
ITEX,2021-2022,18251.67,14516.26
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26100.87
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55008.39
JOHNSON CONTROLS CANADA,2021-2022,1512.35,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,42757.51,42120.54
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,88652.19,84271.97
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,96926.99,75822.55
KPMG,2017-2018,49196.57,50356.23
KPMG,2018-2019,78973.43,80688.69
KPMG,2019-2020,128424.25,126336.95
KUBOTA CANADA,2019-2020,29111.85,28407.33
LEVITT SAFETY,2019-2020,16690.77,16286.85
LEVITT SAFETY,2020-2021,32321.82,30643.00
LIONBRIDGE,2017-2018,22645.50,23207.30
LIONBRIDGE,2018-2019,38624.34,39225.00
LIONBRIDGE,2019-2020,38730.16,38403.32
LIONBRIDGE,2020-2021,5059.00,4763.65
LIONBRIDGE,2021-2022,119216.62,90730.06
LRO STAFFING,2019-2020,6137.87,6000.46
LRO STAFFING,2020-2021,1737.13,1639.82
LUMINA IT,2018-2019,3298.92,3331.38
LUMINA IT,2019-2020,11390.63,11400.64
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00,34644.01
MAKWA RESOURCING,2021-2022,13650.00,0.00
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32,38788.78
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.38,50527.77
MCKESSON CANADA,2020-2021,2487418.19,2363775.63
MCKESSON CANADA,2021-2022,1894324.57,1413718.37
MEDIA Q,2020-2021,5004.09,4711.94
MEDIA Q,2021-2022,86975.91,68038.18
MEDTRONIC CANADA,2020-2021,92987.47,88576.77
MEDTRONIC CANADA,2021-2022,7615.15,5957.06
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2019-2020,1958738.29,1942208.55
MICROSOFT CANADA,2020-2021,2473813.97,2347070.37
MICROSOFT CANADA,2021-2022,2971828.30,2187506.37
MINISTRY OF FINANCE,2018-2019,2453758.97,2491918.55
MINISTRY OF FINANCE,2019-2020,3053277.10,3025555.29
MINISTRY OF FINANCE,2020-2021,2715397.92,2581448.11
MINISTRY OF FINANCE,2021-2022,1738847.21,1360238.66
MITSUBISHI MOTOR SALES,2019-2020,392382.90,384963.59
MNP,2017-2018,135590.68,139104.28
MNP,2018-2019,93613.29,95285.70
MNP,2019-2020,17325.00,17178.79
MNP,2020-2021,37361.75,35401.06
MNP,2021-2022,43981.25,41239.85
MOBILE RESOURCE GROUP,2018-2019,147073.33,149355.54
MOBILE RESOURCE GROUP,2019-2020,148288.81,147037.41
MOBILE RESOURCE GROUP,2020-2021,88459.99,84036.27
MOBILE RESOURCE GROUP,2021-2022,81789.66,63981.16
MORPHO CANADA,2019-2020,15437.42,15270.96
"NATIONS TRANSLATION GROUP",2020-2021,57162.51,54039.41
"NATIONS TRANSLATION GROUP",2021-2022,189150.12,147006.21
"NATTIQ",2018-2019,26816.36,27102.24
"NATTIQ",2019-2020,76083.64,75441.57
"NATTIQ",2021-2022,25000.02,15914.42
NISHA TECHONOLOGIES,2018-2019,934688.48,944033.54
NISHA TECHONOLOGIES,2019-2020,1467341.96,1434818.54
NISHA TECHONOLOGIES,2020-2021,536389.39,506196.96
NISHA TECHONOLOGIES,2021-2022,190620.36,104301.77
NITAM SOLUTIONS,2018-2019,126802.04,128049.65
NOVA NETWORKS,2020-2021,10040.10,9453.94
NOVA NETWORKS,2021-2022,10540.91,9893.67
NUA OFFICE,2020-2021,29872.54,28128.52
NUA OFFICE,2021-2022,153570.07,120132.44
ONTARIO DENTAL ASSOCIATION,2017-2018,273150.00,279601.53
ONTARIO DENTAL ASSOCIATION,2018-2019,256758.06,262196.60
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680211.15
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1186596.40
ONTARIO DENTAL ASSOCIATION,2021-2022,2215649.48,1260917.14
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.47,13228.89
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.82,67609.28
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.50,33001.72
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26515.02
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92481.66
OPENTEXT,2018-2019,154521.39,156121.77
OPENTEXT,2019-2020,352678.43,351782.01
OPENTEXT,2020-2021,17839.80,16798.28
OPENTEXT,2021-2022,72707.12,56707.83
OPTIV CANADA FEDERAL,2021-2022,53697.12,42005.36
ORACLE CANADA,2017-2018,1216348.31,1247867.87
ORACLE CANADA,2018-2019,1313014.32,1332889.46
ORACLE CANADA,2019-2020,410535.23,411389.99
ORACLE CANADA,2020-2021,1700064.77,1617864.16
ORACLE CANADA,2021-2022,1620257.23,1223777.54
ORANGUTECH,2019-2020,41767.67,40837.82
ORANGUTECH,2020-2021,26806.86,25454.92
ORANGUTECH,2021-2022,27318.06,25605.62
PAL AEROSPACE,2021-2022,406800.00,262699.91
PALADIN GROUP,2019-2020,38908.14,37966.54
PALADIN GROUP,2020-2021,5024.76,4775.74
PALADIN GROUP,2021-2022,8990.37,7032.85
PITNEY BOWES,2020-2021,1677.64,1586.26
PITNEY BOWES,2021-2022,8316.16,6135.11
PLEIAD CANADA,2017-2018,10806.18,11060.91
PLEIAD CANADA,2018-2019,75543.09,76822.74
PODOLINSKY EQUIPMENT,2019-2020,96994.86,94802.93
PODOLINSKY EQUIPMENT,2020-2021,27979.29,26411.89
PRICEWATERHOUSE COOPERS,2017-2018,867457.05,889935.70
PROLOGIC SYSTEMS,2019-2020,131350.71,129640.73
PROLOGIC SYSTEMS,2020-2021,38481.24,36683.91
PROMAXIS,2017-2018,22126.04,22699.40
PROMAXIS,2018-2019,22126.04,22470.14
PROMAXIS,2019-2020,30374.03,29988.66
PROMAXIS,2020-2021,53364.08,50731.64
PROMAXIS,2021-2022,53364.08,41744.83
PROQUEST,2018-2019,5198.33,5249.48
PROQUEST,2019-2020,56175.51,55783.38
PROQUEST,2020-2021,4414.63,4156.89
PROQUEST,2021-2022,52083.90,40661.07
PROSCI CANADA,2020-2021,39676.35,37359.97
PURESPIRIT SOLUTIONS,2019-2020,19973.87,19534.71
PURESPIRIT SOLUTIONS,2020-2021,490358.53,462138.23
PURESPIRIT SOLUTIONS,2021-2022,312026.17,130649.93
QMR,2017-2018,542028.18,555662.39
QMR,2018-2019,993568.76,1008594.39
QMR,2019-2020,878733.46,869694.62
QMR,2020-2021,987267.95,938334.43
QMR,2021-2022,1008325.40,755094.56
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.97,35276.41
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40,64495.82
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88,99360.47
QUINTET CONSULTING,2017-2018,13497.97,13816.15
QUINTET CONSULTING,2018-2019,48821.23,49644.94
QUINTET CONSULTING,2019-2020,38250.79,37928.00
R E GILMORE INVESTMENTS,2018-2019,13863.15,13999.55
R E GILMORE INVESTMENTS,2020-2021,10223.58,9672.72
R R INTERNATIONAL TRANSLATION,2020-2021,2127.38,2003.18
R R INTERNATIONAL TRANSLATION,2021-2022,146880.55,110482.92
RANDSTAD,2017-2018,10615.50,10867.59
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800.00,81867.88
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61,180638.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,170162.87,161823.75
RAYMOND CHABOT GRANT THORNTON,2021-2022,286948.32,224469.52
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45,8880.97
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18,103746.89
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.62,93107.12
SALESFORCE CANADA,2020-2021,278871.86,263295.46
SALESFORCE CANADA,2021-2022,37665.81,0.00
SAS INSTITUTE,2020-2021,89479.19,85077.14
SAS INSTITUTE,2021-2022,156740.71,122301.89
SCALAR DECISIONS,2018-2019,1862.93,1881.26
SCALAR DECISIONS,2019-2020,21346.02,21277.22
SIEMENS,2017-2018,52500.00,53737.53
SIEMENS,2019-2020,9518.60,9288.25
SIEMENS,2020-2021,68852.99,65536.88
SIEMENS,2021-2022,57972.10,45296.91
SIMPLEX GRINNELL,2018-2019,60172.17,60764.20
SLR CONSULTING CANADA,2018-2019,7701.97,7777.75
SLR CONSULTING CANADA,2019-2020,60515.48,60320.42
SLR CONSULTING CANADA,2021-2022,26167.05,16573.73
SNC LAVALIN,2017-2018,60065.88,61616.96
SNC LAVALIN,2018-2019,76370.60,77533.99
SNC LAVALIN,2019-2020,53150.32,53339.30
SOFTCHOICE,2018-2019,11237.82,11353.94
SOFTCHOICE,2019-2020,63457.55,62672.46
SOFTCHOICE,2020-2021,855883.85,811175.04
SOFTCHOICE,2021-2022,492634.19,445696.05
ST JOSEPH PRINT GROUP,2018-2019,39512.30,39951.04
ST JOSEPH PRINT GROUP,2020-2021,14917.99,14211.93
STERIS CANADA,2019-2020,6583.40,6457.94
STERIS CANADA,2020-2021,15808.82,15028.97
STERIS CANADA,2021-2022,9268.73,8709.93
STRATOS,2018-2019,38655.94,39044.30
STRATOS,2019-2020,226433.21,224176.13
STRATOS,2020-2021,39800.00,38037.88
STRYKER CANADA,2018-2019,11558.40,11809.44
STRYKER CANADA,2019-2020,53587.80,52613.70
STRYKER CANADA,2020-2021,176242.06,167738.29
STRYKER CANADA,2021-2022,72298.49,54147.92
SUBARU CANADA,2017-2018,256017.82,262101.53
SUBARU CANADA,2018-2019,23473.80,23704.76
SUBARU CANADA,2019-2020,254500.57,248465.45
SUBARU CANADA,2020-2021,11847.42,11183.73
SUBARU CANADA,2021-2022,74193.00,41301.91
SUPREMEX,2021-2022,10585.75,7027.80
SYSTEMSCOPE,2019-2020,14496.16,14167.00
SYSTEMSCOPE,2020-2021,51369.90,48835.84
SYSTEMSCOPE,2021-2022,18014.65,16997.12
TAG HR,2017-2018,6586.54,6741.80
TAG HR,2018-2019,12362.43,12619.36
TAG HR,2019-2020,47515.24,46883.87
TEKNION,2017-2018,13354.43,13669.22
TEKNION,2020-2021,12287.33,11569.97
TEKNION,2021-2022,63167.27,49413.52
TEKSYSTEMS CANADA,2019-2020,28189.83,27634.08
TEKSYSTEMS CANADA,2020-2021,85981.27,81619.20
TELECOM COMPUTER SERVICES,2020-2021,145275.93,136794.43
TENAQUIP,2020-2021,13549.27,12799.32
THE AIM GROUP,2018-2019,25879.12,26133.74
THE AIM GROUP,2019-2020,103194.69,101110.29
THE AIM GROUP,2020-2021,12710.34,11968.28
THE AIM GROUP,2021-2022,42050.91,39715.39
THE RIGHT DOOR CONSULTING,2017-2018,22798.46,23335.86
THE RIGHT DOOR CONSULTING,2018-2019,404871.71,410184.90
THE RIGHT DOOR CONSULTING,2019-2020,406052.93,405165.21
THE RIGHT DOOR CONSULTING,2020-2021,330644.49,314604.70
THE RIGHT DOOR CONSULTING,2021-2022,191555.62,152588.29
THE STEVENS COMPANY,2017-2018,49322.60,50485.24
THE STEVENS COMPANY,2018-2019,44935.00,45839.01
THE STEVENS COMPANY,2020-2021,311936.20,294319.69
THE VCAN GROUP,2018-2019,49554.23,50072.75
THERMO FISHER SCIENTIFIC,2017-2018,10723.90,10976.68
THERMO FISHER SCIENTIFIC,2019-2020,26162.33,26116.07
THERMO FISHER SCIENTIFIC,2020-2021,52402.14,49660.46
THERMO FISHER SCIENTIFIC,2021-2022,62680.11,14162.53
THG THE HISTORY GROUP,2017-2018,19978.51,20496.22
THG THE HISTORY GROUP,2018-2019,156673.74,158570.27
THYSSENKRUPP ELEVATOR,2019-2020,11684.66,11539.22
THYSSENKRUPP ELEVATOR,2020-2021,15565.33,14797.50
THYSSENKRUPP ELEVATOR,2021-2022,15565.33,12176.21
TIREE,2017-2018,131977.60,135393.01
TIREE,2018-2019,337966.20,342114.15
TIREE,2019-2020,775832.12,774135.69
TOROMONT,2018-2019,47790.33,48314.13
TOROMONT,2019-2020,36217.13,35657.06
TOROMONT,2020-2021,696605.95,667930.43
TOROMONT,2021-2022,123246.48,56855.89
TOSHIBA CANADA,2018-2019,492670.22,497517.60
TOTEM OFFISOURCE,2020-2021,6180.49,5819.66
TOTEM OFFISOURCE,2021-2022,75196.02,58823.18
TOYOTA,2020-2021,432927.73,409885.36
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792.00,34644.01
TRANSWEST AIR,2017-2018,1554590.10,1591235.02
TRANSWEST AIR,2018-2019,1467523.55,1488114.43
TRANSWEST AIR,2019-2020,2972029.78,2934963.52
TRANSWEST AIR,2020-2021,8161003.96,7758423.95
TRANSWEST AIR,2021-2022,7100814.29,5725001.23
TURTLE ISLAND STAFFING,2018-2019,80800.65,81650.06
TURTLE ISLAND STAFFING,2021-2022,52510.59,29360.19
UNIVERSITY OF ALBERTA,2020-2021,3350.26,3154.67
UNIVERSITY OF ALBERTA,2021-2022,13895.99,10870.34
UNIVERSITY OF OTTAWA,2018-2019,7369.06,7441.56
