d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMDOCS,2021-2022,1475402.60,1371719.66
AMDOCS,2022-2023,807666.32,717294.93
APPLIED ELECTONICS,2018-2019,27863.05,28123.34
APPLIED ELECTONICS,2019-2020,382460.86,373731.13
APPLIED ELECTONICS,2020-2021,13859.56,13189.74
APPLIED ELECTONICS,2022-2023,186289.62,164856.14
AQUATIC INFORMATICS,2017-2018,343960.45,354592.64
AQUATIC INFORMATICS,2018-2019,343960.45,350551.81
AQUATIC INFORMATICS,2019-2020,344902.80,342151.52
AQUATIC INFORMATICS,2020-2021,381952.60,363794.76
AQUATIC INFORMATICS,2021-2022,643475.29,598193.10
AQUATIC INFORMATICS,2022-2023,644303.29,576525.29
ARCADIS CANADA,2018-2019,71063.34,71800.26
ARCADIS CANADA,2019-2020,40706.19,40832.16
ARCADIS CANADA,2021-2022,0.00,0.00
ARCADIS CANADA,2022-2023,0.00,0.00
ARI FINANCIAL SERVICES,2021-2022,17012.72,15630.45
ARI FINANCIAL SERVICES,2022-2023,33494.28,29946.27
ARTEMP PERSONNEL SERVICES,2017-2018,385915.17,397844.22
ARTEMP PERSONNEL SERVICES,2018-2019,468648.42,477048.39
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67,420256.28
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45,287001.54
ARTEMP PERSONNEL SERVICES,2021-2022,315865.59,293612.42
ARTEMP PERSONNEL SERVICES,2022-2023,10713.37,9565.62
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85,142951.90
ASOKAN BUSINESS INTERIORS,2020-2021,8835.53,8325.51
ASOKAN BUSINESS INTERIORS,2021-2022,107499.01,99944.58
ASOKAN BUSINESS INTERIORS,2022-2023,40066.84,35476.16
AVI SPL,2018-2019,146811.10,148182.56
AVI SPL,2020-2021,42522.33,40726.73
AVI SPL,2022-2023,248392.96,220123.06
BAXTER,2019-2020,37467.02,36611.83
BAXTER,2020-2021,652925.61,622099.17
BAXTER,2021-2022,253249.33,235452.40
BAXTER,2022-2023,264169.33,236365.83
BAYSHORE HEALTHCARE,2017-2018,2240.55,2304.54
BAYSHORE HEALTHCARE,2018-2019,30288.91,30869.34
BAYSHORE HEALTHCARE,2019-2020,65276.24,64237.26
BAYSHORE HEALTHCARE,2020-2021,12375322.72,11728958.18
BAYSHORE HEALTHCARE,2021-2022,13899695.84,12768098.59
BAYSHORE HEALTHCARE,2022-2023,11583643.13,10366586.97
BDO CANADA,2017-2018,232030.26,239156.80
BDO CANADA,2018-2019,244649.24,249579.12
BDO CANADA,2019-2020,259893.11,257352.54
BDO CANADA,2020-2021,32589.29,31035.45
BDO CANADA,2021-2022,234686.35,217631.57
BDO CANADA,2022-2023,190740.18,170675.11
BELL CANADA,2018-2019,485131.26,489663.18
BELL CANADA,2019-2020,772782.05,756445.49
BERLITZ CANADA,2018-2019,8154.74,8292.37
BERLITZ CANADA,2019-2020,3815.26,3821.92
BERLITZ CANADA,2020-2021,13679.85,12915.11
BERLITZ CANADA,2021-2022,49437.08,45962.92
BERLITZ CANADA,2022-2023,49437.08,44236.50
BEST BUY HOUSING,2020-2021,2114330.57,2013520.73
BIOMERIEUX CANADA,2020-2021,21977.56,20947.61
BMC SOFTWARE CANADA,2020-2021,27635.86,26136.22
BOEHM HOTEL,2020-2021,4329721.76,4123283.58
BOEHM HOTEL,2021-2022,2170792.00,2047173.85
BRECKENHILL,2020-2021,8949.50,8498.92
BRECKENHILL,2021-2022,20289.25,18863.43
BUREAU VERITAS,2017-2018,120489.05,124074.75
BUREAU VERITAS,2018-2019,207445.76,211421.07
BUREAU VERITAS,2019-2020,208014.11,206354.78
BUREAU VERITAS,2020-2021,207445.76,197554.89
BUREAU VERITAS,2021-2022,207445.76,192867.65
BUREAU VERITAS,2022-2023,207445.76,185623.34
CALIAN,2017-2018,183302.00,188598.54
CALIAN,2018-2019,209638.54,215039.67
CALIAN,2019-2020,531554.86,525456.55
CALIAN,2020-2021,515885.43,486701.62
CALIAN,2021-2022,704306.90,649299.38
CALIAN,2022-2023,0.00,0.00
CALYTERA SOFTWARE,2020-2021,65315.87,62340.42
CALYTERA SOFTWARE,2021-2022,91555.04,85074.05
CALYTERA SOFTWARE,2022-2023,23504.81,21231.05
CANADA POST,2021-2022,22600.00,20689.67
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18324.64
CANADIAN BANK NOTE COMPANY,2019-2020,249052.34,244175.65
CANADIAN BANK NOTE COMPANY,2020-2021,727232.83,692558.87
CANADIAN BANK NOTE COMPANY,2021-2022,727232.83,676127.03
CANADIAN BANK NOTE COMPANY,2022-2023,727232.83,650730.99
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86,52307.39
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.15,738564.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,911928.16,845453.26
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1529420.97,1367757.01
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.35,10478.33
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9763.35
CANADIAN HEALTH CARE AGENCY,2020-2021,1479448.59,1403091.30
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1493660.73
CANADIAN HEALTH CARE AGENCY,2022-2023,1864036.47,1667923.42
CANON,2017-2018,10148.22,10460.62
CANON,2018-2019,30008.75,30537.97
CANON,2019-2020,47896.73,47489.41
CANON,2020-2021,38866.86,37004.48
CANON,2021-2022,28639.78,26627.14
CANON,2022-2023,52181.00,46459.69
CARAHSOFT TECHNOLOGY,2022-2023,30454.23,26999.14
CARDINAL HEALTH CANADA,2017-2018,102784.40,105719.77
CARDINAL HEALTH CANADA,2018-2019,15058.55,15409.72
CARDINAL HEALTH CANADA,2019-2020,21893.98,21394.25
CARDINAL HEALTH CANADA,2020-2021,297943.85,283287.44
CARDINAL HEALTH CANADA,2021-2022,3621.58,3429.61
CARON PROFESSIONAL LINGUISTIC,2019-2020,4516.36,4413.28
CARON PROFESSIONAL LINGUISTIC,2020-2021,12043.64,11450.27
CBCI TELECOM,2021-2022,158132.43,144484.29
CBCI TELECOM,2022-2023,101933.61,91266.67
CDCI RESEARCH,2018-2019,38782.01,39298.05
CDCI RESEARCH,2019-2020,42913.11,42570.79
CDW CANADA,2018-2019,189867.49,191641.16
CDW CANADA,2019-2020,21346.02,21280.63
CDW CANADA,2020-2021,190176.56,181108.24
CDW CANADA,2021-2022,359445.52,332419.72
CDW CANADA,2022-2023,67441.13,60374.00
CHRONO AVIATION,2021-2022,0.00,0.00
CHRONO AVIATION,2022-2023,15427.12,13748.68
CISION CANADA,2018-2019,39413.84,40069.61
CISION CANADA,2019-2020,52840.54,52419.03
CISION CANADA,2021-2022,26469.12,24609.02
CISION CANADA,2022-2023,47315.15,42207.36
COENTREPRISE CITE CARON,2020-2021,52821.34,50220.60
COENTREPRISE CITE CARON,2021-2022,43068.73,40467.93
COFOMO,2020-2021,14238.26,13559.69
COFOMO,2021-2022,39.12,37.04
COLLIERS PROJECT LEADERS,2017-2018,380280.88,392035.77
COLLIERS PROJECT LEADERS,2018-2019,469815.62,476921.89
COLLIERS PROJECT LEADERS,2019-2020,948395.03,938510.83
COLLIERS PROJECT LEADERS,2020-2021,326886.23,310481.34
COLLIERS PROJECT LEADERS,2021-2022,412873.49,382276.70
COLLIERS PROJECT LEADERS,2022-2023,441490.51,395047.56
COMPUCOM CANADA,2018-2019,280658.61,283280.42
COMPUGEN,2020-2021,16046.90,15120.60
COMPUGEN,2021-2022,2243.43,2028.03
COMPUGEN,2022-2023,140722.64,125623.54
CONFERENCE BOARD OF CANADA,2018-2019,3877.12,3913.34
CONFERENCE BOARD OF CANADA,2019-2020,41897.88,41621.23
CONFERENCE BOARD OF CANADA,2020-2021,6806.47,6413.57
CONFERENCE BOARD OF CANADA,2021-2022,63104.28,58696.84
CONVERGINT TECHNOLOGIES,2021-2022,2667.88,2411.72
CONVERGINT TECHNOLOGIES,2022-2023,10555.53,9534.43
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.02,249195.40
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.20,304535.57
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97,210203.70
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.45,37306.68
CORADIX TECHNOLOGY CONSULTING,2021-2022,39233.60,37050.39
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477452.73
COSSETTE COMMUNICATIONS,2020-2021,1026730.09,971751.69
COSSETTE COMMUNICATIONS,2021-2022,860275.25,794697.88
COSSETTE COMMUNICATIONS,2022-2023,1356924.68,1206463.69
DELOITTE,2017-2018,18628.31,19160.31
DELOITTE,2018-2019,154530.34,157491.62
DELOITTE,2019-2020,90601.35,90526.11
DELOITTE,2020-2021,33900.00,32283.45
DELOITTE,2021-2022,207420.69,190715.47
DELOITTE,2022-2023,89456.31,80802.70
DILLON CONSULTING,2021-2022,0.00,0.00
DILLON CONSULTING,2022-2023,0.00,0.00
DMTI SPATIAL,2018-2019,41564.25,41956.25
DMTI SPATIAL,2019-2020,125149.50,124769.67
DMTI SPATIAL,2020-2021,166713.75,157090.32
DMTI SPATIAL,2021-2022,166713.75,151287.98
DMTI SPATIAL,2022-2023,41564.25,36784.95
DONNA CONA,2017-2018,5000000.00,5154555.39
DONNA CONA,2018-2019,5126664.27,5223988.70
DONNA CONA,2019-2020,4455679.81,4432915.57
DONNA CONA,2020-2021,1906128.82,1802074.37
DONNA CONA,2021-2022,8039361.58,7473108.68
DONNA CONA,2022-2023,8113130.69,7256078.30
DRAEGER,2020-2021,52185.42,49748.29
DRAEGER,2021-2022,55221.19,51326.08
DRAEGER,2022-2023,25490.14,22808.68
DYNABOOK CANADA,2019-2020,344735.30,336866.66
DYNABOOK CANADA,2020-2021,2000929.17,1900397.66
DYNABOOK CANADA,2022-2023,868918.27,771222.95
DYNACARE,2021-2022,229272.75,212490.17
DYNACARE,2022-2023,82476.17,73800.02
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.21,22443.36
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.95,48216.71
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,22173.93,19679.31
EBSCO CANADA,2017-2018,4304.63,4427.56
EBSCO CANADA,2018-2019,101845.37,103571.25
EBSCO CANADA,2019-2020,317950.92,315805.01
EBSCO CANADA,2020-2021,55249.70,52392.71
EBSCO CANADA,2021-2022,315596.63,293136.66
EBSCO CANADA,2022-2023,405490.44,362888.64
ECLIPSYS SOLUTIONS,2018-2019,712.47,719.12
ECLIPSYS SOLUTIONS,2019-2020,17913.48,17781.17
ECOLE DE LANGUES ABCE,2017-2018,52112.67,53723.53
ECOLE DE LANGUES ABCE,2018-2019,81406.93,82763.05
ECOLE DE LANGUES ABCE,2019-2020,19823.56,19749.03
ECOLE DE LANGUES ABCE,2020-2021,88711.88,84300.46
ECOLE DE LANGUES ABCE,2021-2022,96953.77,91112.16
ECOLE DE LANGUES ABCE,2022-2023,53748.78,47649.95
ECOLE DE LANGUES EAGLE,2017-2018,2441.58,2511.30
ECOLE DE LANGUES EAGLE,2018-2019,9901.94,10091.70
ECOLE DE LANGUES EAGLE,2021-2022,30198.18,28016.47
ECOLE DE LANGUES EAGLE,2022-2023,72578.10,64973.13
ECOLE DE LANGUES LA CITE,2019-2020,18645.00,18408.72
ECOLE DE LANGUES LA CITE,2022-2023,53473.40,47535.67
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,26020.18
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25624.08
EKOS RESEARCH ASSOCIATES,2022-2023,676.75,598.89
EMERGENT BIOSOLUTIONS,2020-2021,692911.80,653791.71
EMERGENT BIOSOLUTIONS,2021-2022,5089060.96,4630541.14
EMERGENT BIOSOLUTIONS,2022-2023,7699529.37,6815747.98
ERNST YOUNG,2017-2018,360410.94,371551.63
ERNST YOUNG,2018-2019,360410.94,367317.55
ERNST YOUNG,2019-2020,361398.37,358515.50
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05,283574.64
ESBE SCIENTIFIC INDUSTRIES,2022-2023,37046.14,32999.89
ESRI,2018-2019,31474.10,32023.07
ESRI,2019-2020,28472.17,28327.40
ESRI,2020-2021,106642.45,101287.71
ESRI,2021-2022,680328.42,631434.84
ESRI,2022-2023,702993.82,628744.00
EVALUATION PERSONNEL SELECTION,2019-2020,73631.24,72677.58
EVALUATION PERSONNEL SELECTION,2020-2021,110145.09,104893.44
EVALUATION PERSONNEL SELECTION,2021-2022,135704.03,126327.34
EVALUATION PERSONNEL SELECTION,2022-2023,110145.09,98558.29
EXCEL HUMAN RESOURCES,2017-2018,42305.59,43513.77
EXCEL HUMAN RESOURCES,2018-2019,130454.98,132610.39
EXCEL HUMAN RESOURCES,2019-2020,466442.97,461819.85
EXCEL HUMAN RESOURCES,2020-2021,162234.49,154206.38
EXCEL HUMAN RESOURCES,2021-2022,119473.98,110986.51
EXCEL HUMAN RESOURCES,2022-2023,28076.90,25022.19
EXPRESS SCRIPTS CANADA,2017-2018,21224022.25,21880079.65
EXPRESS SCRIPTS CANADA,2018-2019,21224022.25,21630741.21
EXPRESS SCRIPTS CANADA,2019-2020,21282170.26,21112402.86
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4888620.53
FAST FORWARD FRENCH,2018-2019,16000.00,16215.36
FAST FORWARD FRENCH,2019-2020,22500.00,22199.71
FAST FORWARD FRENCH,2020-2021,84259.72,79962.88
FAST FORWARD FRENCH,2021-2022,120961.24,112457.94
FAST FORWARD FRENCH,2022-2023,75592.32,67624.37
FAST TRACK STAFFING,2019-2020,14595.00,14499.71
FAST TRACK STAFFING,2020-2021,48913.54,46252.87
FAST TRACK STAFFING,2021-2022,114293.53,105341.68
FAST TRACK STAFFING,2022-2023,141196.89,126298.09
FCA CANADA,2018-2019,65480.10,66091.79
FCA CANADA,2019-2020,161780.75,158637.12
FCA CANADA,2020-2021,792749.68,752131.53
FCA CANADA,2022-2023,631025.59,559221.42
FERENCE COMPANY CONSULTING,2017-2018,11978.00,12323.51
FERENCE COMPANY CONSULTING,2018-2019,16209.92,16361.35
FERENCE COMPANY CONSULTING,2019-2020,108725.08,108391.99
FIRST AIR,2021-2022,79225.42,71618.52
FORD MOTOR COMPANY,2019-2020,749120.37,736090.09
FORD MOTOR COMPANY,2020-2021,77484.23,73752.74
FORD MOTOR COMPANY,2021-2022,691068.92,633867.84
FORD MOTOR COMPANY,2022-2023,37979.55,34305.57
FOX TRANSLATIONS,2020-2021,13356.69,12631.16
FOX TRANSLATIONS,2021-2022,43143.31,40111.44
FOX TRANSLATIONS,2022-2023,33869.07,30306.19
FUJITSU,2018-2019,25088.40,25348.56
FUJITSU,2019-2020,66983.58,66778.37
GARTNER,2018-2019,90441.70,91524.90
GARTNER,2019-2020,483841.18,479981.59
GARTNER,2021-2022,258317.79,239499.56
GARTNER,2022-2023,376735.94,337109.86
GC STRATEGIES,2018-2019,105090.00,106446.29
GENERAL ELECTRIC CANADA,2017-2018,491151.90,505178.45
GENERAL ELECTRIC CANADA,2019-2020,95850.51,93662.71
GENERAL ELECTRIC CANADA,2021-2022,44075.85,39843.87
GENERAL ELECTRIC CANADA,2022-2023,10043.76,8936.86
GENERAL MOTORS,2019-2020,52588.07,51529.32
GENERAL MOTORS,2020-2021,756080.22,716785.56
GENERAL MOTORS,2021-2022,80819.06,74061.51
GENERAL MOTORS,2022-2023,70735.02,62794.73
GETINGE CANADA,2020-2021,5473.75,5218.24
GETINGE CANADA,2021-2022,6185.50,5750.82
GETINGE CANADA,2022-2023,6185.50,5534.81
GLOBAL KNOWLEDGE,2018-2019,447.49,451.67
GLOBAL KNOWLEDGE,2019-2020,23397.39,23210.75
GLOBAL KNOWLEDGE,2020-2021,1150.69,1086.98
GLOBAL UPHOLSTERY,2018-2019,24824.10,25056.00
GLOBAL UPHOLSTERY,2021-2022,21512.24,19672.74
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOLDER ASSOCIATES,2022-2023,191169.78,170477.18
GOSS GILROY,2020-2021,16356.59,15412.42
GOSS GILROY,2021-2022,19955.04,18897.32
GOVERNMENT OF ALBERTA,2017-2018,324007.06,333260.21
GOVERNMENT OF ALBERTA,2019-2020,348558.22,340602.33
GOVERNMENT OF ALBERTA,2020-2021,650136.57,619138.51
GOVERNMENT OF ALBERTA,2021-2022,650136.57,604448.66
GOVERNMENT OF ALBERTA,2022-2023,650136.57,581744.93
GRAND TOY,2018-2019,19262.25,19442.19
GRAND TOY,2019-2020,18857.16,18426.74
GRANICUS CANADA HOLDINGS,2022-2023,137576.05,121747.29
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97,41737.73
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,386699.54,357762.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,562330.08,501387.94
HDP GROUP,2019-2020,118098.11,115666.61
HDP GROUP,2020-2021,392301.02,373521.77
HDP GROUP,2021-2022,450998.09,419304.50
HDP GROUP,2022-2023,384873.31,344386.25
HILL KNOWLTON CANADA,2018-2019,187314.37,189779.61
HILL KNOWLTON CANADA,2019-2020,87811.78,88083.52
HILL KNOWLTON CANADA,2020-2021,25599.01,24387.49
HILL KNOWLTON CANADA,2021-2022,26756.10,24722.37
HILL KNOWLTON CANADA,2022-2023,8886.15,8026.54
HITRAC,2020-2021,98715.75,93017.46
HR ASSOCIATES,2020-2021,40000.00,38130.49
HYPERTEC,2018-2019,105911.13,107061.53
HYPERTEC,2020-2021,159146.27,150670.50
HYPERTEC,2021-2022,299694.69,274384.78
HYPERTEC,2022-2023,739650.60,656887.50
IBM CANADA,2018-2019,576794.84,584065.75
IBM CANADA,2019-2020,836260.10,834981.03
IBM CANADA,2020-2021,681743.15,647268.23
IBM CANADA,2021-2022,2451267.66,2263652.18
IBM CANADA,2022-2023,680771.55,604372.30
IFATHOM,2018-2019,55762.88,56283.80
IMPERIAL OIL,2017-2018,269510.35,277209.13
IMPERIAL OIL,2019-2020,336272.07,328596.61
IMPERIAL OIL,2020-2021,382742.44,360729.64
IMPERIAL OIL,2021-2022,530088.04,480002.22
IMPERIAL OIL,2022-2023,678617.56,601813.45
INFO TECH RESEARCH GROUP,2021-2022,114752.48,106290.85
INFO TECH RESEARCH GROUP,2022-2023,139829.37,125258.36
INLAND AUDIO VISUAL,2020-2021,13775.87,13189.94
INLAND AUDIO VISUAL,2021-2022,33676.33,31309.75
INSTITUTE ON GOVERNANCE,2018-2019,11822.22,11932.66
INSTITUTE ON GOVERNANCE,2019-2020,12877.78,12917.63
INTEGRA NETWORKS,2017-2018,46037.15,47351.90
INTEGRA NETWORKS,2018-2019,28133.81,28884.90
INTEGRA NETWORKS,2019-2020,11873.85,11602.83
INTERACTIVE AUDIO VISUAL,2022-2023,343795.04,304239.84
IPSS,2018-2019,669540.54,675795.14
IPSS,2021-2022,36842.71,33324.77
IPSS,2022-2023,146169.43,130793.02
IRON MOUNTAIN,2017-2018,60541.98,62413.40
IRON MOUNTAIN,2018-2019,706726.61,718659.19
IRON MOUNTAIN,2019-2020,492429.07,486979.14
IRON MOUNTAIN,2020-2021,435913.59,415248.35
IRON MOUNTAIN,2021-2022,863175.91,797633.43
IRON MOUNTAIN,2022-2023,845180.00,756270.61
ITEX,2020-2021,355.88,335.34
ITEX,2021-2022,18251.67,16976.90
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26137.66
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55046.24
JOHNSON CONTROLS CANADA,2021-2022,1512.35,1367.14
JOHNSON CONTROLS CANADA,2022-2023,18400.29,16464.66
JUMPING ELEPHANTS,2020-2021,36790.05,34922.12
JUMPING ELEPHANTS,2021-2022,87197.21,81069.48
JUMPING ELEPHANTS,2022-2023,89940.94,80362.80
JUNO RISK SOLUTIONS,2020-2021,99948.00,95191.81
KIA CANADA,2022-2023,50958.48,45509.65
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,8082.82,8158.33
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,2309.38,2316.52
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,488043.56,503105.63
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,677484.90,690382.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,366585.34,363180.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,492145.97,468721.94
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481243.04,447378.22
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,424055.53,379390.51
KPMG,2017-2018,49196.57,50601.54
KPMG,2018-2019,78973.43,81081.77
KPMG,2019-2020,128424.25,126450.34
KUBOTA CANADA,2019-2020,29111.85,28447.37
LEAN AGILITY,2021-2022,30439.50,27990.80
LEAN AGILITY,2022-2023,10500.00,9314.46
LES ENQUETES HENRI,2022-2023,56740.16,50703.83
LEVITT SAFETY,2019-2020,16690.77,16309.80
LEVITT SAFETY,2020-2021,32321.82,30683.62
LEVITT SAFETY,2022-2023,30992.27,27492.92
LIONBRIDGE,2017-2018,22645.50,23320.36
LIONBRIDGE,2018-2019,38624.34,39364.50
LIONBRIDGE,2019-2020,38730.16,38421.21
LIONBRIDGE,2020-2021,6683.47,6297.67
LIONBRIDGE,2021-2022,151038.54,140190.09
LIONBRIDGE,2022-2023,147078.60,131606.55
LRO STAFFING,2019-2020,6137.87,6008.13
LRO STAFFING,2020-2021,1737.13,1640.95
LUMINA IT,2018-2019,3298.92,3329.74
LUMINA IT,2019-2020,11390.63,11400.59
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00,34668.21
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,19384.79,17196.67
MAKWA RESOURCING,2021-2022,13650.00,12339.38
MALATEST,2021-2022,0.00,0.00
MALATEST,2022-2023,0.00,0.00
MARKIDO,2018-2019,12651.66,12769.85
MARKIDO,2020-2021,8634.10,8194.61
MARKIDO,2021-2022,20790.00,19328.92
MARKIDO,2022-2023,23380.23,20901.60
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1383640.68
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32,38977.74
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.38,50773.92
MAXSYS STAFFING AND CONSULTING,2022-2023,18572.40,16466.04
MCKESSON CANADA,2020-2021,2487418.19,2367824.04
MCKESSON CANADA,2021-2022,1894324.57,1755229.34
MCKESSON CANADA,2022-2023,2264451.36,2022417.13
MEDIA Q,2020-2021,5004.09,4715.24
MEDIA Q,2021-2022,86975.91,80863.73
MEDIA Q,2022-2023,90400.00,80890.30
MEDTRONIC CANADA,2020-2021,92987.47,88756.66
MEDTRONIC CANADA,2021-2022,7615.15,7080.00
MELTWATER,2020-2021,47933.39,45479.95
MELTWATER,2021-2022,134634.00,125223.09
MELTWATER,2022-2023,138273.73,123642.23
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2019-2020,2005501.55,1989503.71
MICROSOFT CANADA,2020-2021,2520449.46,2395048.49
MICROSOFT CANADA,2021-2022,3018463.80,2796188.19
MICROSOFT CANADA,2022-2023,2431955.15,2175530.52
MINISTRY OF FINANCE,2018-2019,2453758.97,2500780.70
MINISTRY OF FINANCE,2019-2020,3053277.10,3027135.00
MINISTRY OF FINANCE,2020-2021,2715397.92,2585929.60
MINISTRY OF FINANCE,2021-2022,1738847.21,1616650.87
MINISTRY OF FINANCE,2022-2023,2643860.91,2358266.13
MITSUBISHI MOTOR SALES,2019-2020,392382.90,385359.09
MNP,2017-2018,135590.68,139781.93
MNP,2018-2019,93613.29,95749.89
MNP,2019-2020,17325.00,17186.80
MNP,2020-2021,37361.75,35449.34
MNP,2021-2022,43981.25,41300.17
MNP,2022-2023,70641.38,62900.86
MOBILE RESOURCE GROUP,2018-2019,147073.33,149885.61
MOBILE RESOURCE GROUP,2019-2020,148288.81,147105.91
MOBILE RESOURCE GROUP,2020-2021,88459.99,84176.52
MOBILE RESOURCE GROUP,2021-2022,81789.66,76041.94
MOBILE RESOURCE GROUP,2022-2023,64018.76,56750.17
MORPHO CANADA,2019-2020,15437.42,15278.42
MTE LOGISTIX EDMONTON,2017-2018,171850.06,177162.13
MTE LOGISTIX EDMONTON,2018-2019,171850.06,175143.24
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1833641.63
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1803233.36
"NACRIS",2022-2023,14623.21,13208.62
"NATIONS TRANSLATION GROUP",2020-2021,48905.24,46318.49
"NATIONS TRANSLATION GROUP",2021-2022,136225.03,126564.85
