d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.20,302143.09
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97,211459.96
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.45,37615.85
CORADIX TECHNOLOGY CONSULTING,2021-2022,39233.60,36087.29
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477611.57
COSSETTE COMMUNICATIONS,2020-2021,1026730.09,978023.66
COSSETTE COMMUNICATIONS,2021-2022,860275.25,593873.20
DELOITTE AND TOUCHE,2017-2018,18628.31,18948.30
DELOITTE AND TOUCHE,2018-2019,154530.34,156502.38
DELOITTE AND TOUCHE,2019-2020,90601.35,90453.17
DELOITTE AND TOUCHE,2020-2021,33900.00,33888.47
DELOITTE AND TOUCHE,2021-2022,207420.69,133444.07
DILLON CONSULTING,2021-2022,0.00,0.00
DONNA CONA,2017-2018,5000000.00,5134027.61
DONNA CONA,2018-2019,5126664.27,5192186.76
DONNA CONA,2019-2020,4455679.81,4444035.36
DONNA CONA,2020-2021,666859.41,647594.09
DONNA CONA,2021-2022,372694.91,267636.07
DRAEGER,2020-2021,52185.42,50710.54
DRAEGER,2021-2022,56373.48,42679.67
DYNABOOK CANADA,2019-2020,344735.30,345207.97
DYNABOOK CANADA,2020-2021,2000929.17,1917810.65
DYNACARE,2021-2022,229272.75,164145.01
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.21,22195.02
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.95,47461.17
EBSCO CANADA,2017-2018,4304.63,4378.57
EBSCO CANADA,2018-2019,101845.37,103074.17
EBSCO CANADA,2019-2020,317950.92,317209.77
EBSCO CANADA,2020-2021,55249.70,53339.89
EBSCO CANADA,2021-2022,315596.63,232308.94
ECLIPSYS SOLUTIONS,2018-2019,712.47,719.36
ECLIPSYS SOLUTIONS,2019-2020,17913.48,17874.35
ECOLE DE LANGUES ABCE,2017-2018,52112.67,53509.57
ECOLE DE LANGUES ABCE,2018-2019,81406.93,82395.02
ECOLE DE LANGUES ABCE,2019-2020,19823.56,19780.99
ECOLE DE LANGUES ABCE,2020-2021,88711.88,85232.37
ECOLE DE LANGUES ABCE,2021-2022,96953.77,86249.82
ECOLE DE LANGUES LA CITE,2019-2020,18645.00,18593.04
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,26522.10
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,27078.67
EMERGENT BIOSOLUTIONS,2020-2021,692911.80,656492.58
EMERGENT BIOSOLUTIONS,2021-2022,5089060.96,1084544.80
ERNST YOUNG,2017-2018,360410.94,370071.94
ERNST YOUNG,2018-2019,360410.94,365010.33
ERNST YOUNG,2019-2020,361398.37,360658.13
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05,290796.33
ESRI,2018-2019,31474.10,31858.74
ESRI,2019-2020,28472.17,28394.89
ESRI,2020-2021,106642.45,102280.39
ESRI,2021-2022,680328.42,495030.89
EVALUATION PERSONNEL SELECTION,2019-2020,56120.37,55960.75
EVALUATION PERSONNEL SELECTION,2020-2021,83950.56,82186.57
EVALUATION PERSONNEL SELECTION,2021-2022,109509.50,86956.65
EXCEL HUMAN RESOURCES,2017-2018,42305.59,43032.29
EXCEL HUMAN RESOURCES,2018-2019,130454.98,132069.25
EXCEL HUMAN RESOURCES,2019-2020,466442.97,465253.75
EXCEL HUMAN RESOURCES,2020-2021,162234.49,160972.63
EXCEL HUMAN RESOURCES,2021-2022,119473.98,100167.68
EXPRESS SCRIPTS CANADA,2017-2018,21224022.25,21792943.25
EXPRESS SCRIPTS CANADA,2018-2019,21224022.25,21494872.93
EXPRESS SCRIPTS CANADA,2019-2020,21282170.26,21238578.78
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,5220443.40
FAST FORWARD FRENCH,2018-2019,16000.00,16253.87
FAST FORWARD FRENCH,2019-2020,22500.00,22434.18
FAST FORWARD FRENCH,2020-2021,84259.72,80667.99
FAST FORWARD FRENCH,2021-2022,120961.24,92095.99
FAST TRACK STAFFING,2019-2020,14595.00,14523.72
FAST TRACK STAFFING,2020-2021,48913.54,46520.15
FAST TRACK STAFFING,2021-2022,114293.53,71713.14
FCA CANADA,2018-2019,65480.10,66113.78
FCA CANADA,2019-2020,161780.75,161543.70
FCA CANADA,2020-2021,792749.68,758504.06
FERENCE COMPANY CONSULTING,2017-2018,11978.00,12194.22
FERENCE COMPANY CONSULTING,2018-2019,16209.92,16366.79
FERENCE COMPANY CONSULTING,2019-2020,108725.08,108379.36
FIRST AIR,2021-2022,79225.42,32801.00
FORD MOTOR COMPANY,2019-2020,749120.37,746941.74
FORD MOTOR COMPANY,2020-2021,77484.23,74585.69
FORD MOTOR COMPANY,2021-2022,691068.92,414966.83
FUJITSU,2018-2019,25088.40,25369.96
FUJITSU,2019-2020,66983.58,66770.59
GARTNER,2018-2019,90441.70,91675.12
GARTNER,2019-2020,483841.18,482850.15
GARTNER,2021-2022,258317.79,176600.79
GC STRATEGIES,2018-2019,105090.00,106669.95
GENERAL ELECTRIC CANADA,2017-2018,491151.90,499588.59
GENERAL ELECTRIC CANADA,2019-2020,95850.51,95981.93
GENERAL ELECTRIC CANADA,2021-2022,44075.85,0.00
GENERAL MOTORS,2019-2020,52588.07,52541.85
GENERAL MOTORS,2020-2021,756080.22,723168.74
GENERAL MOTORS,2021-2022,80819.06,32629.86
GETINGE CANADA,2020-2021,5473.75,5337.55
GETINGE CANADA,2021-2022,6185.50,4698.76
GLOBAL KNOWLEDGE,2018-2019,447.49,451.82
GLOBAL KNOWLEDGE,2019-2020,23397.39,23349.46
GLOBAL KNOWLEDGE,2020-2021,1150.69,1160.76
GLOBAL UPHOLSTERY,2018-2019,24824.10,25064.33
GLOBAL UPHOLSTERY,2021-2022,21512.24,11956.16
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOSS GILROY,2020-2021,16356.59,15460.44
GOSS GILROY,2021-2022,19955.04,18432.33
GRAND TOY,2018-2019,19262.25,19448.66
GRAND TOY,2019-2020,18857.16,18883.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97,42038.59
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,386699.54,269858.51
HITRAC,2020-2021,98715.75,93307.25
HYPERTEC,2018-2019,105911.13,107009.55
HYPERTEC,2020-2021,159146.27,155855.15
HYPERTEC,2021-2022,299694.69,170873.41
IBM CANADA,2018-2019,576794.84,585206.20
IBM CANADA,2019-2020,836260.10,834858.62
IBM CANADA,2020-2021,681743.15,654288.73
IBM CANADA,2021-2022,2439641.83,1642345.57
IFATHOM,2018-2019,55762.88,56302.52
IMPERIAL OIL,2017-2018,269510.35,274145.82
IMPERIAL OIL,2019-2020,336272.07,336733.14
IMPERIAL OIL,2020-2021,382742.44,361914.55
IMPERIAL OIL,2021-2022,530088.04,94750.21
INFO TECH RESEARCH GROUP,2021-2022,114752.48,75922.20
INTEGRA NETWORKS,2017-2018,46037.15,46827.94
INTEGRA NETWORKS,2018-2019,28133.81,28432.28
INTEGRA NETWORKS,2019-2020,11873.85,11890.13
IPSS,2018-2019,669540.54,676019.96
IPSS,2021-2022,36842.71,11510.47
IRON MOUNTAIN,2017-2018,57747.29,59295.23
IRON MOUNTAIN,2018-2019,703931.92,712432.50
IRON MOUNTAIN,2019-2020,489626.72,488709.47
IRON MOUNTAIN,2020-2021,433118.90,421229.60
IRON MOUNTAIN,2021-2022,863175.91,601721.63
ITEX,2020-2021,355.88,336.38
ITEX,2021-2022,18251.67,14096.43
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26784.86
JOHNSON CONTROLS CANADA,2020-2021,58272.84,58782.59
JOHNSON CONTROLS CANADA,2021-2022,1512.35,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,42757.51,42626.21
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,88652.19,86706.47
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,96926.99,73629.66
KPMG,2017-2018,49196.57,50041.63
KPMG,2018-2019,78973.43,79811.25
KPMG,2019-2020,128424.25,127995.21
KUBOTA CANADA,2019-2020,29111.85,29151.77
LEVITT SAFETY,2019-2020,16690.77,16713.66
LEVITT SAFETY,2020-2021,32321.82,32425.43
LIONBRIDGE,2017-2018,22645.50,23120.70
LIONBRIDGE,2018-2019,38624.34,39117.24
LIONBRIDGE,2019-2020,38730.16,38650.83
LIONBRIDGE,2020-2021,5059.00,4781.83
LIONBRIDGE,2021-2022,119216.62,88052.81
LRO STAFFING,2019-2020,6137.87,6137.63
LRO STAFFING,2020-2021,1737.13,1752.33
LUMINA IT,2018-2019,3298.92,3330.85
LUMINA IT,2019-2020,11390.63,11385.43
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00,34776.22
MAKWA RESOURCING,2021-2022,13650.00,0.00
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32,38574.32
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.38,50063.19
MCKESSON CANADA,2020-2021,2487418.19,2407980.03
MCKESSON CANADA,2021-2022,1894324.57,1371236.07
MEDIA Q,2020-2021,5004.09,4729.93
MEDIA Q,2021-2022,86975.91,66070.41
MEDTRONIC CANADA,2020-2021,92987.47,90041.41
MEDTRONIC CANADA,2021-2022,7615.15,5784.77
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2019-2020,1958738.29,1954726.28
MICROSOFT CANADA,2020-2021,2473813.97,2404255.40
MICROSOFT CANADA,2021-2022,2971828.30,2121973.76
MINISTRY OF FINANCE,2018-2019,2453758.97,2485072.65
MINISTRY OF FINANCE,2019-2020,3053277.10,3046790.06
MINISTRY OF FINANCE,2020-2021,2715397.92,2658341.26
MINISTRY OF FINANCE,2021-2022,1738847.21,1320898.62
MITSUBISHI MOTOR SALES,2019-2020,392382.90,391305.86
MNP,2017-2018,135590.68,139225.26
MNP,2018-2019,93613.29,94832.79
MNP,2019-2020,17325.00,17289.51
MNP,2020-2021,37361.75,36393.32
MNP,2021-2022,43981.25,40094.60
MOBILE RESOURCE GROUP,2018-2019,147073.33,148951.95
MOBILE RESOURCE GROUP,2019-2020,148288.81,147985.08
MOBILE RESOURCE GROUP,2020-2021,88459.99,85121.10
MOBILE RESOURCE GROUP,2021-2022,81789.66,62130.73
MORPHO CANADA,2019-2020,15437.42,15312.55
"NATIONS TRANSLATION GROUP",2020-2021,57162.51,54446.40
"NATIONS TRANSLATION GROUP",2021-2022,189150.12,142722.39
"NATTIQ",2018-2019,26816.36,27175.14
"NATTIQ",2019-2020,76083.64,75927.80
"NATTIQ",2021-2022,25000.02,15380.08
NISHA TECHONOLOGIES,2018-2019,934688.48,943745.51
NISHA TECHONOLOGIES,2019-2020,1467341.96,1468736.18
NISHA TECHONOLOGIES,2020-2021,536389.39,510648.74
NISHA TECHONOLOGIES,2021-2022,190620.36,100986.60
NITAM SOLUTIONS,2018-2019,126802.04,128029.16
NOVA NETWORKS,2020-2021,10040.10,9490.02
NOVA NETWORKS,2021-2022,10540.91,9616.86
NUA OFFICE,2020-2021,29872.54,28235.86
NUA OFFICE,2021-2022,153570.07,116658.04
ONTARIO DENTAL ASSOCIATION,2017-2018,273150.00,277881.20
ONTARIO DENTAL ASSOCIATION,2018-2019,256758.06,259412.22
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,686166.05
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1193089.57
ONTARIO DENTAL ASSOCIATION,2021-2022,2215649.48,1222592.20
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.47,13216.01
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.82,68841.83
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.50,33617.91
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26542.34
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,93077.71
OPENTEXT,2018-2019,154521.39,156377.46
OPENTEXT,2019-2020,352678.43,351716.59
OPENTEXT,2020-2021,17839.80,16862.39
OPENTEXT,2021-2022,72707.12,55067.08
OPTIV CANADA FEDERAL,2021-2022,53697.12,40790.50
ORACLE CANADA,2017-2018,1216348.31,1248953.16
ORACLE CANADA,2018-2019,1313014.32,1329508.45
ORACLE CANADA,2019-2020,410535.23,410314.61
ORACLE CANADA,2020-2021,1700064.77,1653594.74
ORACLE CANADA,2021-2022,1620257.23,1186924.77
ORANGUTECH,2019-2020,41767.67,41761.98
ORANGUTECH,2020-2021,26806.86,26093.34
ORANGUTECH,2021-2022,27318.06,24889.98
PAL AEROSPACE,2021-2022,406800.00,253943.62
PALADIN GROUP,2019-2020,38908.14,38961.49
PALADIN GROUP,2020-2021,5024.76,4838.76
PALADIN GROUP,2021-2022,8990.37,6829.45
PITNEY BOWES,2020-2021,1677.64,1598.48
PITNEY BOWES,2021-2022,8316.16,5949.31
PLEIAD CANADA,2017-2018,10806.18,10991.81
PLEIAD CANADA,2018-2019,75543.09,76472.18
PODOLINSKY EQUIPMENT,2019-2020,96994.86,97006.99
PODOLINSKY EQUIPMENT,2020-2021,27979.29,28224.04
PRICEWATERHOUSE COOPERS,2017-2018,867457.05,890709.69
PROLOGIC SYSTEMS,2019-2020,131350.71,131064.35
PROLOGIC SYSTEMS,2020-2021,38481.24,38049.27
PROMAXIS,2017-2018,22126.04,22719.14
PROMAXIS,2018-2019,22126.04,22408.41
PROMAXIS,2019-2020,30374.03,30339.81
PROMAXIS,2020-2021,53364.08,52242.78
PROMAXIS,2021-2022,53364.08,40537.51
PROQUEST,2018-2019,5198.33,5248.64
PROQUEST,2019-2020,56175.51,56042.67
PROQUEST,2020-2021,4414.63,4172.75
PROQUEST,2021-2022,52083.90,39485.09
PROSCI CANADA,2020-2021,39676.35,37502.54
PURESPIRIT SOLUTIONS,2019-2020,19973.87,19966.87
PURESPIRIT SOLUTIONS,2020-2021,490358.53,464338.91
PURESPIRIT SOLUTIONS,2021-2022,312026.17,126279.26
QMR,2017-2018,542028.18,554676.33
QMR,2018-2019,993568.76,1006212.74
QMR,2019-2020,878733.46,877463.74
QMR,2020-2021,987267.95,967920.99
QMR,2021-2022,1008325.40,732737.17
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.97,35058.24
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40,63806.64
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88,100021.02
QUINTET CONSULTING,2017-2018,13497.97,13729.83
QUINTET CONSULTING,2018-2019,48821.23,49420.59
QUINTET CONSULTING,2019-2020,38250.79,38172.45
R E GILMORE INVESTMENTS,2018-2019,13863.15,13997.31
R E GILMORE INVESTMENTS,2020-2021,10223.58,9752.78
R R INTERNATIONAL TRANSLATION,2020-2021,2127.38,2010.82
R R INTERNATIONAL TRANSLATION,2021-2022,146880.55,107133.36
RANDSTAD,2017-2018,10615.50,10803.55
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800.00,81939.08
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61,179806.96
RAYMOND CHABOT GRANT THORNTON,2020-2021,170162.87,164098.65
RAYMOND CHABOT GRANT THORNTON,2021-2022,286948.32,217977.54
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45,8825.49
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18,103461.88
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.62,93539.90
SALESFORCE CANADA,2020-2021,278871.86,264960.85
SALESFORCE CANADA,2021-2022,37665.81,0.00
SAS INSTITUTE,2020-2021,89479.19,86247.97
SAS INSTITUTE,2021-2022,156740.71,118757.79
SCALAR DECISIONS,2018-2019,1862.93,1880.95
SCALAR DECISIONS,2019-2020,21346.02,21278.15
SIEMENS,2017-2018,52500.00,53401.81
SIEMENS,2019-2020,9518.60,9531.65
SIEMENS,2020-2021,68852.99,67409.68
SIEMENS,2021-2022,57972.10,43986.86
SIMPLEX GRINNELL,2018-2019,60172.17,60754.48
SLR CONSULTING CANADA,2018-2019,7701.97,7776.51
SLR CONSULTING CANADA,2019-2020,60515.48,60323.05
SLR CONSULTING CANADA,2021-2022,26167.05,16015.81
SNC LAVALIN,2017-2018,60065.88,61571.86
SNC LAVALIN,2018-2019,76370.60,77332.09
SNC LAVALIN,2019-2020,53150.32,53126.08
SOFTCHOICE,2018-2019,11237.82,11371.59
SOFTCHOICE,2019-2020,63457.55,63340.47
SOFTCHOICE,2020-2021,855883.85,821666.18
SOFTCHOICE,2021-2022,492634.19,434844.18
ST JOSEPH PRINT GROUP,2018-2019,39512.30,40119.89
ST JOSEPH PRINT GROUP,2020-2021,14917.99,14420.73
STERIS CANADA,2019-2020,6583.40,6566.09
STERIS CANADA,2020-2021,15808.82,15476.64
STERIS CANADA,2021-2022,9268.73,8476.99
STRATOS,2018-2019,38655.94,39066.20
STRATOS,2019-2020,226433.21,226044.53
STRATOS,2020-2021,39800.00,39242.25
STRYKER CANADA,2018-2019,11558.40,11681.02
STRYKER CANADA,2019-2020,53587.80,53443.95
STRYKER CANADA,2020-2021,176242.06,171407.72
STRYKER CANADA,2021-2022,72298.49,52556.86
SUBARU CANADA,2017-2018,256017.82,260564.92
SUBARU CANADA,2018-2019,23473.80,23700.97
SUBARU CANADA,2019-2020,254500.57,254753.13
SUBARU CANADA,2020-2021,11847.42,11951.06
SUBARU CANADA,2021-2022,74193.00,39892.96
SUPREMEX,2021-2022,10585.75,6796.79
SYSTEMSCOPE,2019-2020,14496.16,14499.21
SYSTEMSCOPE,2020-2021,51369.90,50290.51
SYSTEMSCOPE,2021-2022,18014.65,16579.93
TAG HR,2017-2018,6586.54,6699.68
TAG HR,2018-2019,12362.43,12487.73
TAG HR,2019-2020,47515.24,47384.56
TEKNION,2017-2018,13354.43,13583.82
TEKNION,2020-2021,12287.33,11614.13
TEKNION,2021-2022,63167.27,47984.41
TEKSYSTEMS CANADA,2019-2020,28189.83,28130.13
TEKSYSTEMS CANADA,2020-2021,85981.27,85910.48
TELECOM COMPUTER SERVICES,2020-2021,145275.93,137316.46
TENAQUIP,2020-2021,13549.27,12886.68
THE AIM GROUP,2018-2019,25879.12,26129.56
THE AIM GROUP,2019-2020,103194.69,103246.60
THE AIM GROUP,2020-2021,12710.34,12013.96
THE AIM GROUP,2021-2022,42050.91,38766.60
THE RIGHT DOOR CONSULTING,2017-2018,22798.46,23190.07
THE RIGHT DOOR CONSULTING,2018-2019,404871.71,410182.96
THE RIGHT DOOR CONSULTING,2019-2020,406052.93,405756.58
THE RIGHT DOOR CONSULTING,2020-2021,330644.49,324791.61
THE RIGHT DOOR CONSULTING,2021-2022,191555.62,148331.06
THE STEVENS COMPANY,2017-2018,49322.60,50169.83
THE STEVENS COMPANY,2018-2019,44935.00,45375.37
THE STEVENS COMPANY,2020-2021,311936.20,303186.36
THE VCAN GROUP,2018-2019,49554.23,50173.27
THERMO FISHER SCIENTIFIC,2017-2018,10723.90,10908.11
THERMO FISHER SCIENTIFIC,2019-2020,26162.33,26150.39
THERMO FISHER SCIENTIFIC,2020-2021,52402.14,50168.16
THERMO FISHER SCIENTIFIC,2021-2022,62680.11,13678.52
THG THE HISTORY GROUP,2017-2018,19978.51,20514.04
THG THE HISTORY GROUP,2018-2019,156673.74,159042.15
THYSSENKRUPP ELEVATOR,2019-2020,11684.66,11654.48
THYSSENKRUPP ELEVATOR,2020-2021,15565.33,15238.27
THYSSENKRUPP ELEVATOR,2021-2022,15565.33,11824.06
TIREE,2017-2018,131977.60,135427.89
TIREE,2018-2019,337966.20,341684.69
TIREE,2019-2020,775832.12,773899.15
TOROMONT,2018-2019,47790.33,48494.31
TOROMONT,2019-2020,36217.13,36126.99
TOROMONT,2020-2021,696605.95,685903.12
TOROMONT,2021-2022,123246.48,55154.65
TOSHIBA CANADA,2018-2019,492670.22,497438.00
TOTEM OFFISOURCE,2020-2021,6180.49,5841.87
TOTEM OFFISOURCE,2021-2022,75196.02,57121.93
TOYOTA,2020-2021,432927.73,413542.69
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792.00,34776.22
TRANSWEST AIR,2017-2018,1554590.10,1581293.83
TRANSWEST AIR,2018-2019,1467523.55,1488594.24
TRANSWEST AIR,2019-2020,2972029.78,2967839.01
TRANSWEST AIR,2020-2021,8161003.96,7989522.79
TRANSWEST AIR,2021-2022,7100814.29,5562765.46
TURTLE ISLAND STAFFING,2018-2019,80800.65,81827.81
TURTLE ISLAND STAFFING,2021-2022,52510.59,28358.77
UNIVERSITY OF ALBERTA,2020-2021,3350.26,3166.71
UNIVERSITY OF ALBERTA,2021-2022,13895.99,10555.95
UNIVERSITY OF OTTAWA,2018-2019,7369.06,7440.37
