d_vendor_name,overall_total
ESBE SCIENTIFIC INDUSTRIES,297618.05
COMPUCOM CANADA,280658.61
ASOKAN BUSINESS INTERIORS,257963.39
ABBOTT,257083.98
KPMG,256594.25
EVALUATION PERSONNEL SELECTION,249580.43
"NATIONS TRANSLATION GROUP",246312.64
SAS INSTITUTE,246219.90
FAST FORWARD FRENCH,243720.96
DYNACARE,229272.75
KONICA MINOLTA BUSINESS SOLUTIONS,228336.68
LIONBRIDGE,224275.63
S P GLOBAL MARKET INTELLIGENCE,204596.25
QUANTUM MANAGEMENT SERVICES,197866.25
SNC LAVALIN,189586.81
SIEMENS,188843.69
ADAPT PHARMA CANADA,184000.00
THE AIM GROUP,183835.06
NUA OFFICE,183442.61
PROMAXIS,181354.27
FAST TRACK STAFFING,177802.07
THG THE HISTORY GROUP,176652.24
PROLOGIC SYSTEMS,169831.95
CBCI TELECOM,158132.43
CANON,156028.41
THERMO FISHER SCIENTIFIC,151968.48
R R INTERNATIONAL TRANSLATION,149007.93
TELECOM COMPUTER SERVICES,145275.93
FERENCE COMPANY CONSULTING,136913.00
TURTLE ISLAND STAFFING,133311.24
"NATTIQ",127900.02
NITAM SOLUTIONS,126802.04
PODOLINSKY EQUIPMENT,124974.15
OPENFRAME TECHNOLOGIES,119516.51
CNW GROUP,118723.50
PROQUEST,117872.36
ONX ENTERPRISE SOLUTIONS,116435.79
INFO TECH RESEARCH GROUP,114752.48
TEKSYSTEMS CANADA,114171.10
ARCADIS CANADA,111769.53
DRAEGER,108558.90
UNIVERSITY OF OTTAWA,106385.51
GC STRATEGIES,105090.00
MEDTRONIC CANADA,100602.62
QUINTET CONSULTING,100570.00
HITRAC,98715.75
ORANGUTECH,95892.59
SLR CONSULTING CANADA,94384.50
FUJITSU,92071.98
MEDIA Q,91980.00
TEKNION,88809.03
CHARRON HUMAN RESOURCES,88657.20
MAXSYS STAFFING AND CONSULTING,87440.70
ACKLANDS GRAINGER,86949.20
JOHNSON CONTROLS CANADA,86533.38
PLEIAD CANADA,86349.27
INTEGRA NETWORKS,86044.81
SYSTEMSCOPE,83880.72
CDCI RESEARCH,81695.12
TOTEM OFFISOURCE,81376.51
FIRST AIR,79225.42
DYNAMIC PERSONNEL CONSULTANTS,68783.16
TAG HR,66464.21
ADGA GROUP,65742.36
SIMPLEX GRINNELL,60172.17
IFATHOM,55762.88
3D DATACOMM,55581.28
ST JOSEPH PRINT GROUP,54430.29
OPTIV CANADA FEDERAL,53697.12
EKOS RESEARCH ASSOCIATES,53541.80
PALADIN GROUP,52923.27
THE VCAN GROUP,49554.23
LEVITT SAFETY,49012.59
ACOSYS CONSULTING SERVICES,48040.01
GLOBAL UPHOLSTERY,46336.34
THYSSENKRUPP ELEVATOR,42815.33
AVI SPL CANADA,42522.33
PROSCI CANADA,39676.35
GRAND TOY,38119.41
MACDONALD DETTWILER AND ASSOCIATES,36792.00
TPG TECHNOLOGY CONSULTANTS,36792.00
4 OFFICE AUTOMATION,36732.76
GOSS GILROY,36311.63
STERIS CANADA,31660.95
WAJAX,31497.92
KUBOTA CANADA,29111.85
BMC SOFTWARE CANADA,27635.86
GLOBAL KNOWLEDGE,24995.57
R E GILMORE INVESTMENTS,24086.73
SCALAR DECISIONS,23208.95
CANADA POST,22600.00
BIOMERIEUX CANADA,21977.56
VWR INTERNATIONAL,21840.00
NOVA NETWORKS,20581.01
ECOLE DE LANGUES LA CITE,18645.00
ECLIPSYS SOLUTIONS,18625.95
ITEX,18607.55
COMPUGEN,18290.33
UNIVERSITY OF ALBERTA,17246.25
ARI FINANCIAL SERVICES,17012.72
MORPHO CANADA,15437.42
LUMINA IT,14689.55
COFOMO,14277.38
MAKWA RESOURCING,13650.00
TENAQUIP,13549.27
GETINGE CANADA,11659.25
RANDSTAD,10615.50
SUPREMEX,10585.75
CANADIAN DEVELOPMENT CONSULTANTS,10381.35
PITNEY BOWES,9993.80
LRO STAFFING,7875.00
CONVERGINT TECHNOLOGIES,2667.88
DILLON CONSULTING,0.00
GOLDER ASSOCIATES,0.00
MGIS,0.00
