d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INFO TECH RESEARCH GROUP,2021-2022,17186.34,13059.75
INTEGRA NETWORKS,2018-2019,48816.00,49390.32
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21,14146.80
LEO PISCES SERVICES GROUP,2018-2019,24814.80,25098.35
LEXISNEXIS CANADA,2018-2019,22706.22,22995.99
LEXISNEXIS CANADA,2019-2020,22706.22,22659.71
LEXISNEXIS CANADA,2020-2021,25892.82,25348.75
LEXISNEXIS CANADA,2021-2022,29355.71,22299.78
LUMINA IT,2017-2018,24995.60,25424.96
LUMINA IT,2018-2019,24860.00,25404.97
LUMINA IT,2019-2020,23984.25,24017.14
MICROSOFT CANADA,2018-2019,78286.22,79091.52
MICROSOFT CANADA,2019-2020,176322.58,175843.60
MICROSOFT CANADA,2020-2021,216279.11,211734.60
MICROSOFT CANADA,2021-2022,513778.33,421436.15
MOBILE RESOURCE GROUP,2021-2022,24015.90,12300.19
MODIS CANADA,2017-2018,81481.51,83665.66
MODIS CANADA,2018-2019,81481.51,82521.34
MODIS CANADA,2019-2020,27234.92,27222.49
NISHA TECHONOLOGIES,2018-2019,108914.24,109968.25
OPENTEXT,2019-2020,5929.41,5937.54
OPENTEXT,2020-2021,30482.16,29841.66
OPENTEXT,2021-2022,30482.16,23155.48
ORACLE CANADA,2018-2019,464367.02,469293.42
ORACLE CANADA,2019-2020,225412.22,225446.19
ORACLE CANADA,2020-2021,78120.27,74165.87
ORACLE CANADA,2021-2022,79323.91,37598.47
PURESPIRIT SOLUTIONS,2021-2022,38157.84,33861.48
QMR,2021-2022,76659.20,52322.06
R R INTERNATIONAL TRANSLATION,2019-2020,23717.63,23750.15
R R INTERNATIONAL TRANSLATION,2020-2021,121928.65,119366.65
R R INTERNATIONAL TRANSLATION,2021-2022,121928.65,92621.93
RHEA,2019-2020,24973.00,24957.02
RHEA,2020-2021,13560.00,12817.07
SDL INTERNATIONAL CANADA,2018-2019,24916.50,25157.63
SHARP ELECTRONICS,2017-2018,2994.16,3074.42
SHARP ELECTRONICS,2018-2019,2994.16,3032.37
SHARP ELECTRONICS,2019-2020,3002.36,2996.21
SHARP ELECTRONICS,2020-2021,2994.16,2931.24
SHARP ELECTRONICS,2021-2022,2994.16,2274.48
SOFTCHOICE,2018-2019,118162.68,119459.78
SOFTCHOICE,2019-2020,44128.80,44123.50
SOFTCHOICE,2020-2021,234317.49,226550.73
SOFTCHOICE,2021-2022,164548.58,128965.73
SOFTSIM TECHNOLOGIES,2019-2020,53896.67,53635.44
THE AIM GROUP,2018-2019,18193.00,18369.06
THE AIM GROUP,2020-2021,99767.70,95683.42
THE AIM GROUP,2021-2022,14128.77,0.00
TOTEM OFFISOURCE,2019-2020,19225.87,19223.57
TOTEM OFFISOURCE,2021-2022,24153.75,21332.22
TRM TECHNOLOGIES,2018-2019,60384.38,61264.49
TURTLE ISLAND STAFFING,2020-2021,10285.46,9721.93
TURTLE ISLAND STAFFING,2021-2022,45394.91,31529.70
WORKDYNAMICS TECHNOLOGIES,2021-2022,12354.74,11411.99
XEROX,2017-2018,49146.27,50463.66
XEROX,2018-2019,49146.27,49773.45
XEROX,2019-2020,49280.92,49179.98
XEROX,2020-2021,49146.27,48113.60
XEROX,2021-2022,49146.27,37333.49
ZYCOM,2017-2018,263044.43,267562.83
ZYCOM,2018-2019,117169.70,118303.60
ZYCOM,2020-2021,365072.60,355815.87
ZYCOM,2021-2022,5977.27,878.35
