d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INTEGRA NETWORKS,2018-2019,48816.00,49553.17
KNOWLEDGE CIRCLE,2022-2023,38575.95,34517.92
KORN FERRY CA,2020-2021,23971.24,22587.51
KORN FERRY CA,2021-2022,20595.48,19142.23
KORN FERRY CA,2022-2023,40213.94,35938.90
LAURENTIAN TECHNOLOGIES,2018-2019,14011.21,14142.10
LEAN AGILITY,2022-2023,46120.98,40961.20
LEO PISCES SERVICES GROUP,2018-2019,24814.80,25075.49
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,24789.38,25503.29
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,18399.88,16282.89
LEXISNEXIS CANADA,2018-2019,22706.22,23141.34
LEXISNEXIS CANADA,2019-2020,22706.22,22525.09
LEXISNEXIS CANADA,2020-2021,25892.82,24658.27
LEXISNEXIS CANADA,2021-2022,29355.71,27292.76
LEXISNEXIS CANADA,2022-2023,24055.81,21484.40
LUMINA IT,2017-2018,24995.60,25709.44
LUMINA IT,2018-2019,24860.00,25294.77
LUMINA IT,2019-2020,23984.25,23436.81
MCGILL UNIVERSITY,2022-2023,8859.06,7866.87
MERCER CANADA,2021-2022,11554.28,10633.03
MERCER CANADA,2022-2023,19169.60,17153.04
MICROSOFT CANADA,2018-2019,78286.22,79077.51
MICROSOFT CANADA,2019-2020,185329.42,182898.39
MICROSOFT CANADA,2020-2021,243225.80,231628.96
MICROSOFT CANADA,2021-2022,493645.26,462288.85
MICROSOFT CANADA,2022-2023,312890.09,279975.36
MOBILE RESOURCE GROUP,2021-2022,24015.90,21919.38
MOBILE RESOURCE GROUP,2022-2023,47174.10,42363.79
MODIS CANADA,2017-2018,81481.51,84000.19
MODIS CANADA,2018-2019,81481.51,83042.95
MODIS CANADA,2019-2020,27234.92,27288.64
NISHA TECHONOLOGIES,2018-2019,108914.24,109931.68
NITAM SOLUTIONS,2022-2023,2202.66,1949.24
NORTHERN MICRO,2019-2020,45087.00,44201.00
NORTHERN MICRO,2020-2021,188349.31,177512.65
OPENTEXT,2019-2020,5930.76,5795.39
OPENTEXT,2020-2021,30489.12,29035.42
OPENTEXT,2021-2022,30489.12,28346.51
OPENTEXT,2022-2023,30489.12,27281.79
ORACLE CANADA,2018-2019,464367.02,476764.15
ORACLE CANADA,2019-2020,225412.22,224169.33
ORACLE CANADA,2020-2021,78120.27,73753.82
ORACLE CANADA,2021-2022,79323.91,72288.25
ORACLE CANADA,2022-2023,178676.12,158130.03
PURELOGIC,2022-2023,25704.68,22833.39
PURESPIRIT SOLUTIONS,2021-2022,38157.84,35148.35
PURESPIRIT SOLUTIONS,2022-2023,229627.58,203215.08
QMR,2021-2022,76659.20,70705.27
QMR,2022-2023,27389.15,24489.86
R R INTERNATIONAL TRANSLATION,2019-2020,23723.04,23181.56
R R INTERNATIONAL TRANSLATION,2020-2021,121956.47,116141.67
R R INTERNATIONAL TRANSLATION,2021-2022,121956.47,113386.06
R R INTERNATIONAL TRANSLATION,2022-2023,121956.47,109127.16
RHEA,2019-2020,24973.00,24463.08
RHEA,2020-2021,13560.00,12777.26
SAMSON ASSOCIES,2017-2018,35686.81,36705.97
SAMSON ASSOCIES,2018-2019,36640.25,36982.53
SAMSON ASSOCIES,2019-2020,80498.38,78660.99
SAMSON ASSOCIES,2020-2021,45707.28,43068.86
SAMSON ASSOCIES,2021-2022,79906.35,74290.98
SAMSON ASSOCIES,2022-2023,98436.05,87687.25
SDL INTERNATIONAL CANADA,2018-2019,24916.50,25149.26
SHARP ELECTRONICS,2017-2018,4278.69,4410.95
SHARP ELECTRONICS,2018-2019,4278.69,4360.68
SHARP ELECTRONICS,2019-2020,4290.41,4256.19
SHARP ELECTRONICS,2020-2021,4278.69,4074.69
SHARP ELECTRONICS,2021-2022,4278.69,3978.01
SHARP ELECTRONICS,2022-2023,3056.76,2741.33
SOFTCHOICE,2018-2019,118162.68,120502.68
SOFTCHOICE,2019-2020,44128.80,43200.29
SOFTCHOICE,2020-2021,234317.49,222762.49
SOFTCHOICE,2021-2022,164548.58,153222.88
SOFTCHOICE,2022-2023,106001.07,94808.87
SOFTSIM TECHNOLOGIES,2019-2020,53896.67,53067.45
SOLUTIONS MOERAE,2018-2019,105768.00,107100.73
SOLUTIONS MOERAE,2019-2020,48081.50,47096.54
TAG HR,2017-2018,8077.54,8326.89
TAG HR,2018-2019,8827.26,8996.41
TAG HR,2019-2020,24576.23,24561.44
THE AIM GROUP,2018-2019,18193.00,18362.95
THE AIM GROUP,2020-2021,99767.70,94794.00
THE AIM GROUP,2021-2022,14128.77,12772.18
THE AIM GROUP,2022-2023,407163.48,362622.68
TOTEM OFFISOURCE,2019-2020,19225.87,18821.33
TOTEM OFFISOURCE,2021-2022,24153.75,22151.43
TOTEM OFFISOURCE,2022-2023,34657.10,30764.42
TRM TECHNOLOGIES,2018-2019,60384.38,61145.25
TURTLE ISLAND STAFFING,2020-2021,10285.46,9691.74
TURTLE ISLAND STAFFING,2021-2022,45394.91,42226.99
TURTLE ISLAND STAFFING,2022-2023,103702.24,92425.98
UNIVERSITE DE MONTREAL,2021-2022,54670.00,49995.20
WORKDYNAMICS TECHNOLOGIES,2021-2022,12354.74,11699.88
XEROX,2017-2018,49146.27,50665.44
XEROX,2018-2019,49146.27,50088.07
XEROX,2019-2020,49280.92,48887.81
XEROX,2020-2021,49146.27,46803.01
XEROX,2021-2022,49146.27,45692.55
XEROX,2022-2023,47310.04,42351.33
ZYCOM,2017-2018,263044.43,270556.58
ZYCOM,2018-2019,117169.70,118264.26
ZYCOM,2020-2021,365072.60,350105.55
ZYCOM,2021-2022,5977.27,5403.36
ZYCOM,2022-2023,71516.30,63789.62
