d_vendor_name,d_fiscal_year,total
LUMINA IT,2019-2020,23984.25
MCRAE DONALD,2019-2020,23672.750000000004
MEDIUMCUBE,2018-2019,9415.841095890411
MEDIUMCUBE,2019-2020,19146.631690994836
MEDIUMCUBE,2020-2021,9663.167213114755
MICROSOFT CANADA,2018-2019,78286.217568306
MICROSOFT CANADA,2019-2020,176322.57801030052
MICROSOFT CANADA,2020-2021,216279.1109759496
MKG ASSOCIATES,2019-2020,67800
MODIS CANADA,2017-2018,81481.5085048011
MODIS CANADA,2018-2019,81481.5085048011
MODIS CANADA,2019-2020,27234.91517146776
NISHA TECHONOLOGIES,2018-2019,108914.24
NORTHERN MICRO,2019-2020,45087
NORTHERN MICRO,2020-2021,188349.31
OPENTEXT,2019-2020,5929.406934306569
OPENTEXT,2020-2021,30482.162408759126
ORACLE CANADA,2018-2019,464367.02
ORACLE CANADA,2019-2020,225412.22163934424
ORACLE CANADA,2020-2021,78120.27404693025
OSLER HOSKIN HARCOURT S E N C R L S R L,2017-2018,3169.982238010657
OSLER HOSKIN HARCOURT S E N C R L S R L,2018-2019,25712.078152753107
OSLER HOSKIN HARCOURT S E N C R L S R L,2019-2020,10777.939609236233
PARRIAGGROUP,2020-2021,39550
PETER HADWEN CONSULTING,2019-2020,24860
PHL MONARCH CONNECTION,2017-2018,1256.6495049504952
PHL MONARCH CONNECTION,2018-2019,11760.950495049505
PHL MONARCH CONNECTION,2019-2020,7261.827411167514
PHL MONARCH CONNECTION,2020-2021,6298.172588832488
PLURALSIGHT,2019-2020,5007.471404958677
PLURALSIGHT,2020-2021,15458.619827918033
PORTER BRUCE,2020-2021,24730
PRIMEXX VENTURES,2018-2019,41763.37601626016
PRIMEXX VENTURES,2019-2020,33876.57317073171
PRIMEXX VENTURES,2020-2021,54702.17176188885
PRIVPRO,2017-2018,16503.649999999998
PRIVPRO,2020-2021,22374
PROFESSOR MICHAEL A GEIST,2019-2020,27120
R R INTERNATIONAL TRANSLATION SPECIALISTS,2019-2020,23717.627737226278
R R INTERNATIONAL TRANSLATION SPECIALISTS,2020-2021,121928.6496350365
REAUME LESLIE,2019-2020,24985
RHEA,2019-2020,24973
RHEA,2020-2021,13560
ROUTE1,2018-2019,17424.6
SALISBURY CONSULTING,2019-2020,80591.87970370371
SALISBURY CONSULTING,2020-2021,33626.2002962963
SAMSON ASSOCIES CPA CONSULTATION,2017-2018,35686.810000000005
SAMSON ASSOCIES CPA CONSULTATION,2018-2019,36640.25
SAMSON ASSOCIES CPA CONSULTATION,2019-2020,80498.38
SAMSON ASSOCIES CPA CONSULTATION,2020-2021,45707.2837414966
SANSON HART ADR,2019-2020,17166.919642857145
SANSON HART ADR,2020-2021,6280.580357142858
SDL INTERNATIONAL CANADA,2018-2019,24916.5
SEVIGNY DUPUIS,2020-2021,33715.63559322034
SOFTCHOICE,2018-2019,118162.68
SOFTCHOICE,2019-2020,44128.79799575699
SOFTCHOICE,2020-2021,234317.4891823252
SOFTSIM TECHNOLOGIES,2019-2020,53896.67
SOLUTIA TELECOM,2019-2020,38792.520000000004
SOLUTIONS MOERAE,2018-2019,105768
SOLUTIONS MOERAE,2019-2020,48081.5
STRIVE,2017-2018,19256.730967741933
STRIVE,2018-2019,105235.36903225807
STRIVE,2019-2020,34850.26737967914
STRIVE,2020-2021,86868.73262032086
SYLVIE LAMOUREUX,2018-2019,10511.25
SYLVIE LAMOUREUX,2019-2020,24860
TAG HR THE ASSOCIATES GROUP,2017-2018,8077.543919885551
TAG HR THE ASSOCIATES GROUP,2018-2019,8827.25608011445
TAG HR THE ASSOCIATES GROUP,2019-2020,24576.23
TBP ASSOCIATES,2019-2020,22600
TECHWIND,2019-2020,58025.408723747976
TECHWIND,2020-2021,46386.59127625202
THE AIM GROUP,2018-2019,18193
THE AIM GROUP,2020-2021,99767.7
THE SHIFT,2020-2021,24295
TOTEM OFFISOURCE,2019-2020,19225.87
TRADUCTIONS TESSIER,2017-2018,17511.054901423875
TRADUCTIONS TESSIER,2018-2019,17511.054901423875
TRADUCTIONS TESSIER,2019-2020,1295.3383077765607
TRM TECHNOLOGIES,2018-2019,60384.380000000005
VISIBLE THREAD,2019-2020,1560
VISIBLE THREAD,2020-2021,23400
VISIBLETHREAD,2018-2019,13681.967213114754
VISIBLETHREAD,2019-2020,15635.995253373183
VISIBLETHREAD,2020-2021,1882.0375335120646
WEBDRIVE CANADA,2019-2020,59208.2001107011
WEBDRIVE CANADA,2020-2021,262052.05198991258
XEROX,2017-2018,49146.27114878935
XEROX,2018-2019,49146.27114878935
XEROX,2019-2020,49280.918467005205
XEROX,2020-2021,49146.27114878935
ZYCOM,2017-2018,263044.43000000005
ZYCOM,2018-2019,117169.7
ZYCOM,2020-2021,365072.6
