d_vendor_name,d_fiscal_year,total
MEDIAMISER,2017-2018,53874.87152245345
MEDIAMISER,2018-2019,53874.87152245345
MYRIAM AFRIAT,2017-2018,14734.276017214399
MYRIAM AFRIAT,2018-2019,14734.276017214399
MYRIAM AFRIAT,2019-2020,8396.518935837246
NITAM SOLUTIONS,2019-2020,187497.13999999998
NVISION INSIGHT GROUP,2018-2019,24973
OPENFRAME TECHNOLOGIES,2017-2018,19988.80093614176
OPENFRAME TECHNOLOGIES,2018-2019,19988.80093614176
OPENFRAME TECHNOLOGIES,2019-2020,20043.56477432297
OPENFRAME TECHNOLOGIES,2020-2021,19988.80093614176
ORACLE CANADA,2017-2018,24348.950767123286
ORACLE CANADA,2018-2019,52077.909232876715
PAMELA RISEBOROUGH,2018-2019,13721.76248216833
PAMELA RISEBOROUGH,2019-2020,14991.537517831668
PITSEOLAK PFEIFER O A INUIT,2018-2019,24998.99
PRA,2017-2018,28588.512931034486
PRA,2018-2019,118019.06469242231
PRA,2019-2020,242832.80237654317
PRA,2020-2021,26216
PROLOGIC SYSTEMS,2018-2019,70591.98
PSAV AUDIO VISUAL,2018-2019,11496.170000000002
QUANTUM MANAGEMENT SERVICES,2017-2018,71912.64478991595
QUANTUM MANAGEMENT SERVICES,2018-2019,124175.82521008403
R A MALATEST ASSOCIATES,2020-2021,63375.8131736527
RE THINK STRATEGIC CONSULTING,2019-2020,39776
RE THINK STRATEGIC CONSULTING,2020-2021,39776
REINHART MARTIN,2020-2021,24676.7
RIDEAU RECOGNITION SOLUTIONS,2019-2020,3886.3556462585034
RIDEAU RECOGNITION SOLUTIONS,2020-2021,9332.367176870748
SAMSON ASSOCIES,2018-2019,41951.25
SAMSON RH,2019-2020,11372.073235294116
SAMSON RH,2020-2021,13099.476764705882
SCIENCE METRIX,2018-2019,76756.01294117648
SCIENCE METRIX,2019-2020,16447.71705882353
SIMNER,2020-2021,22600
SOUTHSIDE COMMUNICATIONS,2017-2018,168370
SOUTHSIDE COMMUNICATIONS,2018-2019,168370
SOUTHSIDE COMMUNICATIONS,2019-2020,124742.08901009077
SOUTHSIDE COMMUNICATIONS,2020-2021,78509.77263374485
ST JOSEPH PRINT GROUP,2017-2018,36320.472988505746
ST JOSEPH PRINT GROUP,2018-2019,5909.770114942528
STRAUSS JAY,2019-2020,4108.8899755501225
STRAUSS JAY,2020-2021,34085.110024449874
THE CANADIAN PRESS,2019-2020,24689.99
THE HILLBROOKE GROUP,2018-2019,24860.000000000004
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.0526315789475
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.947368421053
VERSACOM,2017-2018,241294.49021241564
VERSACOM,2018-2019,241294.49021241564
VERSACOM,2019-2020,215462.92286197824
VERSACOM,2020-2021,95016.27983322642
WALKER CLARE,2019-2020,16904.8
WALKER CLARE,2020-2021,45154.8
WATERBRIDGE MEDIA,2019-2020,24182
YORK UNIVERSITY,2019-2020,2273.9722972972972
YORK UNIVERSITY,2020-2021,10670.177702702702
