d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SAMSON ASSOCIES,2018-2019,41951.25,42503.66
SOFTCHOICE,2022-2023,5795.51,5128.71
ST JOSEPH PRINT GROUP,2017-2018,36320.47,37448.89
ST JOSEPH PRINT GROUP,2018-2019,5909.77,6067.54
STONEWORKS TECHNOLOGIES,2022-2023,453247.78,401932.12
TERAMACH TECHNOLOGIES,2022-2023,21679.21,19184.92
THOMAS SCHMIDT,2022-2023,796553.38,711787.54
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,5531.05,5404.81
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,22492.95,21247.50
VERSACOM,2017-2018,58507.11,60315.63
VERSACOM,2018-2019,58507.11,59628.29
VERSACOM,2019-2020,58667.40,58199.41
VERSACOM,2020-2021,49049.79,46806.13
VMWARE,2022-2023,40892.75,36187.85
