d_vendor_name,overall_total
THE KTL GROUP,40109.35
TOTEM OFFISOURCE,39550.83
VERITAS TECHNOLOGIES,37331.70
SIMEX DEFENCE,36164.43
MEGA TECH,35190.00
ASOKAN BUSINESS INTERIORS,34888.20
S P GLOBAL MARKET INTELLIGENCE,32797.50
WILLS TRANSFER,32395.52
ANSYS CANADA,31559.67
CTOMS,30063.43
ROCKWELL COLLINS CANADA,29299.00
NISSAN CANADA,27503.74
IMP GROUP,26444.25
UNITED RENTALS OF CANADA,25690.01
TEKNION,24738.15
KONGSBERG,24207.99
BLACK MCDONALD,23342.33
SUPER CHANNEL INTERNATIONAL,22916.40
MILLBROOK TACTICAL,22788.04
INTERACTIVE AUDIO VISUAL,22769.84
PROQUEST,22710.40
CISION CANADA,22600.00
COSSETTE COMMUNICATIONS,22431.00
CUBIC DEFENSE APPLICATIONS,21986.33
HOSKIN SCIENTIFIC,20458.66
SUMMIT CANADA DISTRIBUTORS,19994.48
AB SCIEX,19276.48
ROGERS,18068.70
MAXSYS STAFFING AND CONSULTING,16800.00
CAMPBELL SCIENTIFIC CANADA,15463.21
CONCEPT CONTROLS,14030.76
AINSWORTH,13899.00
LEXISNEXIS CANADA,13627.80
VAISALA CANADA,13192.75
MARINENAV,11382.53
CISTEL TECHNOLOGY,10904.25
EBERHARD VON HUENE ASSOCIATES,10747.08
TYCO INTEGRATED FIRE SECURITY,6447.52
BRS INNOVATIONS,5431.43
IMTECH MARINE CANADA,2060.08
