owner_org,d_fiscal_year,total,total_constant_2019_dollars
fin,2018-2019,1032419.65,1042577.63
fin,2019-2020,165802.74,162754.47
fin,2020-2021,1392288.58,1313149.88
fin,2021-2022,480238.65,437825.05
fintrac-canafe,2017-2018,538334.74,551046.36
fintrac-canafe,2018-2019,713693.83,721425.86
fintrac-canafe,2019-2020,119456.16,117806.68
fintrac-canafe,2020-2021,25992.65,24685.99
fintrac-canafe,2021-2022,10488.99,9847.31
fja-cmf,2017-2018,302567.56,309960.83
fja-cmf,2018-2019,10413.74,10575.69
fja-cmf,2019-2020,9965.74,9889.15
fja-cmf,2020-2021,23967.55,22735.97
fja-cmf,2021-2022,108056.07,99018.28
hc-sc,2017-2018,2316428.28,2374656.88
hc-sc,2018-2019,3524500.14,3573134.74
hc-sc,2019-2020,5880003.53,5771506.76
hc-sc,2020-2021,15190334.60,14376463.05
hc-sc,2021-2022,14019674.24,12863738.11
iaac-aeic,2017-2018,134203.77,137419.26
iaac-aeic,2018-2019,482253.50,488244.97
iaac-aeic,2019-2020,336843.48,334322.00
iaac-aeic,2020-2021,184338.67,174666.64
iaac-aeic,2021-2022,351484.55,320468.19
ic,2017-2018,8218095.42,8413184.48
ic,2018-2019,8395263.82,8501409.85
ic,2019-2020,2664421.70,2625992.80
ic,2020-2021,4544183.27,4295071.76
ic,2021-2022,7542806.77,6890337.05
iic-iac,2021-2022,30215.00,27290.19
ijc-cmi,2017-2018,214034.50,219331.61
ijc-cmi,2018-2019,102487.33,103852.47
ijc-cmi,2019-2020,97282.16,96894.56
ijc-cmi,2020-2021,114888.69,109085.28
ijc-cmi,2021-2022,156746.49,142948.05
infc,2017-2018,389442.88,398712.69
infc,2018-2019,1260725.08,1273239.60
infc,2019-2020,280608.63,275577.19
infc,2020-2021,1004566.85,950918.20
infc,2021-2022,3294886.72,3033100.36
irb-cisr,2019-2020,2844150.14,2810891.71
irb-cisr,2020-2021,2270064.03,2158012.57
irb-cisr,2021-2022,2084931.52,1935078.96
isc-sac,2017-2018,97685.23,100188.09
isc-sac,2018-2019,4757679.22,4805729.51
isc-sac,2019-2020,2557759.91,2503777.15
isc-sac,2020-2021,7299760.19,6931579.37
isc-sac,2021-2022,4739726.44,4310215.00
jus,2017-2018,2220589.75,2276315.91
jus,2018-2019,7444005.18,7527151.64
jus,2019-2020,4470968.53,4386656.52
jus,2020-2021,1108594.39,1053579.22
jus,2021-2022,1906510.00,1751551.22
lac-bac,2017-2018,861980.06,882812.84
lac-bac,2018-2019,1193585.99,1207472.66
lac-bac,2019-2020,584541.58,577393.32
lac-bac,2020-2021,547841.04,520751.66
lac-bac,2021-2022,682032.56,623821.79
mgerc-ceegm,2017-2018,264826.96,271315.46
mgerc-ceegm,2018-2019,92386.40,93363.83
mgerc-ceegm,2019-2020,33591.51,32778.58
mgerc-ceegm,2020-2021,48370.65,46174.08
mgerc-ceegm,2021-2022,104867.37,96370.56
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,34680.24,35129.29
mpcc-cppm,2019-2020,39687.86,39016.27
mpcc-cppm,2020-2021,12150.89,11551.49
nbc-ccbn,2020-2021,28432.00,26772.08
nfb-onf,2017-2018,3513574.63,3598699.24
nfb-onf,2018-2019,1328958.10,1347708.32
nfb-onf,2019-2020,3195247.27,3163008.70
nfb-onf,2020-2021,4309645.90,4081312.43
nfb-onf,2021-2022,1984478.06,1827019.05
nrc-cnrc,2017-2018,8011754.88,8209187.55
nrc-cnrc,2018-2019,7449177.18,7545003.32
nrc-cnrc,2019-2020,14393113.25,14360375.58
nrc-cnrc,2020-2021,4757536.76,4514469.27
nrc-cnrc,2021-2022,9433391.86,8738503.32
nrcan-rncan,2017-2018,3016492.81,3088395.99
nrcan-rncan,2018-2019,4348506.34,4394902.82
nrcan-rncan,2019-2020,4849407.45,4748202.68
nrcan-rncan,2020-2021,10479750.23,9903587.71
nrcan-rncan,2021-2022,3987323.11,3680132.40
nserc-crsng,2017-2018,627869.54,642848.90
nserc-crsng,2018-2019,1866066.89,1887548.91
nserc-crsng,2019-2020,1900856.12,1874512.67
nserc-crsng,2020-2021,570891.52,540465.58
nserc-crsng,2021-2022,1267180.84,1155335.89
nsira-ossnr,2020-2021,662720.07,625546.59
nsira-ossnr,2021-2022,19669.20,18194.65
oag-bvg,2017-2018,979909.65,1004305.31
oag-bvg,2018-2019,1752239.83,1772439.86
oag-bvg,2019-2020,215274.48,213092.20
oag-bvg,2020-2021,2227039.11,2125574.35
oag-bvg,2021-2022,1453089.85,1344766.78
oci-bec,2020-2021,12978.05,12353.58
oci-bec,2021-2022,52089.84,47047.54
ocl-cal,2017-2018,365210.41,373819.18
ocl-cal,2018-2019,28328.52,28616.96
ocl-cal,2021-2022,250881.06,232736.06
ocol-clo,2017-2018,244996.68,250989.88
ocol-clo,2018-2019,254070.06,257112.13
ocol-clo,2019-2020,885050.30,886044.19
ocol-clo,2020-2021,41064.47,38939.43
ocol-clo,2021-2022,89903.51,81420.29
oic-ci,2017-2018,162108.83,165930.07
oic-ci,2018-2019,131906.24,134202.77
oic-ci,2019-2020,149413.94,147211.21
oic-ci,2020-2021,92918.27,88557.12
oic-ci,2021-2022,128417.74,120304.76
opc-cpvp,2017-2018,577514.10,591219.60
opc-cpvp,2018-2019,182974.31,185026.83
opc-cpvp,2019-2020,384623.86,381723.30
opc-cpvp,2020-2021,354783.94,337703.55
opc-cpvp,2021-2022,362448.56,337963.63
osfi-bsif,2017-2018,3356885.00,3439898.51
osfi-bsif,2018-2019,3454721.83,3499092.89
osfi-bsif,2019-2020,2224823.01,2198089.00
osfi-bsif,2020-2021,2863293.22,2714541.78
osfi-bsif,2021-2022,3234335.08,2974281.05
osgg-bsgg,2017-2018,104538.38,107028.24
osgg-bsgg,2018-2019,625417.66,632165.47
osgg-bsgg,2019-2020,55121.39,54459.54
osgg-bsgg,2020-2021,530677.85,504322.68
osgg-bsgg,2021-2022,357771.82,326922.84
pbc-clcc,2017-2018,10948.21,11229.92
pbc-clcc,2018-2019,24276.44,24585.76
pbc-clcc,2019-2020,254578.69,251070.95
pbc-clcc,2020-2021,428295.20,406365.12
pbc-clcc,2021-2022,532422.57,493459.60
pc,2017-2018,2447032.85,2507087.85
pc,2018-2019,1586685.17,1604474.17
pc,2019-2020,3589646.77,3516177.42
pc,2020-2021,1813466.61,1710267.84
pc,2021-2022,4421772.36,4040980.02
pch,2017-2018,1562610.80,1601143.50
pch,2018-2019,1338791.03,1363236.61
pch,2019-2020,1192230.36,1172431.46
pch,2020-2021,3999701.67,3780773.71
pch,2021-2022,1818429.59,1659620.94
pco-bcp,2017-2018,2898284.52,2970413.98
pco-bcp,2018-2019,2566554.96,2604148.15
pco-bcp,2019-2020,1969864.59,1954030.89
pco-bcp,2020-2021,5785489.09,5484179.93
pco-bcp,2021-2022,3805677.29,3527308.66
phac-aspc,2017-2018,4388264.15,4493043.35
phac-aspc,2018-2019,1869971.91,1889340.91
phac-aspc,2019-2020,1502142.03,1482071.90
phac-aspc,2020-2021,7872947.40,7453092.79
phac-aspc,2021-2022,4589024.25,4170131.15
pmprb-cepmb,2021-2022,483309.29,442293.10
ppsc-sppc,2017-2018,354629.51,363661.95
ppsc-sppc,2018-2019,827080.73,839951.27
ppsc-sppc,2019-2020,897778.50,879770.86
ppsc-sppc,2020-2021,661356.72,631178.68
ppsc-sppc,2021-2022,884197.69,810468.69
ps-sp,2017-2018,1931014.60,1977678.75
ps-sp,2018-2019,1820514.50,1842090.56
ps-sp,2019-2020,2599910.55,2570926.29
ps-sp,2020-2021,1916348.74,1818243.06
ps-sp,2021-2022,2665505.42,2430596.13
psc-cfp,2017-2018,17326.35,17734.77
psc-cfp,2018-2019,255290.38,257802.18
psc-cfp,2020-2021,624624.11,588157.31
psc-cfp,2021-2022,359163.28,333527.40
psic-ispc,2017-2018,42020.21,43091.38
psic-ispc,2020-2021,13221.00,12449.13
psic-ispc,2021-2022,13379.20,12650.85
pwgsc-tpsgc,2017-2018,47261001.06,48482039.37
pwgsc-tpsgc,2018-2019,47363874.70,48058471.69
pwgsc-tpsgc,2019-2020,49999590.57,49600895.26
pwgsc-tpsgc,2020-2021,43958564.92,41770255.11
pwgsc-tpsgc,2021-2022,13502304.62,12461111.95
rcmp-grc,2017-2018,31033735.15,31817156.97
rcmp-grc,2018-2019,34165192.50,34633039.10
rcmp-grc,2019-2020,40694355.99,40209856.94
rcmp-grc,2020-2021,51587075.19,48806898.64
rcmp-grc,2021-2022,33052819.48,30564136.65
sirc-csars,2018-2019,18150.00,18328.58
ssc-spc,2017-2018,413301934.40,423821341.07
ssc-spc,2018-2019,384897876.95,390960696.31
ssc-spc,2019-2020,337807936.97,334788870.71
ssc-spc,2020-2021,426225927.79,405081105.54
ssc-spc,2021-2022,510562433.40,473529759.40
sshrc-crsh,2017-2018,12428.19,12732.69
sshrc-crsh,2021-2022,337311.27,304659.54
statcan,2017-2018,194325.03,199627.05
statcan,2018-2019,165275.05,168651.48
statcan,2019-2020,392925.06,387580.96
statcan,2020-2021,400139.10,378606.16
statcan,2021-2022,932221.87,859504.58
swc-cfc,2017-2018,167073.83,171362.19
swc-cfc,2018-2019,242274.79,247260.74
tbs-sct,2017-2018,2937420.04,3009801.27
tbs-sct,2018-2019,4693971.67,4768545.17
tbs-sct,2019-2020,3491971.31,3477970.82
tbs-sct,2020-2021,3587486.43,3395711.99
tbs-sct,2021-2022,3083139.71,2829836.99
tc,2017-2018,11285871.52,11553463.17
tc,2018-2019,3099441.62,3133866.63
tc,2019-2020,2232184.45,2196842.49
tc,2020-2021,3388512.29,3198279.70
tc,2021-2022,6541318.90,5981106.64
tsb-bst,2017-2018,476896.19,488340.51
tsb-bst,2018-2019,57184.18,57746.82
tsb-bst,2019-2020,223860.94,221952.23
tsb-bst,2020-2021,382868.60,362895.64
tsb-bst,2021-2022,273048.12,247833.73
vac-acc,2017-2018,961547.65,984820.34
vac-acc,2018-2019,3132814.35,3175508.28
vac-acc,2019-2020,1963244.37,1940884.43
vac-acc,2020-2021,2258707.60,2146604.36
vac-acc,2021-2022,899161.31,822450.72
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,197534.35,187421.99
vrab-tacra,2021-2022,135834.21,123023.46
wage,2018-2019,277310.41,280038.87
wage,2019-2020,381548.78,372469.97
wage,2020-2021,315243.35,300687.56
wage,2021-2022,611840.03,564490.20
wd-deo,2019-2020,28042.19,27992.60
