owner_org,d_fiscal_year,total,total_constant_2019_dollars
cgc-ccg,2020-2021,1057955.91,1001703.95
cgc-ccg,2021-2022,224536.15,206414.80
cgc-ccg,2022-2023,209311.64,187761.56
chrc-ccdp,2017-2018,592450.76,609376.87
chrc-ccdp,2018-2019,125740.28,126942.55
chrc-ccdp,2019-2020,47909.54,47001.02
chrc-ccdp,2020-2021,591378.61,563606.16
chrc-ccdp,2021-2022,225263.81,211816.65
chrc-ccdp,2022-2023,658784.25,583508.82
cic,2017-2018,12726886.87,13110197.20
cic,2018-2019,8156793.59,8301698.62
cic,2019-2020,14602414.10,14470664.91
cic,2020-2021,11377708.79,10823264.68
cic,2021-2022,6863197.55,6385707.04
cic,2022-2023,7151290.49,6360251.70
cics-scic,2018-2019,6616.14,6685.64
cics-scic,2019-2020,158715.26,158309.32
cics-scic,2022-2023,49780.34,44207.79
cihr-irsc,2017-2018,283298.72,291890.20
cihr-irsc,2018-2019,1350568.04,1378676.84
cihr-irsc,2019-2020,260253.29,258516.37
cihr-irsc,2020-2021,788673.79,753639.28
cihr-irsc,2021-2022,178202.50,166180.28
cihr-irsc,2022-2023,297719.69,264125.15
cnsc-ccsn,2017-2018,423299.77,436617.42
cnsc-ccsn,2018-2019,424298.48,430467.05
cnsc-ccsn,2019-2020,1480955.17,1454935.09
cnsc-ccsn,2020-2021,1540056.46,1466012.66
cnsc-ccsn,2021-2022,141398.51,130020.30
cnsc-ccsn,2022-2023,1045926.08,929797.98
cpc-cpp,2017-2018,711321.16,732052.51
cpc-cpp,2018-2019,154552.02,157452.23
cpc-cpp,2019-2020,234452.24,230716.80
cpc-cpp,2020-2021,58870.47,55610.78
cpc-cpp,2021-2022,148489.29,139826.66
cpc-cpp,2022-2023,586749.33,519526.75
cra-arc,2017-2018,11615709.31,11960005.76
cra-arc,2018-2019,26366922.73,26791820.23
cra-arc,2019-2020,38374928.60,38084202.43
cra-arc,2020-2021,58297234.36,55477501.42
cra-arc,2021-2022,52077668.19,48192198.25
cra-arc,2022-2023,36934620.88,32995129.04
crtc,2017-2018,103326.76,106277.61
crtc,2018-2019,784777.04,793261.36
crtc,2019-2020,803329.58,788532.16
crtc,2020-2021,337944.00,322153.96
crtc,2021-2022,35277.26,32931.86
crtc,2022-2023,2263.24,2044.31
csa-asc,2017-2018,1174950.03,1210792.87
csa-asc,2018-2019,654648.52,666187.27
csa-asc,2019-2020,1787760.73,1754686.28
csa-asc,2020-2021,1372627.87,1301422.81
csa-asc,2021-2022,1460307.68,1350573.44
csa-asc,2022-2023,874161.78,781552.55
csc-scc,2017-2018,5301043.90,5456390.49
csc-scc,2018-2019,6950491.86,7085409.73
csc-scc,2019-2020,7726860.16,7611490.85
csc-scc,2020-2021,12291232.01,11651898.84
csc-scc,2021-2022,12920758.31,11912614.64
csc-scc,2022-2023,6111082.23,5436858.75
csps-efpc,2017-2018,132066.85,136084.58
csps-efpc,2018-2019,2365875.53,2391670.88
csps-efpc,2019-2020,933449.45,926325.94
csps-efpc,2020-2021,389499.96,367764.24
csps-efpc,2021-2022,857529.15,781864.52
csps-efpc,2022-2023,1340139.18,1189435.11
cta-otc,2017-2018,167346.69,172369.59
cta-otc,2018-2019,285980.16,291169.05
cta-otc,2019-2020,424069.46,419857.58
cta-otc,2020-2021,828055.93,786431.15
cta-otc,2021-2022,459176.71,427523.92
cta-otc,2022-2023,748565.66,665836.85
dfatd-maecd,2017-2018,17418412.11,17923080.72
dfatd-maecd,2018-2019,25763514.40,26199797.62
dfatd-maecd,2019-2020,16509119.31,16345271.74
dfatd-maecd,2020-2021,10971716.67,10438502.34
dfatd-maecd,2021-2022,7374956.83,6901410.89
dfatd-maecd,2022-2023,9728288.89,8647105.32
dfo-mpo,2017-2018,9416554.17,9693131.15
dfo-mpo,2018-2019,6090971.66,6200598.38
dfo-mpo,2019-2020,11824845.72,11621932.01
dfo-mpo,2020-2021,5539036.35,5289160.74
dfo-mpo,2021-2022,22166001.73,20399648.64
dfo-mpo,2022-2023,14350065.04,12852088.19
ec,2017-2018,1983611.78,2042924.19
ec,2018-2019,4992965.87,5065926.52
ec,2019-2020,2564113.02,2535037.95
ec,2020-2021,8114134.38,7693928.65
ec,2021-2022,5540931.76,5087619.18
ec,2022-2023,10404256.41,9241564.84
elections,2017-2018,13251969.63,13660675.76
elections,2018-2019,13775703.94,14036676.49
elections,2019-2020,13126223.43,13022644.18
elections,2020-2021,14669428.63,13973242.33
elections,2021-2022,13769342.93,12817626.35
elections,2022-2023,13392858.36,11978397.62
esdc-edsc,2017-2018,16582685.99,17078968.05
esdc-edsc,2018-2019,12358446.10,12549574.27
esdc-edsc,2019-2020,25129720.65,24688048.77
esdc-edsc,2020-2021,45456668.17,43249191.84
esdc-edsc,2021-2022,44012199.72,40760124.97
esdc-edsc,2022-2023,39309796.48,35054060.68
fcac-acfc,2017-2018,324314.73,333957.83
fcac-acfc,2018-2019,929469.69,946547.90
fcac-acfc,2019-2020,1586450.04,1563938.86
fcac-acfc,2020-2021,1010075.51,955831.08
fcac-acfc,2021-2022,909606.69,832941.37
fcac-acfc,2022-2023,948961.39,843397.89
feddevontario,2018-2019,315758.91,319403.21
feddevontario,2022-2023,333401.64,297728.40
fin,2017-2018,1897639.22,1953436.53
fin,2018-2019,1032419.65,1042064.14
fin,2019-2020,165802.74,162927.25
fin,2020-2021,1392288.58,1314289.15
fin,2021-2022,480238.65,438427.27
fin,2022-2023,1230351.88,1091216.20
fintrac-canafe,2017-2018,538334.74,553730.82
fintrac-canafe,2018-2019,713693.83,722000.92
fintrac-canafe,2019-2020,119456.16,117899.60
fintrac-canafe,2020-2021,25992.65,24726.01
fintrac-canafe,2021-2022,10488.99,9860.80
fja-cmf,2017-2018,302567.56,311470.83
fja-cmf,2018-2019,10413.74,10613.30
fja-cmf,2019-2020,9965.74,9893.32
fja-cmf,2020-2021,23967.55,22769.34
fja-cmf,2021-2022,108056.07,99186.92
fja-cmf,2022-2023,44282.16,39422.60
hc-sc,2017-2018,2316428.28,2386225.18
hc-sc,2018-2019,3524500.14,3583744.44
hc-sc,2019-2020,5880003.53,5777698.90
hc-sc,2020-2021,15190334.60,14394523.35
hc-sc,2021-2022,14019674.24,12879089.97
hc-sc,2022-2023,9049562.57,8092451.90
iaac-aeic,2017-2018,134203.77,138088.71
iaac-aeic,2018-2019,482253.50,488961.08
iaac-aeic,2019-2020,336380.25,334044.50
iaac-aeic,2020-2021,183645.71,174243.21
iaac-aeic,2021-2022,350791.59,320163.13
iaac-aeic,2022-2023,856667.73,760612.88
ic,2017-2018,8218095.42,8454169.88
ic,2018-2019,8395263.82,8515252.15
ic,2019-2020,2664421.70,2628016.89
ic,2020-2021,4544183.27,4299863.71
ic,2021-2022,7542783.69,6900307.37
ic,2022-2023,5633600.83,5016276.48
iic-iac,2021-2022,30215.00,27313.88
iic-iac,2022-2023,35288.55,31658.08
ijc-cmi,2017-2018,214034.50,220400.10
ijc-cmi,2018-2019,102487.33,104025.89
ijc-cmi,2019-2020,97282.16,96939.52
ijc-cmi,2020-2021,114888.69,109259.82
ijc-cmi,2021-2022,156746.49,143086.29
ijc-cmi,2022-2023,143611.86,127185.15
infc,2017-2018,389442.88,400655.04
infc,2018-2019,1260725.08,1272832.89
infc,2019-2020,280608.63,275867.17
infc,2020-2021,1004566.85,952129.99
infc,2021-2022,3294886.72,3037178.90
infc,2022-2023,3607681.01,3214332.02
irb-cisr,2019-2020,2844150.14,2813006.45
irb-cisr,2020-2021,2270064.03,2161782.92
irb-cisr,2021-2022,2084931.52,1937723.19
irb-cisr,2022-2023,2958425.74,2622855.92
isc-sac,2017-2018,99849.11,102901.84
isc-sac,2018-2019,4773034.21,4820851.24
isc-sac,2019-2020,2576670.17,2525624.31
isc-sac,2020-2021,7318618.79,6960605.93
isc-sac,2021-2022,4758585.03,4332810.44
isc-sac,2022-2023,7881478.08,6998667.00
jus,2017-2018,2228725.87,2295777.44
jus,2018-2019,7543042.63,7633627.48
jus,2019-2020,4487330.16,4407604.57
jus,2020-2021,1124856.67,1070829.35
jus,2021-2022,1922635.11,1768925.69
jus,2022-2023,5504768.89,4888758.87
lac-bac,2017-2018,853660.02,878555.88
lac-bac,2018-2019,1148047.25,1161968.25
lac-bac,2019-2020,625070.11,618003.29
lac-bac,2020-2021,588258.84,560133.53
lac-bac,2021-2022,631692.38,580144.80
lac-bac,2022-2023,2017918.22,1796435.00
mgerc-ceegm,2017-2018,264826.96,272637.19
mgerc-ceegm,2018-2019,92386.40,93454.66
mgerc-ceegm,2019-2020,33591.51,32824.78
mgerc-ceegm,2020-2021,48370.65,46284.14
mgerc-ceegm,2021-2022,104867.37,96489.02
mgerc-ceegm,2022-2023,12912.38,11564.79
mpcc-cppm,2017-2018,18876.24,19459.72
mpcc-cppm,2018-2019,34680.24,35189.60
mpcc-cppm,2019-2020,39687.86,39052.76
mpcc-cppm,2020-2021,12150.89,11571.54
mpcc-cppm,2021-2022,3958.61,3622.12
mpcc-cppm,2022-2023,33750.81,29954.48
nbc-ccbn,2020-2021,28432.00,26790.78
nfb-onf,2017-2018,3513574.63,3616230.55
nfb-onf,2018-2019,1328958.10,1352080.52
nfb-onf,2019-2020,3195247.27,3164916.64
nfb-onf,2020-2021,4309645.90,4086688.05
nfb-onf,2021-2022,1984478.06,1829354.79
nfb-onf,2022-2023,2690173.20,2398239.08
nrc-cnrc,2017-2018,7995113.98,8232023.87
nrc-cnrc,2018-2019,7430658.04,7541942.98
nrc-cnrc,2019-2020,14204898.01,14174834.94
nrc-cnrc,2020-2021,4693922.70,4460609.55
nrc-cnrc,2021-2022,9348140.86,8672658.84
nrc-cnrc,2022-2023,9633337.12,8615566.39
nrcan-rncan,2017-2018,3016437.19,3103383.97
nrcan-rncan,2018-2019,4348450.71,4396281.80
nrcan-rncan,2019-2020,4849351.68,4753884.54
nrcan-rncan,2020-2021,10479694.61,9914213.05
nrcan-rncan,2021-2022,3545271.88,3285230.62
nrcan-rncan,2022-2023,10524569.35,9354689.74
nserc-crsng,2017-2018,627869.54,645980.58
nserc-crsng,2018-2019,1866066.89,1890589.00
nserc-crsng,2019-2020,1900856.12,1876030.13
nserc-crsng,2020-2021,570891.52,541159.37
nserc-crsng,2021-2022,1267180.84,1156790.09
nserc-crsng,2022-2023,1683901.88,1499578.80
nsira-ossnr,2020-2021,662720.07,626153.10
nsira-ossnr,2021-2022,19669.20,18219.22
nsira-ossnr,2022-2023,58269.37,51776.40
oag-bvg,2017-2018,979909.65,1009197.85
oag-bvg,2018-2019,1752239.83,1775949.65
oag-bvg,2019-2020,215274.48,213246.46
oag-bvg,2020-2021,2227039.11,2130416.48
oag-bvg,2021-2022,1453089.85,1346721.36
oag-bvg,2022-2023,1359115.74,1204232.15
oci-bec,2020-2021,12978.05,12377.36
oci-bec,2021-2022,52089.84,47088.39
ocl-cal,2017-2018,365210.41,375640.26
ocl-cal,2018-2019,28328.52,28622.28
ocl-cal,2021-2022,250881.06,233026.95
ocl-cal,2022-2023,78210.69,69357.46
ocol-clo,2017-2018,244996.68,252212.60
ocol-clo,2018-2019,254070.06,257332.39
ocol-clo,2019-2020,885050.30,885800.38
ocol-clo,2020-2021,41064.47,38994.56
ocol-clo,2021-2022,89903.51,81504.56
ocol-clo,2022-2023,663911.65,591421.65
oic-ci,2017-2018,162108.83,166738.41
oic-ci,2018-2019,131906.24,134825.14
oic-ci,2019-2020,149413.94,147334.02
oic-ci,2020-2021,92918.27,88730.14
oic-ci,2021-2022,128417.74,120467.63
oic-ci,2022-2023,143309.90,127930.30
opc-cpvp,2017-2018,577514.10,594099.76
opc-cpvp,2018-2019,182974.31,185298.55
opc-cpvp,2019-2020,384623.86,381942.70
opc-cpvp,2020-2021,354783.94,338327.99
opc-cpvp,2021-2022,362448.56,338324.60
opc-cpvp,2022-2023,419010.92,373190.24
osfi-bsif,2017-2018,3356885.00,3456656.21
osfi-bsif,2018-2019,3454721.83,3505116.31
osfi-bsif,2019-2020,2224823.01,2199634.56
osfi-bsif,2020-2021,2863293.22,2718476.47
osfi-bsif,2021-2022,3234335.08,2977956.33
osfi-bsif,2022-2023,4570175.57,4067158.34
osgg-bsgg,2017-2018,104538.38,107549.64
osgg-bsgg,2018-2019,661336.31,669422.53
osgg-bsgg,2019-2020,98365.55,97402.40
osgg-bsgg,2020-2021,573803.85,546212.68
osgg-bsgg,2021-2022,400897.82,367409.42
osgg-bsgg,2022-2023,246214.77,219595.35
pacifican,2022-2023,23920.59,21168.42
pbc-clcc,2017-2018,10948.21,11284.63
pbc-clcc,2018-2019,24276.44,24620.58
pbc-clcc,2019-2020,273309.36,269756.12
pbc-clcc,2020-2021,454489.44,431922.71
pbc-clcc,2021-2022,558616.81,518435.17
pbc-clcc,2022-2023,496007.55,442826.62
pc,2017-2018,2447032.85,2519301.30
pc,2018-2019,1586685.17,1604908.09
pc,2019-2020,3589646.77,3520298.78
pc,2020-2021,1813466.61,1711760.33
pc,2021-2022,4421772.36,4045821.27
pc,2022-2023,4775483.58,4234392.44
pch,2017-2018,1562610.80,1608943.58
pch,2018-2019,1352443.88,1383242.40
pch,2019-2020,1277898.29,1258550.00
pch,2020-2021,4086528.47,3867666.38
pch,2021-2022,1905256.40,1742523.11
pch,2022-2023,632375.00,564198.26
pco-bcp,2017-2018,2898284.52,2984884.55
pco-bcp,2018-2019,2566554.96,2610607.28
pco-bcp,2019-2020,1969864.59,1954762.83
pco-bcp,2020-2021,5785489.09,5491943.66
pco-bcp,2021-2022,3805677.29,3532096.71
pco-bcp,2022-2023,1826293.86,1635224.12
phac-aspc,2017-2018,4388264.15,4514931.51
phac-aspc,2018-2019,1869971.91,1889811.74
phac-aspc,2019-2020,1502142.03,1483270.23
phac-aspc,2020-2021,7872947.40,7462763.75
phac-aspc,2021-2022,4589024.25,4174157.32
phac-aspc,2022-2023,3770044.58,3351323.56
pmprb-cepmb,2021-2022,483309.29,443034.43
pmprb-cepmb,2022-2023,652004.93,586662.77
ppsc-sppc,2017-2018,354629.51,365433.55
ppsc-sppc,2018-2019,827080.73,842469.73
ppsc-sppc,2019-2020,897778.50,880794.79
ppsc-sppc,2020-2021,661356.72,632515.14
ppsc-sppc,2021-2022,884197.69,811558.92
ppsc-sppc,2022-2023,1507506.80,1335441.99
prairiescan,2021-2022,557059.50,524792.38
prairiescan,2022-2023,1715559.22,1538235.23
ps-sp,2017-2018,1971766.55,2029316.77
ps-sp,2018-2019,1870431.27,1895959.08
ps-sp,2019-2020,2649964.08,2622266.48
ps-sp,2020-2021,1966265.51,1868521.53
ps-sp,2021-2022,2715422.19,2479934.88
ps-sp,2022-2023,2513771.74,2232013.33
psc-cfp,2017-2018,17326.35,17821.16
psc-cfp,2018-2019,255290.38,257675.21
psc-cfp,2020-2021,624624.11,588568.15
psc-cfp,2021-2022,359163.28,334192.00
psc-cfp,2022-2023,90212.86,80001.72
psic-ispc,2017-2018,42020.21,43301.31
psic-ispc,2020-2021,13221.00,12457.83
psic-ispc,2021-2022,13379.20,12670.04
pwgsc-tpsgc,2017-2018,47261001.06,48718222.91
pwgsc-tpsgc,2018-2019,47363874.70,48214918.89
pwgsc-tpsgc,2019-2020,50002430.27,49625908.48
pwgsc-tpsgc,2020-2021,43968273.59,41849914.60
pwgsc-tpsgc,2021-2022,13598212.77,12566121.70
pwgsc-tpsgc,2022-2023,28980539.75,25845597.37
rcmp-grc,2017-2018,31033735.15,31972156.41
rcmp-grc,2018-2019,34235547.25,34797699.90
rcmp-grc,2019-2020,41004799.83,40544085.81
rcmp-grc,2020-2021,53507957.82,50695814.08
rcmp-grc,2021-2022,33431415.05,30958321.48
rcmp-grc,2022-2023,30335828.23,27086822.34
sirc-csars,2018-2019,18150.00,18319.55
ssc-spc,2017-2018,414017916.99,426624129.72
ssc-spc,2018-2019,385827250.47,393338085.32
ssc-spc,2019-2020,341863599.49,338978773.24
ssc-spc,2020-2021,427948017.83,407406813.94
ssc-spc,2021-2022,518054145.68,481117810.30
ssc-spc,2022-2023,439353061.19,393168021.30
sshrc-crsh,2017-2018,12428.19,12794.72
sshrc-crsh,2021-2022,337311.27,304924.01
sshrc-crsh,2022-2023,1178211.40,1045452.56
statcan,2017-2018,194325.03,200599.55
statcan,2018-2019,165275.05,169387.84
statcan,2019-2020,392925.06,387864.65
statcan,2020-2021,400139.10,379090.06
statcan,2021-2022,624295.03,582095.01
statcan,2022-2023,1516826.18,1359452.40
swc-cfc,2017-2018,167073.83,172196.99
swc-cfc,2018-2019,242274.79,248454.21
tbs-sct,2017-2018,2937420.04,3024463.72
tbs-sct,2018-2019,4693971.67,4789432.55
tbs-sct,2019-2020,3491971.31,3478683.45
tbs-sct,2020-2021,3587486.43,3399418.14
tbs-sct,2021-2022,3083139.71,2833608.51
tbs-sct,2022-2023,3662323.89,3270574.90
tc,2017-2018,11285871.52,11609746.65
tc,2018-2019,3099441.62,3135527.95
tc,2019-2020,2232184.45,2198817.18
tc,2020-2021,3388512.29,3201351.53
tc,2021-2022,6481418.41,5933537.12
tc,2022-2023,11943880.22,10624708.23
tsb-bst,2017-2018,476896.19,490719.49
tsb-bst,2018-2019,57184.18,57718.37
tsb-bst,2019-2020,223860.94,222058.42
tsb-bst,2020-2021,382868.60,363393.12
tsb-bst,2021-2022,273048.12,248124.26
tsb-bst,2022-2023,192514.56,171512.96
vac-acc,2017-2018,961547.65,989617.96
vac-acc,2018-2019,3132814.35,3183776.83
vac-acc,2019-2020,1963244.37,1942211.56
vac-acc,2020-2021,2258707.60,2150069.44
vac-acc,2021-2022,899161.31,823498.05
vac-acc,2022-2023,4744382.47,4220283.16
vrab-tacra,2019-2020,138864.59,137544.40
vrab-tacra,2020-2021,197534.35,187707.57
vrab-tacra,2021-2022,135834.21,123151.20
wage,2018-2019,277310.41,279900.94
wage,2019-2020,381548.78,372983.99
wage,2020-2021,315243.35,301293.26
wage,2021-2022,611840.03,565146.59
wage,2022-2023,653230.36,584016.13
wd-deo,2019-2020,28042.19,28005.16
