owner_org,d_fiscal_year,total,total_constant_2019_dollars
fin,2018-2019,1032419.65,1042577.63
fin,2019-2020,165802.74,162754.47
fin,2020-2021,1392288.58,1313149.88
fin,2021-2022,480238.65,437825.05
fintrac-canafe,2017-2018,538334.74,551046.36
fintrac-canafe,2018-2019,713693.83,721425.86
fintrac-canafe,2019-2020,119456.16,117806.68
fintrac-canafe,2020-2021,25992.65,24685.99
fintrac-canafe,2021-2022,10488.99,9847.31
fja-cmf,2017-2018,302567.56,309960.83
fja-cmf,2018-2019,10413.74,10575.69
fja-cmf,2019-2020,9965.74,9889.15
fja-cmf,2020-2021,23967.55,22735.97
fja-cmf,2021-2022,108056.07,99018.28
hc-sc,2017-2018,2316428.28,2374656.88
hc-sc,2018-2019,3524500.14,3573134.74
hc-sc,2019-2020,5902603.53,5793559.82
hc-sc,2020-2021,15209872.30,14395058.59
hc-sc,2021-2022,14053734.85,12895059.91
iaac-aeic,2017-2018,139318.87,142654.92
iaac-aeic,2018-2019,533209.50,539849.14
iaac-aeic,2019-2020,339410.27,336897.91
iaac-aeic,2020-2021,184338.67,174666.64
iaac-aeic,2021-2022,358898.74,327237.98
ic,2017-2018,8218095.42,8413184.48
ic,2018-2019,8405825.84,8512136.13
ic,2019-2020,2664421.70,2625992.80
ic,2020-2021,4544183.27,4295071.76
ic,2021-2022,7542806.77,6890337.05
iic-iac,2021-2022,30215.00,27290.19
ijc-cmi,2017-2018,214034.50,219331.61
ijc-cmi,2018-2019,102487.33,103852.47
ijc-cmi,2019-2020,97282.16,96894.56
ijc-cmi,2020-2021,114888.69,109085.28
ijc-cmi,2021-2022,156746.49,142948.05
infc,2017-2018,402123.02,411707.07
infc,2018-2019,1295913.55,1308975.30
infc,2019-2020,314465.25,309170.61
infc,2020-2021,1020524.78,966099.45
infc,2021-2022,3195681.76,2940965.88
irb-cisr,2019-2020,2844150.14,2810891.71
irb-cisr,2020-2021,2270064.03,2158012.57
irb-cisr,2021-2022,2084931.52,1935078.96
isc-sac,2017-2018,97685.23,100188.09
isc-sac,2018-2019,5484707.26,5539910.78
isc-sac,2019-2020,2557759.91,2503777.15
isc-sac,2020-2021,7299760.19,6931579.37
isc-sac,2021-2022,4739726.44,4310215.00
jus,2017-2018,2285848.75,2343265.98
jus,2018-2019,7509264.17,7593425.51
jus,2019-2020,4488844.96,4404570.87
jus,2020-2021,1110726.50,1055606.15
jus,2021-2022,1907170.07,1752174.45
lac-bac,2017-2018,857977.47,878715.90
lac-bac,2018-2019,1193585.99,1207472.66
lac-bac,2019-2020,584541.58,577393.32
lac-bac,2020-2021,547841.04,520751.66
lac-bac,2021-2022,682032.56,623821.79
mgerc-ceegm,2017-2018,264826.96,271315.46
mgerc-ceegm,2018-2019,92386.40,93363.83
mgerc-ceegm,2019-2020,33591.51,32778.58
mgerc-ceegm,2020-2021,48370.65,46174.08
mgerc-ceegm,2021-2022,104867.37,96370.56
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,34680.24,35129.29
mpcc-cppm,2019-2020,39687.86,39016.27
mpcc-cppm,2020-2021,12150.89,11551.49
nbc-ccbn,2020-2021,28432.00,26772.08
nfb-onf,2017-2018,3607225.06,3694762.45
nfb-onf,2018-2019,1360060.98,1379486.74
nfb-onf,2019-2020,3195247.27,3163008.70
nfb-onf,2020-2021,4309645.90,4081312.43
nfb-onf,2021-2022,1984478.06,1827019.05
nrc-cnrc,2017-2018,8011817.84,8209252.13
nrc-cnrc,2018-2019,7449240.13,7545067.25
nrc-cnrc,2019-2020,14399919.38,14367066.12
nrc-cnrc,2020-2021,4752409.04,4509594.50
nrc-cnrc,2021-2022,9428264.14,8733742.51
nrcan-rncan,2017-2018,4289673.02,4393619.71
nrcan-rncan,2018-2019,5316351.42,5377604.36
nrcan-rncan,2019-2020,6107877.83,5992220.76
nrcan-rncan,2020-2021,10905617.56,10307962.81
nrcan-rncan,2021-2022,4378498.59,4040000.81
nserc-crsng,2017-2018,627869.54,642848.90
nserc-crsng,2018-2019,1866066.89,1887548.91
nserc-crsng,2019-2020,1919016.72,1892463.87
nserc-crsng,2020-2021,598685.17,566872.24
nserc-crsng,2021-2022,1350265.20,1232475.15
nsira-ossnr,2020-2021,662720.07,625546.59
nsira-ossnr,2021-2022,19669.20,18194.65
oag-bvg,2017-2018,979909.65,1004305.31
oag-bvg,2018-2019,1752751.67,1772956.74
oag-bvg,2019-2020,293853.83,291416.13
oag-bvg,2020-2021,2543021.77,2426415.19
oag-bvg,2021-2022,2127793.98,1972445.54
oci-bec,2020-2021,12978.05,12353.58
oci-bec,2021-2022,52089.84,47047.54
ocl-cal,2017-2018,365210.41,373819.18
ocl-cal,2018-2019,28328.52,28616.96
ocl-cal,2021-2022,250881.06,232736.06
ocol-clo,2017-2018,244996.68,250989.88
ocol-clo,2018-2019,254070.06,257112.13
ocol-clo,2019-2020,885050.30,886044.19
ocol-clo,2020-2021,41064.47,38939.43
ocol-clo,2021-2022,89903.51,81420.29
oic-ci,2017-2018,162108.83,165930.07
oic-ci,2018-2019,131906.24,134202.77
oic-ci,2019-2020,149413.94,147211.21
oic-ci,2020-2021,92918.27,88557.12
oic-ci,2021-2022,128417.74,120304.76
opc-cpvp,2017-2018,577514.10,591219.60
opc-cpvp,2018-2019,182974.31,185026.83
opc-cpvp,2019-2020,384623.86,381723.30
opc-cpvp,2020-2021,354783.94,337703.55
opc-cpvp,2021-2022,362448.56,337963.63
osfi-bsif,2017-2018,3356885.00,3439898.51
osfi-bsif,2018-2019,3480008.96,3524631.87
osfi-bsif,2019-2020,2708980.59,2678279.03
osfi-bsif,2020-2021,3046464.98,2888787.55
osfi-bsif,2021-2022,3438497.64,3163904.79
osgg-bsgg,2017-2018,104538.38,107028.24
osgg-bsgg,2018-2019,625417.66,632165.47
osgg-bsgg,2019-2020,55121.39,54459.54
osgg-bsgg,2020-2021,530677.85,504322.68
osgg-bsgg,2021-2022,357771.82,326922.84
pbc-clcc,2017-2018,10948.21,11229.92
pbc-clcc,2018-2019,24276.44,24585.76
pbc-clcc,2019-2020,254578.69,251070.95
pbc-clcc,2020-2021,428295.20,406365.12
pbc-clcc,2021-2022,532422.57,493459.60
pc,2017-2018,2447032.85,2507087.85
pc,2018-2019,1586685.17,1604474.17
pc,2019-2020,3589646.77,3516177.42
pc,2020-2021,1813466.61,1710267.84
pc,2021-2022,4421772.36,4040980.02
pch,2017-2018,1562610.80,1601143.50
pch,2018-2019,1338791.03,1363236.61
pch,2019-2020,1192230.36,1172431.46
pch,2020-2021,3999701.67,3780773.71
pch,2021-2022,1832177.55,1672307.01
pco-bcp,2017-2018,2909263.52,2981677.70
pco-bcp,2018-2019,2601032.67,2638975.28
pco-bcp,2019-2020,1978425.74,1962622.47
pco-bcp,2020-2021,5935425.40,5628123.89
pco-bcp,2021-2022,3805677.29,3527308.66
phac-aspc,2017-2018,4459857.58,4566324.38
phac-aspc,2018-2019,1869971.91,1889340.91
phac-aspc,2019-2020,1505194.33,1485050.34
phac-aspc,2020-2021,7912744.70,7490954.53
phac-aspc,2021-2022,4589024.25,4170131.15
pmprb-cepmb,2021-2022,483309.29,442293.10
ppsc-sppc,2017-2018,354629.51,363661.95
ppsc-sppc,2018-2019,827080.73,839951.27
ppsc-sppc,2019-2020,897778.50,879770.86
ppsc-sppc,2020-2021,661356.72,631178.68
ppsc-sppc,2021-2022,884197.69,810468.69
ps-sp,2017-2018,2062558.45,2112632.00
ps-sp,2018-2019,1867834.37,1890046.96
ps-sp,2019-2020,2661662.79,2632419.62
ps-sp,2020-2021,1916348.74,1818243.06
ps-sp,2021-2022,2665505.42,2430596.13
psc-cfp,2017-2018,17326.35,17734.77
psc-cfp,2018-2019,255290.38,257802.18
psc-cfp,2020-2021,624624.11,588157.31
psc-cfp,2021-2022,359163.28,333527.40
psic-ispc,2017-2018,42020.21,43091.38
psic-ispc,2020-2021,13221.00,12449.13
psic-ispc,2021-2022,13379.20,12650.85
pwgsc-tpsgc,2017-2018,47256940.36,48477873.41
pwgsc-tpsgc,2018-2019,47463822.22,48159402.60
pwgsc-tpsgc,2019-2020,49456751.94,49062637.63
pwgsc-tpsgc,2020-2021,42642156.60,40525800.83
pwgsc-tpsgc,2021-2022,2216097.93,2060812.89
rcmp-grc,2017-2018,31071206.77,31855555.62
rcmp-grc,2018-2019,34168131.16,34636023.46
rcmp-grc,2019-2020,40713070.03,40228164.53
rcmp-grc,2020-2021,51600098.62,48819288.10
rcmp-grc,2021-2022,33055758.14,30566865.03
sirc-csars,2018-2019,18150.00,18328.58
ssc-spc,2017-2018,347718627.07,356618305.80
ssc-spc,2018-2019,264015179.44,268191703.20
ssc-spc,2019-2020,219052794.35,217037298.30
ssc-spc,2020-2021,308724782.03,293374459.82
ssc-spc,2021-2022,395562526.82,366753552.45
sshrc-crsh,2017-2018,12428.19,12732.69
sshrc-crsh,2021-2022,337311.27,304659.54
statcan,2017-2018,194325.03,199627.05
statcan,2018-2019,165275.05,168651.48
statcan,2019-2020,392925.06,387580.96
statcan,2020-2021,400139.10,378606.16
statcan,2021-2022,932221.87,859504.58
swc-cfc,2017-2018,167073.83,171362.19
swc-cfc,2018-2019,242274.79,247260.74
tbs-sct,2017-2018,2934381.94,3006468.26
tbs-sct,2018-2019,5233200.73,5314702.53
tbs-sct,2019-2020,3686221.49,3670458.94
tbs-sct,2020-2021,4142884.42,3924011.98
tbs-sct,2021-2022,3394500.16,3121554.67
tc,2017-2018,11314990.78,11583268.84
tc,2018-2019,3353736.47,3390663.49
tc,2019-2020,2279847.95,2243783.41
tc,2020-2021,3405387.71,3214351.86
tc,2021-2022,6541318.90,5981106.64
tsb-bst,2017-2018,476896.19,488340.51
tsb-bst,2018-2019,57184.18,57746.82
tsb-bst,2019-2020,223860.94,221952.23
tsb-bst,2020-2021,382868.60,362895.64
tsb-bst,2021-2022,273048.12,247833.73
vac-acc,2017-2018,961547.65,984820.34
vac-acc,2018-2019,3591355.59,3638924.01
vac-acc,2019-2020,4639032.72,4600221.41
vac-acc,2020-2021,2680947.58,2550697.15
vac-acc,2021-2022,899161.31,822450.72
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,197534.35,187421.99
vrab-tacra,2021-2022,135834.21,123023.46
wage,2018-2019,277310.41,280038.87
wage,2019-2020,381548.78,372469.97
wage,2020-2021,315243.35,300687.56
wage,2021-2022,611840.03,564490.20
wd-deo,2019-2020,28042.19,27992.60
