d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CDW CANADA,2019-2020,17220648.40,16988295.44
CDW CANADA,2020-2021,13840331.08,13111238.76
CDW CANADA,2021-2022,21863901.88,20219762.31
CDW CANADA,2022-2023,19598663.45,17508269.74
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239865.24
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,651192.23
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281810.92
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,632154.09,596369.04
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,2754925.66,2561126.05
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,42411.44,37949.94
CHARTER TELECOM,2019-2020,9842.62,9617.96
CHARTER TELECOM,2020-2021,292569.45,278774.78
CHARTER TELECOM,2021-2022,318242.89,295878.58
CHARTER TELECOM,2022-2023,318242.89,284765.07
CISION CANADA,2019-2020,22600.00,22419.72
CISTEL TECHNOLOGY,2019-2020,10904.25,10817.27
CITRIX,2017-2018,549788.74,566783.30
CITRIX,2018-2019,549788.74,560324.42
CITRIX,2019-2020,17270.75,17004.09
CITRIX,2020-2021,624537.88,594747.21
CITRIX,2021-2022,615691.70,572465.75
CITRIX,2022-2023,607520.60,543611.98
CLICK NETWORKS,2017-2018,3781669.82,3897681.22
CLICK NETWORKS,2018-2019,2300783.94,2344176.99
CLICK NETWORKS,2019-2020,6664523.35,6591048.16
CLICK NETWORKS,2020-2021,16523033.09,15707295.14
CLICK NETWORKS,2021-2022,24426635.14,22705760.31
CLICK NETWORKS,2022-2023,12173449.24,10906293.97
CLOSEREACH,2017-2018,93169.17,96048.94
CLOSEREACH,2018-2019,107508.17,109568.36
CLOSEREACH,2019-2020,95754.79,95017.64
CLOSEREACH,2020-2021,93090.17,88651.69
CLOSEREACH,2021-2022,15557.53,14732.91
COMBAT NETWORKS,2017-2018,5159012.76,5316964.04
COMBAT NETWORKS,2018-2019,6402309.41,6524252.76
COMBAT NETWORKS,2019-2020,5765119.65,5719815.04
COMBAT NETWORKS,2020-2021,1639818.33,1560994.20
COMBAT NETWORKS,2021-2022,2273379.04,2116924.19
COMBAT NETWORKS,2022-2023,1169033.27,1046055.87
COMPUCOM CANADA,2017-2018,4971669.65,5124669.51
COMPUCOM CANADA,2018-2019,2618203.74,2655014.79
COMPUCOM CANADA,2019-2020,1636851.33,1619451.84
COMPUCOM CANADA,2020-2021,3360751.72,3193545.90
COMPUCOM CANADA,2021-2022,13259177.32,12197729.08
COMPUCOM CANADA,2022-2023,21253051.27,19067078.71
COMPUGEN,2017-2018,9196522.65,9483634.55
COMPUGEN,2018-2019,2291067.00,2329287.52
COMPUGEN,2019-2020,4602959.10,4563922.47
COMPUGEN,2020-2021,6633296.83,6302865.81
COMPUGEN,2021-2022,9720023.22,9018807.85
COMPUGEN,2022-2023,12236394.35,10951216.03
CONCEPT CONTROLS,2019-2020,14030.76,13710.51
CONEXSYS,2017-2018,3380701.40,3484685.92
CONEXSYS,2018-2019,3230753.29,3296375.03
CONEXSYS,2019-2020,120924.79,120314.76
CONEXSYS,2020-2021,64165.05,61308.42
CONVERGINT TECHNOLOGIES,2021-2022,434967.17,397128.39
CONVERGINT TECHNOLOGIES,2022-2023,493315.35,439402.18
COSSETTE COMMUNICATIONS,2017-2018,22431.00,23088.77
CSDC SYSTEMS,2017-2018,175329.06,180748.67
CSDC SYSTEMS,2018-2019,155016.35,158037.78
CSDC SYSTEMS,2019-2020,166347.51,164955.82
CSDC SYSTEMS,2020-2021,153475.11,146117.49
CSDC SYSTEMS,2021-2022,36965.99,35006.60
CSI LEASING CANADA,2017-2018,83151.44,85700.93
CSI LEASING CANADA,2018-2019,32501.41,33015.70
CSI LEASING CANADA,2019-2020,858186.88,847216.35
CSI LEASING CANADA,2020-2021,1380227.67,1314375.89
CSI LEASING CANADA,2021-2022,664279.36,617908.71
CSI LEASING CANADA,2022-2023,558963.50,500621.95
CTOMS,2020-2021,30063.43,28355.33
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22614.23
CULLEN DIESEL POWER,2021-2022,73269.44,69385.79
DALIAN ENTERPRISES,2017-2018,347720.40,358452.49
DALIAN ENTERPRISES,2018-2019,563800.51,574415.88
DALIAN ENTERPRISES,2019-2020,914538.07,904337.68
DALIAN ENTERPRISES,2020-2021,761110.31,724049.33
DALIAN ENTERPRISES,2021-2022,1027374.65,956879.84
DALIAN ENTERPRISES,2022-2023,94821.26,84846.46
DASCO EQUIPMENT,2021-2022,60757.80,55953.71
DASCO STORAGE SOLUTIONS,2017-2018,60393.78,62303.80
DASCO STORAGE SOLUTIONS,2018-2019,11673.64,11798.55
DASCO STORAGE SOLUTIONS,2019-2020,27778.95,27709.09
DASCO STORAGE SOLUTIONS,2020-2021,5965.66,5621.29
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7198.49
DATA CENTRE INTELLIGENCE,2018-2019,19842.84,20028.20
DATA CENTRE INTELLIGENCE,2019-2020,304790.86,301685.11
DATA CENTRE INTELLIGENCE,2020-2021,918571.28,874774.43
DATA CENTRE INTELLIGENCE,2021-2022,918571.28,854019.29
DATA CENTRE INTELLIGENCE,2022-2023,918571.28,821941.43
DECISIVE GROUP,2017-2018,13456077.78,13865752.06
DECISIVE GROUP,2018-2019,11438539.66,11658313.49
DECISIVE GROUP,2019-2020,15838189.71,15691683.10
DECISIVE GROUP,2020-2021,20472630.37,19487564.77
DECISIVE GROUP,2021-2022,26711966.27,24823721.16
DECISIVE GROUP,2022-2023,28636271.34,25617635.89
DELCO AUTOMATION,2017-2018,34420.79,35435.92
DELCO AUTOMATION,2021-2022,37506.13,33904.94
DELCO AUTOMATION,2022-2023,45894.86,41413.43
DELCO SECURITY,2017-2018,221718.00,228049.93
DELCO SECURITY,2021-2022,11696.49,10573.44
DELCO SECURITY,2022-2023,127394.91,114811.70
DELL COMPUTER,2017-2018,13558360.82,13974501.33
DELL COMPUTER,2018-2019,7423486.63,7529861.73
DELL COMPUTER,2019-2020,9810968.75,9702793.65
DELL COMPUTER,2020-2021,14120024.88,13432677.68
DELL COMPUTER,2021-2022,14127006.44,13086641.55
DELL COMPUTER,2022-2023,11332793.47,10125761.56
DILIGENS,2017-2018,925617.52,953331.66
DILIGENS,2018-2019,524731.45,534786.95
DILIGENS,2019-2020,25753.86,25559.43
DILIGENS,2020-2021,173071.61,164442.73
DILIGENS,2021-2022,118364.50,110222.75
DLS TECHNOLOGY,2017-2018,9858.84,10140.39
DLS TECHNOLOGY,2018-2019,106221.04,108353.40
DLS TECHNOLOGY,2019-2020,44371.38,43586.32
DLS TECHNOLOGY,2020-2021,214990.91,203607.96
DLS TECHNOLOGY,2021-2022,911778.96,849408.52
DLS TECHNOLOGY,2022-2023,465350.91,416341.53
DNR CONSULTING GROUP,2017-2018,10146161.32,10458970.15
DNR CONSULTING GROUP,2018-2019,5469171.63,5596191.30
DNR CONSULTING GROUP,2019-2020,131548.30,129989.46
DNR CONSULTING GROUP,2020-2021,451471.31,429951.92
DNR CONSULTING GROUP,2021-2022,457266.01,425131.94
DNR CONSULTING GROUP,2022-2023,457266.01,409163.54
DOLOMITE NETWORKS,2022-2023,7476.01,6615.86
DONNA CONA,2017-2018,1994933.23,2052133.27
DONNA CONA,2018-2019,3429517.54,3495263.52
DONNA CONA,2019-2020,299889.65,293732.69
DONNA CONA,2020-2021,964776.27,919885.98
DONNA CONA,2021-2022,13006506.17,11848794.09
DONNA CONA,2022-2023,33181221.30,29662364.54
DONNA CONA AND IBM CANADA IN JV,2022-2023,3033227.63,2684240.83
DONNA CONA IBM CANADA IN JV,2022-2023,1690449.20,1495955.24
DYNABOOK CANADA,2019-2020,8035024.19,7896781.15
DYNABOOK CANADA,2020-2021,26515497.66,25183661.67
DYNABOOK CANADA,2021-2022,27955085.08,25762523.88
DYNABOOK CANADA,2022-2023,34339336.21,30615579.87
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10959.84
EBSCO CANADA,2017-2018,39038.70,40243.15
EBSCO CANADA,2018-2019,31583.39,32248.43
ECLIPSYS SOLUTIONS,2017-2018,6690500.81,6901694.58
ECLIPSYS SOLUTIONS,2018-2019,5755845.69,5859748.20
ECLIPSYS SOLUTIONS,2019-2020,2324898.30,2309871.44
ECLIPSYS SOLUTIONS,2020-2021,7012223.14,6680743.16
ECLIPSYS SOLUTIONS,2021-2022,8383866.11,7786553.85
ECLIPSYS SOLUTIONS,2022-2023,9108206.19,8146931.92
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180885.27
ELSEVIER,2021-2022,912.94,825.28
ELSEVIER,2022-2023,186689.75,167163.86
EMCON SERVICES,2017-2018,217765.10,224291.03
EMCON SERVICES,2018-2019,4698606.10,4775704.96
EMCON SERVICES,2019-2020,1219427.80,1205035.25
EMCON SERVICES,2020-2021,171760.00,164718.28
EMCON SERVICES,2021-2022,425020.52,386030.63
EMCON SERVICES,2022-2023,19454.35,17273.40
EMPOWERED NETWORKS,2017-2018,938279.75,967310.63
EMPOWERED NETWORKS,2018-2019,308319.54,313971.92
EMPOWERED NETWORKS,2019-2020,644584.26,641170.65
EMPOWERED NETWORKS,2020-2021,41444.33,39500.04
EMPOWERED NETWORKS,2021-2022,24661.38,23000.78
EMPOWERED NETWORKS,2022-2023,39929.94,35579.54
ENTRUST,2017-2018,55888.02,57578.66
ENTRUST,2018-2019,968579.75,986923.72
ENTRUST,2019-2020,41707.15,41422.13
ESRI,2017-2018,52555.18,54101.51
ESRI,2018-2019,43920.60,44797.40
ESRI,2019-2020,985981.50,974825.80
ESRI,2022-2023,479733.98,430837.67
FELIX TECHNOLOGY,2020-2021,963777.95,908371.23
FELIX TECHNOLOGY,2021-2022,22010.30,20351.66
FELIX TECHNOLOGY,2022-2023,159732.26,141966.90
FREEBALANCE,2017-2018,108392.92,111735.69
FREEBALANCE,2018-2019,124853.38,127044.63
FREEBALANCE,2019-2020,127219.50,126204.68
FREEBALANCE,2020-2021,131285.31,125025.71
FREQUENTIS CANADA,2017-2018,26392.82,27220.59
FREQUENTIS CANADA,2020-2021,64445.11,60725.06
FREQUENTIS CANADA,2021-2022,1022715.86,950845.18
FREQUENTIS CANADA,2022-2023,23047.83,20396.07
FUJITSU,2017-2018,5960005.88,6144243.24
FUJITSU,2018-2019,5885499.87,5998284.55
FUJITSU,2019-2020,5901624.53,5854547.40
FUJITSU,2020-2021,5885499.87,5604883.26
FUJITSU,2021-2022,605944.77,573565.41
FUJITSU,2022-2023,15127.72,13536.35
GARTNER,2018-2019,47909.91,48357.46
GARTNER,2019-2020,50431.48,50587.55
GARTNER,2022-2023,249130.13,221345.09
GENERAL DYNAMICS,2017-2018,1092118.50,1123910.16
GENERAL DYNAMICS,2018-2019,298935.41,303669.99
GENERAL DYNAMICS,2019-2020,1167329.53,1147368.61
GENERAL DYNAMICS,2020-2021,985790.04,932837.65
GENERAL DYNAMICS,2021-2022,1616528.11,1496424.06
GENERAL DYNAMICS,2022-2023,1992367.81,1770634.31
GENESIS INTEGRATION,2017-2018,247397.65,254478.10
GENESIS INTEGRATION,2018-2019,118669.24,121063.10
GENESIS INTEGRATION,2019-2020,97754.92,95896.50
GENESIS INTEGRATION,2020-2021,98140.83,93135.49
GENESIS INTEGRATION,2021-2022,38323.85,35743.85
GENESIS INTEGRATION,2022-2023,189138.12,167710.40
GLASSHOUSE SYSTEMS,2017-2018,1156933.35,1195134.43
GLASSHOUSE SYSTEMS,2018-2019,944080.17,958403.86
GLASSHOUSE SYSTEMS,2019-2020,3512200.43,3479037.91
GLASSHOUSE SYSTEMS,2020-2021,4359396.86,4150797.16
GLASSHOUSE SYSTEMS,2021-2022,4768523.34,4426404.87
GLASSHOUSE SYSTEMS,2022-2023,5566685.03,4975359.47
GLOBAL UPHOLSTERY,2018-2019,154797.30,157533.89
GOSS GILROY,2019-2020,55822.00,55238.22
GRAND TOY,2019-2020,68228.77,67239.67
GRAND TOY,2020-2021,20588.65,19513.27
GRAND TOY,2021-2022,77825.41,70388.28
GRANICUS CANADA HOLDINGS,2022-2023,82062.66,72920.50
GRAYBAR CANADA,2017-2018,51604.00,53127.13
GRAYBAR CANADA,2018-2019,31332.10,31830.14
GRAYBAR CANADA,2019-2020,28634.66,28402.50
GRAYBAR CANADA,2020-2021,11966.70,11524.81
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21467.89
HACKETT CONSULTING,2017-2018,17217.51,17728.43
HEWLETT PACKARD,2017-2018,48979808.86,50493631.54
HEWLETT PACKARD,2018-2019,45026266.71,45876254.38
HEWLETT PACKARD,2019-2020,51057679.45,50719350.51
HEWLETT PACKARD,2020-2021,44972931.32,42825407.46
HEWLETT PACKARD,2021-2022,12594992.15,11710097.81
HEWLETT PACKARD,2022-2023,18582377.34,16593149.32
HITACHI DATA SYSTEMS,2017-2018,9186805.57,9470045.65
HITACHI DATA SYSTEMS,2018-2019,3002551.74,3079821.25
HITACHI DATA SYSTEMS,2019-2020,4812643.73,4762567.92
HITACHI DATA SYSTEMS,2020-2021,6034676.46,5747292.88
HITACHI DATA SYSTEMS,2021-2022,6222957.94,5781953.96
HITACHI DATA SYSTEMS,2022-2023,11133497.55,9948372.70
HONEYWELL,2017-2018,660646.61,679818.88
HONEYWELL,2018-2019,967154.47,991312.72
HONEYWELL,2019-2020,21038.72,20901.57
HONEYWELL,2020-2021,637828.88,611088.52
HONEYWELL,2021-2022,226229.05,209277.90
HONEYWELL,2022-2023,163797.85,147168.94
HOSKIN SCIENTIFIC,2018-2019,20458.66,20649.78
HUMANSCALE CANADA,2021-2022,24999.19,22695.83
HYPERTEC,2017-2018,6582468.74,6784365.56
HYPERTEC,2018-2019,15586869.11,15777758.31
HYPERTEC,2019-2020,15529035.25,15360737.98
HYPERTEC,2020-2021,22730423.28,21631923.67
HYPERTEC,2021-2022,9507302.95,8806719.73
HYPERTEC,2022-2023,24051962.63,21417513.30
IBM CANADA,2017-2018,173864765.60,179135785.78
IBM CANADA,2018-2019,213962800.23,218259961.65
IBM CANADA,2019-2020,154757484.35,153509630.78
IBM CANADA,2020-2021,165571078.45,157654985.40
IBM CANADA,2021-2022,156649698.14,145645164.26
IBM CANADA,2022-2023,41531083.45,37143669.22
ICEBERG NETWORKS,2018-2019,53845.03,54348.03
ICEBERG NETWORKS,2019-2020,724758.16,719012.90
ICEBERG NETWORKS,2020-2021,995422.14,946301.62
ICEBERG NETWORKS,2021-2022,1995126.42,1856042.61
ICEBERG NETWORKS,2022-2023,708072.86,636020.06
IFATHOM,2018-2019,15487.19,15631.87
IFATHOM,2019-2020,66437.81,66141.12
ILLUMINA CANADA,2018-2019,45355.38,46566.22
ILLUMINA CANADA,2019-2020,48153.99,48303.01
ILLUMINA CANADA,2020-2021,50095.95,47322.11
ILLUMINA CANADA,2021-2022,58465.73,55122.43
ILLUMINA CANADA,2022-2023,63625.85,56855.49
IMP GROUP,2018-2019,6756.75,6844.89
IMP GROUP,2019-2020,19687.50,19651.25
IMTECH MARINE CANADA,2021-2022,2060.08,1862.28
IMTECH MARINE CANADA,2022-2023,16480.64,14886.37
INLAND AUDIO VISUAL,2017-2018,102664.05,105870.27
INLAND AUDIO VISUAL,2018-2019,94374.60,95638.76
INLAND AUDIO VISUAL,2021-2022,81895.04,76951.37
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,953906.83,862316.57
INSA,2017-2018,11840315.99,12206036.38
INSA,2018-2019,13722789.43,13980431.94
INSA,2019-2020,23254574.69,23092862.57
INSA,2020-2021,35599771.04,33888666.71
INSA,2021-2022,32422711.29,30023485.77
INSA,2022-2023,35685171.45,31981403.97
INSIGHT SOFTWARE CANADA,2017-2018,55802.20,57402.53
INSIGHT SOFTWARE CANADA,2018-2019,107195.83,108678.31
INSIGHT SOFTWARE CANADA,2019-2020,229548.25,226360.05
INSIGHT SOFTWARE CANADA,2020-2021,147622.48,139742.99
INSIGHT SOFTWARE CANADA,2021-2022,101294.12,92223.33
INSIGHT SOFTWARE CANADA,2022-2023,10732.74,9497.89
INTEGRA NETWORKS,2017-2018,2409393.30,2480440.71
INTEGRA NETWORKS,2018-2019,5178401.01,5276459.90
INTEGRA NETWORKS,2019-2020,2215205.73,2174590.67
INTEGRA NETWORKS,2020-2021,5140291.01,4896377.14
INTEGRA NETWORKS,2021-2022,745316.15,689676.94
INTEGRA NETWORKS,2022-2023,645062.48,576592.68
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11365.40
INTERACTIVE AUDIO VISUAL,2021-2022,11277.74,10591.55
INTERACTIVE AUDIO VISUAL,2022-2023,151781.83,134976.33
INTERFAX SYSTEMS,2021-2022,19183.13,17341.24
INTERFAX SYSTEMS,2022-2023,82696.50,74115.86
IPSS,2017-2018,6036866.80,6223245.10
IPSS,2018-2019,4163605.76,4237408.79
IPSS,2019-2020,5369550.59,5327210.64
IPSS,2020-2021,338098.14,319166.20
IPSS,2021-2022,1979926.73,1831687.86
IPSS,2022-2023,4373683.34,3905580.61
ITEX,2017-2018,16710579.15,17206010.85
ITEX,2018-2019,13783769.88,14034597.64
ITEX,2019-2020,7763185.40,7683924.78
ITEX,2020-2021,9947197.26,9472220.04
ITEX,2021-2022,10058915.83,9348210.60
ITEX,2022-2023,10125795.53,9055714.25
IVAN S CAMERA,2018-2019,32446.39,32951.88
IVAN S CAMERA,2019-2020,58975.65,57852.12
IVAN S CAMERA,2020-2021,13661.66,13113.07
IVAN S CAMERA,2021-2022,10363.31,9368.27
JOHNSON CONTROLS,2018-2019,13652.84,13780.38
JOHNSON CONTROLS,2019-2020,84693.92,84018.32
JOHNSON CONTROLS,2020-2021,84462.52,80435.40
JOHNSON CONTROLS,2021-2022,99053.49,91982.69
JOHNSON CONTROLS,2022-2023,84462.52,75577.41
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26137.66
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55046.24
JONES LANG LASALLE,2022-2023,31210.52,27644.25
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,43460.81,44804.24
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,43460.81,44293.66
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,43579.89,43232.25
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,10835.44,10235.47
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23349.75,21545.55
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,14120.60,12734.14
KONGSBERG,2018-2019,24207.99,24581.20
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,177794.60,183267.09
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,263019.81,267522.00
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,955996.71,947933.29
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,613485.98,583454.62
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,719675.99,667934.53
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,705054.79,629011.32
KYNDRYL CANADA,2017-2018,11934002.38,12302895.25
KYNDRYL CANADA,2018-2019,13135629.23,13382254.45
