d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANON,2018-2019,1641647.18,1667012.72
CANON,2019-2020,2059982.42,2042086.34
CANON,2020-2021,1887148.20,1794475.23
CANON,2021-2022,1121250.11,1045080.23
CANSEL SURVEY EQUIPMENT,2017-2018,55084.62,56473.36
CANSEL SURVEY EQUIPMENT,2021-2022,10887.83,9930.86
CARAHSOFT TECHNOLOGY,2017-2018,308196.91,315898.95
CARAHSOFT TECHNOLOGY,2018-2019,852770.94,866122.40
CARAHSOFT TECHNOLOGY,2019-2020,380959.37,376840.45
CARAHSOFT TECHNOLOGY,2020-2021,81703.70,77338.55
CARAHSOFT TECHNOLOGY,2021-2022,329956.65,303483.87
CAREWORX,2017-2018,3040279.50,3115188.12
CAREWORX,2018-2019,1245352.24,1261872.24
CAREWORX,2019-2020,1338191.90,1341211.28
CAREWORX,2020-2021,121122.35,115147.42
CAREWORX,2021-2022,120907.98,112261.82
CBCI TELECOM,2017-2018,692634.59,709111.96
CBCI TELECOM,2018-2019,599254.33,607453.25
CBCI TELECOM,2019-2020,372734.88,370305.78
CBCI TELECOM,2020-2021,444257.10,423912.01
CBCI TELECOM,2021-2022,1417469.79,1284148.63
CDW CANADA,2017-2018,16813795.20,17225784.16
CDW CANADA,2018-2019,19258756.83,19520679.84
CDW CANADA,2019-2020,17243996.68,16998573.27
CDW CANADA,2020-2021,13108363.17,12406706.34
CDW CANADA,2021-2022,11938526.82,11036901.35
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238702.39
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,648859.48
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281678.03
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,632154.09,595898.33
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,2724830.97,2529855.69
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11172.56
CHARRON HUMAN RESOURCES,2019-2020,33744.30,33773.96
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,292569.45,278271.75
CHARTER TELECOM,2021-2022,318242.89,295471.02
CISION CANADA,2019-2020,22600.00,22409.28
CISTEL TECHNOLOGY,2019-2020,10904.25,10812.23
CITRIX,2017-2018,549788.74,564035.56
CITRIX,2018-2019,549788.74,558338.77
CITRIX,2019-2020,17270.75,16988.81
CITRIX,2020-2021,624537.88,593717.62
CITRIX,2021-2022,615691.70,571676.46
CLICK NETWORKS,2017-2018,3578272.01,3669872.71
CLICK NETWORKS,2018-2019,2300783.94,2336443.08
CLICK NETWORKS,2019-2020,6664523.35,6586712.13
CLICK NETWORKS,2020-2021,16325117.94,15494760.04
CLICK NETWORKS,2021-2022,24424965.20,22672589.11
CLOSEREACH,2017-2018,93169.17,95583.30
CLOSEREACH,2018-2019,107508.17,109180.08
CLOSEREACH,2019-2020,95754.79,94975.62
CLOSEREACH,2020-2021,93090.17,88498.05
CLOSEREACH,2021-2022,15557.53,14710.60
COMBAT NETWORKS,2017-2018,4588906.23,4706305.10
COMBAT NETWORKS,2018-2019,5851114.07,5941608.71
COMBAT NETWORKS,2019-2020,5212414.18,5169150.62
COMBAT NETWORKS,2020-2021,1088622.99,1034345.56
COMBAT NETWORKS,2021-2022,1830912.64,1700275.54
COMPUCOM CANADA,2017-2018,4914039.21,5040689.75
COMPUCOM CANADA,2018-2019,2607909.58,2640291.91
COMPUCOM CANADA,2019-2020,1636851.33,1618339.77
COMPUCOM CANADA,2020-2021,3360751.72,3188684.05
COMPUCOM CANADA,2021-2022,13259177.32,12182153.55
COMPUGEN,2017-2018,8353300.81,8572376.38
COMPUGEN,2018-2019,2285209.94,2316831.95
COMPUGEN,2019-2020,4599089.03,4557867.08
COMPUGEN,2020-2021,6615227.35,6276198.23
COMPUGEN,2021-2022,13723231.57,12632026.32
CONCEPT CONTROLS,2019-2020,14030.76,13691.21
CONEXSYS,2017-2018,3026133.97,3103761.12
CONEXSYS,2018-2019,3091789.96,3142000.21
CONEXSYS,2019-2020,178752.57,177980.84
CONEXSYS,2020-2021,64165.05,61182.28
CONVERGINT TECHNOLOGIES,2021-2022,434967.17,396555.34
COSSETTE COMMUNICATIONS,2017-2018,22431.00,22976.83
CSDC SYSTEMS,2017-2018,238455.95,244635.13
CSDC SYSTEMS,2018-2019,225871.80,229410.22
CSDC SYSTEMS,2019-2020,184652.78,183243.92
CSDC SYSTEMS,2020-2021,153475.11,145869.41
CSDC SYSTEMS,2021-2022,36965.99,34953.60
CTOMS,2020-2021,30063.43,28335.65
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22504.59
CULLEN DIESEL POWER,2021-2022,73269.44,69280.74
DALIAN ENTERPRISES,2017-2018,6938.75,7102.31
DALIAN ENTERPRISES,2018-2019,223018.85,226377.31
DALIAN ENTERPRISES,2019-2020,572822.77,564903.85
DALIAN ENTERPRISES,2020-2021,420328.66,398908.83
DALIAN ENTERPRISES,2021-2022,686593.00,639163.69
DASCO EQUIPMENT,2021-2022,60757.80,55872.11
DECISIVE GROUP,2017-2018,11875433.12,12176448.23
DECISIVE GROUP,2018-2019,11207099.06,11381896.91
DECISIVE GROUP,2019-2020,15615786.63,15462484.61
DECISIVE GROUP,2020-2021,20293528.07,19284095.60
DECISIVE GROUP,2021-2022,26703058.71,24780485.88
DELCO AUTOMATION,2017-2018,34420.79,35264.13
DELCO AUTOMATION,2019-2020,4065.72,3997.84
DELCO AUTOMATION,2020-2021,7571.37,7197.88
DELCO AUTOMATION,2021-2022,45077.50,40905.14
DELL COMPUTER,2017-2018,12976608.55,13309741.78
DELL COMPUTER,2018-2019,7250033.13,7339814.37
DELL COMPUTER,2019-2020,9642216.58,9529039.45
DELL COMPUTER,2020-2021,13272215.07,12603954.94
DELL COMPUTER,2021-2022,14077731.27,13024252.86
DILIGENS,2017-2018,912377.95,935113.09
DILIGENS,2018-2019,524731.45,532891.80
DILIGENS,2019-2020,25753.86,25543.87
DILIGENS,2020-2021,173071.61,164195.53
DILIGENS,2021-2022,118364.50,110039.09
DLS TECHNOLOGY,2017-2018,9858.84,10091.23
DLS TECHNOLOGY,2018-2019,106221.04,107929.25
DLS TECHNOLOGY,2019-2020,44371.38,43540.41
DLS TECHNOLOGY,2020-2021,214990.91,203365.88
DLS TECHNOLOGY,2021-2022,911778.96,848216.59
DNR CONSULTING GROUP,2017-2018,8018606.05,8225139.14
DNR CONSULTING GROUP,2018-2019,5298242.10,5397775.71
DNR CONSULTING GROUP,2019-2020,131548.30,129896.80
DNR CONSULTING GROUP,2020-2021,451471.31,429205.80
DNR CONSULTING GROUP,2021-2022,457266.01,424546.34
DONNA CONA,2017-2018,2024052.49,2071990.29
DONNA CONA,2018-2019,3429517.54,3482872.61
DONNA CONA,2019-2020,299889.65,293370.73
DONNA CONA,2020-2021,964776.27,918083.26
DONNA CONA,2021-2022,13099835.89,11918885.89
DYNABOOK CANADA,2019-2020,8035024.19,7888969.75
DYNABOOK CANADA,2020-2021,26515497.66,25146784.50
DYNABOOK CANADA,2021-2022,28397080.69,26128051.63
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10906.71
EBSCO CANADA,2017-2018,39038.70,40048.06
EBSCO CANADA,2018-2019,31583.39,32109.34
ECLIPSYS SOLUTIONS,2017-2018,6690500.81,6868235.50
ECLIPSYS SOLUTIONS,2018-2019,5771849.20,5857707.82
ECLIPSYS SOLUTIONS,2019-2020,2324898.30,2309095.31
ECLIPSYS SOLUTIONS,2020-2021,7012223.14,6668786.73
ECLIPSYS SOLUTIONS,2021-2022,8399375.35,7789991.68
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180008.34
EMCON SERVICES,2017-2018,217765.10,223203.68
EMCON SERVICES,2018-2019,4698606.10,4758909.47
EMCON SERVICES,2019-2020,1219427.80,1204283.34
EMCON SERVICES,2020-2021,171760.00,164336.47
EMCON SERVICES,2021-2022,425020.52,385642.26
EMPOWERED NETWORKS,2017-2018,938279.75,962621.15
EMPOWERED NETWORKS,2018-2019,308319.54,313020.14
EMPOWERED NETWORKS,2019-2020,644584.26,640996.82
EMPOWERED NETWORKS,2020-2021,41444.33,39427.51
EMPOWERED NETWORKS,2021-2022,24661.38,22968.55
ENTRUST,2017-2018,55888.02,57299.52
ENTRUST,2018-2019,968579.75,983511.06
ENTRUST,2019-2020,41707.15,41406.33
ESRI,2017-2018,103158.10,105748.38
ESRI,2018-2019,184010.17,186417.16
ESRI,2019-2020,1131748.95,1118499.66
ESRI,2020-2021,130011.02,123597.62
ESRI,2021-2022,653348.93,590824.41
FELIX TECHNOLOGY,2020-2021,963777.95,907716.12
FELIX TECHNOLOGY,2021-2022,9045.76,8352.92
FREEBALANCE,2017-2018,108392.92,111194.00
FREEBALANCE,2018-2019,124853.38,126630.20
FREEBALANCE,2019-2020,395536.90,392198.98
FREEBALANCE,2020-2021,131285.31,124809.04
FREQUENTIS CANADA,2017-2018,26392.82,27088.63
FREQUENTIS CANADA,2020-2021,64445.11,60682.68
FREQUENTIS CANADA,2021-2022,1022715.86,949535.43
FUJITSU,2017-2018,5960005.88,6114456.25
FUJITSU,2018-2019,5885499.87,5977028.10
FUJITSU,2019-2020,5901624.53,5851820.87
FUJITSU,2020-2021,5885499.87,5595169.83
FUJITSU,2021-2022,671928.04,633751.73
GARTNER,2018-2019,47909.91,48381.29
GARTNER,2019-2020,50431.48,50610.79
GENERAL DYNAMICS,2017-2018,1019432.98,1043892.45
GENERAL DYNAMICS,2018-2019,226249.89,229180.15
GENERAL DYNAMICS,2019-2020,1094444.87,1073977.97
GENERAL DYNAMICS,2020-2021,913104.52,862715.71
GENERAL DYNAMICS,2021-2022,1616528.11,1494282.39
GENESIS INTEGRATION,2017-2018,247397.65,253244.41
GENESIS INTEGRATION,2018-2019,118669.24,120624.81
GENESIS INTEGRATION,2019-2020,97754.92,95788.47
GENESIS INTEGRATION,2020-2021,98140.83,93012.88
GENESIS INTEGRATION,2021-2022,38323.85,35699.61
GLASSHOUSE SYSTEMS,2017-2018,971480.95,999082.39
GLASSHOUSE SYSTEMS,2018-2019,817492.10,827247.16
GLASSHOUSE SYSTEMS,2019-2020,3439631.23,3405039.57
GLASSHOUSE SYSTEMS,2020-2021,4287620.77,4075440.44
GLASSHOUSE SYSTEMS,2021-2022,4768523.34,4420431.14
GLOBAL UPHOLSTERY,2018-2019,154797.30,156882.42
GOSS GILROY,2019-2020,55822.00,55200.88
GRAND TOY,2019-2020,68228.77,67181.91
GRAND TOY,2020-2021,20588.65,19489.14
GRAND TOY,2021-2022,77825.41,70325.17
HEWLETT PACKARD,2017-2018,49012280.69,50282153.69
HEWLETT PACKARD,2018-2019,45027370.57,45720091.83
HEWLETT PACKARD,2019-2020,51057679.45,50701432.86
HEWLETT PACKARD,2020-2021,44972931.32,42751502.42
HEWLETT PACKARD,2021-2022,12587845.81,11687449.77
HITACHI DATA SYSTEMS,2017-2018,9126890.58,9362667.75
HITACHI DATA SYSTEMS,2018-2019,2948382.03,3010412.12
HITACHI DATA SYSTEMS,2019-2020,4812643.73,4759276.95
HITACHI DATA SYSTEMS,2020-2021,6034676.46,5737288.27
HITACHI DATA SYSTEMS,2021-2022,6222957.94,5774055.64
HONEYWELL,2017-2018,660646.61,676523.15
HONEYWELL,2018-2019,967154.47,986506.89
HONEYWELL,2019-2020,21038.72,20896.94
HONEYWELL,2020-2021,637828.88,609550.88
HONEYWELL,2021-2022,226229.05,208824.87
HOSKIN SCIENTIFIC,2018-2019,20458.66,20659.95
HYPERTEC,2017-2018,6582468.74,6751475.29
HYPERTEC,2018-2019,15586869.11,15761015.67
HYPERTEC,2019-2020,15547399.75,15369739.85
HYPERTEC,2020-2021,23084201.81,21934611.88
HYPERTEC,2021-2022,9318972.42,8624198.12
IBM CANADA,2017-2018,130157368.57,133512008.07
IBM CANADA,2018-2019,98659027.50,100307523.18
IBM CANADA,2019-2020,38032576.81,37699778.71
IBM CANADA,2020-2021,48048653.90,45658766.36
IBM CANADA,2021-2022,37466056.12,34807901.41
ICEBERG NETWORKS,2018-2019,53845.03,54374.81
ICEBERG NETWORKS,2019-2020,724758.16,718680.29
ICEBERG NETWORKS,2020-2021,995422.14,944829.43
ICEBERG NETWORKS,2021-2022,1995126.42,1853411.88
IFATHOM,2018-2019,15487.19,15639.57
IFATHOM,2019-2020,66437.81,66124.78
ILLUMINA CANADA,2018-2019,45355.38,46340.47
ILLUMINA CANADA,2019-2020,48153.99,48325.20
ILLUMINA CANADA,2020-2021,50095.95,47289.57
ILLUMINA CANADA,2021-2022,58465.73,55039.14
IMP GROUP,2018-2019,6756.75,6831.57
IMP GROUP,2019-2020,19687.50,19649.10
IMTECH MARINE CANADA,2021-2022,2060.08,1860.66
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,953906.83,861568.65
INSA,2017-2018,11860434.04,12167501.50
INSA,2018-2019,13565038.45,13773966.39
INSA,2019-2020,21109532.60,20956547.51
INSA,2020-2021,33643184.26,31971224.49
INSA,2021-2022,30356728.07,28065898.60
INTEGRA NETWORKS,2017-2018,1893252.39,1938733.59
INTEGRA NETWORKS,2018-2019,5171230.94,5252399.28
INTEGRA NETWORKS,2019-2020,2205506.63,2162643.69
INTEGRA NETWORKS,2020-2021,5205082.24,4949554.87
INTEGRA NETWORKS,2021-2022,764861.76,707105.74
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11357.18
INTERACTIVE AUDIO VISUAL,2021-2022,11277.74,10584.01
IPSS,2017-2018,6036866.80,6193075.11
IPSS,2018-2019,5502686.84,5577119.65
IPSS,2019-2020,5369550.59,5324757.22
IPSS,2020-2021,338098.14,318892.00
IPSS,2021-2022,1979926.73,1829178.59
ITEX,2017-2018,15418249.18,15796512.87
ITEX,2018-2019,13724753.55,13929681.18
ITEX,2019-2020,7723349.93,7639712.11
ITEX,2020-2021,9960464.89,9468500.01
ITEX,2021-2022,10096629.99,9370310.15
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26100.87
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55008.39
KEYDATA ASSOCIATES,2018-2019,994397.84,1006395.43
KEYDATA ASSOCIATES,2019-2020,1749757.74,1734991.58
KEYDATA ASSOCIATES,2020-2021,1744976.98,1658897.76
KEYDATA ASSOCIATES,2021-2022,1744976.98,1620115.16
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,43460.81,44587.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,43460.81,44136.69
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,43579.89,43212.12
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,10835.44,10228.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23349.75,21515.75
KONGSBERG,2018-2019,24207.99,24513.31
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,60693.82,62248.68
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,124540.98,126206.54
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,733494.48,726837.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,352631.90,334540.56
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,458821.91,424809.55
KYNDRYL CANADA,2018-2019,1208532.75,1223348.79
KYNDRYL CANADA,2019-2020,2057316.22,2039954.58
KYNDRYL CANADA,2020-2021,2051695.14,1950485.60
KYNDRYL CANADA,2021-2022,5802173.78,5360633.27
L3HARRIS,2018-2019,59114.86,60271.05
L3HARRIS,2019-2020,4493.59,4509.56
L3HARRIS,2020-2021,899723.48,854136.12
L3HARRIS,2021-2022,1676.06,1584.82
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,219012.58
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,960728.59
LAURENTIAN TECHNOLOGIES,2019-2020,1781529.30,1764605.04
LAURENTIAN TECHNOLOGIES,2020-2021,2992559.31,2841528.85
LAURENTIAN TECHNOLOGIES,2021-2022,2655455.91,2461953.02
LEO PISCES SERVICES GROUP,2021-2022,61379.55,56001.94
LEXISNEXIS CANADA,2019-2020,3872.38,3784.87
LEXISNEXIS CANADA,2020-2021,9755.42,9301.57
LIFE TECHNOLOGIES,2017-2018,19221.30,19692.24
LIFE TECHNOLOGIES,2019-2020,16777.11,16747.44
LIFE TECHNOLOGIES,2021-2022,16719.26,15216.93
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,505673.23,518776.87
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,505673.23,513537.19
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,507058.63,502779.58
MADSEN DIESEL TURBINE,2017-2018,57500.00,58908.80
MAPLESOFT CONSULTING,2017-2018,231779.48,237785.64
MAPLESOFT CONSULTING,2018-2019,46355.90,47362.72
MARINENAV,2019-2020,11382.53,11294.55
MAXSYS STAFFING AND CONSULTING,2021-2022,16800.00,15530.85
MCAFEE INTERNATIONAL,2017-2018,2745091.51,2816225.82
MCAFEE INTERNATIONAL,2018-2019,1331181.36,1357710.36
MEGA TECH,2020-2021,35190.00,33669.08
MICROSOFT CANADA,2017-2018,556184.68,569875.38
MICROSOFT CANADA,2018-2019,1532959.69,1552880.82
MICROSOFT CANADA,2019-2020,289720.36,282736.23
MICROSOFT CANADA,2020-2021,2084372.40,1982057.69
MICROSOFT CANADA,2021-2022,4242957.22,3862719.95
MILLBROOK TACTICAL,2017-2018,3107.46,3180.71
MILLBROOK TACTICAL,2018-2019,19680.58,20108.03
MISHKUMI TECHNOLOGIES,2017-2018,6562305.54,6720580.54
MISHKUMI TECHNOLOGIES,2018-2019,5498854.19,5567784.62
MISHKUMI TECHNOLOGIES,2019-2020,5147476.64,5116244.60
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2606.48
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MNP,2017-2018,21627.92,22137.73
MNP,2018-2019,217480.71,220873.16
MNP,2019-2020,14683.83,14328.47
MNP,2020-2021,95454.49,90718.16
MNP,2021-2022,107862.02,100585.20
MORPHO CANADA,2017-2018,871689.29,893900.72
MORPHO CANADA,2018-2019,559087.48,567459.91
MORPHO CANADA,2019-2020,945706.07,939358.49
MORPHO CANADA,2020-2021,142301.71,135070.01
MORPHO CANADA,2021-2022,48832.95,45318.07
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159841.59
MOTOROLA SOLUTIONS CANADA,2021-2022,1552567.78,1402279.22
NIMBLE INFORMATION STRATEGIES,2017-2018,94850.81,97530.16
NIMBLE INFORMATION STRATEGIES,2018-2019,103998.04,105588.32
NIMBLE INFORMATION STRATEGIES,2019-2020,23051.29,22856.76
NIMBLE INFORMATION STRATEGIES,2020-2021,45757.81,43639.69
NIMBLE INFORMATION STRATEGIES,2021-2022,43522.89,39789.69
NISHA TECHONOLOGIES,2017-2018,39391003.70,40346271.45
NISHA TECHONOLOGIES,2018-2019,46684456.03,47293244.11
NISHA TECHONOLOGIES,2019-2020,72172743.97,71166702.15
NISHA TECHONOLOGIES,2020-2021,43416099.71,41225445.67
NISHA TECHONOLOGIES,2021-2022,17898095.03,16439859.43
NISSAN CANADA,2017-2018,27503.74,28152.06
NORTHERN MICRO,2017-2018,71981250.65,73743961.69
NORTHERN MICRO,2018-2019,62384508.11,63259598.42
NORTHERN MICRO,2019-2020,41636694.94,41227517.15
NORTHERN MICRO,2020-2021,134403658.08,127438858.68
NORTHERN MICRO,2021-2022,148658701.94,137451107.26
NORTHWESTEL,2017-2018,32978.66,33764.25
NORTHWESTEL,2018-2019,97863.49,99385.42
NORTHWESTEL,2019-2020,98131.61,97303.48
NORTHWESTEL,2020-2021,97863.49,93035.92
NOVA NETWORKS,2017-2018,774728.34,794936.40
NOVA NETWORKS,2018-2019,579168.64,586574.21
NOVA NETWORKS,2019-2020,602822.05,595304.67
NOVA NETWORKS,2020-2021,484386.17,458706.15
NOVA NETWORKS,2021-2022,680963.06,625480.06
OEI KRUEGER,2017-2018,609135.06,625148.52
ONX ENTERPRISE SOLUTIONS,2017-2018,26602283.88,27251301.82
ONX ENTERPRISE SOLUTIONS,2018-2019,7387982.39,7488623.69
ONX ENTERPRISE SOLUTIONS,2019-2020,12567984.35,12447014.15
ONX ENTERPRISE SOLUTIONS,2020-2021,11049842.90,10502908.64
ONX ENTERPRISE SOLUTIONS,2021-2022,14610504.86,13570808.66
OPENTEXT,2019-2020,75237.27,74188.89
OPENTEXT,2020-2021,225959.29,214902.21
OPENTEXT,2021-2022,677994.63,629951.62
OPTIV CANADA FEDERAL,2018-2019,313656.52,316800.05
OPTIV CANADA FEDERAL,2019-2020,4186613.78,4139551.67
OPTIV CANADA FEDERAL,2020-2021,3584592.50,3408543.03
OPTIV CANADA FEDERAL,2021-2022,1825833.47,1696876.16
ORACLE CANADA,2017-2018,1495977.39,1535705.38
ORACLE CANADA,2018-2019,420878.01,426165.36
ORACLE CANADA,2019-2020,1795017.33,1781368.96
ORACLE CANADA,2020-2021,394330.62,374114.09
ORACLE CANADA,2021-2022,1843907.91,1730508.44
ORANGUTECH,2020-2021,53663.27,51058.00
ORANGUTECH,2021-2022,20587.64,19238.68
OXFORD ECONOMICS USA,2018-2019,15331.63,15546.83
OXFORD ECONOMICS USA,2019-2020,19151.46,18989.84
OXFORD ECONOMICS USA,2020-2021,19099.14,18156.98
OXFORD ECONOMICS USA,2021-2022,9471.08,8922.17
PALADIN GROUP,2017-2018,180480.14,184734.43
PALADIN GROUP,2018-2019,152690.36,154237.31
PALADIN GROUP,2019-2020,447327.56,441400.29
PALADIN GROUP,2020-2021,23012.40,21871.03
PALADIN GROUP,2021-2022,24290.23,22652.66
PANASONIC,2017-2018,2267599.01,2324098.34
PANASONIC,2018-2019,5395094.81,5475675.61
PANASONIC,2019-2020,5487169.02,5415043.98
PANASONIC,2020-2021,4163967.97,3959112.76
PANASONIC,2021-2022,5571238.40,5204515.14
PERCEPTICS,2017-2018,126845.29,129835.30
PERCEPTICS,2018-2019,683969.71,695885.16
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,391267.83,400917.33
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1194595.72,1210340.68
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1802454.04,1781815.37
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1341183.49,1272912.50
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1650946.17,1526853.82
PITNEY BOWES,2017-2018,160789.47,164951.71
PITNEY BOWES,2018-2019,31930.76,32335.58
PITNEY BOWES,2019-2020,77634.58,76979.42
