d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANON,2017-2018,1241689.03,1273774.47
CANON,2018-2019,1460593.26,1483143.15
CANON,2019-2020,2028625.41,2010835.08
CANON,2020-2021,1877268.90,1785072.45
CANON,2021-2022,1120557.16,1044436.85
CANSEL SURVEY EQUIPMENT,2017-2018,55084.62,56473.36
CARAHSOFT TECHNOLOGY,2017-2018,234158.13,240093.88
CARAHSOFT TECHNOLOGY,2018-2019,718408.94,729309.47
CARAHSOFT TECHNOLOGY,2019-2020,380959.37,376840.45
CARAHSOFT TECHNOLOGY,2020-2021,74736.69,70778.29
CARAHSOFT TECHNOLOGY,2021-2022,300496.12,275958.02
CAREWORX,2017-2018,3040279.50,3115188.12
CAREWORX,2018-2019,1245352.24,1261872.24
CAREWORX,2019-2020,1338191.90,1341211.28
CAREWORX,2020-2021,121122.35,115147.42
CAREWORX,2021-2022,120907.98,112261.82
CARTEL COMMUNICATION SYSTEMS,2021-2022,25142.25,22708.48
CBCI TELECOM,2017-2018,692634.59,709111.96
CBCI TELECOM,2018-2019,599254.33,607453.25
CBCI TELECOM,2019-2020,372734.88,370305.78
CBCI TELECOM,2020-2021,444257.10,423912.01
CBCI TELECOM,2021-2022,1417469.79,1284148.63
CDW CANADA,2017-2018,16814754.61,17226932.03
CDW CANADA,2018-2019,19241963.17,19503850.09
CDW CANADA,2019-2020,17220648.40,16975418.85
CDW CANADA,2020-2021,13840331.08,13095535.08
CDW CANADA,2021-2022,21863901.88,20190778.31
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238702.39
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,648859.48
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281678.03
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,632154.09,595898.33
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,2724830.97,2529855.69
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11172.56
CHARRON HUMAN RESOURCES,2019-2020,33744.30,33773.96
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,292569.45,278271.75
CHARTER TELECOM,2021-2022,318242.89,295471.02
CISION CANADA,2019-2020,22600.00,22409.28
CISTEL TECHNOLOGY,2019-2020,10904.25,10812.23
CITRIX,2017-2018,549788.74,564035.56
CITRIX,2018-2019,549788.74,558338.77
CITRIX,2019-2020,17270.75,16988.81
CITRIX,2020-2021,624537.88,593717.62
CITRIX,2021-2022,615691.70,571676.46
CLICK NETWORKS,2017-2018,3781669.82,3878785.45
CLICK NETWORKS,2018-2019,2300783.94,2336443.08
CLICK NETWORKS,2019-2020,6664523.35,6586712.13
CLICK NETWORKS,2020-2021,16310361.38,15480864.99
CLICK NETWORKS,2021-2022,24022337.35,22298423.59
CLOSEREACH,2017-2018,93169.17,95583.30
CLOSEREACH,2018-2019,107508.17,109180.08
CLOSEREACH,2019-2020,95754.79,94975.62
CLOSEREACH,2020-2021,93090.17,88498.05
CLOSEREACH,2021-2022,15557.53,14710.60
COMBAT NETWORKS,2017-2018,5159012.76,5291187.66
COMBAT NETWORKS,2018-2019,6402309.41,6501375.96
COMBAT NETWORKS,2019-2020,5765119.65,5717191.82
COMBAT NETWORKS,2020-2021,1639818.33,1558350.59
COMBAT NETWORKS,2021-2022,2273379.04,2113826.12
COMPUCOM CANADA,2017-2018,4971669.65,5099825.37
COMPUCOM CANADA,2018-2019,2618203.74,2650779.68
COMPUCOM CANADA,2019-2020,1636851.33,1618339.77
COMPUCOM CANADA,2020-2021,3360751.72,3188684.05
COMPUCOM CANADA,2021-2022,13259177.32,12182153.55
COMPUGEN,2017-2018,9196522.65,9437658.36
COMPUGEN,2018-2019,2291067.00,2322775.53
COMPUGEN,2019-2020,4602959.10,4561705.44
COMPUGEN,2020-2021,6619007.58,6279791.98
COMPUGEN,2021-2022,13727011.80,12635536.05
CONCEPT CONTROLS,2019-2020,14030.76,13691.21
CONEXSYS,2017-2018,3380701.40,3467792.33
CONEXSYS,2018-2019,3230753.29,3283442.78
CONEXSYS,2019-2020,120924.79,120288.08
CONEXSYS,2020-2021,64165.05,61182.28
CONVERGINT TECHNOLOGIES,2021-2022,434967.17,396555.34
COSSETTE COMMUNICATIONS,2017-2018,22431.00,22976.83
CSDC SYSTEMS,2017-2018,175329.06,179872.41
CSDC SYSTEMS,2018-2019,155016.35,157468.70
CSDC SYSTEMS,2019-2020,166347.51,164873.57
CSDC SYSTEMS,2020-2021,153475.11,145869.41
CSDC SYSTEMS,2021-2022,36965.99,34953.60
CSI LEASING CANADA,2017-2018,83151.44,85285.46
CSI LEASING CANADA,2018-2019,32501.41,32920.80
CSI LEASING CANADA,2019-2020,858186.88,846539.51
CSI LEASING CANADA,2020-2021,1380227.67,1312103.22
CSI LEASING CANADA,2021-2022,664279.36,617051.99
CTOMS,2020-2021,30063.43,28335.65
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22504.59
CULLEN DIESEL POWER,2021-2022,73269.44,69280.74
DALIAN ENTERPRISES,2017-2018,6938.75,7102.31
DALIAN ENTERPRISES,2018-2019,223018.85,226377.31
DALIAN ENTERPRISES,2019-2020,572822.77,564903.85
DALIAN ENTERPRISES,2020-2021,420328.66,398908.83
DALIAN ENTERPRISES,2021-2022,686593.00,639163.69
DASCO EQUIPMENT,2021-2022,60757.80,55872.11
DASCO STORAGE SOLUTIONS,2017-2018,60393.78,62001.75
DASCO STORAGE SOLUTIONS,2018-2019,11673.64,11793.79
DASCO STORAGE SOLUTIONS,2019-2020,27778.95,27705.28
DASCO STORAGE SOLUTIONS,2020-2021,5965.66,5617.37
DASCO STORAGE SOLUTIONS,2021-2022,7601.40,7187.59
DATA CENTRE INTELLIGENCE,2018-2019,19842.84,20038.07
DATA CENTRE INTELLIGENCE,2019-2020,304790.86,301504.55
DATA CENTRE INTELLIGENCE,2020-2021,918571.28,873258.42
DATA CENTRE INTELLIGENCE,2021-2022,918571.28,852842.91
DECISIVE GROUP,2017-2018,13456077.78,13798531.58
DECISIVE GROUP,2018-2019,11438539.66,11616947.16
DECISIVE GROUP,2019-2020,15838189.71,15683010.84
DECISIVE GROUP,2020-2021,20472630.37,19454743.92
DECISIVE GROUP,2021-2022,26703058.71,24780485.88
DELCO AUTOMATION,2017-2018,34420.79,35264.13
DELCO AUTOMATION,2021-2022,37506.13,33875.53
DELL COMPUTER,2017-2018,13558360.82,13906753.64
DELL COMPUTER,2018-2019,7423486.63,7515997.16
DELL COMPUTER,2019-2020,9810968.75,9696367.52
DELL COMPUTER,2020-2021,13411856.17,12736922.34
DELL COMPUTER,2021-2022,14143774.97,13084530.70
DILIGENS,2017-2018,925617.52,948709.95
DILIGENS,2018-2019,524731.45,532891.80
DILIGENS,2019-2020,25753.86,25543.87
DILIGENS,2020-2021,173071.61,164195.53
DILIGENS,2021-2022,118364.50,110039.09
DLS TECHNOLOGY,2017-2018,9858.84,10091.23
DLS TECHNOLOGY,2018-2019,106221.04,107929.25
DLS TECHNOLOGY,2019-2020,44371.38,43540.41
DLS TECHNOLOGY,2020-2021,214990.91,203365.88
DLS TECHNOLOGY,2021-2022,911778.96,848216.59
DNR CONSULTING GROUP,2017-2018,10146161.32,10408265.58
DNR CONSULTING GROUP,2018-2019,5469171.63,5571547.92
DNR CONSULTING GROUP,2019-2020,131548.30,129896.80
DNR CONSULTING GROUP,2020-2021,451471.31,429205.80
DNR CONSULTING GROUP,2021-2022,457266.01,424546.34
DONNA CONA,2017-2018,1994933.23,2042184.63
DONNA CONA,2018-2019,3429517.54,3482872.61
DONNA CONA,2019-2020,299889.65,293370.73
DONNA CONA,2020-2021,964776.27,918083.26
DONNA CONA,2021-2022,13099835.89,11918885.89
DYNABOOK CANADA,2019-2020,8035024.19,7888969.75
DYNABOOK CANADA,2020-2021,26515497.66,25146784.50
DYNABOOK CANADA,2021-2022,28397080.69,26128051.63
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10906.71
EBSCO CANADA,2017-2018,39038.70,40048.06
EBSCO CANADA,2018-2019,31583.39,32109.34
ECLIPSYS SOLUTIONS,2017-2018,6690500.81,6868235.50
ECLIPSYS SOLUTIONS,2018-2019,5755845.69,5841455.44
ECLIPSYS SOLUTIONS,2019-2020,2324898.30,2309095.31
ECLIPSYS SOLUTIONS,2020-2021,7012223.14,6668786.73
ECLIPSYS SOLUTIONS,2021-2022,8399375.35,7789991.68
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180008.34
EMCON SERVICES,2017-2018,217765.10,223203.68
EMCON SERVICES,2018-2019,4698606.10,4758909.47
EMCON SERVICES,2019-2020,1219427.80,1204283.34
EMCON SERVICES,2020-2021,171760.00,164336.47
EMCON SERVICES,2021-2022,425020.52,385642.26
EMPOWERED NETWORKS,2017-2018,938279.75,962621.15
EMPOWERED NETWORKS,2018-2019,308319.54,313020.14
EMPOWERED NETWORKS,2019-2020,644584.26,640996.82
EMPOWERED NETWORKS,2020-2021,41444.33,39427.51
EMPOWERED NETWORKS,2021-2022,24661.38,22968.55
ENTRUST,2017-2018,55888.02,57299.52
ENTRUST,2018-2019,968579.75,983511.06
ENTRUST,2019-2020,41707.15,41406.33
ESRI,2017-2018,52555.18,53839.23
ESRI,2018-2019,43920.60,44631.13
ESRI,2019-2020,985981.50,974313.09
FELIX TECHNOLOGY,2020-2021,963777.95,907716.12
FELIX TECHNOLOGY,2021-2022,9045.76,8352.92
FREEBALANCE,2017-2018,108392.92,111194.00
FREEBALANCE,2018-2019,124853.38,126630.20
FREEBALANCE,2019-2020,127219.50,126145.90
FREEBALANCE,2020-2021,131285.31,124809.04
FREQUENTIS CANADA,2017-2018,26392.82,27088.63
FREQUENTIS CANADA,2020-2021,64445.11,60682.68
FREQUENTIS CANADA,2021-2022,1022715.86,949535.43
FUJITSU,2017-2018,5960005.88,6114456.25
FUJITSU,2018-2019,5885499.87,5977028.10
FUJITSU,2019-2020,5901624.53,5851820.87
FUJITSU,2020-2021,5885499.87,5595169.83
FUJITSU,2021-2022,671928.04,633751.73
GARTNER,2018-2019,47909.91,48381.29
GARTNER,2019-2020,50431.48,50610.79
GEMALTO COGENT,2018-2019,215891.32,218268.24
GEMALTO COGENT,2019-2020,161032.05,159989.37
GENERAL DYNAMICS,2017-2018,1092118.50,1118461.50
GENERAL DYNAMICS,2018-2019,298935.41,302996.04
GENERAL DYNAMICS,2019-2020,1167329.53,1146247.56
GENERAL DYNAMICS,2020-2021,985790.04,931815.67
GENERAL DYNAMICS,2021-2022,1616528.11,1494282.39
GENESIS INTEGRATION,2017-2018,247397.65,253244.41
GENESIS INTEGRATION,2018-2019,118669.24,120624.81
GENESIS INTEGRATION,2019-2020,97754.92,95788.47
GENESIS INTEGRATION,2020-2021,98140.83,93012.88
GENESIS INTEGRATION,2021-2022,38323.85,35699.61
GLASSHOUSE SYSTEMS,2017-2018,1156933.35,1189340.47
GLASSHOUSE SYSTEMS,2018-2019,944080.17,956042.37
GLASSHOUSE SYSTEMS,2019-2020,3512200.43,3476996.36
GLASSHOUSE SYSTEMS,2020-2021,4359396.86,4143681.23
GLASSHOUSE SYSTEMS,2021-2022,4768523.34,4420431.14
GLOBAL UPHOLSTERY,2018-2019,154797.30,156882.42
GOSS GILROY,2019-2020,55822.00,55200.88
GRAND TOY,2019-2020,68228.77,67181.91
GRAND TOY,2020-2021,20588.65,19489.14
GRAND TOY,2021-2022,77825.41,70325.17
GRAYBAR CANADA,2017-2018,51604.00,52869.57
GRAYBAR CANADA,2018-2019,31332.10,31709.38
GRAYBAR CANADA,2019-2020,28634.66,28388.93
GRAYBAR CANADA,2020-2021,11966.70,11488.44
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21452.60
HEWLETT PACKARD,2017-2018,48979808.86,50248840.90
HEWLETT PACKARD,2018-2019,45026266.71,45718964.00
HEWLETT PACKARD,2019-2020,51057679.45,50701432.86
HEWLETT PACKARD,2020-2021,44972931.32,42751502.42
HEWLETT PACKARD,2021-2022,12587845.81,11687449.77
HITACHI DATA SYSTEMS,2017-2018,9186805.57,9424135.33
HITACHI DATA SYSTEMS,2018-2019,3002551.74,3065457.08
HITACHI DATA SYSTEMS,2019-2020,4812643.73,4759276.95
HITACHI DATA SYSTEMS,2020-2021,6034676.46,5737288.27
HITACHI DATA SYSTEMS,2021-2022,6222957.94,5774055.64
HONEYWELL,2017-2018,660646.61,676523.15
HONEYWELL,2018-2019,967154.47,986506.89
HONEYWELL,2019-2020,21038.72,20896.94
HONEYWELL,2020-2021,637828.88,609550.88
HONEYWELL,2021-2022,226229.05,208824.87
HOSKIN SCIENTIFIC,2018-2019,20458.66,20659.95
HUMANSCALE CANADA,2021-2022,24999.19,22670.50
HYPERTEC,2017-2018,6582468.74,6751475.29
HYPERTEC,2018-2019,15586869.11,15761015.67
HYPERTEC,2019-2020,15529035.25,15351764.40
HYPERTEC,2020-2021,22730423.28,21595571.48
HYPERTEC,2021-2022,9567203.44,8850430.58
IBM CANADA,2017-2018,173496208.33,177889236.53
IBM CANADA,2018-2019,213594242.95,217031193.33
IBM CANADA,2019-2020,153049334.46,151743547.16
IBM CANADA,2020-2021,163793896.60,155695047.27
IBM CANADA,2021-2022,154676794.94,143612762.25
ICEBERG NETWORKS,2018-2019,53845.03,54374.81
ICEBERG NETWORKS,2019-2020,724758.16,718680.29
ICEBERG NETWORKS,2020-2021,995422.14,944829.43
ICEBERG NETWORKS,2021-2022,1995126.42,1853411.88
IFATHOM,2018-2019,15487.19,15639.57
IFATHOM,2019-2020,66437.81,66124.78
ILLUMINA CANADA,2018-2019,45355.38,46340.47
ILLUMINA CANADA,2019-2020,48153.99,48325.20
ILLUMINA CANADA,2020-2021,50095.95,47289.57
ILLUMINA CANADA,2021-2022,58465.73,55039.14
IMP GROUP,2018-2019,6756.75,6831.57
IMP GROUP,2019-2020,19687.50,19649.10
IMTECH MARINE CANADA,2021-2022,2060.08,1860.66
INLAND AUDIO VISUAL,2017-2018,102664.05,105357.01
INLAND AUDIO VISUAL,2018-2019,94374.60,95549.05
INLAND AUDIO VISUAL,2021-2022,81895.04,76841.08
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,953906.83,861568.65
INSA,2017-2018,11840315.99,12146862.12
INSA,2018-2019,13476313.90,13684127.81
INSA,2019-2020,21109532.60,20956547.51
INSA,2020-2021,33460589.72,31797674.50
INSA,2021-2022,30265446.27,27979771.85
INSIGHT SOFTWARE CANADA,2017-2018,55802.20,57124.25
INSIGHT SOFTWARE CANADA,2018-2019,107195.83,108521.83
INSIGHT SOFTWARE CANADA,2019-2020,229548.25,226172.83
INSIGHT SOFTWARE CANADA,2020-2021,64567.48,61207.51
INSIGHT SOFTWARE CANADA,2021-2022,101294.12,92140.19
INTEGRA NETWORKS,2017-2018,2409393.30,2468415.65
INTEGRA NETWORKS,2018-2019,5178401.01,5259680.86
INTEGRA NETWORKS,2019-2020,2215205.73,2172221.39
INTEGRA NETWORKS,2020-2021,5140291.01,4887872.96
INTEGRA NETWORKS,2021-2022,745316.15,688624.17
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11357.18
INTERACTIVE AUDIO VISUAL,2021-2022,11277.74,10584.01
INTERFAX SYSTEMS,2021-2022,19183.13,17326.20
IPSS,2017-2018,6036866.80,6193075.11
IPSS,2018-2019,4163605.76,4224863.35
IPSS,2019-2020,5369550.59,5324757.22
IPSS,2020-2021,338098.14,318892.00
IPSS,2021-2022,1979926.73,1829178.59
ITEX,2017-2018,16710579.15,17122596.96
ITEX,2018-2019,13783769.88,13989626.99
ITEX,2019-2020,7763185.40,7679211.40
ITEX,2020-2021,9947197.26,9455852.07
ITEX,2021-2022,10058915.83,9335280.88
IVAN S CAMERA 2017,2018-2019,5891.90,5949.87
IVAN S CAMERA 2017,2019-2020,23290.32,22916.77
JAVELIN TECHNOLOGIES,2017-2018,45349.59,46418.57
JAVELIN TECHNOLOGIES,2019-2020,10924.15,10681.82
JAVELIN TECHNOLOGIES,2020-2021,36919.57,35098.34
JAVELIN TECHNOLOGIES,2021-2022,97668.50,89109.05
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26100.87
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55008.39
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,43460.81,44587.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,43460.81,44136.69
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,43579.89,43212.12
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,10835.44,10228.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23349.75,21515.75
KONGSBERG,2018-2019,24207.99,24513.31
KONICA MINOLTA BUSINESS EQUIPMENT,2017-2018,114120.71,117074.01
KONICA MINOLTA BUSINESS EQUIPMENT,2018-2019,127116.30,129046.82
KONICA MINOLTA BUSINESS EQUIPMENT,2019-2020,215064.93,213250.00
KONICA MINOLTA BUSINESS EQUIPMENT,2020-2021,253437.09,240935.11
KONICA MINOLTA BUSINESS EQUIPMENT,2021-2022,253437.09,235302.40
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,60693.82,62248.68
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,124540.98,126206.54
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,733494.48,726837.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,352631.90,334540.56
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,458821.91,424809.55
KYNDRYL CANADA,2018-2019,1208532.75,1223348.79
KYNDRYL CANADA,2019-2020,2057316.22,2039954.58
KYNDRYL CANADA,2020-2021,2051695.14,1950485.60
KYNDRYL CANADA,2021-2022,5802173.78,5360633.27
L3HARRIS,2018-2019,59114.86,60271.05
L3HARRIS,2019-2020,4493.59,4509.56
L3HARRIS,2020-2021,899723.48,854136.12
L3HARRIS,2021-2022,1676.06,1584.82
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,219012.58
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,960728.59
LAURENTIAN TECHNOLOGIES,2019-2020,1781529.30,1764605.04
LAURENTIAN TECHNOLOGIES,2020-2021,2992559.31,2841528.85
LAURENTIAN TECHNOLOGIES,2021-2022,2655455.91,2461953.02
LEO PISCES SERVICES GROUP,2021-2022,61379.55,56001.94
LEXISNEXIS CANADA,2019-2020,3872.38,3784.87
LEXISNEXIS CANADA,2020-2021,9755.42,9301.57
LIFE TECHNOLOGIES,2017-2018,19221.30,19692.24
LIFE TECHNOLOGIES,2019-2020,16777.11,16747.44
LIFE TECHNOLOGIES,2021-2022,16719.26,15216.93
LOTEK WIRELESS,2019-2020,14222.25,13965.56
MADSEN DIESEL TURBINE,2017-2018,57500.00,58908.80
MAGNET FORENSICS,2019-2020,239.70,233.90
MAGNET FORENSICS,2020-2021,87251.39,82949.47
MARINENAV,2019-2020,11382.53,11294.55
MAXSYS STAFFING AND CONSULTING,2021-2022,16800.00,15530.85
MCAFEE INTERNATIONAL,2017-2018,2745091.51,2816225.82
MCAFEE INTERNATIONAL,2018-2019,1331181.36,1357710.36
MEGA TECH,2020-2021,35190.00,33669.08
MICROSOFT CANADA,2017-2018,257789.02,263987.97
MICROSOFT CANADA,2018-2019,1119822.76,1133734.74
MICROSOFT CANADA,2019-2020,110582.08,107933.19
MICROSOFT CANADA,2020-2021,2084372.40,1982057.69
MICROSOFT CANADA,2021-2022,4242957.22,3862719.95
MILLBROOK TACTICAL,2017-2018,3107.46,3180.71
MILLBROOK TACTICAL,2018-2019,19680.58,20108.03
MISHKUMI TECHNOLOGIES,2017-2018,6562305.54,6720580.54
MISHKUMI TECHNOLOGIES,2018-2019,5498854.19,5567784.62
MISHKUMI TECHNOLOGIES,2019-2020,5147476.64,5116244.60
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2606.48
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MNP,2017-2018,21627.92,22137.73
MNP,2018-2019,217480.71,220873.16
MNP,2019-2020,14683.83,14328.47
MNP,2020-2021,95454.49,90718.16
MNP,2021-2022,107862.02,100585.20
MORPHO CANADA,2017-2018,871248.09,893449.12
MORPHO CANADA,2018-2019,554735.10,563039.84
MORPHO CANADA,2019-2020,937998.09,931715.67
MORPHO CANADA,2020-2021,134605.65,127753.60
MORPHO CANADA,2021-2022,110662.03,101077.69
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159841.59
MOTOROLA SOLUTIONS CANADA,2021-2022,1552567.78,1402279.22
MULTISHRED,2017-2018,15780.45,16240.77
MULTISHRED,2018-2019,147783.87,149237.92
MULTISHRED,2019-2020,12802.79,12492.96
NEOPOST CANADA,2017-2018,2464.76,2522.86
NEOPOST CANADA,2018-2019,56194.57,56924.08
NEOPOST CANADA,2019-2020,19244.54,19082.14
NEOPOST CANADA,2020-2021,19191.96,18245.23
NEOPOST CANADA,2021-2022,19191.96,17818.68
NIMBLE INFORMATION STRATEGIES,2017-2018,94850.81,97530.16
NIMBLE INFORMATION STRATEGIES,2018-2019,103998.04,105588.32
NIMBLE INFORMATION STRATEGIES,2019-2020,23051.29,22856.76
NIMBLE INFORMATION STRATEGIES,2020-2021,45757.81,43639.69
NIMBLE INFORMATION STRATEGIES,2021-2022,43522.89,39789.69
NISHA TECHONOLOGIES,2017-2018,39340069.13,40294179.78
NISHA TECHONOLOGIES,2018-2019,46463279.41,47067975.11
NISHA TECHONOLOGIES,2019-2020,72057080.64,71052014.89
NISHA TECHONOLOGIES,2020-2021,43304613.25,41119423.86
NISHA TECHONOLOGIES,2021-2022,17898095.03,16439859.43
NISSAN CANADA,2017-2018,27503.74,28152.06
NORTHERN MICRO,2017-2018,73075334.97,74866664.93
NORTHERN MICRO,2018-2019,62553219.35,63431942.86
NORTHERN MICRO,2019-2020,41692460.80,41282838.03
NORTHERN MICRO,2020-2021,134056962.64,127109940.74
NORTHERN MICRO,2021-2022,148979832.56,137745083.05
NORTHWESTEL,2017-2018,32978.66,33764.25
NORTHWESTEL,2018-2019,97863.49,99385.42
NORTHWESTEL,2019-2020,98131.61,97303.48
NORTHWESTEL,2020-2021,97863.49,93035.92
NOVA NETWORKS,2017-2018,774728.34,794936.40
NOVA NETWORKS,2018-2019,579168.64,586574.21
NOVA NETWORKS,2019-2020,602822.05,595304.67
NOVA NETWORKS,2020-2021,484386.17,458706.15
NOVA NETWORKS,2021-2022,680963.06,625480.06
NOVIPRO,2021-2022,162593.51,150959.13
