d_vendor_name,d_fiscal_year,total
ROGERS,2020-2021,70286.82170542635
SAMSON ASSOCIATES CPA CONSULTING,2019-2020,24437.5
SDL INTERNATIONAL CANADA,2019-2020,50955.29400544959
SDL INTERNATIONAL CANADA,2020-2021,9732.085994550409
SHARP ELECTRONICS,2017-2018,267.4101423877328
SHARP ELECTRONICS,2018-2019,9119.985193078628
SHARP ELECTRONICS,2019-2020,23234.228354771727
SHARP ELECTRONICS,2020-2021,24370.787442262
SHIFTCENTRAL,2018-2019,25000.000000000004
SKYRIDGE SYSTEMS,2017-2018,158138.34714003943
SKYRIDGE SYSTEMS,2018-2019,169368.6666666667
SKYRIDGE SYSTEMS,2019-2020,165218
SOFTCHOICE,2017-2018,95753.9
SOFTCHOICE,2018-2019,88398.23000000001
STEELCASE CANADA,2017-2018,24130.12
SUBARU CANADA,2017-2018,60122.58
SUBARU CANADA,2018-2019,90455.56
THE D B COMPANIES OF CANADA,2020-2021,64411.899999999994
THINKPOINT,2019-2020,16594.814676616916
THINKPOINT,2020-2021,25627.435323383084
TOYOTA CANADA,2020-2021,71073.45999999999
UNIVERSITE SAINTE ANNE,2018-2019,13903.448275862069
UNIVERSITE SAINTE ANNE,2019-2020,67551.55172413793
UNIVERSITE SAINTE ANNE HALIFAX,2017-2018,53606.134289439375
UNIVERSITE SAINTE ANNE HALIFAX,2018-2019,37771.153846153844
YOUNG JAMES,2017-2018,11540
YOUNG JAMES,2018-2019,11555
YOUNG JAMES,2019-2020,11460.87591240876
YOUNG JAMES,2020-2021,11429.56204379562
