d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONFERENCE BOARD OF CANADA,2017-2018,107636.10,110857.17
CONFERENCE BOARD OF CANADA,2018-2019,134082.88,136547.73
CONFERENCE BOARD OF CANADA,2019-2020,130047.56,129287.86
CONFERENCE BOARD OF CANADA,2020-2021,6277.46,5915.85
CPCS TRANSCOM,2017-2018,80247.00,82852.82
D2L,2021-2022,7950.29,7228.96
DELL COMPUTER,2019-2020,28244.00,27571.21
DELOITTE,2020-2021,24725.00,23600.93
DONNA CONA,2020-2021,108079.88,103102.34
EPERFORMANCE,2017-2018,7387.76,7591.34
EPERFORMANCE,2018-2019,30792.24,31534.37
EPERFORMANCE,2019-2020,36683.83,36034.50
EPERFORMANCE,2020-2021,99360.00,94759.95
FERENCE COMPANY CONSULTING,2020-2021,5865.00,5562.61
FERENCE COMPANY CONSULTING,2021-2022,25415.00,24215.63
FORD MOTOR COMPANY,2021-2022,37529.10,34607.16
GENERAL MOTORS,2017-2018,35171.60,36152.98
GENERAL MOTORS,2018-2019,67908.66,68555.73
GENERAL MOTORS,2019-2020,30982.15,30382.00
GENERAL MOTORS,2021-2022,30328.95,27967.60
GLOBAL UPHOLSTERY,2019-2020,41356.20,40754.48
GLOBAL UPHOLSTERY,2020-2021,11311.17,10727.99
GRAND TOY,2020-2021,31050.00,29618.31
HAWORTH,2019-2020,33805.21,33127.62
HUMANSCALE CANADA,2019-2020,72474.25,70747.86
HYPERTEC,2019-2020,30239.25,29518.93
HYPERTEC,2020-2021,99855.24,95188.06
INFO TECH RESEARCH GROUP,2017-2018,31738.11,32692.11
INFO TECH RESEARCH GROUP,2018-2019,44814.08,45632.99
INFO TECH RESEARCH GROUP,2019-2020,62817.75,62235.16
INFO TECH RESEARCH GROUP,2020-2021,72965.42,69574.30
INFO TECH RESEARCH GROUP,2021-2022,58785.48,55111.08
IRON MOUNTAIN,2020-2021,10041.75,9573.55
IVAN S CAMERA,2018-2019,46514.12,47042.88
IVAN S CAMERA,2019-2020,39711.87,38955.20
IVAN S CAMERA,2020-2021,297802.02,282691.28
IVAN S CAMERA,2021-2022,12044.18,10951.42
KIA CANADA,2021-2022,42674.20,38901.18
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11,5480.23
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58,14460.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67,14721.84
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63,44385.56
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72014.26,68552.41
KPMG,2019-2020,11500.00,11226.06
KPMG,2020-2021,40914.68,38805.20
KPMG,2021-2022,33174.07,31608.53
LANGUAGE MARKETPLACE,2021-2022,0.00,0.00
LIONBRIDGE,2017-2018,0.00,0.00
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,0.00,0.00
LIONBRIDGE,2020-2021,3375.80,3208.03
LIONBRIDGE,2021-2022,56624.17,52548.81
MANPOWER SERVICES CANADA,2018-2019,14315.17,14464.90
MANPOWER SERVICES CANADA,2019-2020,25863.53,25848.60
MICROSOFT CANADA,2017-2018,115260.00,118792.63
MICROSOFT CANADA,2018-2019,119780.00,121969.46
MICROSOFT CANADA,2019-2020,1042500.10,1044816.64
MICROSOFT CANADA,2020-2021,188961.02,180384.63
MICROSOFT CANADA,2021-2022,135700.00,126982.77
MNP,2021-2022,79091.25,73906.29
NISHA TECHONOLOGIES,2018-2019,23061.27,23400.63
NISHA TECHONOLOGIES,2019-2020,145258.35,142647.45
NISSAN CANADA,2017-2018,27447.05,28212.89
NISSAN CANADA,2018-2019,57463.20,58177.68
NORTHERN MICRO,2020-2021,265166.20,252234.31
NORTHERN MICRO,2021-2022,166845.64,157252.67
OPENTEXT,2017-2018,14950.00,15361.98
ORACLE CANADA,2017-2018,60277.60,62115.22
ORACLE CANADA,2018-2019,71235.05,72535.45
ORACLE CANADA,2019-2020,72693.01,72107.24
ORACLE CANADA,2020-2021,178301.11,168030.12
ORACLE CANADA,2021-2022,63168.48,58894.53
ORANGUTECH,2020-2021,39847.50,38047.77
ORANGUTECH,2021-2022,29670.00,26978.06
OXFORD ECONOMICS USA,2021-2022,4308.22,3917.34
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75,4361.32
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15,10947.00
PLEIAD CANADA,2020-2021,3540.43,3357.89
PLEIAD CANADA,2021-2022,59673.74,55573.22
PRA,2021-2022,24901.81,23553.15
PROMAXIS,2020-2021,6435.33,6103.54
PROMAXIS,2021-2022,37246.26,35058.08
PROSCI CANADA,2017-2018,40813.50,41938.20
PROSCI CANADA,2019-2020,13800.00,13783.35
PROSCI CANADA,2020-2021,113525.70,107769.34
PURESPIRIT SOLUTIONS,2018-2019,22391.33,22582.29
PURESPIRIT SOLUTIONS,2019-2020,53553.20,52277.52
PUROLATOR,2017-2018,17250.00,17778.70
PUROLATOR,2018-2019,17250.00,17565.31
PUROLATOR,2019-2020,17250.00,17096.82
QUANTUM MANAGEMENT SERVICES,2021-2022,7984.83,7260.37
RAYMOND CHABOT GRANT THORNTON,2017-2018,5490.10,5641.39
RAYMOND CHABOT GRANT THORNTON,2018-2019,19464.90,19961.65
RAYMOND CHABOT GRANT THORNTON,2019-2020,19550.00,19563.83
RAYMOND CHABOT GRANT THORNTON,2021-2022,30321.88,28239.76
RICOH,2019-2020,5037.88,4997.45
RICOH,2020-2021,5024.11,4789.86
ROGERS,2019-2020,48713.18,48350.55
ROGERS,2020-2021,70286.82,66608.56
SAMSON ASSOCIES,2019-2020,24437.50,23903.12
SDL INTERNATIONAL CANADA,2019-2020,50955.29,50717.41
SDL INTERNATIONAL CANADA,2020-2021,9732.09,9253.66
SHARP ELECTRONICS,2017-2018,267.41,274.78
SHARP ELECTRONICS,2018-2019,9119.99,9250.98
SHARP ELECTRONICS,2019-2020,23234.23,23034.40
SHARP ELECTRONICS,2020-2021,24370.79,23234.49
SHARP ELECTRONICS,2021-2022,24370.79,22805.23
SOFTCHOICE,2017-2018,95753.90,98688.68
SOFTCHOICE,2018-2019,88398.23,90014.06
SUBARU CANADA,2017-2018,60122.58,61803.21
SUBARU CANADA,2018-2019,90455.56,91338.42
THINKPOINT,2019-2020,16594.81,16199.51
THINKPOINT,2020-2021,25627.44,24276.65
THINKPOINT,2021-2022,98394.00,92777.72
TOYOTA,2020-2021,71073.46,67705.42
UNIVERSITE SAINTE ANNE,2018-2019,13903.45,14022.02
UNIVERSITE SAINTE ANNE,2019-2020,67551.55,67426.22
UNIVERSITE SAINTE ANNE,2021-2022,26776.67,24612.29
VIDCRUITER,2020-2021,23000.00,21814.16
XEROX,2018-2019,1674.29,1695.27
XEROX,2019-2020,3366.97,3339.95
XEROX,2020-2021,3357.77,3201.21
XEROX,2021-2022,3357.77,3142.07
