d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE,2020-2021,24725.00,23502.23
DONNA CONA,2020-2021,108079.88,102648.12
DYNABOOK CANADA,2022-2023,49983.69,44232.84
EPERFORMANCE,2017-2018,7387.76,7598.74
EPERFORMANCE,2018-2019,30792.24,31561.06
EPERFORMANCE,2019-2020,36683.83,36058.46
EPERFORMANCE,2020-2021,99360.00,94333.77
FERENCE COMPANY CONSULTING,2020-2021,5865.00,5526.45
FERENCE COMPANY CONSULTING,2021-2022,25415.00,24067.88
FORD MOTOR COMPANY,2021-2022,37529.10,34388.82
GENERAL MOTORS,2017-2018,35171.60,36187.15
GENERAL MOTORS,2018-2019,67908.66,68612.87
GENERAL MOTORS,2019-2020,30982.15,30400.83
GENERAL MOTORS,2021-2022,30328.95,27791.15
GENERAL MOTORS,2022-2023,44628.05,39619.37
GLOBAL UPHOLSTERY,2019-2020,41356.20,40776.37
GLOBAL UPHOLSTERY,2020-2021,11311.17,10658.24
GOSS GILROY,2022-2023,16315.63,14468.82
GRAND TOY,2020-2021,31050.00,29577.67
HAWORTH,2019-2020,33805.21,33150.15
HUMANSCALE CANADA,2019-2020,72474.25,70820.01
HYPERTEC,2019-2020,30239.25,29549.03
HYPERTEC,2020-2021,99855.24,94988.42
INFO TECH RESEARCH GROUP,2017-2018,31738.11,32708.11
INFO TECH RESEARCH GROUP,2018-2019,44814.08,45672.60
INFO TECH RESEARCH GROUP,2019-2020,62817.75,62242.00
INFO TECH RESEARCH GROUP,2020-2021,72965.42,69493.21
INFO TECH RESEARCH GROUP,2021-2022,58785.48,54756.91
INFO TECH RESEARCH GROUP,2022-2023,70540.88,63063.09
INSIGHT SOFTWARE CANADA,2022-2023,24140.92,21363.40
IRON MOUNTAIN,2020-2021,10041.75,9562.97
IVAN S CAMERA,2018-2019,46514.12,47083.02
IVAN S CAMERA,2019-2020,39711.87,38982.82
IVAN S CAMERA,2020-2021,297802.02,280941.84
IVAN S CAMERA,2021-2022,12044.18,10887.75
IVAN S CAMERA,2022-2023,7267.29,6431.16
KIA CANADA,2021-2022,42674.20,38671.50
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,5323.11,5483.51
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,14200.58,14472.71
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14850.67,14723.13
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,46743.63,44172.48
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72014.26,68132.94
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,3718.06,3326.94
KPMG,2019-2020,11500.00,11237.51
KPMG,2020-2021,40914.68,38552.91
KPMG,2021-2022,33174.07,31415.68
LANGUAGE MARKETPLACE,2021-2022,58152.57,53076.01
LANGUAGE MARKETPLACE,2022-2023,151612.07,135663.11
LIONBRIDGE,2017-2018,0.00,0.00
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,0.00,0.00
LIONBRIDGE,2020-2021,28055.87,26610.02
LIONBRIDGE,2021-2022,116679.02,108048.95
LIONBRIDGE,2022-2023,90054.82,80625.09
MICROSOFT CANADA,2017-2018,115260.00,118822.81
MICROSOFT CANADA,2018-2019,119780.00,122075.36
MICROSOFT CANADA,2019-2020,1042500.10,1044325.67
MICROSOFT CANADA,2020-2021,188961.02,180162.91
MICROSOFT CANADA,2021-2022,135700.00,126163.77
MICROSOFT CANADA,2022-2023,140331.63,125504.14
MNP,2021-2022,79091.25,73447.38
MNP,2022-2023,65000.00,57728.18
"NATIONS TRANSLATION GROUP",2022-2023,40000.00,36052.58
NISHA TECHONOLOGIES,2018-2019,23061.27,23416.32
NISHA TECHONOLOGIES,2019-2020,145258.35,142721.77
NISHA TECHONOLOGIES,2022-2023,10304.05,9163.45
NISSAN CANADA,2017-2018,27447.05,28239.56
NISSAN CANADA,2018-2019,57463.20,58230.69
NORTHERN MICRO,2020-2021,265166.20,250863.11
NORTHERN MICRO,2021-2022,166845.64,156226.01
OPENTEXT,2017-2018,14950.00,15376.95
ORACLE CANADA,2017-2018,60277.60,62136.42
ORACLE CANADA,2018-2019,71235.05,72598.37
ORACLE CANADA,2019-2020,72693.01,72110.86
ORACLE CANADA,2020-2021,178301.11,168428.48
ORACLE CANADA,2021-2022,63168.48,58510.47
ORACLE CANADA,2022-2023,301509.02,268981.02
ORANGUTECH,2020-2021,39847.50,37892.94
ORANGUTECH,2021-2022,29670.00,26821.21
OXFORD ECONOMICS USA,2021-2022,4308.22,3894.56
OXFORD ECONOMICS USA,2022-2023,94159.37,84237.84
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,4467.75,4365.77
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11616.15,10972.96
PLEIAD CANADA,2020-2021,3540.43,3336.06
PLEIAD CANADA,2021-2022,59673.74,55216.82
PLEIAD CANADA,2022-2023,21310.55,19210.69
PRA,2021-2022,24901.81,23386.68
PROMAXIS,2020-2021,6435.33,6063.86
PROMAXIS,2021-2022,37246.26,34827.88
PROMAXIS,2022-2023,36318.41,32497.86
PROSCI CANADA,2017-2018,40813.50,41979.07
PROSCI CANADA,2019-2020,13800.00,13781.78
PROSCI CANADA,2020-2021,113525.70,107621.53
PURESPIRIT SOLUTIONS,2018-2019,22391.33,22600.50
PURESPIRIT SOLUTIONS,2019-2020,53553.20,52330.84
PURESPIRIT SOLUTIONS,2022-2023,24983.75,22477.45
PUROLATOR,2017-2018,17250.00,17783.22
PUROLATOR,2018-2019,17250.00,17580.56
PUROLATOR,2019-2020,17250.00,17098.40
PUROLATOR,2022-2023,13225.00,11833.79
QUANTUM MANAGEMENT SERVICES,2021-2022,7984.83,7218.16
QUANTUM MANAGEMENT SERVICES,2022-2023,6013.26,5431.57
RAYMOND CHABOT GRANT THORNTON,2017-2018,5490.10,5646.89
RAYMOND CHABOT GRANT THORNTON,2018-2019,19464.90,19984.55
RAYMOND CHABOT GRANT THORNTON,2019-2020,19550.00,19558.29
RAYMOND CHABOT GRANT THORNTON,2021-2022,30321.88,28055.47
RAYMOND CHABOT GRANT THORNTON,2022-2023,38390.62,34676.88
RICOH,2019-2020,5037.88,4997.69
RICOH,2020-2021,5024.11,4784.57
ROGERS,2019-2020,48713.18,48347.28
ROGERS,2020-2021,70286.82,66562.48
SAMSON ASSOCIES,2019-2020,24437.50,23923.29
SDL INTERNATIONAL CANADA,2019-2020,50955.29,50717.52
SDL INTERNATIONAL CANADA,2020-2021,9732.09,9271.88
SDL INTERNATIONAL CANADA,2022-2023,6651.73,5915.42
SHARP ELECTRONICS,2017-2018,267.41,275.05
SHARP ELECTRONICS,2018-2019,9119.99,9258.85
SHARP ELECTRONICS,2019-2020,23234.23,23036.17
SHARP ELECTRONICS,2020-2021,24370.79,23208.80
SHARP ELECTRONICS,2021-2022,24370.79,22658.15
SHARP ELECTRONICS,2022-2023,24103.38,21570.44
SOFTCHOICE,2017-2018,95753.90,98713.76
SOFTCHOICE,2018-2019,88398.23,90092.22
SOLOTECH,2022-2023,21276.02,18956.46
SUBARU CANADA,2017-2018,60122.58,61861.36
SUBARU CANADA,2018-2019,90455.56,91415.11
THINKPOINT,2019-2020,16594.81,16216.04
THINKPOINT,2020-2021,25627.44,24328.53
THINKPOINT,2021-2022,98394.00,92151.48
THINKPOINT,2022-2023,219490.18,195819.61
TOYOTA,2020-2021,71073.46,67372.90
UNIVERSITE SAINTE ANNE,2018-2019,13903.45,14033.33
UNIVERSITE SAINTE ANNE,2019-2020,67551.55,67409.69
UNIVERSITE SAINTE ANNE,2021-2022,26776.67,24459.79
UNIVERSITE SAINTE ANNE,2022-2023,38249.22,34192.82
VIDCRUITER,2020-2021,23000.00,21672.34
VIDCRUITER,2022-2023,10925.00,9770.94
XEROX,2018-2019,1674.29,1696.82
XEROX,2019-2020,3366.97,3340.11
XEROX,2020-2021,3357.77,3197.67
XEROX,2021-2022,3357.77,3121.81
XEROX,2022-2023,3357.77,3004.55
